,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,-2.7021653429192777e-05,(68.44301848622241+8.326672684688674e-16j),0.0,(17.095497597850787+2.1510571102112408e-16j),0.0
1,1,3.75009375,0.000539546105044,(0.036824712636130956+0.042982539899778106j),0.7999360051214548,(-0.01953576153943425+0.0033859971747302467j),3.1989763275684253
2,2,3.75019375,-0.0005436423526059,(0.012589767587564752-0.0058219967194961374j),1.5998720102429096,(-0.026496641798841133+0.004567362001512267j),6.397952655136851
3,3,3.75029375,0.0038720050579814,(-0.0081883506037172+0.015661823111761796j),2.399808015364364,(-0.017037184867568396+0.002985226057466483j),9.596928982705276
4,4,3.75039375,0.0082886824263063,(-0.006696966361705143+0.03260716940878322j),3.199744020485819,(-0.037052842738948155+0.0007421271794909718j),12.795905310273701
5,5,3.75049375,0.0071211865073439,(0.022635386603720244+0.0068669355145481135j),3.999680025607274,(-0.009026106623981123+0.025434279234337814j),15.994881637842127
6,6,3.75059375,0.0094214095432228,(-0.01788001258941513+0.01884116825555281j),4.799616030728728,(-0.016502205751717597+0.008475478009886208j),19.19385796541055
7,7,3.75069375,0.0088337115566424,(-0.02330045866571191+0.008069463566342467j),5.599552035850183,(-0.02696121682998494+0.0010548607087236957j),22.39283429297898
8,8,3.75079375,0.009861935275111,(-0.008993605540898987+0.019486760873217948j),6.399488040971638,(-0.018982189986587863+0.02076899966158505j),25.591810620547403
9,9,3.75089375,0.0080530876916978,(-0.027866514890364045+0.0071326543456242675j),7.199424046093093,(-0.035207595113432855+0.023533372549807974j),28.790786948115827
10,10,3.75099375,0.0078086327267802,(-0.0014251597283610196+0.0027844008103461697j),7.999360051214548,(-0.018702267521771627+0.009770883157001165j),31.989763275684254
11,11,3.75109375,0.0072407304939811,(0.01123091822416144+0.018218302732894782j),8.799296056336003,(-0.021277543820528034+0.03317205745691924j),35.18873960325268
12,12,3.75119375,0.0035534363264586,(-0.03583635780305254+0.021193757391140162j),9.599232061457457,(-0.012949462275507136+0.025015401925315806j),38.3877159308211
13,13,3.75129375,0.0069037519491225,(-0.010332935976543807-0.00704416617066885j),10.399168066578913,(-0.017570230529573932+0.034079143928983875j),41.586692258389526
14,14,3.75139375,0.0041545609571796,(-0.011074525168122346-0.013285412102856383j),11.199104071700368,(-0.019440257061993524+0.023955272903241412j),44.78566858595796
15,15,3.75149375,0.005065950374574,(-0.025801111848590123-0.008561097425460242j),11.999040076821824,(-0.03010155761039+0.027883460660232125j),47.98464491352638
16,16,3.75159375,0.00637276031209,(-0.028333393569929546-0.0011787286658738534j),12.798976081943277,(-0.017373034087499253+0.03590680626509505j),51.183621241094805
17,17,3.75169375,0.0068358544810272,(-0.028628838516801657-0.0030834105510878177j),13.59891208706473,(-0.022584604703229785+0.035584413069389836j),54.38259756866323
18,18,3.75179375,0.0097260683959318,(0.003596451745070726+0.0176354475234016j),14.398848092186189,(-0.018722626870537808+0.048607464452257935j),57.58157389623165
19,19,3.75189375,0.0073849918466336,(-0.011844748913036062+0.04866245466681938j),15.19878409730764,(-0.024264591370514635+0.050775790517314644j),60.780550223800084
20,20,3.75199375,0.0071624402956176,(-0.020169685724908664+0.065994357129686j),15.998720102429097,(-0.0199935190887053+0.045042681138479576j),63.97952655136851
21,21,3.75209375,0.007400370173048,(-0.006025736730393859-0.028965041266712583j),16.79865610755055,(-0.020389713336539373+0.06006579672340745j),67.17850287893692
22,22,3.75219375,0.004223931786224,(-0.021801903843925198+0.005737650021361684j),17.598592112672005,(-0.024253146741269677+0.0663621316867399j),70.37747920650536
23,23,3.75229375,0.006248144670365,(0.005766972949355829+0.004878263254401601j),18.39852811779346,(-0.03438242045372395+0.06562178629213991j),73.57645553407379
24,24,3.75239375,0.0026197330490503,(-0.02205340019256251-0.00675013177574775j),19.198464122914917,(-0.04749805217685653+0.06615769808640226j),76.7754318616422
25,25,3.75249375,0.0024812621235478,(-0.01853718334528946-0.005569712668531273j),19.99840012803637,(-0.01665514740833716+0.07133200724576162j),79.97440818921064
26,26,3.75259375,0.0049925176019833,(-0.00844500442224563-0.01277623888252071j),20.798336133157825,(-0.016332025107575393+0.0903543444599767j),83.17338451677905
27,27,3.75269375,0.0028542029099103,(-0.024436209934480174-0.013623056476682938j),21.59827213827928,(-0.02111889290811167+0.07686050231744501j),86.37236084434748
28,28,3.75279375,0.0043822023733233,(-0.01860559945230052-0.02378130863658894j),22.398208143400733,(-0.0016481846276982792+0.1081800634112242j),89.57133717191591
29,29,3.75289375,0.0066280562559771,(-0.042609173023641186-0.05839596969629156j),23.19814414852219,(-0.012009525965625212+0.07561873960084695j),92.77031349948433
30,30,3.75299375,0.0043320007178645,(0.02649102576463306+0.010419594576653937j),23.998080153643645,(-0.018431573500077125+0.16201274809723712j),95.96928982705276
31,31,3.75309375,0.0068087806382346,(0.002845359896101035+0.0026553550441953465j),24.798016158765098,(-0.009501805049391812+0.1483176486288823j),99.16826615462118
32,32,3.75319375,0.003730781433723,(0.006981919495534862+0.0037088848627594446j),25.597952163886557,(-0.05024800394965105+0.16521526168592154j),102.36724248218961
33,33,3.75329375,0.0037066655041126,(-0.009577655582435549+0.02424474065450139j),26.39788816900801,(-0.07114673579089727+0.29172207122390337j),105.56621880975804
34,34,3.75339375,0.0040198685665352,(0.03454162463396376+0.022836216298729818j),27.19782417412946,(-0.04221306125936512+0.3304788668491942j),108.76519513732646
35,35,3.75349375,0.0015193478553029,(-0.07039505957126997-0.0010165967978111312j),27.99776017925092,(0.006210623627077222+0.44164939748866716j),111.96417146489489
36,36,3.75359375,0.0046182406022438,(-0.04886377619969406+0.0215492158075108j),28.797696184372374,(-0.06296877420138638+0.8283547236509881j),115.1631477924633
37,37,3.75369375,0.0031472551355267,(-0.00044535263334794987+0.0013084671878508005j),29.597632189493822,(0.14001606333787558+2.2099288507244483j),118.36212412003174
38,38,3.75379375,0.0021507314750998,(-0.007549765076776642-0.001787759121002742j),30.39756819461528,(-0.130523487812163-2.554136380597878j),121.56110044760017
39,39,3.75389375,0.0038426173661255,(-0.0019041652322490834+0.00989798734331511j),31.197504199736738,(-0.024078148661536805-0.7401945618039744j),124.76007677516859
40,40,3.75399375,0.0013871752709305,(0.0026487938820681754-0.00959365481500285j),31.997440204858197,(-0.007998442120294921-0.5226612230351315j),127.95905310273702
41,41,3.75409375,0.0032052058259098,(-0.020428932059645584+0.001875241969523705j),32.797376209979646,(0.0822758078849462-0.3164259635866393j),131.15802943030545
42,42,3.75419375,0.0029713841162145,(-0.03148424848349431+0.010026479433227549j),33.5973122151011,(0.003611835811478198-0.2939661108167967j),134.35700575787385
43,43,3.75429375,0.0013487518788768,(-0.021922403387862596+0.014449541076010371j),34.39724822022256,(-0.017592519692516233-0.255508599800439j),137.55598208544228
44,44,3.75439375,0.0030949101254759,(-0.029584651651845956+0.002368707029487844j),35.19718422534401,(0.0645846415816193-0.1892034584212694j),140.7549584130107
45,45,3.75449375,0.0040386635536358,(0.00029093878927921243-0.005739101073107945j),35.99712023046546,(-0.07238399294015678-0.19293800234797107j),143.95393474057914
46,46,3.75459375,0.0032178757428051,(0.013662152481668665+0.015230887248382494j),36.79705623558692,(-0.021337633946719586-0.18017318531213805j),147.15291106814757
47,47,3.75469375,0.0054125105641357,(-0.01318479981524781-0.0005566446050846103j),37.59699224070837,(-0.0982490328036078-0.11286911447624416j),150.35188739571598
48,48,3.75479375,0.0016274562014192,(-0.00042233035341151994+0.01272607064301905j),38.39692824582983,(-0.03502744208525492-0.11915265526524031j),153.5508637232844
49,49,3.75489375,0.0040786635628869,(-0.010836681996197032-0.004285789200594356j),39.196864250951286,(-0.005382140079313494-0.08253966332584008j),156.74984005085284
50,50,3.75499375,0.003148659093214,(-0.009344459723005632-0.008083771643829845j),39.99680025607274,(-0.017162026905357553-0.07792826338265144j),159.94881637842127
51,51,3.75509375,0.0012207347571951,(-0.018138623444826047-0.010952500942245525j),40.7967362611942,(-0.060723000684808334-0.0981439853956241j),163.1477927059897
52,52,3.75519375,0.0041040116030582,(0.0061743902286520965+0.004453323632592795j),41.59667226631565,(-0.044936256290227995-0.11180860399216003j),166.3467690335581
53,53,3.75529375,0.0019408240485022,(0.010322359459416033+0.013585405527035636j),42.3966082714371,(-0.007745386325016916-0.06159374695524253j),169.54574536112654
54,54,3.75539375,0.003709479629519,(0.00760262253221077-0.016338042889222255j),43.19654427655856,(-0.0186361843865487-0.06486181279004372j),172.74472168869497
55,55,3.75549375,0.0064175959740751,(0.007832983919223772-0.007728908680888632j),43.996480281680014,(-0.019026752398274272-0.06662676604320193j),175.9436980162634
