,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,13.749993750000002,-1.4564335936560474e-05,(274.41715192037805+3.608224830031759e-16j),0.0,(68.546195119947-9.71445146547012e-16j),0.0
1,1,13.75009375,0.0004725243495882,(-0.10984414110636032+0.12613840880579386j),0.1999960000804645,(-0.04586527301333815-0.003622741425151768j),0.7999360051356644
2,2,13.75019375,-0.0005653759718323,(0.2081745364559535-0.22374251032426543j),0.399992000160929,(0.0026612917777895763+0.013162882199330102j),1.5998720102713289
3,3,13.75029375,0.0029192528588631,(0.012593317667588363+0.17637092637399202j),0.5999880002413935,(-0.04620947623109422-0.038710140328377j),2.399808015406993
4,4,13.75039375,0.0063524028891296,(0.05129828913849823+0.1112540643400584j),0.799984000321858,(-0.027158217830046703+0.004844094649224831j),3.1997440205426577
5,5,13.75049375,0.0026297961478938,(-0.07075404990559532+0.09600459781683775j),0.9999800004023224,(-0.05398145688494104-0.0036743565884576716j),3.9996800256783223
6,6,13.75059375,0.005742501888884,(-0.08276789782315185+0.10761523206132322j),1.199976000482787,(-0.02137050438598202-0.06052955686045529j),4.799616030813986
7,7,13.75069375,0.0048271970450966,(-0.038531522720447055+0.005720779738442395j),1.3999720005632514,(-0.016270050201718764+0.037541052356952466j),5.599552035949651
8,8,13.75079375,0.0021995420438191,(0.022534033774592024+0.08568665280692729j),1.599968000643716,(-0.04046945135221471+0.028370474342407966j),6.399488041085315
9,9,13.75089375,0.0018333506950734,(0.04085981113611514+0.012548378822320136j),1.7999640007241806,(-0.06624817002177648+0.002299382232117204j),7.1994240462209795
10,10,13.75099375,0.003377069601744,(-0.1015511641958442+0.08991740471338892j),1.999960000804645,(-0.036869629584852744-0.02282306749002768j),7.9993600513566445
11,11,13.75109375,0.0037845163961863,(-0.054829560914995266-0.07232070615360277j),2.1999560008851096,(-0.036397812768306656+0.009094954216472712j),8.79929605649231
12,12,13.75119375,0.004021114644837,(-0.14021009334227472-0.005383381059046408j),2.399952000965574,(-0.006842093848790742-0.0032376040727338817j),9.599232061627973
13,13,13.75129375,0.0056200116511137,(-0.09608746488398606-0.11040984075632479j),2.5999480010460387,(-0.052513050827284476-0.028719534955358526j),10.399168066763638
