,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.671893750000001,0.0267190407733908,(-0.20770428569948507-0.12890261275747797j),2500.000000005826,(57.43545306114959+0j),0.0
1,1,6.671993750000001,0.0230816226489164,(0.09921826407571027+0.022816398707044716j),2500.2388002732832,(-0.08315793197978405-0.04333185067853132j),0.9552010698189405
2,2,6.672093750000001,0.0022751622352281,(-0.11811888861301895+0.1120614006817096j),2500.47760054074,(0.0023718878292443048-0.010174565383072577j),1.910402139637881
3,3,6.672193750000001,0.0093181471027051,(-0.06481529186452861+0.22427385476490186j),2500.716400808197,(-0.02143677301910986-0.04650748354884798j),2.8656032094568213
4,4,6.672293750000001,-0.0242674155487353,(-0.259170827448809-0.42431576988111325j),2500.955201075654,(-0.0014835551234372302-0.0298060697517325j),3.820804279275762
5,5,6.672393750000001,-0.0045542290336569,(0.2700793089985757-0.5083220808727118j),2501.194001343111,(-0.02232858866382112+0.003787494178933922j),4.776005349094702
6,6,6.672493750000001,-0.0027688214279322,(0.4210402067597332+0.21755599974479609j),2501.432801610568,(-0.03043565430165049-0.01111583223124614j),5.731206418913643
7,7,6.672593750000001,-0.0014261416444673,(0.16815245566902945-0.39601013540498914j),2501.6716018780244,(-0.0132380034103006-0.017145212744383062j),6.686407488732583
8,8,6.6726937500000005,0.0352667782539172,(-0.12133585714288242+0.16651130177893445j),2501.9104021454814,(0.00019423378582178463-0.01679983036726161j),7.641608558551524
9,9,6.672793750000001,0.0228600464333936,(0.13115018002724704-0.22458858063019244j),2502.149202412938,(0.00041576874333446034-0.025600052406347718j),8.596809628370464
10,10,6.672893750000001,0.0254732454438657,(0.19634692320020736+0.13416782873443361j),2502.388002680395,(-0.08632001519157351+0.05775186215699073j),9.552010698189404
11,11,6.672993750000001,0.0086866319510475,(-0.05863562913144868-0.05679977607244788j),2502.626802947852,(-0.014436950739322026+0.01984311663910554j),10.507211768008345
12,12,6.6730937500000005,0.0025469117054162,(-0.1392799956109916+0.300667628774658j),2502.8656032153085,(-0.010460560196410187+0.02615987657701556j),11.462412837827285
13,13,6.673193750000001,0.0023972172728674,(-0.15744459649669892-0.10729328288723061j),2503.104403482765,(-0.022715608727040787-0.050539387429693716j),12.417613907646226
14,14,6.673293750000001,-0.0138657072730805,(-0.3993161976632536+0.008233015221113138j),2503.3432037502225,(-0.01680513887442923-0.016636815462534045j),13.372814977465167
15,15,6.673393750000001,-0.0120391160321863,(-0.2291431431351948-0.6606333861669549j),2503.582004017679,(-0.021016414701042326-0.0005147961497655729j),14.328016047284107
