,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.23449375,0.0034309410311923,(-0.033485076647842706+0.007154358741287926j),-2499.680020484515,(21.477035008825304+0j),0.0
1,1,5.23459375,0.0023693994317192,(-0.03609403269373903+0.05638848755644735j),-2499.040061441892,(0.03405109137710789+0.0009931774196084084j),2.5601638504923976
2,2,5.23469375,0.0038061118712243,(0.0425056059914954-0.03559681711766094j),-2498.4001023992696,(0.024032794948945613+0.001185852810775545j),5.120327700984795
3,3,5.234793750000001,0.0018567096774146,(0.04622289539970735+0.008093632017181298j),-2497.760143356647,(0.00632251099522268-0.0049707810830582795j),7.680491551477193
4,4,5.23489375,0.0030896633939719,(-0.023509580321705935+0.07479429532098306j),-2497.120184314024,(0.026886056297837038-0.008731378609292793j),10.24065540196959
5,5,5.23499375,0.0031219724554601,(-0.038993804595078785+0.03642218555273442j),-2496.480225271401,(0.025710699556771605-0.006397327399617438j),12.800819252461988
6,6,5.23509375,0.0026612212408218,(-0.034198429801460234-0.022370435844786082j),-2495.8402662287785,(0.029683115298514418-0.008383383703075252j),15.360983102954386
7,7,5.2351937500000005,0.0030967195212882,(0.052835944744731876+0.026676282046960337j),-2495.200307186156,(0.02911468353935289-0.020605236836257868j),17.921146953446783
8,8,5.23529375,0.0030819339363313,(0.007679385227947903-0.01894709456684797j),-2494.560348143533,(0.030258310567800206-0.02033871706432823j),20.48131080393918
9,9,5.23539375,0.003059480787395,(0.08483543388309872-0.002986283333274574j),-2493.92038910091,(0.05882153870183046-0.05096118567781299j),23.04147465443158
10,10,5.23549375,0.0048110584050073,(0.002557241283790715-0.19409560840254564j),-2493.2804300582875,(0.026826665316579935+0.006170201030222283j),25.601638504923976
11,11,5.2355937500000005,0.0024928430154963,(-0.08352718811381526+0.18772090013049103j),-2492.640471015665,(-0.01625075264999972+0.01311316522850544j),28.161802355416373
12,12,5.23569375,0.0051369681255895,(-0.0944952507173349+0.035936272294384196j),-2492.0005119730417,(0.01496078880064582+0.014103619027320189j),30.72196620590877
13,13,5.23579375,0.0038747890272722,(-0.034111112174303515-0.0322624435967012j),-2491.360552930419,(0.027926095597798184-0.01114063000397289j),33.28213005640117
14,14,5.23589375,0.004438341519777,(-0.060933424660899245-0.06423858299209324j),-2490.7205938877964,(0.019360133839249345-0.00553228203619j),35.842293906893566
15,15,5.23599375,0.0058644593302432,(-0.03944321420774463-0.04054504455524796j),-2490.080634845174,(0.016275154289804087+0.006507603858711134j),38.40245775738596
16,16,5.23609375,0.0033607147424337,(0.010638031095022957-0.04521818833667957j),-2489.4406758025507,(0.01489224402784554+0.0033311158256913304j),40.96262160787836
17,17,5.23619375,0.0050743907659099,(0.016514697946293358+2.330663329566402e-05j),-2488.800716759928,(0.029974428017084914-0.003884473199166058j),43.52278545837076
18,18,5.23629375,0.0036673924226456,(-0.019984148547234508+0.013062922713531355j),-2488.1607577173054,(0.028649961481010136+0.007998349453851266j),46.08294930886316
19,19,5.23639375,0.0050538179840859,(0.009068469751366501-0.03086340357772708j),-2487.5207986746827,(0.027050965871402828-0.01277613927329067j),48.64311315935555
20,20,5.23649375,0.0055152767662951,(-0.023807417206338527-0.051785625583921135j),-2486.88083963206,(0.017516060129208838-0.012993972883835483j),51.20327700984795
21,21,5.23659375,0.0052623493292318,(0.008227735687968174+0.008194078854723782j),-2486.240880589437,(0.023553289474016758-0.01631322702400441j),53.76344086034035
22,22,5.236693750000001,0.0058586348666412,(-0.08990754665588165+0.021485136862147463j),-2485.6009215468143,(0.023871696278639633-0.012294973926077394j),56.32360471083275
23,23,5.23679375,0.0054389518693618,(-0.05052936243044373+0.05781062327414091j),-2484.960962504192,(0.01952176981428129-0.00738307207711265j),58.88376856132514
24,24,5.23689375,0.0059394398352918,(-0.08702261415542831+0.022388281644744636j),-2484.3210034615686,(0.02585552799015591-0.0023678963465854075j),61.44393241181754
25,25,5.23699375,0.0060938592827175,(0.013574687940401016+0.2528519064297886j),-2483.681044418946,(0.016076616049667335+0.002947864627694601j),64.00409626230994
26,26,5.2370937500000005,0.0056040669685465,(-0.09682044123194933-0.0393354042286493j),-2483.0410853763237,(0.02422979374107193-0.0005308469103863719j),66.56426011280234
27,27,5.23719375,0.004632412289741,(0.02016919998180032-0.11657658190082734j),-2482.4011263337006,(0.037570905951665824-0.013747449966188261j),69.12442396329473
28,28,5.23729375,0.0056035130326321,(0.006470045778794084-0.046475930247677155j),-2481.761167291077,(0.015246543795353465+0.0035254299810965097j),71.68458781378713
29,29,5.23739375,0.0059402710343556,(0.038674618277911986-0.00483468186560577j),-2481.121208248455,(0.05357923311828335-0.007830249606420005j),74.24475166427953
30,30,5.2374937500000005,0.0073881985707554,(-0.014061258414355508-0.008951100551367693j),-2480.481249205832,(0.031102063976956938-0.029594753170813046j),76.80491551477192
31,31,5.23759375,0.0067158442045362,(-0.006609693098545732-0.012718626135962958j),-2479.8412901632096,(0.025081524749998283+0.006374048995283033j),79.36507936526432
32,32,5.23769375,0.0086541643201326,(-0.08291116174376828-0.04698897938402144j),-2479.2013311205865,(0.023729454994841432-0.0021390735853311733j),81.92524321575672
33,33,5.23779375,0.0082427456073799,(-0.031050796446492553-0.03443832169728303j),-2478.561372077964,(0.04801585023575104-0.019670860124887692j),84.48540706624912
34,34,5.2378937500000005,0.0073270671378835,(-0.0027345386364746836+0.018460089131338717j),-2477.921413035341,(0.03834237344302071-0.018591258523238195j),87.04557091674153
35,35,5.23799375,0.0074166819968879,(0.054778110527277074+0.041035847911298745j),-2477.2814539927185,(0.04821529150778343-0.0354008208031588j),89.60573476723391
36,36,5.23809375,0.0042768568241571,(0.014118270904649032+0.0038437305829217222j),-2476.6414949500954,(0.032078463655065864+0.012170073827591762j),92.16589861772631
37,37,5.23819375,0.0061300247628342,(0.036571400052285735-0.000394487005793657j),-2476.0015359074728,(0.04806188339361085-0.051192556610229645j),94.72606246821871
38,38,5.23829375,0.006040263178425,(0.049066033208184666+0.020308123635417962j),-2475.36157686485,(0.04069751454788255+0.006585734807635326j),97.2862263187111
