,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,-2.7021653429192777e-05,(68.4430184862224-8.049116928532385e-16j),,(68.44301848622186-9.71445146547012e-16j),0.0
1,1,3.75009375,0.000539546105044,(0.03682471263613115+0.04298253989977798j),0.7999360051214548,(0.03682471263614265+0.042982539899812745j),0.7999360051179023
2,2,3.75019375,-0.0005436423526059,(0.012589767587564634-0.005821996719496068j),1.5998720102429096,(0.012589767587567156-0.005821996719479299j),1.5998720102358046
3,3,3.75029375,0.0038720050579814,(-0.008188350603716992+0.015661823111761813j),2.399808015364364,(-0.008188350603722883+0.015661823111777638j),2.399808015353707
4,4,3.75039375,0.0082886824263063,(-0.006696966361704953+0.03260716940878322j),3.199744020485819,(-0.0066969663617049095+0.03260716940879499j),3.199744020471609
5,5,3.75049375,0.0071211865073439,(0.022635386603720054+0.006866935514548038j),3.999680025607274,(0.02263538660371344+0.006866935514555968j),3.9996800255895115
6,6,3.75059375,0.0094214095432228,(-0.017880012589415288+0.01884116825555266j),4.799616030728728,(-0.017880012589420888+0.01884116825555843j),4.799616030707414
7,7,3.75069375,0.0088337115566424,(-0.02330045866571235+0.00806946356634232j),5.599552035850183,(-0.023300458665715847+0.008069463566347416j),5.599552035825316
8,8,3.75079375,0.009861935275111,(-0.008993605540899546+0.019486760873217764j),6.399488040971638,(-0.008993605540900526+0.019486760873228103j),6.399488040943218
9,9,3.75089375,0.0080530876916978,(-0.027866514890364513+0.00713265434562418j),7.199424046093093,(-0.02786651489037366+0.007132654345631802j),7.199424046061121
10,10,3.75099375,0.0078086327267802,(-0.0014251597283607294+0.002784400810345982j),7.999360051214548,(-0.001425159728370911+0.0027844008103469877j),7.999360051179023
11,11,3.75109375,0.0072407304939811,(0.011230918224161637+0.018218302732894816j),8.799296056336003,(0.011230918224130701+0.01821830273288717j),8.799296056296924
12,12,3.75119375,0.0035534363264586,(-0.03583635780305253+0.021193757391140336j),9.599232061457457,(-0.03583635780304384+0.021193757391109742j),9.599232061414828
13,13,3.75129375,0.0069037519491225,(-0.010332935976544019-0.007044166170668952j),10.399168066578913,(-0.010332935976533328-0.007044166170669712j),10.39916806653273
14,14,3.75139375,0.0041545609571796,(-0.011074525168122514-0.013285412102856546j),11.199104071700368,(-0.011074525168115605-0.013285412102853538j),11.199104071650632
15,15,3.75149375,0.005065950374574,(-0.0258011118485901-0.008561097425460216j),11.999040076821824,(-0.025801111848589343-0.008561097425459243j),11.999040076768534
16,16,3.75159375,0.00637276031209,(-0.02833339356992981-0.001178728665874052j),12.798976081943277,(-0.02833339356993239-0.001178728665874188j),12.798976081886437
