,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.62509375,0.0136359936788158,(-0.21005047982936081+0.00362529310291302j),-2499.966667139136,(103.39465839019593+0j),0.0
1,1,10.62519375,0.0142518174618969,(0.010569115828252434-0.06336134855974265j),-2499.833335583555,(-0.03464378372930267-0.023068956898631338j),0.5333333333345763
2,2,10.62529375,0.0128231308619836,(0.034411994912879586+0.05678862983568044j),-2499.700004027974,(0.009512079670574547+0.01859529914207681j),1.0666666666691527
3,3,10.62539375,0.0066901656140377,(0.007852111703990331+0.06976139833879832j),-2499.5666724723933,(0.07874675014819703-0.010669648287815477j),1.600000000003729
4,4,10.62549375,0.0040580702499788,(0.0760665878951153-0.08237770031547084j),-2499.4333409168125,(0.03488985631178311+0.06278620910243592j),2.1333333333383053
5,5,10.62559375,-0.0009062896116868,(-0.07202403446142648-0.08859960251947484j),-2499.300009361232,(0.021715966149569756+0.048355084677244684j),2.6666666666728815
6,6,10.62569375,-0.0032172919428634,(-0.022075787719253774-0.1322904021986445j),-2499.166677805651,(0.02141987367171809+0.04799485616468065j),3.200000000007458
7,7,10.62579375,-0.0036240744372945,(-0.18942123777540662-0.11310767518476439j),-2499.0333462500703,(0.04663851174205132-0.016909551579861612j),3.7333333333420344
8,8,10.62589375,0.0008636135502389,(-0.22076676619413999+0.0384471073730601j),-2498.900014694489,(0.018882625692355923+0.006347388512988328j),4.266666666676611
9,9,10.62599375,0.0054634665410969,(-0.018186941916313485-0.14817221852321677j),-2498.766683138909,(0.03133083421520411+0.012197092531015793j),4.800000000011187
10,10,10.62609375,0.0090500201381367,(0.02996993548440826-0.10533050770170206j),-2498.633351583328,(0.03146009254384471+0.015192364798746465j),5.333333333345763
11,11,10.62619375,0.0125620630346922,(-0.03905780214895649+0.09050775811227668j),-2498.5000200277477,(0.010524010025191613+0.019968875002230595j),5.86666666668034
12,12,10.62629375,0.0113004250037887,(0.237390291818998-0.19279729981260682j),-2498.3666884721665,(0.01775713809243733+0.010518881151490793j),6.400000000014916
13,13,10.62639375,0.0081134675148163,(0.12664598104030728+0.24536266166120146j),-2498.2333569165858,(0.011300216895503678-0.0025079153899647717j),6.933333333349492
14,14,10.62649375,0.0029462015801209,(-0.14016275943195905+0.2839834669742209j),-2498.100025361005,(0.02700110489940808-0.003732506882775391j),7.466666666684069
15,15,10.62659375,-0.0009272533812717,(-0.028404940532702358+0.04897104660632439j),-2497.9666938054243,(0.027487368729383926+0.008396302371907333j),8.000000000018645
16,16,10.62669375,-0.0034782014178747,(-0.11340814686043509-0.04304707787976479j),-2497.8333622498435,(0.03901319306061182+0.02544107797127019j),8.533333333353221
17,17,10.62679375,-0.0048963413517035,(0.08221885256541686+0.04899792811647885j),-2497.7000306942628,(0.029804308902888155+0.02159482059400017j),9.066666666687798
18,18,10.62689375,-0.004397779247939,(-0.04779904703877201-0.005548195466038977j),-2497.566699138682,(0.01550112713893563+0.007441776400089986j),9.600000000022375
19,19,10.62699375,0.001533043888223,(0.1399351051571665-0.07002186552207842j),-2497.433367583101,(0.010058361260181975+0.013927501778935633j),10.13333333335695
20,20,10.62709375,0.0049698730066771,(-0.16917021723427994-0.2659015283123992j),-2497.3000360275205,(0.01632226138398724+0.000980460244110866j),10.666666666691526
21,21,10.62719375,0.0102841631712147,(-0.15104832539394492-0.14632649143759466j),-2497.16670447194,(0.010886881344402057-0.015718526824445612j),11.200000000026103
22,22,10.62729375,0.0121541579406584,(0.07289779387754275-0.27101624657344636j),-2497.033372916359,(0.03091616242080096+0.006668794803215073j),11.73333333336068
23,23,10.62739375,0.009850627893117,(-0.15358854427616983-0.1923737403305104j),-2496.9000413607782,(0.005800191939419767+0.012282971622646154j),12.266666666695256
24,24,10.62749375,0.0082016754759756,(0.28879294453272303-0.2594831571187118j),-2496.766709805197,(0.04182317236265773+0.04263595181195582j),12.800000000029833
25,25,10.62759375,0.0005645868068076,(0.05407285534245354+0.12211726977752471j),-2496.6333782496167,(0.02913388083547628+0.018275587818811063j),13.333333333364408
26,26,10.62769375,-0.0020887703876334,(0.14163408720828385-0.023952492287615434j),-2496.500046694036,(0.013070665381022417+0.039494731892843644j),13.866666666698984
27,27,10.62779375,-0.0057535582038048,(0.14447625884763113-0.024849723751116184j),-2496.366715138455,(0.04445680271798822+0.02779452910568088j),14.400000000033561
28,28,10.62789375,-0.0067810938494792,(0.07214168576440577+0.11928925631076183j),-2496.2333835828745,(0.03921964787861725+0.023401497336088817j),14.933333333368138
29,29,10.62799375,-0.00308157970286,(0.21862062101386176+0.02494955266988432j),-2496.1000520272937,(0.0017929826387205819-0.12064136172885356j),15.466666666702714
30,30,10.62809375,0.0017640819610134,(0.188887015895152-0.025762020450051323j),-2495.966720471713,(0.02027576053216766-0.03271356232072663j),16.00000000003729
31,31,10.62819375,0.0096070233130476,(-0.1690137986275179-0.1110981695440553j),-2495.833388916132,(0.07368151785806476+0.029048031953841556j),16.533333333371868
32,32,10.62829375,0.0131762712848398,(0.16902670724429963+0.007450620540983614j),-2495.7000573605515,(0.019143225244902966-0.05049737473190086j),17.066666666706443
33,33,10.62839375,0.0156807962030513,(-0.03545000328797958+0.22838500607046028j),-2495.5667258049707,(0.007368594172169868-0.003019203052338937j),17.600000000041018
34,34,10.62849375,0.0125276424991664,(-0.08155307778660469-0.020881187989675806j),-2495.43339424939,(0.01475072272405549+0.013744274681703236j),18.133333333375596
35,35,10.62859375,0.0079008823977986,(0.10103624730914414+0.10430848671838819j),-2495.300062693809,(0.006834873868323339-0.00030141988527279673j),18.66666666671017
36,36,10.62869375,0.0005104038752055,(-0.1416962168768572-0.23999118821527485j),-2495.1667311382284,(0.022843264897097967+0.0005533884185167787j),19.20000000004475
37,37,10.62879375,-0.0022465933442278,(0.01100744557321024-0.2736293193688227j),-2495.033399582648,(0.03386379353797579+0.011461883953680932j),19.733333333379324
38,38,10.62889375,-0.007392916839547,(0.37318598400434233-0.04549070569562448j),-2494.900068027067,(0.01309158057268256-0.022362183875225285j),20.2666666667139
39,39,10.62899375,-0.0054822209137955,(0.1605906120675036+0.03767720870793946j),-2494.766736471486,(0.0006801155793699776-0.011804510204288611j),20.800000000048477
40,40,10.62909375,-0.000936135469224,(0.14495549386099638+0.10195728624089206j),-2494.633404915905,(0.03668607377437944-0.0009722176767334653j),21.333333333383052
41,41,10.62919375,0.0078828051493845,(0.016487265916843664+0.009307597309665216j),-2494.5000733603247,(0.027856159474229966-0.006798111635193602j),21.86666666671763
42,42,10.62929375,0.0136906479685147,(0.13111644176566314+0.26577474422562786j),-2494.366741804744,(0.02892237950807331+0.007122191742498091j),22.400000000052206
43,43,10.62939375,0.0175093308529162,(-0.04945820010629064+0.05579173530965845j),-2494.233410249163,(0.011880065284081726-0.002680052009337318j),22.93333333338678
44,44,10.62949375,0.0171580984798379,(0.18092937239475276+0.1168607905283951j),-2494.1000786935824,(-0.030758292230516883+0.08550658304515285j),23.46666666672136
45,45,10.62959375,0.0122469320640334,(-0.08410512571587488-0.028769390740422732j),-2493.9667471380017,(0.019641608751685167-0.009398221713672439j),24.000000000055934
46,46,10.62969375,0.0046319873934292,(-0.0842291063622032+0.04507009043180986j),-2493.833415582421,(0.029746280362082725+0.0008806083514495897j),24.533333333390512
47,47,10.62979375,0.0011260725474128,(0.005628156627163702+0.09935771158499258j),-2493.70008402684,(0.007168589222368446-0.03966706304186622j),25.066666666725087
48,48,10.62989375,-0.0042720255534274,(-0.11834724102472777-0.15214003635857926j),-2493.5667524712594,(0.001599573046005328-0.0667964728375661j),25.600000000059666
49,49,10.62999375,-0.0042055290510892,(0.10398628251397828-0.05588855539203267j),-2493.4334209156787,(0.06521421143198702+0.03268315566900335j),26.13333333339424
50,50,10.63009375,-0.0034446574049886,(0.2691313953006902-0.00033773947985734146j),-2493.300089360098,(0.051157865961892285-0.01053524442353262j),26.666666666728815
51,51,10.63019375,0.0062352476379192,(0.10236845756880746-0.054356258287250964j),-2493.166757804517,(0.042938894195938826+0.00595942763739022j),27.200000000063394
52,52,10.63029375,0.0112388754954317,(0.1756974995287209-0.00473550566152898j),-2493.0334262489364,(0.018208976299252905+0.0846123803477441j),27.73333333339797
53,53,10.63039375,0.01741504822739,(0.036226641601204215-0.005425037541083574j),-2492.900094693356,(0.02399829605377068+0.028639911901973847j),28.266666666732547
54,54,10.63049375,0.0217465302934093,(0.183334946713248+0.043473630819432424j),-2492.766763137775,(0.040388460789657216+0.04083381018075833j),28.800000000067122
55,55,10.63059375,0.0161679808848129,(0.08171598422956344+0.2910902425177023j),-2492.633431582194,(-0.03293433654844137-0.0651884827617992j),29.333333333401697
56,56,10.63069375,0.0127055092703464,(0.014564429842858218+0.1433111845198934j),-2492.5001000266134,(0.010817632503019065-0.02587734223199628j),29.866666666736275
57,57,10.63079375,0.003287595322061,(-0.22435401578384143+0.1432785899590937j),-2492.3667684710326,(-0.013665447408251818-0.008318109830529864j),30.40000000007085
58,58,10.63089375,-0.0010294879702479,(-0.1266038611505328-0.01822170235320622j),-2492.233436915452,(0.009734458417986203+0.012865255987986615j),30.93333333340543
59,59,10.63099375,-0.0048257271994673,(-0.05020876395952053+0.06061963670892626j),-2492.100105359871,(0.01695814204327448-0.007056453400581877j),31.466666666740004
60,60,10.63109375,-0.0070488615758394,(-0.02533185471475942-0.06396524177496246j),-2491.9667738042904,(-0.004285649878831562-0.026983723742662728j),32.00000000007458
61,61,10.63119375,0.0028321080111695,(-0.021309415457465265+0.06207474916264662j),-2491.8334422487096,(0.023358110111170453+0.0015906412806101916j),32.53333333340915
62,62,10.63129375,0.0054252264752343,(-0.02227142057787124+0.07424128245435184j),-2491.700110693129,(0.040331228671095704+0.010897225494545543j),33.066666666743735
63,63,10.63139375,0.0147329021660307,(0.11756693793483088-0.12136121591655932j),-2491.566779137548,(0.000804707602289876+0.0058141278813506475j),33.60000000007831
64,64,10.63149375,0.0191498845196317,(-0.19173690171433358+0.03531986849118264j),-2491.433447581968,(0.00855717319293698-0.0014116638248382312j),34.133333333412885
65,65,10.63159375,0.0193464332190218,(0.0077877836015508555-0.010097423001040799j),-2491.3001160263866,(0.03113197760666521+0.0017536071303039524j),34.66666666674746
66,66,10.63169375,0.0173429374203467,(0.11426665024471806+0.2515418610950054j),-2491.166784470806,(0.033959377733544495-0.032344920603552846j),35.200000000082035
67,67,10.63179375,0.0094163747719584,(-0.08964647019559173+0.17171827163289852j),-2491.033452915225,(0.011332378863300897+0.028809771599639662j),35.73333333341662
68,68,10.63189375,0.0034968475492124,(-0.13265531620066004-0.05215379922685247j),-2490.9001213596443,(0.015882958233407754-0.005822788605455431j),36.26666666675119
69,69,10.63199375,-0.0022494694053939,(-0.07843661859919457+0.13713365878751432j),-2490.766789804064,(0.013340964134366737-0.02555751578887048j),36.80000000008577
70,70,10.63209375,-0.006316285098686,(-0.04637708593181847+0.15476439862877844j),-2490.633458248483,(0.007201181185386457-0.028134946212465275j),37.33333333342034
71,71,10.63219375,7.787708761746599e-05,(-0.24159353742768622-0.12329421404147461j),-2490.500126692902,(0.028191473736967523-0.02111274889601994j),37.86666666675492
72,72,10.63229375,0.0020505620212766,(-0.09248036448000953+0.14073305207170703j),-2490.3667951373213,(0.03219112994439176+0.007377640503719939j),38.4000000000895
73,73,10.63239375,0.0093993913431518,(-0.27468857262557184+0.1942170259097128j),-2490.2334635817406,(0.014736148272366082-0.021350242041341512j),38.93333333342407
74,74,10.63249375,0.0173571064495996,(-0.16038777438581248-0.06186028717320705j),-2490.10013202616,(0.008993083955049344-0.02410064985883032j),39.46666666675865
75,75,10.63259375,0.01776648053355,(0.01591021933077372+0.1550535270776971j),-2489.966800470579,(0.027031083715368366-0.003525234077288511j),40.00000000009322
76,76,10.63269375,0.0194081288322516,(-0.08928851796649334-0.149176525404652j),-2489.8334689149983,(0.01178431249043468+0.016756757225991924j),40.5333333334278
77,77,10.63279375,0.0127834010968098,(0.033938465359017136-0.09315155548285511j),-2489.7001373594176,(-0.009812928026632667+0.00437802199601818j),41.06666666676238
78,78,10.63289375,0.0066352176797556,(-0.029643577362611084+0.09949840559038056j),-2489.566805803837,(-0.031841598952755755-0.039982722302274676j),41.600000000096955
79,79,10.63299375,0.0010918114010879,(-0.058858413196401206+0.06959610183115267j),-2489.433474248256,(0.025122877870267714+0.004730448325955247j),42.13333333343153
80,80,10.63309375,-0.0036105857502629,(-0.15059071396649398-0.005057425036544223j),-2489.3001426926758,(0.014857453782745458+0.01989930088739461j),42.666666666766105
81,81,10.63319375,-0.0044894344841552,(-0.12859510662262505+0.18952337913954764j),-2489.1668111370946,(0.034861115062008854-9.73912747955219e-05j),43.20000000010068
82,82,10.63329375,-0.0013077417572786,(-0.045717214813646406-0.09054394545440915j),-2489.033479581514,(0.0405386393212091-0.02397857150683537j),43.73333333343526
83,83,10.63339375,0.0030801600871226,(0.07496363166312159-0.04855153079888005j),-2488.900148025933,(0.002770979954725035-0.024290465055127577j),44.26666666676984
84,84,10.63349375,0.009604844508952,(0.024548296075229386+0.20129882842406246j),-2488.7668164703523,(0.01712194868101067+0.01949386480170832j),44.80000000010441
