,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.156293750000001,0.0073575980092432,(0.03404229681048966+2.5673907444456745e-16j),-5000.000000011652,(30.026727918124653+9.08995101411847e-16j),0.0
1,1,5.156393750000001,0.0082105153949406,(-0.0712686129762001-0.08226867954758893j),-4999.542878051513,(0.01163876388800548-0.011039405878478773j),1.8284878405438816
2,2,5.156493750000001,0.0128166692346097,(0.015574860770626309-0.1565993792899229j),-4999.085756091373,(-0.013107859457662525+0.00518999823420334j),3.656975681087763
3,3,5.156593750000001,0.0144379539352919,(-0.0031714842337164234-0.05772727619519609j),-4998.6286341312325,(-0.0038196829091551917+0.007139339108149719j),5.485463521631645
4,4,5.1566937500000005,0.0142852169146437,(0.13257584664326505-0.0654069610441628j),-4998.171512171093,(-0.015080447858292267+0.01175219373972505j),7.313951362175526
5,5,5.156793750000001,0.0125614053668941,(0.023738265403867417-0.12448496470805605j),-4997.714390210953,(-0.02039731453972846+0.00042827316517453037j),9.142439202719409
6,6,5.156893750000001,0.0072232209442278,(0.12264210542508626+0.07689255218690214j),-4997.257268250813,(0.0014120328209641835+0.005585895512393188j),10.97092704326329
7,7,5.156993750000001,0.0046653854583854,(0.049146436440134986-0.10334356477521624j),-4996.800146290672,(-0.010768572656433075+0.007238684023479688j),12.79941488380717
8,8,5.1570937500000005,0.0026948241078937,(0.07981394184274436+0.13443515675308645j),-4996.343024330533,(-0.0037554714337897106+0.03885127509804451j),14.627902724351053
9,9,5.157193750000001,0.0006824919471915,(0.11467581726329455+0.05313185165717868j),-4995.885902370393,(-0.022309511832575846-0.014041837789242003j),16.456390564894935
10,10,5.157293750000001,0.0023040093486851,(0.15393194937848875+0.10657716341367006j),-4995.428780410252,(-0.013585786115258833-0.0032886287022955195j),18.284878405438818
11,11,5.157393750000001,0.0052297891468593,(0.07810640084543392+0.09115872313357648j),-4994.971658450112,(-0.00637074287013744+0.009258720014611806j),20.113366245982697
12,12,5.15749375,0.0083548385180316,(0.008150566617623999+0.07942071438278682j),-4994.514536489973,(-0.023172946757399674-0.009076718216168747j),21.94185408652658
13,13,5.157593750000001,0.0090499819384747,(-0.009653911534064523+0.18094088694195964j),-4994.057414529832,(-0.02799262458956917+0.10117771348181606j),23.77034192707046
14,14,5.157693750000001,0.0106692886577194,(0.0717619630234913+0.10912770979804108j),-4993.600292569692,(-0.0028114110048665184+0.05283307438920508j),25.59882976761434
15,15,5.157793750000001,0.0120848927190271,(-0.05453214400854209+0.1627172010185073j),-4993.143170609553,(-0.013529712555600879-0.014176377811739001j),27.427317608158223
16,16,5.157893750000001,0.0135311184614377,(-0.012214287492679103+0.1277728792035141j),-4992.686048649412,(-0.02213488266310055+0.018011755322944547j),29.255805448702105
17,17,5.157993750000001,0.0070383267218373,(-0.012637213180356592+0.014088634391476116j),-4992.228926689272,(-0.015979649836240697+0.005713542071890815j),31.084293289245988
18,18,5.158093750000001,0.0066890101075531,(0.03250703358944997+0.050032200013335394j),-4991.771804729132,(-0.011171308261803436+0.019430955045432803j),32.91278112978987
19,19,5.158193750000001,0.0013286379946672,(0.06330533737687548+0.030310033410175234j),-4991.3146827689925,(-0.0024650274262934917+0.029957326255937215j),34.74126897033375
