,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,14.37509375,0.0057232051821388,(-0.048599380569333016+0.08932924338873856j),-2499.9000040056662,(34.27190948643204+0j),0.0
1,1,14.37519375,0.0058883236464058,(-0.03180416993152202+0.22900496572472157j),-2499.5000200050254,(0.056260639770240845-0.04422336662009299j),1.6000000000037289
2,2,14.37529375,0.0050635949478796,(-0.11189100052998334-0.11838085649760988j),-2499.1000360043845,(0.06444841323418495-0.022015983672550206j),3.2000000000074578
3,3,14.37539375,0.0044837457150604,(-0.004991005930557246-0.006458915049693478j),-2498.700052003744,(0.05842471692767173+0.06895312581168316j),4.800000000011186
4,4,14.37549375,0.0054321996188163,(-0.19103871014478918+0.12059209381331593j),-2498.3000680031028,(0.040696151065459374-0.06292665472149103j),6.4000000000149155
5,5,14.37559375,0.005680611965602,(-0.5244543218807608-0.2626642453454973j),-2497.900084002462,(0.030666579779211153-0.021435452508743534j),8.000000000018645
6,6,14.37569375,0.0050280901964651,(-0.04310421463809429-0.4617964179152308j),-2497.500100001821,(0.03755932763469296+0.00080105811652742j),9.600000000022373
7,7,14.37579375,0.0053667001224143,(0.49614020152449-0.2323383554496649j),-2497.10011600118,(0.02726565522703512-0.022026965676586435j),11.200000000026103
8,8,14.37589375,0.0039825764525474,(0.30815689253032613+0.16667024100728808j),-2496.7001320005397,(0.02961477792465944+0.00043720705813535266j),12.800000000029831
9,9,14.37599375,0.0042932733460181,(-0.0634990217789046-0.1285814840067879j),-2496.300147999898,(0.03812184910890623-0.019399971635865598j),14.40000000003356
10,10,14.37609375,0.0052643755570574,(-0.16358766938776217+0.10661067428922696j),-2495.900163999257,(0.009063394619976517+0.05797840656115921j),16.00000000003729
11,11,14.37619375,0.0041561021703521,(-0.23935720909174482+0.27801075546925347j),-2495.500179998616,(0.05906153382376497-0.009886027378243636j),17.600000000041018
12,12,14.37629375,0.0043562435736706,(0.14943714053389834+0.050253580878232076j),-2495.100195997976,(0.03821254566708965-0.01728318291299117j),19.200000000044746
13,13,14.37639375,0.0031653411644854,(-0.046986058613556723-0.141255115029701j),-2494.7002119973345,(0.042304234140377095+0.007501322835212126j),20.800000000048474
14,14,14.37649375,0.003973246640218,(0.23218563156280825-0.03098085739169352j),-2494.3002279966936,(0.03415612456019007+0.004544326728335352j),22.400000000052206
15,15,14.37659375,0.0035689515226586,(-0.031400898882292735-0.11749578622779884j),-2493.9002439960527,(0.006446592456448769-0.0044695881995300835j),24.000000000055934
16,16,14.37669375,0.0027811598036778,(0.013890164554943817-0.15463099137429012j),-2493.500259995412,(0.05355337928518834+0.03285434958854143j),25.600000000059662
17,17,14.37679375,0.0042514845069157,(0.3162118969785854+0.2813934518290952j),-2493.100275994771,(0.00463661052198696-0.03991902305296545j),27.20000000006339
18,18,14.37689375,0.0040803113254574,(-0.7387121655003133+0.26718980666717773j),-2492.70029199413,(0.025629059227417622-0.00919868269226809j),28.80000000006712
19,19,14.37699375,0.0039907668418742,(-0.2698307862251036-0.4762333860752013j),-2492.300307993489,(0.06081779613754608+0.005727186810495027j),30.40000000007085
20,20,14.37709375,0.0040817061601184,(0.36362233666747845-0.6064763329152786j),-2491.9003239928484,(0.03244172903059345+0.006314100298761279j),32.00000000007458
