,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,16.250093749999998,-0.0130099133449611,(0.5351278154364139-1.8902926945026937j),2500.1499970058867,(68.29819934197089+0j),0.0
1,1,16.250193749999998,0.0206053627161923,(0.6300674147272441+0.4345318023772178j),2500.349993005967,(-0.011016370184219748+0.3175420368267996j),0.8000000000018644
2,2,16.250293749999997,-0.0022889689449165,(-1.9550326342141418+2.559514163722824j),2500.549989006048,(-0.008715010115846022+0.06523395745110999j),1.6000000000037289
3,3,16.250393749999997,0.0183109298335322,(0.46243042303292303-0.1079766077485339j),2500.749985006128,(0.047162491084805525+0.006367931983115582j),2.400000000005593
4,4,16.25049375,0.0224350864192508,(2.518076832045418-2.3337158021771494j),2500.9499810062084,(0.009077713657470954+0.007126796065791696j),3.2000000000074578
5,5,16.25059375,-0.0103331995342964,(-2.0633214838075142-0.17489977967487416j),2501.149977006289,(0.05347629151780392+0.025751411414496606j),4.000000000009322
6,6,16.25069375,0.0264065843121102,(-0.2406508908202738+1.8620350767918774j),2501.349973006369,(-0.07380632509807544+0.0012629601677422997j),4.800000000011186
7,7,16.25079375,-0.006801547701407,(3.793186300161985-1.5225477921060118j),2501.54996900645,(0.06703934249376053+0.025471834730358522j),5.600000000013051
8,8,16.25089375,-0.0051415989979228,(-0.12100425118569502-2.3770385031459798j),2501.7499650065306,(-0.08207237182399058+0.014176169301352876j),6.4000000000149155
9,9,16.25099375,0.0083448589453825,(-3.5426758119429476+0.39942103276740804j),2501.949961006611,(0.13282471416407626+0.00370436508607766j),7.20000000001678
10,10,16.25109375,0.0080658660784282,(1.2805162250652908+0.4563525523771273j),2502.1499570066912,(-0.12479594606454292-0.06318428384144681j),8.000000000018645
11,11,16.25119375,0.0078938513308905,(2.6733209956164656-0.5382848466373252j),2502.349953006772,(-0.023033570070251308+0.06936293540249033j),8.800000000020509
12,12,16.25129375,0.0166800051000964,(-0.6892208060729754-2.10345778861916j),2502.5499490068523,(0.05405801724607273-0.07211966908482426j),9.600000000022373
13,13,16.25139375,0.0125796416089687,(-2.651999606609351-0.8998858781398833j),2502.7499450069326,(-0.09736773332151372-0.08176144367314922j),10.400000000024237
14,14,16.251493749999998,0.018181909665011,(0.5956993067310901+1.3564089465627067j),2502.9499410070134,(-0.06780707718862833-0.01758088263225821j),11.200000000026103
15,15,16.251593749999998,-0.0280996729117285,(1.869301258206236+0.902935786480118j),2503.1499370070937,(0.015076379037653576-0.0034120947072804886j),12.000000000027967
16,16,16.251693749999998,0.0113151483023139,(1.2195561832138782-3.2684326365445115j),2503.349933007174,(-0.13641060509071812-0.017419406752285288j),12.800000000029831
17,17,16.251793749999997,0.0153457881469581,(-3.8694401445390776-0.5629092563884588j),2503.549929007255,(-0.06432642507654429+0.24722529796843895j),13.600000000031695
18,18,16.251893749999997,-0.0146845505072786,(0.18228327874116312+4.95962464362817j),2503.749925007335,(0.11065225828692321+0.010674095019550689j),14.40000000003356
19,19,16.25199375,0.0324135566618633,(5.8365024587200205+1.173056765530348j),2503.9499210074155,(-0.10463522251391705-0.055976758389751635j),15.200000000035425
20,20,16.25209375,0.0004069413573917,(0.772639208075189-6.565661367127323j),2504.149917007496,(0.012580667444084065+0.08321786831744121j),16.00000000003729
21,21,16.25219375,0.0152242604886005,(-4.3316764323088295+0.8163776798405881j),2504.349913007577,(0.09735015116306736+0.04693118291054632j),16.80000000003915
22,22,16.25229375,-0.0100063231389235,(2.6609958744453603+6.405653927564035j),2504.549909007657,(0.10176659768483848-0.08758778858125685j),17.600000000041018
23,23,16.25239375,-0.0309284961125416,(7.349421438483176-2.8977365572878178j),2504.7499050077377,(-0.040424916161846-0.0486742978732492j),18.400000000042883
24,24,16.25249375,0.0224415840604696,(-3.6867831191866056-6.278259227505004j),2504.949901007818,(0.05670248231106395-0.08488903664311112j),19.200000000044746
25,25,16.25259375,-0.0122452688150139,(-4.800130557203192+5.87873214473524j),2505.1498970078983,(-0.05418301625419725-0.021937339203640466j),20.00000000004661
