,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,22.50009375,0.0033944248406693,(0.1805170622539129+0.4961497165301937j),-4999.900002011613,(68.64177527098549+0j),0.0
1,1,22.50019375,0.003513424635403,(-0.16621502324457982+0.09144069663409687j),-4999.700006011532,(0.03374505616314707+0.007763328534053112j),0.8000000000018644
2,2,22.50029375,0.0029413512295265,(0.3322666013383282-0.001756414363357578j),-4999.500010011452,(0.028744561614301972+0.021883218041426192j),1.6000000000037289
3,3,22.50039375,0.003882433456382,(0.3504240621545892+0.020435494249487596j),-4999.300014011371,(-0.004306505058117825-0.005817514293448079j),2.400000000005593
4,4,22.50049375,0.0037817029841372,(-0.2794682780351452-0.7957871180026683j),-4999.100018011291,(0.0018391070132945855+0.03237663153795037j),3.2000000000074578
5,5,22.50059375,0.0055834690645173,(0.3674858306709938-0.5967755293495777j),-4998.90002201121,(0.024076001038370397-0.0027355753668537215j),4.000000000009322
6,6,22.50069375,0.0051435591434908,(-0.47641251276826563-0.28486456604154764j),-4998.70002601113,(0.021112458525550513+0.023931941292810746j),4.800000000011186
7,7,22.50079375,0.0033229819931453,(0.3414476532694349-1.299188774467257j),-4998.50003001105,(-0.021214933582087203+0.01276701393236506j),5.600000000013051
8,8,22.50089375,0.0045456955275944,(1.6861918638751137+0.2601821744542948j),-4998.300034010969,(-0.005406862380463498+0.007575201918081267j),6.4000000000149155
9,9,22.50099375,0.0025758875747474,(0.3008280648104863+0.4883116453114769j),-4998.100038010888,(0.005102860073218987+0.0036668208487556694j),7.20000000001678
10,10,22.50109375,0.0053231979225077,(0.11920283786015295-1.1425212237484508j),-4997.900042010808,(-0.021455048209483494-0.0011200940059218588j),8.000000000018645
11,11,22.50119375,0.0023151488307419,(1.4137680536577981+0.15885742072509745j),-4997.700046010727,(-0.017772991969744842+0.0048430330065472905j),8.800000000020509
12,12,22.50129375,0.0038143451696866,(0.019147392081427128+1.0243822187283373j),-4997.500050010647,(0.012445720415333941-0.00967807780318505j),9.600000000022373
13,13,22.50139375,0.0035573259174174,(0.4753954779829954-0.3385925892261141j),-4997.300054010567,(0.024498299942283294+0.005961150458545651j),10.400000000024237
