,t,y
0,3.74999375,-1.0411896779422591e-05
1,3.75009375,0.0004457720574095
2,3.75019375,-0.0003633926490642
3,3.75029375,0.0027026744858706
4,3.75039375,0.0070825503802748
5,3.75049375,0.0064511446368438
6,3.75059375,0.0076156570800003
7,3.75069375,0.0074813821457248
8,3.75079375,0.0076767830856442
9,3.75089375,0.0077355817030524
10,3.75099375,0.0077061652714463
11,3.75109375,0.0076433963269881
12,3.75119375,0.0079133863918004
13,3.75129375,0.0071220521182744
14,3.75139375,0.0066019727072497
15,3.75149375,0.007166649375604
16,3.75159375,0.0066015299307348
17,3.75169375,0.0065135958016351
18,3.75179375,0.0056936945847764
19,3.75189375,0.0053939751630133
20,3.75199375,0.0057952577767789
21,3.75209375,0.005875194934561
22,3.75219375,0.0055488125828572
23,3.75229375,0.0055437332100012
24,3.75239375,0.0051389095348316
25,3.75249375,0.0047194918906877
26,3.75259375,0.0044730460371599
27,3.75269375,0.0045661751973704
28,3.75279375,0.0052994059978837
29,3.75289375,0.0053238232584667
30,3.75299375,0.0045388691558938
31,3.75309375,0.0038049635642058
32,3.75319375,0.0033935936145329
33,3.75329375,0.0030993114094022
34,3.75339375,0.0025940188398938
35,3.75349375,0.0027372864182626
36,3.75359375,0.003478443696547
37,3.75369375,0.0035668510941474
38,3.75379375,0.0038011164082668
39,3.75389375,0.0031313269357503
40,3.75399375,0.0035717850680449
41,3.75409375,0.0040160553331411
42,3.75419375,0.003393302904488
43,3.75429375,0.0037426421076365
44,3.75439375,0.0027322671258033
45,3.75449375,0.002362602720431
46,3.75459375,0.0021314485327436
47,3.75469375,0.0027666067580359
48,3.75479375,0.0037371636019681
49,3.75489375,0.0039613735512552
50,3.75499375,0.0043290399531859
51,3.75509375,0.0038194307638433
52,3.75519375,0.0034920597750227
53,3.75529375,0.0030655143202561
54,3.75539375,0.0031603604902735
55,3.75549375,0.0042623591002212
56,3.75559375,0.0053215282040824
57,3.75569375,0.0052105527609918
58,3.75579375,0.0041949342732118
59,3.75589375,0.0030757451841192
60,3.75599375,0.0039341225321353
61,3.75609375,0.0048464234653958
62,3.75619375,0.0054669259705347
63,3.75629375,0.0056285604610342
64,3.75639375,0.0060088619538264
65,3.75649375,0.0062908147845354
66,3.75659375,0.0058008975112137
67,3.75669375,0.0055999286196241
68,3.75679375,0.0056880007253974
69,3.75689375,0.0062090039550283
70,3.75699375,0.0065952286089253
71,3.75709375,0.0063304374593586
72,3.75719375,0.0065544284903322
73,3.75729375,0.0074632730955304
74,3.75739375,0.0078366093291521
75,3.75749375,0.0077024245750983
76,3.75759375,0.0075670718762886
77,3.75769375,0.0078547005013768
78,3.75779375,0.007675822849173
79,3.75789375,0.0075258217486539
80,3.75799375,0.0071434415950376
81,3.75809375,0.0071446408650279
82,3.75819375,0.0075787295361273
83,3.75829375,0.0083031785274631
84,3.75839375,0.0087262759459081
85,3.75849375,0.0080089618854042
86,3.75859375,0.0073245192901166
87,3.75869375,0.0079736377513268
88,3.75879375,0.0083972061825858
89,3.75889375,0.0087899269504341
90,3.75899375,0.0085502335881987
91,3.75909375,0.0074900168580911
92,3.75919375,0.0074464167753238
93,3.75929375,0.0075582463945141
94,3.75939375,0.0080329111341926
95,3.75949375,0.0075263830338078
96,3.75959375,0.0067121639924799
97,3.75969375,0.006678881528952
98,3.75979375,0.0064711171686734
99,3.75989375,0.0058863069492423
100,3.75999375,0.0052982940717454
101,3.76009375,0.0053085074447542
102,3.76019375,0.0055210690681382
103,3.76029375,0.0059702222639425
104,3.76039375,0.0054748499035259
105,3.76049375,0.0050376951506088
106,3.76059375,0.0046365612867297
107,3.76069375,0.0041951710389502
108,3.76079375,0.0039788246594509
109,3.76089375,0.004315409314248
110,3.76099375,0.0045755556408011
111,3.76109375,0.0043490108107822
112,3.76119375,0.0042851934742987
113,3.76129375,0.0043849724134343
114,3.76139375,0.0047326770980374
115,3.76149375,0.0049317080787735
116,3.76159375,0.0046870172513041
117,3.76169375,0.0039882507560731
118,3.76179375,0.0032369160457458
119,3.76189375,0.0028457725466759
120,3.76199375,0.0028432256435114
121,3.76209375,0.0028861350714146
122,3.76219375,0.0027754777083156
123,3.76229375,0.0028307379219143
124,3.76239375,0.0034343723324343
125,3.76249375,0.0036540821079975
126,3.76259375,0.0034314787057722
127,3.76269375,0.0031488132205399
128,3.76279375,0.0028763348242586
129,3.76289375,0.0033648553358188
130,3.76299375,0.0038019879086716
131,3.76309375,0.0037356725722448
132,3.76319375,0.0036970198421497
133,3.76329375,0.0033601127835606
134,3.76339375,0.0033813140836505
135,3.76349375,0.0033411227682518
136,3.76359375,0.0031352008545779
137,3.76369375,0.0032161161147276
138,3.76379375,0.0038458775822555
139,3.76389375,0.0042346823679429
140,3.76399375,0.0039966814714816
141,3.76409375,0.0038947048530279
142,3.76419375,0.004033689462789
143,3.76429375,0.0048167155097478
144,3.76439375,0.0045745652182836
145,3.76449375,0.0037656363927408
146,3.76459375,0.0042855662952038
147,3.76469375,0.005205652149505
148,3.76479375,0.0053279805752565
149,3.76489375,0.0054377443477564
150,3.76499375,0.0061039318077612
151,3.76509375,0.0064221136941228
152,3.76519375,0.0066571796457412
