,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.12499375,-6.259457625813354e-06,(101.23724899631696-1.762479051592436e-15j),,(101.23724899631611-1.7486012637846216e-15j),0.0
1,1,10.12509375,0.0002473349219968,(-0.08612182538406774-0.03818703329442919j),0.533304890407088,(-0.086121825384073-0.038187033294458064j),0.533304890407088
2,2,10.12519375,0.0004787331646998,(-0.008128381599388048+0.0619784433672609j),1.066609780814176,(-0.008128381599378592+0.06197844336724681j),1.066609780814176
3,3,10.12529375,0.001387405106714,(0.02031366290569807+0.03964596513208326j),1.599914671221264,(0.020313662905688847+0.03964596513207768j),1.599914671221264
4,4,10.12539375,0.0088398951315161,(-0.04485705207090317+0.028803944864557635j),2.133219561628352,(-0.04485705207089917+0.02880394486455414j),2.133219561628352
5,5,10.12549375,0.0112913216246707,(-0.039173674741391294-0.008329087288096252j),2.66652445203544,(-0.03917367474138832-0.008329087288110135j),2.6665244520354396
6,6,10.12559375,0.0089335262634072,(0.00542662771186559+0.017346061892036677j),3.199829342442528,(0.005426627711866046+0.01734606189203125j),3.199829342442528
7,7,10.12569375,0.0069129509006599,(-0.03638836741548108-0.019527470865377403j),3.733134232849616,(-0.03638836741548522-0.019527470865380713j),3.7331342328496158
8,8,10.12579375,0.0050912973675144,(-0.04048106777158779+0.021149472720671917j),4.266439123256704,(-0.04048106777159046+0.021149472720666643j),4.266439123256704
9,9,10.12589375,0.0059799445445144,(-0.014412602853409872+0.002108581099908761j),4.799744013663791,(-0.01441260285341634+0.0021085810999006394j),4.799744013663791
10,10,10.12599375,0.0065975999210766,(-0.005369727788042695+0.005052072604685834j),5.333048904070879,(-0.005369727788049534+0.005052072604688141j),5.333048904070879
11,11,10.12609375,0.0105593233309132,(0.006124031453520875-0.02732137784401677j),5.866353794477967,(0.006124031453518278-0.027321377844019543j),5.866353794477967
12,12,10.12619375,0.0074082328743014,(-0.012502699528813348-0.012919061462592906j),6.399658684885056,(-0.012502699528814007-0.012919061462594321j),6.399658684885056
13,13,10.12629375,0.0043115812102136,(-0.028421182121333877-0.01625967824844936j),6.932963575292144,(-0.028421182121335806-0.01625967824845282j),6.932963575292144
14,14,10.12639375,0.0049404173674298,(-0.028965113434495295+0.018938184131921307j),7.466268465699231,(-0.028965113434501012+0.018938184131916305j),7.4662684656992315
15,15,10.12649375,0.003922506604591,(-0.02352088545132803+0.04164525090278251j),7.999573356106319,(-0.023520885451330843+0.04164525090277907j),7.999573356106319
16,16,10.12659375,0.0062901869110014,(-0.029205355746446313+0.004764252492141756j),8.532878246513407,(-0.02920535574644474+0.004764252492142091j),8.532878246513407
17,17,10.12669375,0.0101107179914228,(-0.03395240120854907-0.0034887270533459887j),9.066183136920497,(-0.03395240120855311-0.003488727053344459j),9.066183136920495
18,18,10.12679375,0.0072444771367185,(-0.027688419456638334+0.0048392402829812615j),9.599488027327585,(-0.027688419456647927+0.004839240282980942j),9.599488027327583
19,19,10.12689375,0.0028724487003783,(-0.038371722682793936+0.015251527651766522j),10.13279291773467,(-0.03837172268279701+0.015251527651768473j),10.13279291773467
20,20,10.12699375,0.0023718440437881,(-0.036331082909035174+0.008162940443638156j),10.66609780814176,(-0.03633108290903411+0.008162940443639227j),10.666097808141759
21,21,10.12709375,0.0026249772361444,(-0.016802155876409125-0.00484964716448456j),11.199402698548846,(-0.01680215587640917-0.0048496471644836735j),11.199402698548846
22,22,10.12719375,0.004922367973195,(-0.01863482998717831+0.013087975639024606j),11.732707588955934,(-0.018634829987180922+0.013087975639022096j),11.732707588955934
23,23,10.12729375,0.007228369329012,(-0.022343706241994214-0.012862398947469168j),12.266012479363022,(-0.022343706241996678-0.012862398947459386j),12.266012479363022
24,24,10.12739375,0.007026096231264,(-0.03601267981099884+0.0013823288901203268j),12.799317369770112,(-0.03601267981099543+0.0013823288901197313j),12.799317369770112
25,25,10.12749375,0.0042946176788796,(-0.020272187753050216-0.013515261671463967j),13.3326222601772,(-0.02027218775304616-0.013515261671455338j),13.3326222601772
26,26,10.12759375,0.0025091192492013,(-0.0008751648982377078-0.00472493106290637j),13.865927150584287,(-0.0008751648982333152-0.004724931062908029j),13.865927150584287
27,27,10.12769375,0.0018610775486892,(-0.013091051815328311-0.015458669064665325j),14.399232040991375,(-0.013091051815329855-0.015458669064665611j),14.399232040991375
28,28,10.12779375,0.0055156080198239,(-0.040502319408605096+0.0018043562638417531j),14.932536931398465,(-0.04050231940860054+0.0018043562638385335j),14.932536931398463
29,29,10.12789375,0.008223976548086,(-0.005945484482667526-0.047457672703630306j),15.465841821805553,(-0.005945484482671419-0.04745767270362219j),15.465841821805551
30,30,10.12799375,0.0084646397463927,(-0.04038310126235399+0.0037456782051629124j),15.99914671221264,(-0.04038310126234773+0.003745678205163407j),15.999146712212639
31,31,10.12809375,0.0042321392656455,(-3.176296660047979e-05-0.001114955293712945j),16.532451602619727,(-3.1762966602207494e-05-0.0011149552937105977j),16.532451602619727
32,32,10.12819375,0.0026362262665648,(-0.019733186876723274+0.04025107898111363j),17.065756493026814,(-0.019733186876726618+0.04025107898111273j),17.065756493026814
33,33,10.12829375,-1.7015522835302276e-05,(-0.019262641650560988+0.01563665785935969j),17.599061383433902,(-0.019262641650561897+0.015636657859366864j),17.599061383433902
34,34,10.12839375,0.0031308012772754,(-0.019999028814263374+0.019931877432457328j),18.13236627384099,(-0.01999902881426093+0.019931877432453084j),18.13236627384099
35,35,10.12849375,0.0049400238862345,(-0.02400435469227529+0.01313465920449565j),18.66567116424808,(-0.024004354692273713+0.013134659204500198j),18.665671164248078
36,36,10.12859375,0.0038202296449974,(-0.021564270005734743-0.003567002744693763j),19.19897605465517,(-0.021564270005736776-0.0035670027446986297j),19.198976054655166
37,37,10.12869375,0.0053451875209106,(-0.010434516466723026+0.012601778438320844j),19.732280945062254,(-0.010434516466717975+0.012601778438316487j),19.732280945062254
38,38,10.12879375,0.0010662688730418,(-0.018185235307184258-0.004895438077460035j),20.26558583546934,(-0.018185235307184248-0.004895438077457122j),20.26558583546934
39,39,10.12889375,-0.0018048321596721,(3.865276080267533e-05+0.009086716373535935j),20.79889072587643,(3.8652760810725315e-05+0.009086716373536448j),20.79889072587643
40,40,10.12899375,0.0011341986277925,(-0.03176848634516544-0.0029331341033943473j),21.33219561628352,(-0.03176848634516405-0.0029331341033955165j),21.332195616283517
