,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,9.06259375,0.0055991706275853,(-0.10238572282234379+0.17330983453868515j),-2499.960000623612,(84.14157902890129+0j),0.0
1,1,9.06269375,0.0034947935763511,(-0.18345556369300617-0.0035666861367823904j),-2499.800003183572,(-0.07285157648813995+0.054737532708600545j),0.6400000000014916
2,2,9.06279375,0.0062955358376308,(-0.1266334614881219-0.013104951064894496j),-2499.640005743532,(-0.062157294439355554+0.03223412164622105j),1.2800000000029832
3,3,9.06289375,0.0049780636744708,(0.08369587825347627+0.051627402187365376j),-2499.4800083034925,(-0.054817362091400854+0.011504947621022998j),1.9200000000044748
4,4,9.06299375,0.0051252891286651,(-0.14785112868435804+0.018739853157972164j),-2499.3200108634524,(-0.07176848690896544+0.009500748319999835j),2.5600000000059664
5,5,9.06309375,0.0048220022224399,(-0.14629381196737787-0.09168237341117552j),-2499.1600134234127,(-0.07672475092909406-0.011913547512891462j),3.200000000007458
6,6,9.06319375,0.0026374725218526,(-0.21190788449042702-0.02125184374545018j),-2499.0000159833726,(-0.08258229459818905+0.008496195737104549j),3.8400000000089496
7,7,9.06329375,0.0049261282317461,(-0.13791817196840683+0.08918625270795683j),-2498.840018543333,(-0.05426492627563767-0.0025032455224312036j),4.480000000010441
8,8,9.06339375,0.0042060920673737,(-0.09495185056629825-0.01926566760397766j),-2498.680021103293,(-0.08466877897281683+0.0013563776759686619j),5.120000000011933
9,9,9.06349375,0.0046837120179947,(-0.025683852440743227+0.0050220537062783885j),-2498.520023663253,(-0.06388794372507578+0.025774563958713442j),5.760000000013425
10,10,9.06359375,0.0056624482617287,(-0.05926912805591207+0.08260954847674695j),-2498.360026223213,(-0.04133296119893616+0.0019229936284137494j),6.400000000014916
11,11,9.06369375,0.0046002242775765,(-0.08773790784808566+0.16249711536999203j),-2498.200028783173,(-0.03919218106741615+0.016168603752668067j),7.040000000016407
12,12,9.06379375,0.0041339886393906,(-0.27274985615248865+0.04231732870060893j),-2498.0400313431333,(-0.0677277825711943+0.015115341921485892j),7.680000000017899
13,13,9.06389375,0.0016103743731424,(-0.041364022127910224-0.05668965194923882j),-2497.880033903093,(-0.06653644901018546-0.004201590497533096j),8.320000000019391
14,14,9.06399375,0.0046715139860163,(-0.3340050931371724-0.13984157906664504j),-2497.720036463053,(-0.04668881449468271-0.003653298031669j),8.960000000020882
15,15,9.06409375,0.0035503726097623,(-0.11187819304982038+0.176526054201183j),-2497.5600390230134,(-0.05088297698883654+0.011318530510097388j),9.600000000022375
16,16,9.06419375,0.00300917003591,(-0.02909411917816898-0.20686016306309526j),-2497.4000415829737,(-0.04772485045687891+0.031043141954180495j),10.240000000023866
17,17,9.06429375,0.0032284240946034,(0.010611937397658075-0.17763254110734347j),-2497.2400441429336,(-0.056923187350481186-0.014508342459268575j),10.880000000025356
18,18,9.06439375,0.0031641785766183,(-0.00411308894415386-0.1167203949850206j),-2497.080046702894,(-0.05518968867367691+0.005132269718585637j),11.52000000002685
19,19,9.06449375,0.003668990064168,(-0.0066512893305356105+0.0790872443503984j),-2496.920049262854,(-0.053606874525188475+0.006573811630504009j),12.16000000002834
20,20,9.06459375,0.003964951299701,(-0.08796398601747184-0.0251091954598104j),-2496.7600518228137,(-0.06989864451251201-0.015770716801773867j),12.800000000029833
21,21,9.06469375,0.0040202927972572,(-0.009277475443134495+0.04339468737143862j),-2496.600054382774,(-0.08058170761454794-0.03165957626926161j),13.440000000031324
22,22,9.06479375,0.004150652022573,(0.044670622379245684-0.19514166622359108j),-2496.440056942734,(-0.0687075064523989+0.019125759793166205j),14.080000000032815
23,23,9.06489375,0.0025457925622933,(0.12803555169208444+0.24695362953826777j),-2496.2800595026943,(-0.06695663922055699-0.017493211024649347j),14.720000000034307
24,24,9.06499375,0.0012005181305635,(-0.20386383381426929+0.11712295251976895j),-2496.120062062654,(-0.0658897972531506-0.03246664705500857j),15.360000000035798
25,25,9.06509375,0.000662369656438,(0.15094861777110472-0.12106596138387038j),-2495.9600646226145,(-0.06287944687495198+0.008542148930851215j),16.00000000003729
26,26,9.06519375,0.0021718179152407,(-0.030678865768463497+0.08534445484231273j),-2495.8000671825744,(-0.030308138775525226+0.008531826550351097j),16.640000000038782
27,27,9.06529375,0.0044890999213746,(0.17458016098096196-0.057505829689902j),-2495.6400697425347,(-0.03467099466595365+0.008199693404029054j),17.280000000040275
28,28,9.06539375,0.0026978176707055,(-0.15551968397045052-0.12805854757276083j),-2495.4800723024946,(-0.03389480415616228+0.01698234820295841j),17.920000000041764
29,29,9.06549375,0.0025968619979544,(-0.06363626039347102-0.07170941835461j),-2495.320074862455,(-0.046913057099053884+0.007411284076017655j),18.560000000043257
30,30,9.06559375,0.0021480749187498,(-0.1239250813346433-0.186469636011987j),-2495.160077422415,(-0.07165290370315437+0.007412394085436036j),19.20000000004475
31,31,9.06569375,0.0052958583391177,(0.06290711837440675-0.0656881550864469j),-2495.0000799823747,(-0.07237645076143512+0.01550758711519721j),19.84000000004624
32,32,9.06579375,0.0060149678740163,(0.25694375069698655-0.21037845624314233j),-2494.840082542335,(-0.07683578780879494-0.005907701418498557j),20.48000000004773
33,33,9.06589375,0.0031182536268914,(0.043297508352063384+0.14358061808228628j),-2494.680085102295,(-0.0419587033938022+0.00909544288679687j),21.120000000049224
34,34,9.06599375,0.0022940437586598,(0.0006402184699901836-0.20317068119819948j),-2494.5200876622557,(-0.048883372351692864-0.008631269803298286j),21.760000000050713
35,35,9.06609375,0.0033248087478997,(0.306376300696692+0.12163997392625228j),-2494.360090222215,(-0.06017693563132084+0.003001872329743298j),22.400000000052206
36,36,9.06619375,0.0056448597297396,(-0.23863827621891948-0.06843244169887949j),-2494.2000927821755,(-0.05268317367809345+0.03231393386147728j),23.0400000000537
37,37,9.06629375,0.004698280287836,(0.07017320467665503-0.06892805851484085j),-2494.0400953421354,(-0.12650593115340747+0.009643951663110453j),23.680000000055188
38,38,9.06639375,0.0032744235132584,(-0.18648105627877848-0.005103761553317224j),-2493.880097902096,(-0.07402359985455548+0.021111176727207123j),24.32000000005668
39,39,9.06649375,0.0032040208220932,(-0.12274604577951848-0.22121887598107082j),-2493.720100462056,(-0.06949571780268156+0.027323420391302394j),24.960000000058173
40,40,9.06659375,0.004512887867123,(-0.2061833566859766-0.10273518187558324j),-2493.5601030220155,(-0.018048914751998296-0.0819686760759761j),25.600000000059666
41,41,9.06669375,0.0037026056045595,(-0.19617848819052375+0.23886430874722328j),-2493.400105581976,(-0.015206542015764136+0.023845821334843045j),26.240000000061155
42,42,9.06679375,0.0045083607154561,(-0.07255157877887311+0.18310520396407393j),-2493.240108141936,(-0.042878584796751856+0.0022153388518680733j),26.880000000062648
43,43,9.06689375,0.0044584298361689,(0.05006634028593586-0.07366616955195113j),-2493.080110701896,(-0.04425016377774155+0.01499815203675281j),27.52000000006414
44,44,9.06699375,0.0056312096979725,(-0.3622350560301293-0.3267877551730868j),-2492.920113261856,(-0.07408703031884423+0.04009032284446298j),28.16000000006563
45,45,9.06709375,0.0055505030496682,(0.1846456261226266+0.33344944844282354j),-2492.7601158218163,(-0.06851407594303807+0.0017051949580779019j),28.800000000067122
46,46,9.06719375,0.0069268910520824,(-0.3408997006167109-0.028941647618859423j),-2492.600118381776,(-0.1593784624843415+0.019154543338518685j),29.440000000068615
47,47,9.06729375,0.0060989771119956,(-0.1463896799480217+0.034233069682298674j),-2492.4401209417365,(-0.10490283393926136+0.03065189519514038j),30.080000000070104
48,48,9.06739375,0.003961739081402,(-0.1479234689062191-0.3108877498452894j),-2492.2801235016964,(-0.08659593870794328+0.024123183189791994j),30.720000000071597
49,49,9.06749375,0.0054887677859449,(-0.03606988687556319-0.19447598837102165j),-2492.1201260616563,(-0.032474923098669145+0.031478239169301675j),31.36000000007309
50,50,9.06759375,0.0058565614437151,(-0.11838643543505846+0.0675547823642566j),-2491.9601286216166,(-0.05763723197512852+0.04643649412218584j),32.00000000007458
51,51,9.06769375,0.007341543826275,(-0.0958470577754394-0.11583502025283644j),-2491.8001311815765,(-0.08163439552085466+0.003693077030343106j),32.64000000007607
52,52,9.06779375,0.0066821606895288,(0.27598717245161053-0.25143378486632484j),-2491.640133741537,(-0.04819433268361409+0.01687430381270205j),33.280000000077564
53,53,9.06789375,0.0058444267586989,(0.05974761927361051-0.2990250410135543j),-2491.4801363014967,(-0.05895586108924295-0.021927213039685034j),33.92000000007906
54,54,9.06799375,0.0062603686336679,(0.30176218841973207+0.09501921909547915j),-2491.320138861457,(-0.05586866139489314+0.01780971536328485j),34.56000000008055
55,55,9.06809375,0.0080323916546451,(0.31818520336723366+0.005083076410155957j),-2491.160141421417,(-0.07230044278678956+0.0269593008640943j),35.200000000082035
56,56,9.06819375,0.0079344689155645,(-0.06875688185820017-0.1281769899224983j),-2491.0001439813773,(-0.05276890353867707+0.002930146119228774j),35.84000000008353
57,57,9.06829375,0.0073634421822477,(0.021967421215832852-0.20353220969401667j),-2490.840146541337,(-0.0509008744232006-0.012979627898073526j),36.48000000008502
58,58,9.06839375,0.007627888830002,(0.1429325484722654-0.2115536398629079j),-2490.680149101297,(-0.05669715728222283-0.011228027204384067j),37.12000000008651
59,59,9.06849375,0.0075823648874375,(0.17416965049243807+0.40142076360101175j),-2490.5201516612574,(-0.08009921158320048+0.026391486623261864j),37.760000000088006
60,60,9.06859375,0.0077400686714705,(-0.013551107792735153-0.027198437971084677j),-2490.3601542212173,(-0.04625607852637061+0.015401057480859986j),38.4000000000895
61,61,9.06869375,0.0073139163824639,(-0.191092457653378-0.12452748775821157j),-2490.2001567811776,(-0.07000983311840508+0.034513031171711034j),39.040000000090984
62,62,9.06879375,0.005697162018886,(0.1564664356520044-0.10334065618199695j),-2490.040159341137,(-0.06350105795302428+0.02677438337588396j),39.68000000009248
63,63,9.06889375,0.0061265471905851,(0.13591790646065524+0.19553791843336632j),-2489.880161901098,(-0.06421684268043945+0.014116623082479726j),40.32000000009397
64,64,9.06899375,0.0077864368085488,(0.28113357192280564+0.052668459497863335j),-2489.7201644610577,(-0.08034504363502878+0.013401628803826084j),40.96000000009546
65,65,9.06909375,0.0090436399763337,(-0.10529063241081213+0.13460427512070303j),-2489.560167021018,(-0.0703230335270382+0.013449134597385774j),41.600000000096955
66,66,9.06919375,0.0083492332654614,(0.01311273328334596+0.15665551337163142j),-2489.400169580978,(-0.057185606381518164+0.007774170556099982j),42.24000000009845
67,67,9.06929375,0.0074835679462967,(0.2899171590835572+0.14544043365458964j),-2489.2401721409383,(-0.06888912529744617+0.024077506118437925j),42.88000000009994
68,68,9.06939375,0.0063907400700702,(0.14992074926922244+0.27758477454823255j),-2489.080174700898,(-0.04504403919608811+0.010465598386740577j),43.520000000101426
69,69,9.06949375,0.0067665734950676,(-0.030970447414828788+0.12674474034219546j),-2488.920177260858,(-0.06686031281043958+0.014753275259961993j),44.16000000010292
70,70,9.06959375,0.0073521602070269,(-0.06946071479554668-0.13972327378500948j),-2488.7601798208184,(-0.05365740406516267+0.013377654799903313j),44.80000000010441
71,71,9.06969375,0.0072025785077534,(-0.5261311569504099-0.2048440369596483j),-2488.6001823807783,(-0.06954327409644305-0.0030351172296500424j),45.440000000105904
72,72,9.06979375,0.0072855191883011,(-0.19859247703436667+0.2984798660792153j),-2488.4401849407386,(-0.05452518054829529-0.007445929687667968j),46.0800000001074
73,73,9.06989375,0.0079974689122836,(0.3253837646495065-0.1752989760778145j),-2488.2801875006985,(-0.05280326986800339-0.02078854477218566j),46.72000000010889
74,74,9.06999375,0.0067222710103284,(0.21106208446744767-0.24992603850334202j),-2488.120190060659,(-0.11611162848870166+0.05475950815875543j),47.360000000110375
75,75,9.07009375,0.0057360223721486,(0.1108573238989268+0.16667907503573345j),-2487.9601926206187,(-0.08270558078265591+0.01469157032111204j),48.00000000011187
76,76,9.07019375,0.0061677589639176,(0.0783079885218668+0.19110581400276405j),-2487.800195180579,(-0.08383166123037458+0.00831420261169611j),48.64000000011336
77,77,9.07029375,0.0075598534424769,(0.07851964748345411-0.1998747175438338j),-2487.640197740539,(-0.06925338672745443+0.014220622755412582j),49.28000000011485
78,78,9.07039375,0.0070703743783784,(-0.23339426494562487+0.15549619312741214j),-2487.480200300499,(-0.07355340916038167+0.027887286708742142j),49.920000000116346
79,79,9.07049375,0.0091818785694233,(0.1135483702202475-0.001621338119520803j),-2487.320202860459,(-0.08755884033084922+0.027697249781984207j),50.56000000011784
80,80,9.07059375,0.0081218163822622,(0.1714526158438024-0.10210571425574172j),-2487.160205420419,(-0.06657124345845981+0.022419317724169677j),51.20000000011933
81,81,9.07069375,0.0070493351434367,(-0.06636912272416692-0.01764169946770312j),-2487.0002079803794,(-0.06093408938357428+0.03572177005511007j),51.84000000012082
82,82,9.07079375,0.0058044859753389,(-0.0409867875594289+0.2114668755225657j),-2486.8402105403397,(-0.0840799806326863+0.020117111189027148j),52.48000000012231
83,83,9.07089375,0.0049820445317898,(-0.08308667776549145+0.07048143546940439j),-2486.6802131003,(-0.07446749483843451+0.011405665492712875j),53.1200000001238
84,84,9.07099375,0.0049536951919607,(0.06693439627639178-0.15207973883467074j),-2486.5202156602595,(-0.05991695361360719+0.021486249445626826j),53.760000000125295
85,85,9.07109375,0.0038934962603756,(0.04388592442035674+0.34027478444114745j),-2486.36021822022,(-0.07900060146085663+0.023717814774563584j),54.40000000012679
86,86,9.07119375,0.0048102114154932,(-0.03870925679913332-0.024981840469203532j),-2486.20022078018,(-0.06924504205923603+0.0032764765397508j),55.04000000012828
87,87,9.07129375,0.0077216314037802,(0.06203698784641497+0.06716637892211919j),-2486.04022334014,(-0.07712834308855536+0.012231505909059512j),55.680000000129766
88,88,9.07139375,0.0066279074848123,(0.2592342895372646+0.04957704336711438j),-2485.8802259001,(-0.08312575784515217+0.03841129827459835j),56.32000000013126
89,89,9.07149375,0.0036738723436282,(-0.11654400805915437+0.11040301978211028j),-2485.72022846006,(-0.07978193955097221+0.017471854532103925j),56.96000000013275
90,90,9.07159375,0.0040989306022819,(-0.14120485025147975-0.17301259075463363j),-2485.56023102002,(-0.07870147355525159-0.002986033052201159j),57.600000000134244
91,91,9.07169375,0.003445773983648,(-0.06767756737171272-0.19995641751572146j),-2485.40023357998,(-0.10371630615066542+0.030734585200648062j),58.24000000013574
92,92,9.07179375,0.0058764636149009,(-0.001243451526715622+0.055110719510737136j),-2485.2402361399404,(-0.08874042114853553+0.03054162312570336j),58.88000000013723
93,93,9.07189375,0.0052785626586375,(-0.0676547996605257+0.13348867583827964j),-2485.0802386999003,(-0.08126121865238752+0.031040790631592013j),59.520000000138715
94,94,9.07199375,0.0059190140055228,(0.0011137580855483803-0.15898598621357957j),-2484.9202412598606,(-0.04884271957818068+0.05122284538775278j),60.16000000014021
95,95,9.07209375,0.005520600796979,(0.03619896173733084-0.2252186072791585j),-2484.7602438198205,(-0.06823173394579415+0.021815838474518026j),60.8000000001417
96,96,9.07219375,0.0050316925439381,(0.2327598984631937-0.2758944791500835j),-2484.600246379781,(-0.0838478711786968+0.027338563647378286j),61.44000000014319
97,97,9.07229375,0.0032962314452492,(0.18602885246715126-0.4055863476511832j),-2484.4402489397407,(-0.0874977670606947+0.04269733891480833j),62.080000000144686
98,98,9.07239375,0.0029404023972574,(0.16934667220984978-0.05950035500589221j),-2484.2802514997006,(-0.08126574487442967+0.01877334852246121j),62.72000000014618
99,99,9.07249375,0.0027432838724866,(0.10701622798774302-0.24881420230577167j),-2484.120254059661,(-0.07978658878662642+0.03669380132887021j),63.36000000014767
100,100,9.07259375,0.0031978391825405,(-0.03863257591986524-0.07868692985665916j),-2483.960256619621,(-0.09298323318569557+0.02773892052904236j),64.00000000014916
101,101,9.07269375,0.0031056591651987,(-0.11632569056395307+0.16322014357926867j),-2483.800259179581,(-0.10020093301903163+0.0423836391421691j),64.64000000015065
102,102,9.07279375,0.0039046987257862,(-0.1946186374414132+0.12105215619178954j),-2483.640261739541,(-0.07372769921808019+0.028057526043558864j),65.28000000015214
103,103,9.07289375,0.0020991629074927,(-0.1685626367624662+0.1893460802347108j),-2483.4802642995014,(-0.07976275686893321+0.032234981607592805j),65.92000000015364
104,104,9.07299375,0.0027338404365654,(0.5963707044644926+0.055746497531743905j),-2483.3202668594613,(-0.07685056904353113+0.015102520965484645j),66.56000000015513
105,105,9.07309375,0.003632371229579,(-0.41578647430308174-0.0012378674028918901j),-2483.1602694194216,(-0.10553646421082707+0.033473229609782204j),67.20000000015662
106,106,9.07319375,0.0039416278757604,(-0.018449553130064467-0.2701023241571807j),-2483.000271979381,(-0.08562466018346442+0.050482287127709885j),67.84000000015811
107,107,9.07329375,0.0048334862171285,(0.09656818364494324-0.023532970840504507j),-2482.8402745393414,(-0.07894201470014334+0.048985692050763974j),68.4800000001596
108,108,9.07339375,0.0023350138734185,(0.12055941144689337-0.11895697284259059j),-2482.6802770993017,(-0.07920319579976595+0.019955839753304033j),69.1200000001611
109,109,9.07349375,0.0025286863209221,(0.09731763449610972+0.09421494120214997j),-2482.5202796592616,(-0.0933933633977069+0.030673634046612164j),69.76000000016258
110,110,9.07359375,0.0032989720820949,(0.1031517757631288-0.002560689751027176j),-2482.360282219222,(-0.06939411801837711-0.007853446511157228j),70.40000000016407
111,111,9.07369375,0.0028911347801144,(0.018220482393925676-0.010381943532197117j),-2482.200284779182,(-0.08625093463951608+0.0577793692836177j),71.04000000016556
112,112,9.07379375,0.0028471493587422,(0.1397099008629652+0.2680863948666806j),-2482.040287339142,(-0.07867874631864433+0.04697008773666944j),71.68000000016706
113,113,9.07389375,0.0030676109603741,(0.17949281918198695-0.28886738867572653j),-2481.880289899102,(-0.06561807290673682+0.016741794795316053j),72.32000000016855
114,114,9.07399375,0.003193804974585,(-0.002377685996949909+0.17548930985887556j),-2481.7202924590624,(-0.10037339752984273+0.07414836703560587j),72.96000000017004
115,115,9.07409375,0.0041236862677183,(-0.2406496004848598+0.14867202845538924j),-2481.5602950190223,(-0.11027775821134447+0.07936672918518577j),73.60000000017153
116,116,9.07419375,0.0032027447004813,(0.2067020906603988-0.09001176964943608j),-2481.400297578982,(-0.11839467549224687+0.008842952154238047j),74.24000000017303
117,117,9.07429375,0.0023777160651579,(-0.07134141961710529+0.05126426570621171j),-2481.2403001389425,(-0.08788388259938383+0.0154917620836416j),74.88000000017452
118,118,9.07439375,0.0040980163589841,(0.030835404283723986+0.19232388872990536j),-2481.0803026989024,(-0.11071498740006258+0.038602310772297935j),75.52000000017601
