,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.93759375,0.0039582676684067,(-0.010113095176665116+0.005562968261759289j),-4999.789482559756,(32.086551070348385-1.2177758801357186e-15j),0.0
1,1,4.93769375,0.0034423578338635,(-0.02941398584715047+0.0017892835375274072j),-4999.368447655961,(-0.017531594301783734-0.05774595214865819j),1.6840687099923355
2,2,4.93779375,0.0037090357930147,(0.012037297630533758+0.00978562075137459j),-4998.947412752167,(-0.034914064067481494-0.025220939232008972j),3.368137419984671
3,3,4.937893750000001,0.0024912181091864,(0.016361649406740272-0.007478016861811687j),-4998.526377848372,(-0.03288926534107387-0.03547379855477669j),5.052206129977007
4,4,4.93799375,0.0034939359196032,(0.043644974220945223-0.020468364520035604j),-4998.105342944577,(-0.018002096349948874-0.0011392456587019546j),6.736274839969342
5,5,4.93809375,0.0035645522695101,(0.013043882842766075+0.004652049973183851j),-4997.684308040783,(-0.04889093563612619-0.00374187102622694j),8.420343549961677
6,6,4.93819375,0.0047132782151065,(-0.02631982218817806+0.017905494304519813j),-4997.263273136989,(-0.033368081910523456-0.0006226741393859617j),10.104412259954014
7,7,4.938293750000001,0.0040707241462551,(-0.003329107282309715+0.004224825720913131j),-4996.842238233195,(-0.04409170626270582-0.020584190820189422j),11.788480969946349
8,8,4.93839375,0.0031283095924585,(0.003974809342871144-0.007349282940146924j),-4996.4212033294,(-0.03128524798850425-0.026394031039075498j),13.472549679938684
9,9,4.93849375,0.0020867030521505,(0.00154093743915288+0.04080853553845948j),-4996.000168425605,(-0.03415755824191903-0.009297347545078015j),15.156618389931019
10,10,4.938593750000001,0.0030901658142179,(-0.0004889568292092104-0.018486781842813958j),-4995.579133521811,(-0.04414588871468924+0.0017893603139971278j),16.840687099923354
11,11,4.9386937500000005,0.0034102785132241,(-0.004547492134150308-0.014668726071758495j),-4995.158098618016,(-0.025245122633883885+0.0018085570944746028j),18.52475580991569
12,12,4.93879375,0.0045006270209005,(0.03471776989820764+0.015442207962671258j),-4994.737063714222,(-0.03111154209733725-0.021815664451099365j),20.208824519908028
13,13,4.93889375,0.0042397277056437,(-0.004009971599742028-0.014142009513414988j),-4994.316028810427,(-0.03383883516327635-0.01625892987097014j),21.892893229900363
14,14,4.938993750000001,0.0030213469435317,(-0.004887519245910341+0.03977452453042949j),-4993.894993906632,(0.02403403684243059-0.04339838351594271j),23.576961939892698
15,15,4.9390937500000005,0.0055250759779035,(0.0006265674830798623+0.01158763446155544j),-4993.473959002839,(-0.0014772864000553911-0.022706994753677837j),25.261030649885033
16,16,4.93919375,0.0043898478233364,(0.03072213611920259+0.027104459554274422j),-4993.052924099044,(-0.04570480065130514-0.021705184004711407j),26.945099359877368
17,17,4.93929375,0.0057837391600507,(-0.02946019686281924-0.020343616650732227j),-4992.63188919525,(-0.01885816582667422-0.03898876627998935j),28.629168069869703
18,18,4.939393750000001,0.0053593903202796,(0.002404589224755376-0.0048417194475665615j),-4992.210854291455,(-0.06421525999268389+0.02367432614163236j),30.313236779862038
19,19,4.9394937500000005,0.0060110267098035,(0.02211795394144183-0.01512332293882912j),-4991.78981938766,(-0.049389276403921024-0.014666817943114339j),31.997305489854373
