,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.93759375,0.0046536972093739,(0.08118454885189266-0.21711616800229977j),2500.119998063652,(83.84913158844132+0j),0.0
1,1,5.93769375,0.0047521480274106,(-0.07244006451803942-0.2637813848625749j),2500.279995503692,(0.016113364485329698-0.008854214972583145j),0.6399999999958073
2,2,5.93779375,0.0045664155164851,(-0.04308776868055378-0.221700233165458j),2500.439992943732,(-0.09725265709312508-0.005448675693252372j),1.2799999999916145
3,3,5.937893750000001,0.0029883084293501,(0.19629643029490604-0.09706645727031189j),2500.599990383772,(-0.10639107225262744-0.005426640001620561j),1.9199999999874218
4,4,5.93799375,0.0041841793169877,(-0.3214637537892189+0.44353213987191203j),2500.759987823812,(-0.09051585322470304+0.007840859122777934j),2.559999999983229
5,5,5.93809375,0.0021977167344324,(-0.04498307667516302+0.04233458624988061j),2500.919985263852,(-0.047641004316690216-0.00851205111846156j),3.1999999999790365
6,6,5.93819375,0.00289331582551,(0.26067181934877043-0.26629369300726935j),2501.079982703892,(-0.051110311265501175-0.018939502723989084j),3.8399999999748435
7,7,5.938293750000001,0.0041292598994839,(-0.3620957338920254-0.50726704769308j),2501.2399801439315,(-0.045264066578028034+0.0032636249522576405j),4.479999999970651
8,8,5.93839375,0.0041443269281604,(-0.12731752080084233-0.060950968992485206j),2501.399977583971,(-0.041797777192643916+0.02230047343795811j),5.119999999966458
9,9,5.93849375,0.0053991307610935,(-0.27397650316908895+0.4184710286779293j),2501.5599750240112,(-0.05515203469198238-0.00858223771413575j),5.7599999999622655
10,10,5.938593750000001,0.003858067360981,(0.40717322702844-0.3270620821734009j),2501.719972464052,(-0.05812571634306246-0.03677420178634333j),6.399999999958073
11,11,5.9386937500000005,0.0036681003741501,(0.08998230842337912+0.24846134296578362j),2501.879969904091,(-0.05010789335101211-0.008048524749455624j),7.03999999995388
12,12,5.93879375,0.0046439354322922,(0.326707663107368-0.03047772068048521j),2502.039967344131,(-0.09850538472792439+0.005518561360280158j),7.679999999949687
13,13,5.93889375,0.0036839035789285,(0.13882373950374066+0.10728233125089007j),2502.199964784171,(-0.05565685255115618+0.025321810470105517j),8.319999999945495
14,14,5.938993750000001,0.0040154514235282,(0.26023066619625074-0.08170309383773841j),2502.359962224211,(-0.06113676815613833-0.009613048238273449j),8.959999999941301
15,15,5.9390937500000005,0.0023155496150096,(0.11313447987496317+0.1510544611476026j),2502.5199596642506,(-0.09528008804663927+0.0011679020005131296j),9.59999999993711
