,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.71889375,0.0072594168495943,(-0.049850058059422525-0.018870653246986696j),-4999.36004096903,(21.181611122995626+0j),0.0
1,1,6.71899375,0.0066568473670779,(-0.008379181455350524-0.01136523169535989j),-4998.720081926407,(-0.018455156953427025+0.018014294600990775j),2.5601638504923976
2,2,6.71909375,0.0019811466548084,(-0.003414684373882602-0.0104940151951326j),-4998.0801228837845,(-0.030369330758263452+0.016201169897469368j),5.120327700984795
3,3,6.7191937500000005,0.0022259021594252,(-0.013115347019753023+0.01085277166146498j),-4997.440163841162,(-0.038977240306293674+0.009207987630435531j),7.680491551477193
4,4,6.71929375,0.0047828166665344,(0.016276391539305338-0.003165028844986394j),-4996.800204798539,(-0.02132654677168698+0.0022191629225675235j),10.24065540196959
5,5,6.71939375,0.0055295843878342,(0.05293676648062823-0.03196079673481668j),-4996.160245755917,(-0.027230975374039113+0.00584289691160127j),12.800819252461988
6,6,6.71949375,0.0085948906319851,(0.022053344750948438-0.012316966845839177j),-4995.520286713294,(-0.01328281692356871-0.008985186778475186j),15.360983102954386
7,7,6.7195937500000005,0.0006657979592285,(-0.0029632584803305825-0.03853457901094836j),-4994.88032767067,(-0.0312893479643649-0.0004802705247840891j),17.921146953446783
8,8,6.71969375,0.0026579111276472,(-0.014311462389891932+0.038446096308727556j),-4994.240368628048,(-0.029271140067504472+0.0021842133824774065j),20.48131080393918
9,9,6.71979375,0.0043106220780935,(-0.018784037142754645-0.02147526664169854j),-4993.600409585425,(-0.037981376924405744+0.038283613097858334j),23.04147465443158
10,10,6.71989375,0.0059304245372386,(-0.04469329667318718+0.0026264328335895357j),-4992.960450542802,(-0.020864898484371654-0.002026781073955595j),25.601638504923976
11,11,6.71999375,0.0051644293674229,(0.01252855962046011+0.0007921399736087928j),-4992.32049150018,(-0.013030288717985979-0.009600698340101632j),28.161802355416373
12,12,6.72009375,-0.0004070460349643,(-0.04943141926422919+0.034529457832805116j),-4991.680532457557,(-0.04182667699190648-0.004914621763465868j),30.72196620590877
13,13,6.72019375,0.0058585830696401,(0.005222176833511236+0.05686862062225964j),-4991.040573414934,(-0.03226208348724069-0.0066991739557185695j),33.28213005640117
14,14,6.72029375,0.0029523324559506,(0.024428521019940055+0.03137015867361072j),-4990.400614372312,(-0.03016091642561027-0.00985403714062176j),35.842293906893566
15,15,6.72039375,0.0035747097915984,(-0.016835847767658896-0.003935800015456617j),-4989.760655329688,(-0.039737736997289136-0.0038562010879814694j),38.40245775738596
16,16,6.72049375,0.0024215297613091,(-0.005012768105854381+0.03834349437813638j),-4989.120696287066,(-0.043732958077560675-0.018219772534970848j),40.96262160787836
17,17,6.72059375,0.0017953921234202,(0.01317848734315958+0.0122354069787056j),-4988.480737244443,(-0.02368866812333233-0.010614333310077328j),43.52278545837076
18,18,6.720693750000001,0.003636955211089,(0.02593059518838643-0.0018772808585203157j),-4987.84077820182,(-0.050309284335218425-0.017214952614554604j),46.08294930886316
19,19,6.72079375,0.0050432199826812,(0.033784313859725704-0.027706602402597993j),-4987.200819159198,(-0.031514361456672815-0.020059103967401994j),48.64311315935555
20,20,6.72089375,-1.4139892007779875e-05,(-0.008470008323782178+0.05168390043093535j),-4986.560860116575,(-0.01979205999117426-0.012373232899309274j),51.20327700984795
21,21,6.72099375,0.0020778781842982,(0.005848020929037646-0.007353499298451572j),-4985.920901073952,(-0.033623558628742084-0.013142107740616676j),53.76344086034035
22,22,6.7210937500000005,0.0063840692027046,(-0.02562176289018319-0.0031165317695043184j),-4985.28094203133,(-0.035990498676246985-0.0203480532752379j),56.32360471083275
23,23,6.72119375,0.0064625040670183,(0.016587765725673366-0.033341697699379225j),-4984.640982988706,(-0.02117147639143938-0.015541215864200066j),58.88376856132514
24,24,6.72129375,0.0020491463062912,(-0.06923029910510015-0.031466803937503895j),-4984.001023946084,(-0.03630428819839907-0.028761042315539834j),61.44393241181754
25,25,6.72139375,-0.0047925361665825,(0.011971812450911468-0.0023950703068414993j),-4983.361064903461,(-0.04065622243619511-0.027159089823054983j),64.00409626230994
26,26,6.7214937500000005,0.000358061496283,(-0.020205222120271548+0.031225759695271128j),-4982.721105860838,(-0.04116793134576882-0.022341249850142453j),66.56426011280234
27,27,6.72159375,0.0051687435228008,(0.02533655213348831+0.05659555294017621j),-4982.081146818216,(-0.04235080106555081-0.012461167650612018j),69.12442396329473
28,28,6.72169375,0.006347632610474,(0.016629457337610194+0.029792728287387247j),-4981.441187775593,(-0.038913207508671985-0.011455037409539973j),71.68458781378713
29,29,6.72179375,0.0036297908977451,(0.0018363871844678812-0.013075465970543544j),-4980.80122873297,(-0.03622319626344077-0.04200871378384001j),74.24475166427953
30,30,6.72189375,0.0014325440411029,(0.030561518472721268-0.005755244226741001j),-4980.161269690348,(-0.043864126411227035-0.030369552266930014j),76.80491551477192
31,31,6.72199375,0.0025192236853899,(-0.03630857932374654-0.03078732393014768j),-4979.521310647724,(-0.029487718326757777-0.033296785943406224j),79.36507936526432
32,32,6.72209375,-0.0004539563240658,(-0.05859286379663401-0.024422188930445753j),-4978.881351605101,(-0.04212307512285644-0.02817764229237514j),81.92524321575672
33,33,6.72219375,7.218642205096899e-05,(-0.008962360569084199+0.03758430316579269j),-4978.241392562479,(-0.04284044529713477-0.042675929875019225j),84.48540706624912
34,34,6.72229375,0.0049244324905214,(0.0325385900106787-0.053019444595210644j),-4977.601433519856,(-0.06391593782532017-0.04642724689560048j),87.04557091674153
35,35,6.72239375,0.0076169127634111,(-0.005145071329080301-0.011265472055093711j),-4976.961474477233,(-0.0225077526555836-0.05909229914448174j),89.60573476723391
36,36,6.72249375,0.0081825216528422,(-0.04185428062800419+0.003654684630716368j),-4976.321515434611,(-0.09010646233175292-0.028109861313822333j),92.16589861772631
37,37,6.722593750000001,0.0035394506483537,(-0.030284064618323604+0.00899649899161654j),-4975.681556391988,(-0.03537207041465162-0.042305165460214636j),94.72606246821871
