,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.875093750000001,0.008047472761113,(-0.11285846495790401-0.06543506929525592j),-4999.88235572093,(57.13373536073114+0j),0.0
1,1,5.875193750000001,0.0114469788379607,(-0.2504807663141029-0.2626547343723262j),-4999.6470671394845,(-0.08868495469570839-0.024254461502974802j),0.9411764705904287
2,2,5.875293750000001,0.0121522781072688,(-0.23630349758147495+0.07683580169553372j),-4999.411778558038,(-0.09475308232721792-0.007299283544376894j),1.8823529411808575
3,3,5.875393750000001,-0.004178238932114,(0.23425039140478054-0.39057473586706565j),-4999.176489976593,(-0.08215845130228211-0.015156947475250676j),2.823529411771286
4,4,5.875493750000001,-0.0039553493561666,(0.21164387579440486-0.21079280483408835j),-4998.941201395147,(-0.11124419588008737+0.008303908354633127j),3.764705882361715
5,5,5.875593750000001,0.0067827967892442,(-0.03207606238096987-0.17478134746170368j),-4998.705912813702,(-0.059180172007991694-0.017730976646711964j),4.705882352952144
6,6,5.875693750000001,0.0102972330698593,(-0.08597654676962967-0.3279672729065856j),-4998.470624232255,(-0.06299963961667829+0.02262644611659359j),5.647058823542572
7,7,5.875793750000001,0.0119175027197014,(0.0679106403916979-0.2966463549195083j),-4998.23533565081,(-0.10168552660257882-0.013628472258894464j),6.588235294133002
8,8,5.875893750000001,-0.0014430266151854,(-0.23504264408278294+0.2888002752770907j),-4998.000047069364,(-0.06043540714160567-0.012031652866972678j),7.52941176472343
9,9,5.875993750000001,-0.0066000007360686,(-0.1607376428930376-0.24048895847034704j),-4997.764758487919,(-0.08213490695790762+0.0015028001010306824j),8.470588235313858
10,10,5.876093750000001,0.0039177224916728,(-0.05591288771992989+0.19610815132257564j),-4997.5294699064725,(-0.07663871872510662-0.001728048147687844j),9.411764705904288
11,11,5.876193750000001,0.0065170301662848,(-0.046657746707354925+0.37498694459248694j),-4997.294181325027,(-0.07779246149567152-0.009247355320689349j),10.352941176494717
12,12,5.876293750000001,0.0081317367975683,(0.18519520317853214+0.17912917590066538j),-4997.058892743582,(-0.07594157166874735+0.01684824580514753j),11.294117647085145
13,13,5.876393750000001,-0.0009497254472842,(0.22147057064755213+0.2664495766382772j),-4996.823604162136,(-0.08743679729803687-0.01028081559461122j),12.235294117675574
14,14,5.876493750000001,-0.002006041810193,(0.5959033441176302-0.35637470301747115j),-4996.5883155806905,(-0.07831141140467679-0.035054795622034465j),13.176470588266003
15,15,5.876593750000001,0.0035546457504943,(0.08970916742359428-0.28577687486725634j),-4996.353026999244,(-0.06746442454646767+0.020060000600270626j),14.11764705885643
16,16,5.876693750000001,0.0044369896565614,(0.07607506942032695-0.09440974432814897j),-4996.117738417799,(-0.06842451478607138-0.01672475429848891j),15.05882352944686
17,17,5.876793750000001,0.0076563554575707,(-0.33408304407453143+0.06989410523913103j),-4995.882449836353,(-0.07128920407123977-0.01900771663224054j),16.00000000003729
18,18,5.876893750000001,-0.0015779565578846,(-0.22908658128776-0.10467608927041053j),-4995.647161254908,(0.046250710199181956-0.05318749843513703j),16.941176470627717
19,19,5.876993750000001,0.0012001657754517,(-0.09665637230868493+0.5463378244839028j),-4995.411872673461,(-0.09294768502437142+0.03546951285738365j),17.882352941218148
20,20,5.877093750000001,0.0047888593790299,(-0.06458659288566733+0.09772965058154003j),-4995.176584092016,(-0.0792182185198969+0.007270223927597817j),18.823529411808575
21,21,5.877193750000001,0.0030533692541792,(0.16407077431140313-0.018322651719960933j),-4994.94129551057,(-0.07645819268216543+0.014274264783364833j),19.764705882399003
22,22,5.877293750000001,0.0028728041843443,(-0.3595403371259601+0.002450191276949315j),-4994.706006929125,(-0.09807788035264799-0.019093917875437474j),20.705882352989434
23,23,5.877393750000001,-0.0006926568033543,(0.11552728190220031+0.1016889831908914j),-4994.470718347679,(-0.08268591091035789-0.007429622904562012j),21.64705882357986
24,24,5.877493750000001,0.0036265207958431,(-0.033298513976965594-0.3908454619864167j),-4994.235429766233,(-0.07176001252263386+0.02301313963713203j),22.58823529417029
25,25,5.877593750000001,0.0058842392663661,(-0.16345274903438545+0.13666320953964953j),-4994.000141184788,(-0.1284345464706278+0.02314634336604933j),23.52941176476072
26,26,5.877693750000001,0.0030480757591354,(0.1548215285037388+0.018439113054153466j),-4993.764852603342,(-0.06410941468727294+0.03077705437671155j),24.470588235351148
27,27,5.877793750000001,0.0014293881414407,(0.07425616625500848-0.05150233709464957j),-4993.5295640218965,(-0.03972603956508991+0.03084040032824839j),25.411764705941575
28,28,5.877893750000001,-0.0037688725727294,(-0.33150605238134856+0.04597496378344465j),-4993.29427544045,(-0.10384002643987181-0.0025140013694912727j),26.352941176532006
29,29,5.877993750000001,0.001721633806469,(-0.33569094484101475+0.0056584447270278115j),-4993.058986859005,(-0.07692415077512452-0.012389615629433859j),27.294117647122434
30,30,5.8780937500000014,0.0088051320371157,(-0.3285897037759807+0.27248501919854545j),-4992.823698277559,(-0.09702474970346675-0.009926503121409497j),28.23529411771286
31,31,5.878193750000001,0.00961050227102,(0.01696116115848184+0.3938314650628296j),-4992.588409696114,(-0.1516005552433663+0.0036995318675714373j),29.176470588303292
32,32,5.878293750000001,0.0084160049047059,(-0.008098911197229497+0.4206341869619331j),-4992.353121114667,(-0.10770439807140277-0.04390071662223555j),30.11764705889372
33,33,5.878393750000001,-0.0010719591975151,(0.20122339425260047+0.02443147209099228j),-4992.117832533222,(-0.10855774045485839+0.006398592354460671j),31.058823529484147
34,34,5.878493750000001,-0.0045502188331441,(0.042345083883056585+0.05306975654572912j),-4991.882543951776,(-0.08722371755199718-0.046134199377217855j),32.00000000007458
35,35,5.878593750000001,0.0021983449444784,(-0.12312884177793079-0.14837976731416752j),-4991.647255370331,(-0.09194111782156641+0.05069287471551138j),32.941176470665006
36,36,5.878693750000001,0.0091437569024984,(-0.2329588317656631-0.06860257616282964j),-4991.411966788885,(-0.04153508173216314+0.004196724282215986j),33.882352941255434
