,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,9.06259375,0.0050883376505286,(-0.018786585593224034+0.06764172062538569j),-4999.946667202793,(128.98500641318452+3.535366444040733e-15j),0.0
1,1,9.06269375,0.0034440665813331,(0.05159213075561762+0.006859437948803822j),-4999.840001673892,(-0.02836236816337184+0.15100146107008836j),0.4266575646396154
2,2,9.06279375,0.0033908081438274,(-0.16510323327076695-0.04142825512163721j),-4999.733336144993,(-0.0052959770729290034+0.1550249424539071j),0.8533151292792308
3,3,9.06289375,0.005875162902542,(0.03846899702221551-0.05340021649817897j),-4999.626670616092,(0.043492178295919406+0.03184295065906842j),1.2799726939188463
4,4,9.06299375,0.0071896486564232,(0.018688538201979014-0.08943771572851347j),-4999.520005087192,(0.037409538949068476+0.014420159339885462j),1.7066302585584616
5,5,9.06309375,0.0062773663681056,(-0.06555010797107025-0.0134738972756099j),-4999.413339558291,(-0.03717561291393722+0.005445920061594734j),2.133287823198077
6,6,9.06319375,0.0045422958314551,(0.036795368107826715+0.06507436952253086j),-4999.306674029392,(-0.005275587395229809-0.07086193807991649j),2.5599453878376925
7,7,9.06329375,0.0051882255353808,(0.05656207231189041+0.04276756273096105j),-4999.200008500491,(0.01036022548021966-0.022626861778620055j),2.9866029524773077
8,8,9.06339375,0.0051879868538372,(-0.033388594182172875+0.11416484623854944j),-4999.093342971591,(0.010857785178265928+0.005338701994431207j),3.4132605171169232
9,9,9.06349375,0.0053644457179921,(0.02545710185956062-0.005241342888950639j),-4998.98667744269,(-0.021529955063085682+0.013927734281340608j),3.839918081756539
10,10,9.06359375,0.0073427961732649,(0.06427831972130062-0.07917598296272148j),-4998.8800119137895,(0.013425549081295052+0.03226656372466463j),4.266575646396154
11,11,9.06369375,0.008244549658677,(0.004160332485728228-0.022646021530689495j),-4998.77334638489,(0.024691303253336933-0.03246098492810975j),4.6932332110357695
12,12,9.06379375,0.0080982119714421,(0.03671904059346835+0.0975833479839067j),-4998.666680855989,(-0.027483210187856735-0.001612228629774386j),5.119890775675385
13,13,9.06389375,0.0074876408131108,(-0.026624347808637667-0.12585753294403798j),-4998.560015327089,(0.015577814649795773+0.014244594971297396j),5.546548340315001
14,14,9.06399375,0.0060005449352015,(-0.015709970902615465-0.009029264503506877j),-4998.453349798188,(0.04225492685842341+0.018246420364704342j),5.973205904954615
15,15,9.06409375,0.0053047253199626,(-0.033341213007204926-0.021661255237948335j),-4998.346684269288,(0.042550316754201616+0.013501822296748504j),6.399863469594231
16,16,9.06419375,0.0064283643684091,(-0.058263292032592354-0.019065479092854852j),-4998.240018740388,(0.04698922328645426-0.03165765521550238j),6.8265210342338465
17,17,9.06429375,0.0066583940664221,(-0.04421272700739515-0.01265574325787771j),-4998.133353211488,(0.03428448405668844+0.014953874493166696j),7.253178598873462
18,18,9.06439375,0.0077711172896837,(0.01989954324084946+0.043664903995947496j),-4998.026687682587,(0.005129972933062419+0.002640622039851554j),7.679836163513078
19,19,9.06449375,0.0080176342179612,(0.048518832132197584-0.025147461634138703j),-4997.920022153687,(0.016533637467530386+0.024760533636097547j),8.106493728152692
20,20,9.06459375,0.007850489659638,(0.0015102023984212565+0.07384892408478617j),-4997.813356624787,(0.02696413091217551-0.0031844627758923025j),8.533151292792308
21,21,9.06469375,0.006442429040365,(0.06750927382097464+0.012015115591261671j),-4997.706691095887,(0.013361119471383675-0.0003197967009251627j),8.959808857431923
22,22,9.06479375,0.006820374662624,(0.007541196803084162+0.06777561364261168j),-4997.600025566986,(0.03891581926429649-0.06255109117545805j),9.386466422071539
23,23,9.06489375,0.008063317746871,(0.00013464494804273932-0.10407913767273817j),-4997.4933600380855,(0.015127969928120127+0.005316270207971095j),9.813123986711155
24,24,9.06499375,0.0083067310326336,(0.0975264902337917+0.06643036979752831j),-4997.386694509185,(0.029138138680828613+0.008841807957194806j),10.23978155135077
25,25,9.06509375,0.00833167639438,(-0.013194347812853405+0.018390006090217285j),-4997.280028980285,(0.023333674857909308-0.010852213908884363j),10.666439115990386
26,26,9.06519375,0.0091871343719526,(0.031225772428400973-0.031700556548948294j),-4997.173363451385,(-0.0034961332048646676-0.0007296074194887513j),11.093096680630001
27,27,9.06529375,0.0087230298463987,(0.00037898031562414586+0.07179216252128566j),-4997.066697922484,(-0.0013707856978339714+0.022951157941037897j),11.519754245269615
28,28,9.06539375,0.0067776105324218,(-0.008860523992674745-0.050012542728344975j),-4996.960032393584,(0.02509335427603945+0.013206571443881168j),11.94641180990923
29,29,9.06549375,0.0066885195262633,(0.06955795165217941+0.038968141384134805j),-4996.853366864683,(-0.00592515898584314-0.0001784923194668136j),12.373069374548846
30,30,9.06559375,0.0077272190552307,(-0.1480237474027285-0.04686491208011323j),-4996.746701335784,(-0.010427973363818977+0.004458232368425694j),12.799726939188462
31,31,9.06569375,0.0070026270203054,(-0.0021630919980739818+0.02032320777084299j),-4996.640035806883,(0.014714415778813215-0.008101388524973586j),13.226384503828077
32,32,9.06579375,0.0066407735996982,(0.02130990489340573+0.06783358786718686j),-4996.533370277983,(0.0005490179335027386+0.00985406673959206j),13.653042068467693
33,33,9.06589375,0.0082431515649365,(0.10853034690648991-0.05007700640964781j),-4996.426704749082,(0.023697305088190415-0.03775320449455968j),14.079699633107309
34,34,9.06599375,0.0088345190256109,(-0.05278418108807299-0.061865602096799546j),-4996.320039220183,(0.012893832310537492-0.027317696454573617j),14.506357197746924
35,35,9.06609375,0.0072725609797639,(-0.07893312122575886-0.042320452675094676j),-4996.213373691282,(-0.014656497104929042-0.016772310416632893j),14.93301476238654
36,36,9.06619375,0.0070312496002053,(0.017416801993126483+0.05291033989950345j),-4996.106708162381,(0.023305821419476902-0.004155708708316499j),15.359672327026155
37,37,9.06629375,0.0075558923176217,(0.06570588545611973-0.05293382543710967j),-4996.000042633481,(-0.002250491786537953-0.03690512762025831j),15.78632989166577
38,38,9.06639375,0.00597415809465,(-0.037762386870648965+0.053361688862918644j),-4995.89337710458,(0.06308830966683297+0.0012143034219654746j),16.212987456305385
39,39,9.06649375,0.0073317138666419,(-0.019390003782647366-0.04163412926638227j),-4995.786711575681,(0.04017854168943252+0.026506232806989685j),16.639645020945
40,40,9.06659375,0.006826479197629,(-0.03707243632661037-0.010397964243959355j),-4995.68004604678,(0.037994379967903266-0.015211438043768725j),17.066302585584616
41,41,9.06669375,0.0056013275895833,(-0.05916053919737817-0.0019983982725087076j),-4995.57338051788,(-0.005059304102187489-0.0030258645774654752j),17.49296015022423
42,42,9.06679375,0.005789458829234,(-0.016303377980635726-0.05795477617329635j),-4995.466714988979,(0.05691062541927421-0.014081248804246395j),17.919617714863847
43,43,9.06689375,0.0044068373845186,(-0.1257274057370223-0.022261202821914627j),-4995.360049460079,(0.007865773010173913+0.030002043970295184j),18.346275279503462
44,44,9.06699375,0.004981021173665,(-0.04183109262887751-0.03141876970412192j),-4995.253383931179,(0.035389634359316066+0.03176377439630361j),18.772932844143078
45,45,9.06709375,0.0055979014768432,(-0.057787728426759784+0.010411341431297402j),-4995.146718402279,(0.05031400825374926-0.014047330288675816j),19.199590408782694
46,46,9.06719375,0.0055509925771044,(-0.035597302132153445-0.03854691302635077j),-4995.040052873378,(0.03339300252601608+0.012269605509262661j),19.62624797342231
47,47,9.06729375,0.0064954548634575,(0.02609291439753668-0.021126175834594273j),-4994.9333873444775,(0.045302760390343276-0.016862555789922747j),20.052905538061925
48,48,9.06739375,0.0041210982299389,(-0.037849951894942876+0.09095468193994632j),-4994.826721815578,(-0.008568691280704487+0.022384475142392495j),20.47956310270154
49,49,9.06749375,0.004653932041586,(0.00023457742146056754-0.04317992229275547j),-4994.720056286677,(0.011143236915168282+0.021752115085850888j),20.906220667341156
50,50,9.06759375,0.0044797668905295,(-0.020420528138453305+0.03700703464292926j),-4994.613390757777,(0.021277037402253347+0.0008418010660300925j),21.33287823198077
51,51,9.06769375,0.0056611277389749,(0.0185517637860413-0.1027051004369399j),-4994.506725228876,(0.03360045098430603-0.020473601711076178j),21.759535796620387
52,52,9.06779375,0.0046174964487774,(-0.15045080341824188-0.024133611388458896j),-4994.400059699976,(0.029748961521803247+0.007136353733849224j),22.186193361260003
53,53,9.06789375,0.0041777021379156,(-0.0263867798686308+0.14815410640909182j),-4994.293394171076,(0.023071374510173288+0.004132919337926204j),22.612850925899618
54,54,9.06799375,0.0048207465393225,(0.014069017126143495-0.04640208575220639j),-4994.186728642176,(-0.002136155032773984+0.028298331931152287j),23.03950849053923
55,55,9.06809375,0.0055368449189327,(0.11034882271050353-0.07592157588722326j),-4994.080063113275,(-0.21571027317073227+0.0391231068173529j),23.466166055178846
56,56,9.06819375,0.0039532621655547,(-0.0037982070715614734-0.03241395280891699j),-4993.973397584375,(0.07369550938064084+0.011308432619883877j),23.89282361981846
57,57,9.06829375,0.0027261343723342,(-0.07469220759942338-0.04347556387481496j),-4993.866732055474,(0.05106287467181643+0.014453203099599223j),24.319481184458077
58,58,9.06839375,0.0030168443920788,(0.04032249210630647+0.061212670412591486j),-4993.760066526575,(0.0014236424166092106+0.002648115758931556j),24.746138749097693
59,59,9.06849375,0.0032538882619294,(-0.06472213409189877-0.08120862569917364j),-4993.653400997674,(0.053485097619126995+0.079813992919956j),25.172796313737308
60,60,9.06859375,0.0039606887451668,(0.07596593772728757+0.04558671022560715j),-4993.5467354687735,(0.0310183378128191-0.027694247601876734j),25.599453878376924
61,61,9.06869375,0.0039971378569696,(0.02622140042192915+0.04188789915626715j),-4993.440069939873,(0.07702580293825534-0.00496176191816998j),26.02611144301654
62,62,9.06879375,0.0041897095649707,(0.002204144379087579-0.03853742032376027j),-4993.333404410973,(0.056237795474926175-0.01813505933530525j),26.452769007656155
63,63,9.06889375,0.0029035986479928,(0.030094591191578694+0.06755479188354323j),-4993.226738882073,(0.052736772077319694-0.009829990306348454j),26.87942657229577
64,64,9.06899375,0.002875809851168,(-0.024054526243731115-0.047075649966931254j),-4993.120073353172,(0.04598811837616325+0.0027411880789988824j),27.306084136935386
65,65,9.06909375,0.0023022443266685,(0.13024435283251595+0.02896548230863437j),-4993.013407824272,(0.05353216529700311-0.05267379935229939j),27.732741701575
