,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,11.53139375,0.0034939229225245,(-0.08219604352922018-0.017211591171832456j),-2499.600021338021,(25.33382462135196+0j),0.0
1,1,11.53149375,0.0041961630980803,(-0.03915817947382324+0.17139090809543317j),-2499.066716447614,(0.024900518687310545+0.02029038768716114j),2.133560913169043
2,2,11.53159375,0.0067381688485733,(0.03462209507949049+0.0644075900209776j),-2498.5334115572077,(0.030858272804634983+0.002503425010818517j),4.267121826338086
3,3,11.53169375,0.0076327966656542,(-0.017254391619042776+0.1809970752513312j),-2498.0001066668,(0.047386986061382606-0.0018352856700298635j),6.400682739507129
4,4,11.53179375,0.007589982323304,(-0.0374422921298751-0.06551059306353069j),-2497.466801776393,(0.026364494002993802+0.008602184578551548j),8.534243652676173
5,5,11.53189375,0.0059603436697426,(-0.052056749263408954+0.096992007591727j),-2496.9334968859857,(0.026580885891299838-0.0028327023394230056j),10.667804565845216
6,6,11.53199375,0.0064886921556244,(-0.15832465544071495-0.0768902564012644j),-2496.4001919955786,(0.026997388170813194-0.009662730971108627j),12.801365479014258
7,7,11.53209375,0.0081195195438592,(-0.052807930304656026+0.21771509363552244j),-2495.866887105172,(0.032218586588684664-0.008039657411138051j),14.934926392183302
8,8,11.53219375,0.0080468774233488,(0.032703602375259336+0.06609892681879524j),-2495.3335822147646,(0.049465720334286874+0.011332837642692451j),17.068487305352345
9,9,11.53229375,0.006111762530323,(-0.2051718172877516+0.2564800763900449j),-2494.800277324357,(0.034593723142386984-0.005408333670227666j),19.202048218521387
10,10,11.53239375,0.0065594446694281,(-0.12671030077713485+0.26762465377481004j),-2494.2669724339503,(0.04073189475329163-0.0031340813834882467j),21.335609131690433
11,11,11.53249375,0.0066460826011469,(-0.2993940834902304-0.09799958890514548j),-2493.733667543543,(0.07587066654140265-0.031968843361923155j),23.469170044859474
12,12,11.53259375,0.0086703700043258,(-0.023845234953633068-0.03303892488620655j),-2493.2003626531364,(0.002437036492744165+0.0014231560104500211j),25.602730958028516
13,13,11.53269375,0.0082695362163239,(0.018827286102053267+0.03683880274180448j),-2492.667057762729,(0.0309403501842513-0.004532875621754806j),27.73629187119756
14,14,11.53279375,0.0078224674270419,(0.09764659380854107+0.0016600732432029246j),-2492.133752872322,(0.059455346384907126-0.0059643004565758835j),29.869852784366604
15,15,11.53289375,0.0097699505528081,(-0.030293742119897916-0.2379574323216115j),-2491.600447981915,(0.037613978966968595-0.02333088490343325j),32.00341369753565
16,16,11.53299375,0.0079258775113902,(0.02147921064622791-0.06445658560509727j),-2491.067143091508,(0.0443171436121572-0.002770029118279173j),34.13697461070469
17,17,11.53309375,0.0070275214670401,(-0.23585566177071293+0.021430403761306102j),-2490.533838201101,(0.05195065355953779+0.010839798324516257j),36.27053552387373
18,18,11.53319375,0.0061027035296303,(0.00039664787202476834+0.0935894448057905j),-2490.0005333106938,(0.0555886555553824-0.0028625965985803487j),38.404096437042774
19,19,11.53329375,0.0071156236248295,(-0.014604430281189726-0.028855959815790186j),-2489.4672284202866,(0.04445090706023122+0.007328068664554958j),40.53765735021182
20,20,11.53339375,0.0080751140336021,(-0.07140199695853255-0.21192922439331952j),-2488.9339235298794,(0.04223322466390361-0.020425271023007594j),42.671218263380865
21,21,11.53349375,0.0072636241971721,(0.14983755559343148-0.015982052573996597j),-2488.400618639472,(0.04208787073790343-0.009761403436219786j),44.80477917654991
22,22,11.53359375,0.006067077287136,(-0.07629432938014745-0.1123930099313506j),-2487.867313749065,(0.059597947961778336-0.004273606110571433j),46.93834008971895
23,23,11.53369375,0.0070841305609574,(-0.006727174198404365-0.12652965114236694j),-2487.3340088586583,(0.03724446937405252-0.016649962687802097j),49.07190100288799
24,24,11.53379375,0.0057038257569714,(-0.11783749744733779+0.11732077196838026j),-2486.800703968251,(0.029978854504329362-0.01638422991473728j),51.20546191605703
25,25,11.53389375,0.0096533839504743,(0.12757272826871796-0.063058576784777j),-2486.267399077844,(0.04877900143187318-0.028901319807799464j),53.33902282922608
26,26,11.53399375,0.008736206768532,(0.013248049786113086+0.003170287040620761j),-2485.7340941874368,(0.05260789774116559-0.015423129573695953j),55.47258374239512
27,27,11.53409375,0.0076907502335444,(-0.1418971095772864+0.005652628551973897j),-2485.20078929703,(0.0438147747845017-0.019374203699841337j),57.606144655564165
28,28,11.53419375,0.0063072401831051,(0.08958081707889085+0.1475923438858474j),-2484.667484406623,(0.03758389895116693-0.030093245263471194j),59.73970556873321
29,29,11.53429375,0.0096081259147236,(-0.003953092619509006-0.0008215184163691519j),-2484.134179516216,(0.043514121851453355-0.023446272287720855j),61.87326648190225
30,30,11.53439375,0.0072117785141181,(0.09995432166569701-0.01970586644700998j),-2483.6008746258085,(0.05180291525650588-0.026928732150200002j),64.0068273950713
31,31,11.53449375,0.0046593128835091,(-0.1151343682761748+0.07763096263057107j),-2483.0675697354013,(0.06447222933644704-0.028994378645760124j),66.14038830824033
32,32,11.53459375,0.0070170292024879,(0.17587026251493615-0.03563799538008375j),-2482.5342648449946,(0.05504698548815913-0.01772404411103505j),68.27394922140938
33,33,11.53469375,0.00852438578853,(0.07326328827022868-0.10121581753668651j),-2482.0009599545874,(0.06286490460930692-0.0269920735115406j),70.40751013457843
34,34,11.53479375,0.0078843606057715,(-0.07235023866916968-0.01367622954717496j),-2481.46765506418,(0.05758305146452238-0.016234144721404588j),72.54107104774747
35,35,11.53489375,0.0049095622014432,(-0.09161250229231538+0.15927148587681644j),-2480.934350173773,(0.046218322287745195-0.042882888286562976j),74.67463196091651
36,36,11.53499375,0.0046614288456427,(-0.0893142226824248+0.19436258145726695j),-2480.401045283366,(0.056988629763031005-0.038801392737470713j),76.80819287408555
37,37,11.53509375,0.0048850133745518,(0.15991261117101593+0.2284462980396454j),-2479.867740392959,(0.05418661064579416-0.00855610401098128j),78.9417537872546
38,38,11.53519375,0.0060874349105414,(0.07611734445658619+0.10335671480972045j),-2479.334435502552,(0.06642499404750188-0.028977654396597025j),81.07531470042365
39,39,11.53529375,0.0060663318529837,(-0.10216784494044927-0.16947411775721646j),-2478.801130612145,(0.08673646760556644-0.02524019911649452j),83.20887561359268
40,40,11.53539375,0.0051645154547205,(-0.016192305269015602+0.04954883086524338j),-2478.2678257217376,(0.062485185308451575-0.027412086969978045j),85.34243652676173
41,41,11.53549375,0.0046596861145472,(-0.18408251554575822-0.06000623484684309j),-2477.7345208313304,(0.07823788162123661-0.02501949851163026j),87.47599743993077
42,42,11.53559375,0.0043923185003617,(0.0952714722928058+0.007980884904993817j),-2477.201215940924,(0.09086090356430736-0.039727725869290645j),89.60955835309981
43,43,11.53569375,0.0047889366257692,(0.06969511761601026+0.10085890061140142j),-2476.6679110505165,(0.08839562049627547-0.046877843541063925j),91.74311926626886
44,44,11.53579375,0.0059731161468488,(-0.006100204663095133-0.027382087460450448j),-2476.1346061601093,(0.07614354435132598-0.062335008251091416j),93.8766801794379
45,45,11.53589375,0.0030680860716456,(-0.024128747140709755-0.09701761819218041j),-2475.601301269702,(0.11238692186789376-0.0269158579117168j),96.01024109260695
46,46,11.53599375,0.004472321778135,(0.063628354205399+0.028532345513226632j),-2475.067996379295,(0.10097889161110565-0.10005015024673798j),98.14380200577598
47,47,11.53609375,0.0027061497882839,(-0.13214968289638226+0.07260792607279336j),-2474.5346914888883,(0.10151597073899775-0.09157108809801416j),100.27736291894503
