,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.3906937500000005,0.0079562998205759,(0.03766962843316494-0.14017014695608418j),-2500.000000005826,(29.69698560313367+7.580741590018647e-16j),0.0
1,1,5.39079375,0.0074591701156824,(-0.006911020997530909-0.10926478215864457j),-2499.5428780456864,(0.042239250437511276+0.004651408110785598j),1.8284878405601217
2,2,5.39089375,0.0078905822411786,(0.03780879681114823+0.046043516400849194j),-2499.0857560855466,(0.03856390443743805+0.00023437620816023526j),3.6569756811202434
3,3,5.39099375,0.0082954755934239,(-0.03626975816194462+0.04257093445528934j),-2498.6286341254063,(0.034536895250421557+0.0016894999709346713j),5.485463521680365
4,4,5.3910937500000005,0.0072988894727293,(-0.09017984163810923+0.029647352053446475j),-2498.1715121652664,(0.04284596119774244+0.0049001687286844035j),7.313951362240487
5,5,5.39119375,0.0079990472612365,(-0.017652710022256626+0.018709746967200312j),-2497.714390205126,(0.04229457777528414+0.003488718101142596j),9.142439202800608
6,6,5.39129375,0.0079548809035103,(0.04819971257617647+0.1032783138290735j),-2497.2572682449863,(0.03990878117152908+0.00862874130147317j),10.97092704336073
7,7,5.39139375,0.0083445504188511,(-0.03990002764507906+0.054024374889946006j),-2496.800146284846,(0.04781452235924616+0.007454683260816258j),12.799414883920852
8,8,5.39149375,0.009214163822876,(-0.05886503320817943-0.005035447105011217j),-2496.343024324706,(0.03315410719290824+0.0028590873972836823j),14.627902724480974
9,9,5.39159375,0.007379837172773,(0.013852994056291795-0.03225247959064806j),-2495.885902364566,(0.05423734661483287+0.005019084644841085j),16.456390565041094
10,10,5.39169375,0.0071763404680891,(0.07430348638758785-0.05596979286526933j),-2495.428780404426,(0.04003741108428578+0.00963028812793178j),18.284878405601216
11,11,5.39179375,0.0066030965950446,(-0.0024815625179617426-0.10650156197853086j),-2494.9716584442863,(0.040693945276836556+0.0017898212227978522j),20.113366246161338
12,12,5.39189375,0.0066141053524261,(0.05783766154075659+0.3204924971475822j),-2494.514536484146,(0.03093885070274231+0.016194313821220035j),21.94185408672146
13,13,5.39199375,0.0083083436422841,(-0.12839532294811037-0.023685051878300917j),-2494.057414524006,(0.07898161208769723-0.02332299968786304j),23.77034192728158
14,14,5.39209375,0.007311567534043,(-0.1507321486446053-0.13720277002105405j),-2493.600292563866,(0.05837223694462158+0.026218917377954877j),25.598829767841703
15,15,5.392193750000001,0.0075958138460919,(0.20524900891352515-0.09021225706526112j),-2493.143170603726,(0.05906810299128833+0.027936280656289125j),27.427317608401825
16,16,5.39229375,0.0076205954662627,(0.02211676102927754-0.07509805361452973j),-2492.6860486435858,(0.048985469678662776+0.03740103147901269j),29.255805448961947
17,17,5.39239375,0.0089617178840135,(-0.02523104828274423+0.10655969465913767j),-2492.228926683446,(0.05686912367767502+0.03892897012337535j),31.08429328952207
18,18,5.39249375,0.0091708245358531,(0.10933422475271973+0.0009332737752679246j),-2491.7718047233056,(0.04182001633713823+0.0019420964284625163j),32.91278113008219
19,19,5.3925937500000005,0.0069503349653746,(0.026241631048111464+0.03724704822131041j),-2491.314682763166,(0.05586963637198802+0.0026988191403744793j),34.74126897064231
20,20,5.39269375,0.008304683651128,(-0.12568003635113859+0.10540503253388289j),-2490.857560803026,(0.042390105490839984+0.008405081607560538j),36.56975681120243
21,21,5.39279375,0.0077661812567613,(-0.15944120783180185+0.20518525435063034j),-2490.4004388428857,(0.04235760615405231+0.02354476131937408j),38.39824465176255
22,22,5.39289375,0.0066005967108194,(-0.17723865207094083-0.1326065300745455j),-2489.943316882746,(0.03739144791067145+0.02272668764954494j),40.226732492322675
23,23,5.3929937500000005,0.0095426418643173,(-0.026085788043856795-0.031854260471793884j),-2489.4861949226056,(0.04085665395110798+0.026970916860906823j),42.0552203328828
24,24,5.39309375,0.0084311516597401,(0.011770600513091808-0.07131614949275498j),-2489.0290729624658,(0.04268132285136576+0.020682983321219973j),43.88370817344292
25,25,5.39319375,0.0088154976775517,(-0.04238312856839598-0.14700758624010304j),-2488.571951002325,(0.04209393476664826+0.035527409355762346j),45.71219601400304
26,26,5.39329375,0.0080539820198888,(0.07586788813883662-0.12255991692622221j),-2488.1148290421856,(0.054053108818739856-0.00016446184103289033j),47.54068385456316
27,27,5.39339375,0.0053968980921044,(-0.03151020017843587-0.09688670460059663j),-2487.6577070820454,(0.05430299465759912+0.01146863378023415j),49.369171695123285
28,28,5.39349375,0.0067270683080524,(0.009874499996755383+0.006727396709894611j),-2487.200585121905,(0.05610920342734483+0.02652944829198302j),51.19765953568341
