,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.93759375,0.0144329099939239,(0.004842562177440562+0.03377383702192214j),-2499.941177860465,(57.20241614039839+0j),0.0
1,1,6.93769375,0.0171588082252158,(-0.27075161973275974-0.09082887441217324j),-2499.705889279019,(0.10546187256587605-0.04277613777546874j),0.9411764705820694
2,2,6.93779375,0.0025441176020307,(-0.07247792404648384+0.0006545832490306644j),-2499.470600697573,(0.06387823304463852+0.010411000082309885j),1.8823529411641389
3,3,6.937893750000001,-0.0053356092979937,(-0.07492921991905252-0.011411252773372616j),-2499.235312116128,(0.08574306506551083-0.026727415295576068j),2.8235294117462084
4,4,6.93799375,-0.0038857525672053,(0.09335333990355427+0.08592721971365705j),-2499.000023534682,(0.08956228913518549+0.024471945250568276j),3.7647058823282777
5,5,6.93809375,0.0073190615352299,(0.02790101010160087-0.14761972302474874j),-2498.7647349532363,(0.08917650240090375+0.00786267902672435j),4.705882352910347
6,6,6.93819375,0.0139327101465519,(0.11120021595205257+0.02735947117336049j),-2498.529446371791,(0.05452550913258608-0.0028040967637936315j),5.647058823492417
7,7,6.938293750000001,0.0163937158314756,(0.1054942778758012+0.15091864491820434j),-2498.2941577903453,(0.06395495947787486-0.012022229599125134j),6.588235294074486
8,8,6.93839375,0.0070489760840611,(0.07141838682177165+0.06962530919947872j),-2498.0588692088995,(0.042496259797355225+0.023535936058341415j),7.5294117646565555
9,9,6.93849375,-0.0033684101260175,(0.12790225364294114-0.2618589679955076j),-2497.823580627454,(0.06609194641162097-0.011349816300873089j),8.470588235238624
10,10,6.938593750000001,0.0021115705168202,(-0.09916061963545302-0.08605632376641217j),-2497.588292046008,(0.09354024279572862-0.018427624083650784j),9.411764705820694
11,11,6.9386937500000005,0.0073418161569741,(0.18120065813081726+0.06460136380718344j),-2497.3530034645623,(0.08735388013696394+0.015914642711026286j),10.352941176402764
12,12,6.93879375,0.0167734596625918,(0.10430390692279098-0.12836014215267183j),-2497.1177148831166,(0.08715149263424651+0.0029840196525778642j),11.294117646984834
13,13,6.93889375,0.0152407041802668,(-0.050600998630109084-0.013721256686344788j),-2496.882426301671,(0.0851992310344768+0.0030426754388836463j),12.235294117566903
14,14,6.938993750000001,0.0098186997131987,(0.22895650675991927-0.10219821318879535j),-2496.647137720225,(0.07346444813955359+0.02356941798241398j),13.176470588148971
15,15,6.9390937500000005,-0.0019936778333819,(-0.1463266889041096+0.13649305365301015j),-2496.4118491387794,(0.06333837406761453-0.015037781734746201j),14.117647058731041
16,16,6.93919375,0.0031938657050756,(-0.009790967092135672+0.08255889200281005j),-2496.1765605573337,(0.05558669560668176+0.004428132188065481j),15.058823529313111
17,17,6.93929375,0.0080444062740952,(0.2670444197297678-0.04141732375217848j),-2495.941271975888,(0.07077920854235425+0.03359894744529636j),15.99999999989518
18,18,6.939393750000001,0.0144501765995689,(-0.15030830823691105+0.021138857940629717j),-2495.7059833944427,(0.1536091128703987-0.1038723864939195j),16.94117647047725
19,19,6.9394937500000005,0.0164091376925944,(0.06842785070922938+0.008064062738112065j),-2495.470694812997,(0.07586933398364701+0.003431847663775807j),17.88235294105932
20,20,6.93959375,0.0060027474308995,(0.05039153612574422-0.04499628526284264j),-2495.235406231551,(0.06281098342197855-0.011935730907809083j),18.82352941164139
21,21,6.93969375,-0.0017672476073072,(-0.004500569442983493+0.0768122046444701j),-2495.000117650105,(0.09337823071848697-0.029874433317470972j),19.76470588222346
22,22,6.939793750000001,0.0044438691301564,(-0.04208590132489208+0.16927267047479436j),-2494.76482906866,(0.04878213852142235+0.04009276715101062j),20.705882352805528
23,23,6.93989375,0.0091451289325265,(0.02511067763601428+0.24617773018218297j),-2494.529540487214,(0.05896548256917605-0.0032975133785621974j),21.647058823387596
24,24,6.93999375,0.0159368048381641,(0.012059777717722021+0.06604190917054079j),-2494.2942519057683,(0.08695455195754184-0.008281976226451812j),22.588235293969667
25,25,6.94009375,0.0151452754652439,(-0.418967408931418+0.0526245051824559j),-2494.0589633243226,(0.031169618379899566+0.05161563148162211j),23.529411764551735
26,26,6.940193750000001,0.004065083199731,(-0.007702964222371515+0.02336566871487366j),-2493.823674742877,(0.08830413022659456+0.0014371390925008165j),24.470588235133807
