,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.43759375,-0.0036463197045064,(-0.05431277620513433+0.06251896166374735j),-4999.809531077136,(35.28551619684171+1.8735013540549517e-16j),0.0
1,1,7.43769375,0.0115095118203552,(0.04232722596343165-0.06532708807147121j),-4999.428593208101,(0.01893499167407356+0.020783192300761776j),1.5236934328713223
2,2,7.43779375,0.0071473203501727,(-0.1303218264658984-0.12967861039869294j),-4999.047655339066,(0.03283610464521061+0.02129343790047842j),3.0473868657426446
3,3,7.437893750000001,0.0088459840932535,(0.09664960461840653+0.09800376869340727j),-4998.666717470032,(0.07475256083750777+0.021773859497652828j),4.571080298613967
4,4,7.43799375,7.249251584569624e-06,(-0.026609432126414704-0.03586097047690374j),-4998.285779600998,(0.05891780333137044+0.00516547787602107j),6.094773731485289
5,5,7.43809375,-0.0083887082205369,(0.04454785341049299+0.06778578762584893j),-4997.904841731964,(0.06851437869929958+0.0002894206288483537j),7.618467164356612
6,6,7.43819375,0.0005037868550277,(0.07923744146644815-0.05039045868473173j),-4997.523903862929,(0.06778549184539771-0.01641084660029879j),9.142160597227933
7,7,7.438293750000001,0.0096034954637753,(-0.021461199151187466-0.0005180569291766794j),-4997.142965993895,(0.04720234067192087-0.005390931119935846j),10.665854030099256
8,8,7.43839375,0.0088883997381636,(0.21163700284493264+0.063408123403349j),-4996.76202812486,(0.023125993335275225-0.003230002516166945j),12.189547462970578
9,9,7.43849375,0.0095763694617605,(-0.24175188177196338+0.02550165741881641j),-4996.381090255825,(0.07732598929465896+0.003939803228779251j),13.713240895841901
10,10,7.438593750000001,-0.0010516507805341,(0.07900544344188622-0.029183310083055018j),-4996.000152386791,(0.058516650348222406-0.009980967290155286j),15.236934328713224
11,11,7.43869375,-0.0090801608209508,(0.003788108521185697-0.03176368866221719j),-4995.6192145177565,(0.032519815655854566+0.003001058031647008j),16.760627761584544
12,12,7.43879375,0.0084143255646691,(-0.12998759997421785+0.05389399961273216j),-4995.238276648723,(0.047169737511097584+0.014867878420232008j),18.284321194455867
13,13,7.43889375,0.0076787382742904,(0.124925792429752+0.06492434076473073j),-4994.857338779688,(0.038240165147503495+0.005866540478913375j),19.80801462732719
14,14,7.438993750000001,0.01293614586415,(-0.0835102802023358-0.05211038341483197j),-4994.476400910653,(0.058799340912178484-0.034569848261535904j),21.331708060198512
15,15,7.43909375,0.0065652626883892,(-0.021303887452555563+0.07470125828272337j),-4994.095463041619,(0.08715246940693742-0.03487070829891338j),22.855401493069834
16,16,7.43919375,-0.0034758011346587,(0.011872342700808938-0.00967423924742892j),-4993.714525172584,(0.020083448786816546+0.022576129927892905j),24.379094925941157
17,17,7.43929375,-0.0047559370915027,(-0.08972489662785103-0.05393166141318096j),-4993.33358730355,(-0.015879749918074358-0.016713914457971213j),25.90278835881248
18,18,7.439393750000001,0.0041470923320683,(0.03276723647430368-0.05327157731459492j),-4992.952649434516,(0.005809218940892277+0.012361732709669544j),27.426481791683802
19,19,7.43949375,0.0124995283792455,(0.030765950754848715+0.026800005973296986j),-4992.571711565481,(0.023114775251260808-0.03389790402278602j),28.950175224555124
20,20,7.43959375,0.0107170264862142,(-0.12722199915128354-0.08452958145811641j),-4992.190773696447,(0.07257149724290698+0.00834831545945965j),30.473868657426447
21,21,7.43969375,0.0071345496225586,(0.1154932391584413+0.06458866466851099j),-4991.809835827412,(0.06359565591396898+0.001071689796843715j),31.99756209029777
22,22,7.439793750000001,-0.0016270677113833,(-0.13398545547016252+0.02967648773790684j),-4991.428897958378,(0.022094783675438958+0.016905161452252904j),33.52125552316909
23,23,7.43989375,0.0014112216130423,(0.00385718281206401-0.011426366207294373j),-4991.047960089343,(0.023455845561292685+0.0037454619519397174j),35.044948956040415
24,24,7.43999375,0.0054355529185319,(0.15383029679613758-0.0020820071983095184j),-4990.667022220309,(0.048331661995408-0.005703117771666438j),36.568642388911734
25,25,7.44009375,0.0135436187545941,(-0.11126179097613187-0.01121557220616471j),-4990.286084351274,(0.06738854905496555-0.0053677145862277165j),38.09233582178306
26,26,7.440193750000001,0.0069189036225173,(0.1693796392780085+0.025856326148214856j),-4989.90514648224,(0.06696583561321288-0.01809710717459061j),39.61602925465438
27,27,7.44029375,0.0073228627577501,(-0.004107180386155176-0.0464771349774543j),-4989.524208613206,(0.03713052087603286-0.02417880656845772j),41.139722687525705
28,28,7.44039375,0.0021039024233212,(0.09550215196473893+0.016135703763221605j),-4989.143270744171,(0.043614599588054026+0.0009531573626693005j),42.663416120397024
29,29,7.440493750000001,0.0057211574960361,(-0.0699993343222667+0.049791789721793156j),-4988.762332875137,(0.04609850552446577-0.019334643387972528j),44.18710955326835
30,30,7.440593750000001,0.0106856659545851,(0.08339148763160709+0.10674793434484944j),-4988.381395006102,(0.05450489873285452-0.01212860204865157j),45.71080298613967
31,31,7.44069375,0.0111481913448933,(-0.0885342127124363+0.015486364475966921j),-4988.000457137067,(0.012310091476603151+0.003747268287462702j),47.234496419010995
32,32,7.44079375,0.0071459327829763,(-0.021152103722632397-0.04443618620023263j),-4987.619519268033,(0.04100738473079024-0.011877480588084927j),48.758189851882314
33,33,7.440893750000001,0.0082219509639289,(0.032761186962221+0.03991134214044008j),-4987.238581398999,(0.03689608534903969-0.005386720014292377j),50.28188328475363
34,34,7.44099375,0.0047494572768693,(0.05007054316545047-0.052187512749701265j),-4986.857643529965,(0.047630683022462414+0.00010945490084859205j),51.80557671762496
35,35,7.44109375,0.007051965819123,(-0.016152068406548963+0.027531176339368746j),-4986.47670566093,(0.04992548984369895-0.019234719025627615j),53.32927015049628
36,36,7.44119375,0.0119205342766804,(-0.008394636246986989-0.03254442083063169j),-4986.095767791896,(0.0573478487794696-0.032051416096912026j),54.852963583367604
37,37,7.441293750000001,0.007673390277396,(-0.00466089831867471+0.02371017815476127j),-4985.714829922861,(0.05849020382273662-0.007249871518231265j),56.37665701623892
38,38,7.44139375,0.0082215653336015,(0.018847469251377407-0.0646695275247466j),-4985.333892053826,(0.048729927543586675-0.0002750062648726008j),57.90035044911025
39,39,7.44149375,0.0066952773436315,(0.05908328052100277-0.0031762630617677944j),-4984.952954184792,(0.060430276000843275-0.007894829651512478j),59.42404388198157
40,40,7.44159375,0.0056090175112039,(-0.01098767071574458+0.07334193248708042j),-4984.5720163157575,(0.05014517804370731-0.016579818317004228j),60.947737314852894
41,41,7.441693750000001,0.0049079936034949,(-0.06754136651946077+0.06402459714561068j),-4984.191078446724,(0.04286745564456812-0.02616788670101649j),62.47143074772421
42,42,7.44179375,0.008148564551664,(-0.038852512700349444+0.05498177875810717j),-4983.810140577689,(0.07075742134860223-0.03334877564627384j),63.99512418059554
43,43,7.44189375,0.0076244170554032,(0.06315686549933672-0.1428018499835384j),-4983.429202708654,(0.06536555007770442-0.03137871209022105j),65.51881761346687
44,44,7.44199375,0.010833850617215,(-0.026816056870370916+0.0810762810276675j),-4983.04826483962,(0.07722810563599683-0.038139828744409784j),67.04251104633818
45,45,7.442093750000001,0.0092848606750421,(0.02121706884737233-0.06577330394801444j),-4982.667326970585,(0.07025585130179837-0.022389003016491472j),68.5662044792095
46,46,7.44219375,0.00568502804698,(0.09627504452773894+0.028766387411861903j),-4982.286389101551,(0.07357592149324615-0.02901568207422208j),70.08989791208083
47,47,7.44229375,0.0030714002217668,(0.02444070716001714-0.015899968813343077j),-4981.9054512325165,(0.08530875765167009-0.04318658449156814j),71.61359134495216
