,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.59379375,0.0022631172598377,(-0.13800698164102293+0.11663027947889748j),2500.1333262284284,(25.333146436253532+2.7755575615628914e-16j),0.0
1,1,10.59389375,-0.0004021491992065,(0.026825428625844062+0.08675552633992428j),2500.6666311188355,(-0.04562442494151542-0.007831239276706228j),2.133105802052753
2,2,10.59399375,0.0003276223289074,(0.09300040216916437+0.03636299563586745j),2501.1999360092423,(-0.04834328868158719+0.01618779630549658j),4.266211604105506
3,3,10.59409375,0.0067681940924808,(0.04652463830541657+0.020171769510125823j),2501.733240899649,(-0.044695138636077686+0.008608670018225984j),6.399317406158259
4,4,10.59419375,0.0098969327819966,(0.07534522443899797+0.1667070680889446j),2502.2665457900566,(-0.0402953317733897-0.0019419994924134657j),8.532423208211013
5,5,10.59429375,0.0075845962691064,(-0.0114853016157946-0.13011843278979243j),2502.799850680464,(-0.039639540519874034+0.006117399954572838j),10.665529010263766
6,6,10.59439375,0.0026392064624485,(0.04566489070000395+0.011286297953525419j),2503.333155570871,(-0.046506808239966196+0.008495245964152378j),12.798634812316518
7,7,10.59449375,-0.00192365155637,(-0.05489835402322662+0.06941182204101656j),2503.8664604612777,(-0.04575909393000746+0.023277873061477824j),14.931740614369271
8,8,10.59459375,0.0007644167905164,(0.08995890229993238+0.010570140222314301j),2504.399765351685,(-0.050614608919976614+0.00583601826261804j),17.064846416422025
9,9,10.59469375,0.006400781218822,(0.12166203919659013+0.08840133057165024j),2504.933070242092,(-0.04830768908941006+0.0032067268888824846j),19.19795221847478
10,10,10.59479375,0.0093041849437875,(-0.005876182686089564+0.13683035604971147j),2505.4663751324997,(-0.048586602771450355-0.00046509931493609116j),21.331058020527532
11,11,10.59489375,0.0055777515591059,(0.014372224674496538+0.11807900003493445j),2505.9996800229064,(-0.016811325338916452-0.03788172029122995j),23.464163822580286
12,12,10.59499375,0.0001311985365557,(0.17910423592503683+0.15780673894033836j),2506.532984913313,(-0.04182209430295236+0.035787976788312484j),25.597269624633036
13,13,10.59509375,-0.0021741162114103,(0.016812766264920946+0.23743928345684517j),2507.0662898037203,(-0.04087072425636048-0.0011524780390204494j),27.73037542668579
14,14,10.59519375,-0.0011328894035366,(0.0834805831996504-0.15212385833165812j),2507.5995946941275,(-0.06988641347402695+0.025137799633183258j),29.863481228738543
15,15,10.59529375,0.0076025129439696,(0.08768220851966768-0.28110055180093424j),2508.1328995845347,(-0.07183005690215051-0.007567578579464225j),31.996587030791297
16,16,10.59539375,0.0084248575323497,(-0.00606188222727346+0.06450038317014656j),2508.666204474942,(-0.06399142571871104-0.011224593933740134j),34.12969283284405
17,17,10.59549375,0.0042764519902827,(-0.06823635865237138-0.07357515770324757j),2509.1995093653486,(-0.05680587431169074+0.016595192553592285j),36.262798634896804
18,18,10.59559375,0.0009448930009303,(-0.04467220971445683+0.06683504925360197j),2509.732814255756,(-0.06419881526928731-0.0028349147841595715j),38.39590443694956
19,19,10.59569375,-0.0055331808160073,(0.005115028507058802-0.017330218684121795j),2510.266119146163,(-0.03988988041423124+0.006358344299081572j),40.52901023900231
20,20,10.59579375,0.0019865221141412,(0.18355723029054066+0.06983915713997868j),2510.79942403657,(-0.057658855964929895-0.010001222597471706j),42.662116041055064
21,21,10.59589375,0.0066425975228268,(-0.029770459313053506-0.05235871829683667j),2511.3327289269773,(-0.03996129198681356+0.0112276801661201j),44.79522184310782
22,22,10.59599375,0.0072806767749651,(0.053574194548424284-0.01668900727597198j),2511.866033817384,(-0.04075195535147685+0.005317366604471421j),46.92832764516057
23,23,10.59609375,0.0054051105069999,(-0.09605484226836276+0.04335514946237293j),2512.3993387077912,(-0.06307486054117661+0.01176052969911597j),49.061433447213325
24,24,10.59619375,-0.0036807442449521,(-0.10875026398711342+0.01344132688377045j),2512.9326435981984,(-0.042709841929766866+0.014656588553208855j),51.19453924926607
25,25,10.59629375,-4.106177308658628e-05,(-0.03537512812952553+0.07930452307312706j),2513.4659484886056,(-0.07065513668902507+0.023891627381294318j),53.327645051318825
26,26,10.59639375,0.0037265331641387,(0.0312111925065421-0.05503462840859229j),2513.9992533790128,(-0.06313953974715947+0.01807488398633916j),55.46075085337158
27,27,10.59649375,0.0067217756117732,(0.035253483376067984-0.023604937536468685j),2514.5325582694195,(-0.059009339781106146+0.00640390311221431j),57.59385665542433
28,28,10.59659375,0.0095548405628842,(-0.017913703896965373-0.1294961425460913j),2515.0658631598267,(-0.052200672885090074+0.02148104415006273j),59.726962457477086
29,29,10.59669375,-0.0028833324259111,(0.05235145414561122-0.021127427118225794j),2515.599168050234,(-0.06185552922962123+0.019069036246689763j),61.86006825952984
30,30,10.59679375,0.0048529242553267,(0.005111548446638145-0.03401126778486359j),2516.132472940641,(-0.05682846637814376+0.013876031576797811j),63.99317406158259
31,31,10.59689375,0.0039176702124061,(-0.14421826352329978-0.09668451656931268j),2516.665777831048,(-0.06468633255861342+0.01939314080376824j),66.12627986363535
32,32,10.59699375,0.004684303999269,(-0.09209420926997061+0.02914814887743318j),2517.199082721455,(-0.07262849372785417+0.021288375718098267j),68.2593856656881
33,33,10.59709375,0.0064443120349356,(-0.08427228528588446+0.2007704951464821j),2517.732387611862,(-0.06994181819056418+0.034176952897034416j),70.39249146774085
34,34,10.59719375,0.0021245533287864,(-0.05388592093992833-0.07842650705609056j),2518.2656925022693,(-0.06542387759051667+0.01638100660467452j),72.52559726979361
35,35,10.59729375,0.004986919780548,(0.11933277146749639+0.054892117716613925j),2518.7989973926765,(-0.07029814799804919+0.0177433439015139j),74.65870307184636
36,36,10.59739375,0.0046263497020936,(0.11637322051355344+0.10801687074266217j),2519.332302283084,(-0.09598133961304238+0.021104195649119584j),76.79180887389911
37,37,10.59749375,0.0019693316721026,(-0.10956756610070438+0.11527856201175862j),2519.8656071734904,(-0.06888960693156844+0.01875618015480026j),78.92491467595187
38,38,10.59759375,0.0042334420464464,(-0.17278184210937772+0.04154235100940705j),2520.3989120638976,(-0.08262518712173904+0.01190590099784139j),81.05802047800462
39,39,10.59769375,0.0081021079913642,(0.07077085279732899+0.020106989862382244j),2520.9322169543047,(-0.06988175004293337+0.054971412483103194j),83.19112628005738
40,40,10.59779375,0.0064745573155251,(-0.21979640953566126-0.03632602503491997j),2521.465521844712,(-0.09687754679423424+0.050089028808764056j),85.32423208211013
41,41,10.59789375,0.0098523352401146,(0.03107790258091716-0.0006053195397441088j),2521.998826735119,(-0.09930028903473515+0.05432150187261236j),87.45733788416288
42,42,10.59799375,-0.0001849914728119,(-0.11955373380713644-0.09163469732294366j),2522.532131625526,(-0.08914768246371058+0.04657283053199758j),89.59044368621564
43,43,10.59809375,0.0006308034137877,(0.0576671446813484-0.07032428697339292j),2523.065436515933,(-0.1517927114261954+0.017494964810825325j),91.72354948826839
44,44,10.59819375,0.0107918965113121,(-0.02184504154321068+0.19700349309588072j),2523.59874140634,(-0.12121591583005278+0.09338559660142737j),93.85665529032114
45,45,10.59829375,0.0095191301160414,(0.15346358686977266-0.019232126301440916j),2524.1320462967474,(-0.15442599500906232+0.04840949698180696j),95.9897610923739
46,46,10.59839375,0.0128803378880542,(-0.026143690865142455-0.05703865102835718j),2524.6653511871546,(-0.14478339382150118+0.03542747495973492j),98.12286689442665
47,47,10.59849375,0.0008881735911698,(-0.1318627018477467-0.011518653629954322j),2525.1986560775613,(-0.19691175588991816+0.012785808310047594j),100.2559726964794
48,48,10.59859375,0.0018219214385033,(-0.07658226930869144+0.05308840377043473j),2525.7319609679685,(-0.16802683187056608+0.13196036405900782j),102.38907849853214
