,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.937493750000001,-1.1796043164742915e-05,(84.7026732800768+1.349614864309956e-15j),0.0,(21.16644040413782-2.42861286636753e-17j),0.0
1,1,5.93759375,3.8873747749898857e-05,(0.01387567992452898+0.1331758001626883j),0.6399590426227637,(0.01856120720398299-0.009236772962819124j),2.559508574382422
2,2,5.93769375,0.0002138657852823,(-0.05415515728382975+0.024868404829595396j),1.2799180852455274,(0.03882101404686591-0.009382891465329082j),5.119017148764844
3,3,5.93779375,0.0007928694752317,(0.0017468703232440869-0.007977780798895318j),1.9198771278682911,(0.022850893470228662+0.0027558392902776122j),7.678525723147267
4,4,5.937893750000001,0.0009991068316947,(-0.03711546830903651+0.003838093727844983j),2.559836170491055,(0.027121476890297095+0.002877346908750494j),10.238034297529689
5,5,5.93799375,0.0027453074112986,(-0.039737556643843326+0.05917075172464624j),3.1997952131138185,(0.02178618532050672+0.004052381151659252j),12.79754287191211
6,6,5.93809375,0.0031031902032991,(-0.045607052735409104+0.0006236606097611309j),3.8397542557365822,(0.004823106317090009-0.009276613193598451j),15.357051446294534
7,7,5.93819375,0.0036852428020761,(-0.018628909546735486-0.009587484595572505j),4.479713298359346,(0.017443537398599957-0.014083422199236844j),17.916560020676954
8,8,5.938293750000001,0.0034491334729432,(-0.026482952899165423-0.011229827935804232j),5.11967234098211,(0.02801348125010136-0.010745228074902498j),20.476068595059377
9,9,5.93839375,0.0028120766309121,(-0.00828910467368805-0.007387433403820296j),5.759631383604873,(0.04461138848216485-0.009292859739591007j),23.0355771694418
10,10,5.93849375,0.0017845933461448,(-0.02063069121199805-0.02986680336742964j),6.399590426227637,(0.01845348721585639+0.01663618414320486j),25.59508574382422
11,11,5.938593750000001,0.0034737352534556,(-0.0442330142120566+0.002414642167769451j),7.039549468850401,(0.006585706810380773+0.019462068125399277j),28.154594318206644
12,12,5.9386937500000005,0.0047815693734132,(-0.04110358898439822+0.020358678152801256j),7.6795085114731645,(0.03354861439466424+0.01236672400699184j),30.714102892589068
13,13,5.93879375,0.0024830314767509,(0.00024414174744453543-0.023577254357483035j),8.319467554095928,(0.016544199272337547-0.017588239378712282j),33.27361146697149
14,14,5.93889375,0.004859224557781,(-0.026103234947552737-0.007141803237003577j),8.959426596718693,(0.02523737249715804-0.011975973666716617j),35.83312004135391
15,15,5.938993750000001,0.0036649811428359,(-0.03697125853546375+0.0019193203161457807j),9.599385639341456,(0.04377680646199311-0.011504806711074976j),38.392628615736335
16,16,5.9390937500000005,0.0026626286997691,(-0.007526620172488705+0.017844468034871903j),10.23934468196422,(0.022951507986708596-0.01803468639313309j),40.952137190118755
17,17,5.93919375,0.0040888122162219,(-0.012236503568452739-0.007584670998640244j),10.879303724586984,(0.024864033632649038-0.018162290290301062j),43.511645764501175
18,18,5.93929375,0.0044205365079423,(-0.04915682682829078-0.011311146686127389j),11.519262767209746,(0.028266077734830232-0.029235127637681248j),46.0711543388836
19,19,5.939393750000001,0.0043656249746133,(-0.02992021213157308-0.0063795707361546505j),12.15922180983251,(0.01903672641455847-0.008190621852830274j),48.63066291326602
20,20,5.9394937500000005,0.005706871471053,(-0.026649581017376342+0.001978144355717008j),12.799180852455274,(0.033105398908404436-0.004623319925247198j),51.19017148764844
21,21,5.93959375,0.0046281718507657,(-0.013273714473383897-0.014819116508435978j),13.439139895078036,(0.03302407411075555-0.004023260412090214j),53.74968006203087
22,22,5.93969375,0.0033040115021446,(-0.03403865671160256-0.0038848907891570637j),14.079098937700802,(0.012854239684933464-0.010882135810615336j),56.30918863641329
23,23,5.939793750000001,0.0043712948422891,(-0.030668099628188786-0.02691808468179541j),14.719057980323566,(0.03814272905367655+0.0015820512522074504j),58.86869721079571
24,24,5.93989375,0.0056301252398917,(-0.04937204690930178-0.06038822286051311j),15.359017022946327,(0.026677292366639085-0.006723282557991599j),61.428205785178136
25,25,5.93999375,0.0067945983435206,(-0.03453401838174454+0.03651389961517301j),15.998976065569092,(0.03393371676737418-0.012437461130422465j),63.987714359560556
26,26,5.94009375,0.0070101825649356,(-0.007368703173106591-0.029011664317144543j),16.638935108191856,(0.028009561373568578-0.019327615088066345j),66.54722293394298
27,27,5.940193750000001,0.0082977225000023,(-0.016173656563463465-0.004836531180793796j),17.27889415081462,(0.020974935484100496-0.02211250176580475j),69.1067315083254
28,28,5.94029375,0.0077228594073863,(-0.031581031230316046-0.017855693286629844j),17.918853193437386,(0.05339549318263695-0.0071203062725541215j),71.66624008270782
29,29,5.94039375,0.0053230939261005,(-0.03611475777999909+0.002395688729584304j),18.55881223606015,(0.03680096207866278-0.004794326714724883j),74.22574865709025
30,30,5.940493750000001,0.0076875951236493,(-0.0337091329596747-0.0037347209218295922j),19.198771278682912,(0.04840940388550577-0.0172246431447308j),76.78525723147267
31,31,5.940593750000001,0.0060697794464034,(-0.01569065661433631-0.0016639284844369414j),19.838730321305675,(0.027257015048199405-0.008284215351083105j),79.34476580585509
32,32,5.94069375,0.0070877905258295,(-0.01869057086170555-0.011802402091903351j),20.47868936392844,(0.02345811972262674-0.023463159856386345j),81.90427438023751
33,33,5.94079375,0.006841146475048,(-0.03345052199199032+0.0034651936971283057j),21.1186484065512,(0.05601414003568084-0.029393236152777627j),84.46378295461993
34,34,5.940893750000001,0.0081853029158889,(-0.049030803083694834+0.009110236931834367j),21.758607449173965,(0.05783669578691175-0.018252333079136762j),87.02329152900235
35,35,5.9409937500000005,0.0093008001344439,(-0.020614709497500897+0.0006123178039863439j),22.39856649179673,(0.05361212863075788-0.044575795833820084j),89.58280010338477
36,36,5.94109375,0.0081408973813715,(-0.04119845740579907+0.038790011607056085j),23.03852553441949,(0.035192731810923-0.018155801121789075j),92.1423086777672
37,37,5.94119375,0.0089534176124401,(-0.07680041836289196-0.0976918787050026j),23.67848457704226,(0.04260388674158762-0.07074732003700653j),94.70181725214962
38,38,5.941293750000001,0.0057646353615545,(-0.03218999446756139-0.036049375444112755j),24.31844361966502,(0.045304542848253616-0.0255081767351112j),97.26132582653204
39,39,5.9413937500000005,0.0074484110122704,(-0.07954422096897548-0.034125750534187566j),24.958402662287785,(0.10706331331800066-0.07800128404907661j),99.82083440091446
