,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.499993750000001,1.0350298953430773e-05,(67.94908553708315-1.0685896612017132e-15j),,(67.94908553708254-8.049116928532385e-16j),0.0
1,1,7.50009375,0.0006192021700981,(0.006332915105472707+0.007583594068197217j),0.7999360051285596,(0.0063329151054741534+0.007583594068194965j),0.7999360051285596
2,2,7.50019375,-0.0002997295865349,(-0.047548853324246354+0.012831562719323432j),1.5998720102571191,(-0.047548853324248755+0.012831562719327625j),1.5998720102571191
3,3,7.50029375,0.0026700263788406,(-0.011335492709947787+0.010853359905944568j),2.3998080153856787,(-0.0113354927099476+0.01085335990594158j),2.3998080153856787
4,4,7.50039375,0.0082637836644585,(-0.0017319530825481687-0.014415092513501416j),3.1997440205142382,(-0.001731953082546325-0.014415092513501928j),3.1997440205142382
5,5,7.50049375,0.0066773357689229,(-0.016240612009296187+0.015749156753883775j),3.999680025642798,(-0.0162406120092975+0.015749156753889614j),3.999680025642798
6,6,7.50059375,0.0081993228026059,(-0.026670151539591985-0.004077287010209095j),4.799616030771357,(-0.026670151539589123-0.004077287010205235j),4.799616030771357
7,7,7.50069375,0.0080818299573057,(-0.016974520162429483+0.0020732319598966366j),5.599552035899917,(-0.016974520162427845+0.002073231959894611j),5.599552035899917
8,8,7.50079375,0.0083837427322281,(-0.014328752387367541+0.009670155674153299j),6.3994880410284765,(-0.014328752387363902+0.009670155674156501j),6.3994880410284765
9,9,7.50089375,0.0059939422735997,(-0.02014053010842115-0.005980124597705335j),7.199424046157036,(-0.02014053010841817-0.0059801245977038975j),7.199424046157036
10,10,7.50099375,0.0069065832453925,(-0.02256357654387198+0.006094856049781012j),7.999360051285596,(-0.022563576543874656+0.006094856049778428j),7.999360051285596
11,11,7.50109375,0.0082196682704963,(-0.018198720785258596+0.006723458381105893j),8.799296056414155,(-0.018198720785253822+0.00672345838110595j),8.799296056414155
12,12,7.50119375,0.0074758925298904,(-0.034527313138180575-0.001445452109471263j),9.599232061542716,(-0.034527313138178854-0.0014454521094677635j),9.599232061542715
