,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.37509375,0.0080686066342693,(-0.041523980486753875+0.03518471918179447j),-4999.846158591388,(44.2867522651965+0j),0.0
1,1,10.37519375,0.008784523728439,(-0.047798150799340806-0.053753111466133006j),-4999.53847575086,(-0.002760907141046553+0.0023498723043767714j),1.2307692307720992
2,2,10.37529375,0.0065270845198016,(-0.09148051831461447+0.01983085706720162j),-4999.230792910331,(0.024275057907731663+0.04062009474805739j),2.4615384615441984
3,3,10.37539375,0.0057330975794424,(-0.05942379070078512+0.011263568090249407j),-4998.9231100698025,(0.01620530301558148+0.010424224362446596j),3.6923076923162976
4,4,10.37549375,0.0083987967234297,(-0.020237191675715464-0.04577195857726721j),-4998.615427229273,(0.03408058930055941+0.0061153039797239486j),4.923076923088397
5,5,10.37559375,0.0091791775203149,(0.04457485336639469+0.039159845492461105j),-4998.307744388745,(0.03294950057680326+0.013201574648945988j),6.153846153860496
6,6,10.37569375,0.0094588427323959,(0.029908015698827804+0.002199331755285104j),-4998.000061548216,(0.03202089702960778+0.02319841615036588j),7.384615384632595
7,7,10.37579375,0.0092897335257029,(-0.010553980813579512+0.041742163757588546j),-4997.692378707688,(0.0287115928154058+0.012757652991423708j),8.615384615404695
8,8,10.37589375,0.007844715876808,(0.0029152685530032755+0.025721696127695547j),-4997.384695867158,(0.03490277758090568+0.01129217724395719j),9.846153846176794
9,9,10.37599375,0.0073245859325605,(0.023684206310800898+0.01351330141406224j),-4997.07701302663,(0.029642242509078+0.0037965345253771904j),11.076923076948892
10,10,10.37609375,0.0069687724510514,(0.03249459561212411-0.05749340592031562j),-4996.769330186101,(0.027014221598364647+0.0011767751699643045j),12.307692307720991
11,11,10.37619375,0.0083594441282757,(-0.02916908441381551+0.01782178817889267j),-4996.461647345573,(0.03018131372181104+0.017833792371707027j),13.538461538493092
12,12,10.37629375,0.0098666680186197,(0.006252033189328312-0.011005470089551557j),-4996.153964505044,(0.011376756456328232+0.020395255851792804j),14.76923076926519
13,13,10.37639375,0.0080455468643483,(-0.020205768122587054-0.015779565051444656j),-4995.846281664515,(0.022103867097826274+0.04035378097084861j),16.00000000003729
14,14,10.37649375,0.0072047706670969,(-0.024850092754662365-0.03945999145290022j),-4995.538598823987,(0.047678046368438774+0.012826313160622313j),17.23076923080939
15,15,10.37659375,0.0071923063389937,(0.0008244681725045801+0.022159596620666414j),-4995.230915983458,(0.03268294076133918+0.025368134224705113j),18.461538461581487
16,16,10.37669375,0.0080649335301727,(-0.011776311258977202+0.042517175447065236j),-4994.923233142929,(0.02659201367953052+0.0034304915803613726j),19.692307692353587
17,17,10.37679375,0.0078481498370699,(0.01844506383407723+0.07008495059609238j),-4994.6155503024,(0.034087867807900886+0.017006736017065614j),20.923076923125688
18,18,10.37689375,0.0065335712494986,(0.02170793239690601+0.016395120093942207j),-4994.307867461872,(0.02449231480091081+0.012694902429882152j),22.153846153897785
19,19,10.37699375,0.0064790122186261,(-0.04379812755425121+0.036097930554940524j),-4994.000184621343,(0.06671933565159616+0.03843648741653763j),23.384615384669885
20,20,10.37709375,0.0080979070396264,(0.03533828387084047+0.06230120545153024j),-4993.692501780814,(0.018784740919296695+0.0027264930600935863j),24.615384615441982
21,21,10.37719375,0.007445953560844,(0.07312598053099463+0.050432695123676666j),-4993.384818940285,(0.04860087753008181+0.023246245359668405j),25.846153846214083
22,22,10.37729375,0.0050422500190851,(0.05229798084176968+0.004920082977221359j),-4993.077136099757,(0.01937301433594088+0.033440162661738465j),27.076923076986184
23,23,10.37739375,0.005121693334284,(0.025130594585031217-0.04521037699848583j),-4992.769453259229,(0.028965911491650596-0.007610709103425588j),28.30769230775828
24,24,10.37749375,0.0042314401442468,(0.02267801819499753-0.035917157899247106j),-4992.461770418699,(0.024278553053937012+0.05102727590595196j),29.53846153853038
25,25,10.37759375,0.0057263316384321,(0.041436328054597696+0.029063091994144544j),-4992.154087578171,(0.03569203985230755+0.026109650892118023j),30.76923076930248
26,26,10.37769375,0.0056783993103111,(0.022594225456829514-0.021536506374813254j),-4991.846404737642,(0.03583285244998465-0.003948317376279001j),32.00000000007458
27,27,10.37779375,0.0059138715953272,(-0.0030267922212494983-0.08049896976181858j),-4991.538721897114,(0.0052560561531416194+0.03765038528299172j),33.230769230846676
28,28,10.37789375,0.0049293217991108,(0.049169655522727715-0.049928058009627074j),-4991.231039056584,(0.021218822422793604+0.01784950131200258j),34.46153846161878
29,29,10.37799375,0.0047746921580895,(0.05817052845571616+0.023398438136139618j),-4990.923356216056,(0.028574004451597537+0.04795296173592331j),35.69230769239088
30,30,10.37809375,0.00396411454989,(0.03162292910231808+0.0042522599160402415j),-4990.615673375527,(0.0029192236747339825+0.03278528344966084j),36.923076923162974
31,31,10.37819375,0.0038456280901756,(-0.07451908493661158-0.0006818162205311923j),-4990.307990534999,(0.028403263747677477+0.034861331094277664j),38.15384615393508
32,32,10.37829375,0.0019141883504541,(-0.006621131211415589+0.013334800883135357j),-4990.0003076944695,(0.022509733232739734+0.034201722481804885j),39.384615384707175
33,33,10.37839375,0.0047131242564311,(-0.006596104446377279-0.027992356766996296j),-4989.692624853941,(0.02130002686477539+0.02164607307403909j),40.61538461547927
34,34,10.37849375,0.004717686045816,(-0.02860098140448925-0.026511871874240988j),-4989.384942013413,(0.03112335494192575+0.03804723086862426j),41.846153846251376
35,35,10.37859375,0.0046912162361775,(-0.06869317972767874+0.06658102309627115j),-4989.077259172884,(0.028677446694802496+0.05622180627876444j),43.07692307702347
36,36,10.37869375,0.0033310825696669,(-0.03519601007329255+0.08778224331146858j),-4988.769576332355,(0.020571932615060226+0.03208396303858238j),44.30769230779557
37,37,10.37879375,0.0023926626762231,(-0.018092450946951145+0.001792714386001133j),-4988.461893491826,(0.03019155757331866+0.049781852659046805j),45.538461538567674
38,38,10.37889375,0.0023195998845329,(-0.006879144692855683-0.027495513348845896j),-4988.154210651298,(0.05545882869164482+0.07796689365180436j),46.76923076933977
39,39,10.37899375,0.0030981105948367,(-0.050018400095193385-0.013395939861868624j),-4987.846527810769,(0.02892953850557334+0.040727784077764485j),48.00000000011187
40,40,10.37909375,0.0053704643670793,(-0.009043577500237397+0.09303330999496107j),-4987.5388449702405,(0.025105536152093058+0.041871283144967734j),49.230769230883965
41,41,10.37919375,0.0028346610731596,(0.00731383529454474-0.01945552576258585j),-4987.231162129711,(0.02665241951690204+0.022557104854050224j),50.46153846165607
42,42,10.37929375,0.0009662649141738,(-0.005916805564905622+0.0032685453312309935j),-4986.923479289183,(0.022739719891128458+0.050233794691161425j),51.692307692428166
43,43,10.37939375,0.0020742575127849,(0.006564087403504072+0.004012549666632393j),-4986.615796448654,(0.042650791700605574+0.0446511108442246j),52.92307692320026
44,44,10.37949375,0.0022223035224766,(0.028402241564560473-0.03635019896775527j),-4986.3081136081255,(0.012317794664916004+0.0597594227011919j),54.15384615397237
45,45,10.37959375,0.001190682614831,(0.010476412312957949-0.007280492882713382j),-4986.000430767597,(0.03688868309663326+0.03704257869732989j),55.384615384744464
46,46,10.37969375,0.0030071049943186,(0.02154522289774765+0.02869574068599414j),-4985.692747927068,(0.03391212817437214+0.036460033122805144j),56.61538461551656
47,47,10.37979375,0.0039984525102555,(0.016523804720584755+0.11445550673709608j),-4985.38506508654,(0.04690307165436336+0.05097141385193445j),57.846153846288665
48,48,10.37989375,0.0043894638883667,(0.03851753542017718+0.0012684135243886605j),-4985.0773822460105,(0.018367202916898653+0.04100049946539493j),59.07692307706076
49,49,10.37999375,0.0028515507455333,(-0.033800091758151005+0.0006142353212683655j),-4984.769699405482,(0.05267563640407958+0.05481193922864851j),60.30769230783286
50,50,10.38009375,0.0002500909943555,(-0.013619108483647864+0.0245644547212377j),-4984.462016564953,(0.03575604629764675+0.06429593581455476j),61.53846153860496
51,51,10.38019375,0.0026299517831492,(-0.007843464355134486+0.007282205432731891j),-4984.154333724425,(0.029287365176400234+0.04439288996455372j),62.76923076937706
52,52,10.38029375,0.0038858488371685,(-0.003218858473359649+0.022454449555517963j),-4983.846650883896,(0.03476005651649189+0.05364759005201322j),64.00000000014916
53,53,10.38039375,0.0052106185577374,(-0.02017332436863583+0.028641331253831066j),-4983.538968043367,(0.030470756458531464+0.06376928790863144j),65.23076923092125
54,54,10.38049375,0.0039634604860319,(-0.028293027172979657+0.012228216462577175j),-4983.231285202838,(0.026637005867651546+0.07086211235681394j),66.46153846169335
55,55,10.38059375,0.0016013283892338,(-0.008117809629493673+0.005828927689464681j),-4982.92360236231,(0.040233262388588+0.05945704703331694j),67.69230769246546
56,56,10.38069375,0.0011949342633001,(-0.035185882444178015+0.008354961339440897j),-4982.6159195217815,(0.04933492513248634+0.07326954499044373j),68.92307692323756
57,57,10.38079375,0.0032277138657511,(-0.026532186548734352+1.3683595011753855e-05j),-4982.308236681252,(0.06184646151815236+0.09213898687639932j),70.15384615400966
58,58,10.38089375,0.0043329903352315,(0.014355378885524198+0.05001014435622522j),-4982.000553840724,(0.03319182464697415+0.05947936877134827j),71.38461538478175
59,59,10.38099375,0.0053392885987852,(-0.0286724489782042+0.0011462148403411278j),-4981.692871000195,(0.0458986919117198+0.06126651920530446j),72.61538461555385
60,60,10.38109375,0.0052495578839127,(-0.05365972684162479+0.0242710473982878j),-4981.3851881596665,(0.016513200932797047+0.08181209496452177j),73.84615384632595
61,61,10.38119375,0.0023268116000565,(0.0055036166702359165+0.030425635662563233j),-4981.077505319137,(0.026492157196163758+0.07660617057780056j),75.07692307709806
62,62,10.38129375,0.0023417769812288,(-0.005665148443113006-0.059057593183660884j),-4980.769822478609,(0.033263988019155026+0.0982631328977783j),76.30769230787016
63,63,10.38139375,0.0043308818289656,(0.0012419749142073295-0.039916726913597066j),-4980.46213963808,(0.05825588914761709+0.09798178784657396j),77.53846153864225
64,64,10.38149375,0.0070249597367324,(0.02310292785435658+0.04370781753239722j),-4980.154456797552,(0.021581400841093598+0.09145034043645668j),78.76923076941435
65,65,10.38159375,0.0062843676101458,(-0.012315983904644289+0.11350716380835894j),-4979.846773957022,(0.03475779502916182+0.07803468518215856j),80.00000000018645
