,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.499993750000001,1.0350298953430773e-05,(67.94908553708315+6.938893903907228e-16j),0.0,(16.994350473375633+1.222980050563649e-16j),0.0
1,1,7.50009375,0.0006192021700981,(0.0063329151054723285+0.007583594068197123j),0.7999360051285596,(0.0054302109726134425+0.0029157904602657506j),3.198976327611044
2,2,7.50019375,-0.0002997295865349,(-0.047548853324246396+0.012831562719323432j),1.5998720102571191,(0.0024545159934042655+0.00484786740148632j),6.397952655222088
3,3,7.50029375,0.0026700263788406,(-0.011335492709947655+0.010853359905944828j),2.3998080153856787,(0.006101498210126112+0.009588012979204542j),9.596928982833132
4,4,7.50039375,0.0082637836644585,(-0.0017319530825480928-0.014415092513501494j),3.1997440205142382,(-0.008939678859208133+0.005530294709914137j),12.795905310444176
5,5,7.50049375,0.0066773357689229,(-0.016240612009296204+0.015749156753883456j),3.999680025642798,(-0.0059413089351744615+0.003997768063111339j),15.99488163805522
6,6,7.50059375,0.0081993228026059,(-0.02667015153959188-0.004077287010209123j),4.799616030771357,(-0.014251057691890672+0.0047613278391899294j),19.193857965666265
7,7,7.50069375,0.0080818299573057,(-0.016974520162428938+0.002073231959896685j),5.599552035899917,(-0.010257744926481729-0.00439396056294053j),22.39283429327731
8,8,7.50079375,0.0083837427322281,(-0.01432875238736758+0.00967015567415357j),6.3994880410284765,(-0.007895502927015446+0.0017203978037081255j),25.591810620888353
9,9,7.50089375,0.0059939422735997,(-0.02014053010842107-0.005980124597705177j),7.199424046157036,(0.004614471076070607+0.008038551832256654j),28.790786948499395
10,10,7.50099375,0.0069065832453925,(-0.02256357654387183+0.006094856049781008j),7.999360051285596,(-0.006039363322339383+0.03031405942914111j),31.98976327611044
11,11,7.50109375,0.0082196682704963,(-0.018198720785258943+0.006723458381105886j),8.799296056414155,(0.0016455212637443597+0.029920879924336306j),35.18873960372149
12,12,7.50119375,0.0074758925298904,(-0.03452731313818067-0.0014454521094710794j),9.599232061542716,(0.0002617964949182105+0.04261800119062323j),38.38771593133253
13,13,7.50129375,0.0090743559212051,(0.007981685970296732-0.00012215348673767762j),10.399168066671274,(-0.00613557785848445+0.039518651178205716j),41.58669225894357
14,14,7.50139375,0.0074510261650216,(-0.014418769044755881-0.022744119459474608j),11.199104071799834,(-0.01397633936338119+0.031055015697372148j),44.78566858655462
15,15,7.50149375,0.0091336866400973,(-0.04085654749532693-0.009651676769223284j),11.999040076928392,(0.005920359990072156+0.02206901379852942j),47.98464491416566
16,16,7.50159375,0.0073400689222211,(-0.019602256108818154+0.011213901042891022j),12.798976082056951,(-0.0019126120297488945+0.029576176874926398j),51.183621241776706
17,17,7.50169375,0.005917360920292,(-0.012810120079760276-0.016290381739511594j),13.598912087185512,(0.007129400129487533+0.04554955447243333j),54.38259756938775
18,18,7.50179375,0.0058601608564246,(-0.024056117484840534-0.0015795874046863954j),14.398848092314072,(0.011826602276745288+0.04330739920416932j),57.58157389699879
19,19,7.50189375,0.0058283549636407,(-0.006397762503299445+0.005368237998973327j),15.198784097442632,(-0.0006239520056116523+0.04683791204339055j),60.78055022460984
20,20,7.50199375,0.0074970546829818,(-0.03016115996267178+0.012359051209643469j),15.998720102571191,(0.006355108725874761+0.04720841236566899j),63.97952655222088
21,21,7.50209375,0.0074526063491741,(-0.04027726813354981-0.011433665122952366j),16.79865610769975,(-0.0011596293475893797+0.06141002521819629j),67.17850287983192
22,22,7.50219375,0.0053041175214731,(-0.016230410334093857-0.010651239304827727j),17.59859211282831,(0.005701284958386798+0.06627134638885279j),70.37747920744297
23,23,7.50229375,0.004741720869509,(-0.030939554193477988-0.0050366794567890585j),18.39852811795687,(0.014875450504814501+0.07995177863175855j),73.57645553505401
24,24,7.50239375,0.0066668634963876,(-0.03969578038060112-0.009244255189093746j),19.19846412308543,(0.005092224989741805+0.06846927718825047j),76.77543186266506
25,25,7.50249375,0.0047333824912707,(-0.021512739648526943+0.002146852443772558j),19.998400128213987,(0.021847671847138286+0.08415701900876064j),79.97440819027611
26,26,7.50259375,0.0044687658517496,(-0.038486317962737784-0.0043911549328646835j),20.79833613334255,(0.030301140274939537+0.07842739637656022j),83.17338451788714
27,27,7.50269375,0.0055137447110157,(-0.01518229655346743-0.016058178431747585j),21.59827213847111,(0.025573674011111977+0.09977041466298187j),86.37236084549819
28,28,7.50279375,0.0051683629667455,(-0.020885705892652203-0.014141734002477457j),22.398208143599668,(0.01937496659671524+0.1122407636459467j),89.57133717310924
29,29,7.50289375,0.0046677949766678,(-0.03694624174800024-0.05771722923673572j),23.198144148728225,(0.03669245883260282+0.14835870265470735j),92.77031350072028
30,30,7.50299375,0.0050265573042627,(-0.014593750503858792+0.03712829536104785j),23.998080153856787,(0.11049555478325788+0.19838609967928914j),95.96928982833133
31,31,7.50309375,0.0044325680173672,(0.006676296949077033+0.028462119081599162j),24.798016158985348,(0.012174798974803058+0.20534906638203057j),99.16826615594236
32,32,7.50319375,0.0042016358078128,(-0.06233449545225882-0.06273816099666256j),25.597952164113902,(0.0886204210099347+0.2420558342842966j),102.36724248355341
33,33,7.50329375,0.0045061941963157,(-0.01397224932932336+0.02659517064462901j),26.397888169242464,(0.017324127339932965+0.27684219620195927j),105.56621881116446
