,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,21.25009375,0.0020495610354405,(-0.43028038297732835+0.09051550985116745j),2500.1499970058867,(67.91551076735598+0j),0.0
1,1,21.25019375,0.0016226180082421,(-0.22668080388925474-0.18482547481793507j),2500.349993005967,(-0.008720844601420377+0.011479174351828809j),0.8000000000018644
2,2,21.25029375,0.0016634966972896,(-0.022928270587704937-0.15588884641924405j),2500.549989006048,(-0.014425364260781618-0.00972898175198848j),1.6000000000037289
3,3,21.25039375,0.0029394049168166,(0.053208105110485786-0.1710021792950024j),2500.749985006128,(0.015371265930162114-0.03468885203467986j),2.400000000005593
4,4,21.25049375,0.0038431974375145,(0.2004527452621212-0.09316936317231464j),2500.9499810062084,(-0.011685730786115147-0.015348051951466955j),3.2000000000074578
5,5,21.25059375,0.0040709251143476,(0.2830657132428375+0.07678026918897474j),2501.149977006289,(0.012629743819639216+0.014538066626259148j),4.000000000009322
6,6,21.25069375,0.003255376465093,(0.1501387842056014+0.11615276440295333j),2501.349973006369,(-0.007726726805338806-0.02430431426199086j),4.800000000011186
7,7,21.25079375,0.0033919996671116,(-0.13105201758706414+0.1441048986313995j),2501.54996900645,(-0.014787497315106868-0.020359406444907354j),5.600000000013051
8,8,21.25089375,0.0027671658500192,(0.037217705747680116-0.15388397454674632j),2501.7499650065306,(-0.006090512050230704-0.008894330036305166j),6.4000000000149155
9,9,21.25099375,0.0050500981419043,(-0.14067165374261026+0.09592966822223904j),2501.949961006611,(-0.015769423006810245+0.01788862859924841j),7.20000000001678
10,10,21.25109375,0.0058673597429669,(0.19002933742084205-0.0784119660035584j),2502.1499570066912,(-0.01943585779546161+0.002621684660030016j),8.000000000018645
11,11,21.25119375,0.0048109640946799,(-0.10970201421762546+0.08501097466275176j),2502.349953006772,(-0.027923162487917465+0.015698161482879835j),8.800000000020509
12,12,21.25129375,0.0037735155575374,(0.024987455531774977-0.08877502707091393j),2502.5499490068523,(-0.03095541136537175+0.0004225637167275739j),9.600000000022373
13,13,21.25139375,0.0032252274409775,(-0.12170500757605053+0.3154593347896492j),2502.7499450069326,(-0.02281100692558588+0.003703389203599498j),10.400000000024237
14,14,21.25149375,0.0043026369510332,(0.13438411213046306-0.1958124146188455j),2502.9499410070134,(-0.00021101606098154757+0.006626332826228362j),11.200000000026103
15,15,21.25159375,0.0045933789910457,(-0.18537354492895072+0.13657900148607124j),2503.1499370070937,(-0.0076780814077862065+0.0003971006743287882j),12.000000000027967
16,16,21.25169375,0.0040433779206292,(-0.05641565365322747-0.14308253920116779j),2503.349933007174,(0.0011411694303161682+0.014509119954705127j),12.800000000029831
17,17,21.25179375,0.0051139434006034,(-0.04689167814025617-0.07549900410891376j),2503.549929007255,(-0.013757888250580198+0.007236200714264028j),13.600000000031695
18,18,21.25189375,0.0050529672209578,(-0.11661349907293021+0.014104076943363696j),2503.749925007335,(-0.007883477505425573-0.007192031505737169j),14.40000000003356
19,19,21.25199375,0.0057866187611922,(0.02927111496451683+0.12236055128025193j),2503.9499210074155,(-0.031094394249737083-0.012483875740349674j),15.200000000035425
20,20,21.25209375,0.0058460188173156,(0.04725679671659193-0.04824395828608146j),2504.149917007496,(0.04495303288005731+0.033917073133148096j),16.00000000003729
21,21,21.25219375,0.0059104100950598,(0.13257940527230472-0.09602030743711878j),2504.349913007577,(-0.009215242964586914-0.003882149963775932j),16.80000000003915
22,22,21.25229375,0.0058739978152723,(0.06408214436345196+0.19198973572289668j),2504.549909007657,(0.001399021531851865-0.00029571509791757183j),17.600000000041018
23,23,21.25239375,0.0049252664500124,(0.05846741737520949+0.26549389236121296j),2504.7499050077377,(-0.034313152770817694+0.01602432878433252j),18.400000000042883
24,24,21.25249375,0.0052952264262045,(-0.11126068209759733+0.09646950605626223j),2504.949901007818,(-0.012293799866299956-0.009787658326855698j),19.200000000044746
25,25,21.25259375,0.0075820798537676,(-0.11326888606490207+0.05978516036412417j),2505.1498970078983,(-0.02151621398400558+0.011929837193431866j),20.00000000004661
26,26,21.25269375,0.0081727529573566,(-0.14928188346228446+0.11027120510056276j),2505.3498930079786,(0.01104502892689091-0.019464674879083474j),20.800000000048474
27,27,21.25279375,0.0071377777452287,(-0.015904735206079913-0.04956502858878285j),2505.5498890080594,(0.0029005496489387644+0.004637754603857187j),21.60000000005034
28,28,21.25289375,0.0061055290467795,(0.12250419044491433+0.026828806124324978j),2505.74988500814,(0.020437756440286788+0.0028494056629891733j),22.400000000052206
29,29,21.25299375,0.0058247060947582,(0.06798678436482376-0.17656485625996693j),2505.94988100822,(0.08107425961495679+0.011515321322880773j),23.200000000054068
30,30,21.25309375,0.0058598966124873,(0.1691302268045567-0.010747207560180768j),2506.149877008301,(-0.09464186875125481-0.004784863753709942j),24.000000000055934
31,31,21.25319375,0.0071670017321158,(0.042664852564980746+0.154320896256794j),2506.349873008381,(-0.027068578551171348+0.0011762502205994695j),24.800000000057796
32,32,21.25329375,0.0081150137950787,(0.08422794747915313-0.14649617607063162j),2506.549869008461,(0.013607234877244984-0.05107560826467672j),25.600000000059662
33,33,21.25339375,0.0071341445967756,(0.21705008265393144+0.0477619978716278j),2506.749865008542,(-0.04146574169548871+0.010803717658913262j),26.400000000061528
34,34,21.25349375,0.0086072911850343,(-0.12237271081592545+0.3247416610931759j),2506.9498610086225,(-0.032980865899719644+0.028930643678797205j),27.20000000006339
35,35,21.25359375,0.009117252413512,(-0.047061603252376114-0.055621718415826124j),2507.149857008703,(-0.010941461480259464-0.04267756818642334j),28.000000000065256
36,36,21.25369375,0.0076704656718153,(-0.05709110843626661-0.25979290529978816j),2507.349853008784,(-0.047094485199139675+0.024648002116472334j),28.80000000006712
37,37,21.25379375,0.0078171693980548,(-0.10042434677065291-0.09127423061880133j),2507.549849008864,(0.024367906948186868-0.020374454701416224j),29.600000000068984
38,38,21.25389375,0.0083515818502418,(0.012867293859549132+0.08716029037255028j),2507.749845008944,(-0.005705855153783393-0.03281160389525293j),30.40000000007085
39,39,21.25399375,0.0085961688443122,(0.06405397687809425+0.06056809122062645j),2507.949841009025,(-0.013195393026530075-0.003915892785862206j),31.200000000072713
40,40,21.25409375,0.0082756932286552,(0.01973932599050387-0.023509777957144987j),2508.1498370091053,(-0.020117444812955514-0.0033491001488526392j),32.00000000007458
41,41,21.25419375,0.0083730427894407,(-0.1852124247130738+0.03582863537905881j),2508.3498330091857,(0.01605661691745544-0.0002038557919914613j),32.800000000076444
42,42,21.25429375,0.0077906339000845,(0.06364941674931271+0.10573672987736253j),2508.5498290092664,(-0.00926291489921946-0.010222011377477254j),33.6000000000783
43,43,21.25439375,0.0066216922515886,(-0.18002452006456954-0.08168725148699241j),2508.7498250093468,(-0.0017136660740114055+0.007383311300932897j),34.40000000008017
44,44,21.25449375,0.0075010477463765,(0.005026333962010234-0.045953008700730436j),2508.949821009427,(0.020260874952035875-0.030942928414232636j),35.200000000082035
45,45,21.25459375,0.0074862795714133,(0.0019226817093160502+0.05581611231754018j),2509.149817009508,(-0.008977982298638512+0.002718968871501023j),36.0000000000839
46,46,21.25469375,0.0091755381988246,(-0.2283183245232554-0.037814364994592696j),2509.349813009588,(-0.00042939041514384116+0.009865361068220946j),36.80000000008577
47,47,21.25479375,0.0078121180219401,(-0.005750058890859-0.013813226962337687j),2509.5498090096685,(-0.015917575457227835-0.011707289029523855j),37.600000000087626
48,48,21.25489375,0.0085651351499769,(0.0811965433847688-0.16534920901613825j),2509.7498050097493,(-0.03142693433460998-0.006920021675136584j),38.40000000008949
49,49,21.25499375,0.0070941247922177,(0.1929943790574324+0.10184479516277489j),2509.9498010098296,(-0.02862915947672564-0.012424860163068908j),39.20000000009136
50,50,21.25509375,0.0085588936497285,(-0.0202021616400401+0.14383959484668662j),2510.14979700991,(-0.0182721968989647-0.0029441434539879408j),40.00000000009322
51,51,21.25519375,0.0080338252887092,(-0.017199821514421943+0.038818159097867j),2510.3497930099907,(-0.023978159213244643+0.000988746299346463j),40.80000000009509
52,52,21.25529375,0.0063803586597351,(-0.02117298799557421-0.19984986231768656j),2510.549789010071,(-0.013808566501013107-0.008547809439092967j),41.60000000009695
53,53,21.25539375,0.0053435203031845,(0.018102283190042326-0.03067021794892431j),2510.7497850101518,(-0.01790848850899454-0.01934573526360247j),42.400000000098814
54,54,21.25549375,0.0053895890325254,(-0.0025800648255907416+0.06963676458040961j),2510.949781010232,(0.007893955039544265+0.0050645658543185j),43.20000000010068
55,55,21.25559375,0.0058147679115374,(-0.07584501461374785+0.07212429805828938j),2511.1497770103124,(-0.013516962027097616+0.0036757053926041085j),44.000000000102546
56,56,21.25569375,0.0057514490341872,(0.06661577396385056-0.1384520891285745j),2511.3497730103927,(-4.4745274857441175e-05+0.011202514152773776j),44.80000000010441
57,57,21.25579375,0.0057686582267203,(0.1994875950692857+0.10568810296725041j),2511.549769010473,(0.004786469732659213+0.005824790672780538j),45.60000000010627
58,58,21.25589375,0.0056612743613906,(0.179801443374068+0.03917472366064467j),2511.749765010554,(-0.0021404887049764117+0.029244868466825474j),46.400000000108136
59,59,21.25599375,0.0051289939265913,(-0.04917902361393221-0.0005948677003510007j),2511.949761010634,(-0.016820545748732627-0.061255415995040294j),47.20000000011
60,60,21.25609375,0.0052601364861164,(0.008910646078085456+0.09661401048329407j),2512.1497570107144,(-0.029576728624802262-0.016207288760117358j),48.00000000011187
61,61,21.25619375,0.0056142516507372,(-0.0852857191718521-0.13772018484433574j),2512.349753010795,(-0.018507209507961316+0.001405050108727773j),48.800000000113734
62,62,21.25629375,0.0052871315658003,(0.0945346022170765-0.08062735784260625j),2512.5497490108755,(-0.01551968303544402+0.003556949849019428j),49.60000000011559
63,63,21.25639375,0.0049731297162411,(0.07743117291541113-0.06028863074569872j),2512.749745010956,(-0.023250043101122296-0.008723082182043658j),50.40000000011746
64,64,21.25649375,0.0037881976066032,(0.05739522371310044-0.013956261351077826j),2512.9497410110366,(-0.012580804856692458-0.005183225951090839j),51.200000000119324
65,65,21.25659375,0.0054834153289585,(0.05012929860637863+0.031505600580726184j),2513.149737011117,(0.0030714422043523516-0.002963697009420896j),52.00000000012119
66,66,21.25669375,0.0042414788921661,(0.14331274377089298+0.10269262721757998j),2513.3497330111973,(-0.017390320291791148+0.005677275586723207j),52.800000000123056
67,67,21.25679375,0.0058638549227691,(0.24587360244354756+0.16732089911390352j),2513.549729011278,(-0.004457687141810399-0.022270176555892106j),53.600000000124915
68,68,21.25689375,0.00401593303233,(-0.03277083283549452-0.08800641883929043j),2513.7497250113584,(-0.020899236778091704-0.0014459156821676773j),54.40000000012678
69,69,21.25699375,0.0041937918907169,(0.06498807153246065-0.007454636454105935j),2513.9497210114387,(-0.006319941545649011-0.018389319403170724j),55.20000000012865
70,70,21.25709375,0.0029654000532311,(-0.036823128190769244+0.05732205586635121j),2514.1497170115194,(-0.016660659513689467+0.005675732566832917j),56.00000000013051
71,71,21.25719375,0.0019965110763182,(0.03169288395392457-0.1523738606201404j),2514.3497130116,(0.002492039887752562-0.01235283100264931j),56.80000000013238
72,72,21.25729375,0.0030664097895247,(0.024368359136088487+0.03645275455769286j),2514.54970901168,(-0.019545492156171615-0.019347710515554686j),57.60000000013424
73,73,21.25739375,0.0038841015315883,(0.1319289131367704-0.12680057062489677j),2514.749705011761,(-0.010235354986178967-0.01318906161636342j),58.4000000001361
