,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,-1.3872262743458914e-05,(118.7167586066802+3.698430450782553e-15j),,(118.7167586066791+3.903127820947816e-15j),0.0
1,1,3.75009375,0.0004532990122196,(0.01803526928040062-0.024605876365988644j),0.4571219601400304,(0.018035269280399974-0.02460587636598956j),0.4571219601380004
2,2,3.75019375,-0.0002780663258971,(-0.01854354744689157-0.05713151302196793j),0.9142439202800609,(-0.01854354744689069-0.05713151302196128j),0.9142439202760008
3,3,3.75029375,0.0027337280077742,(0.02552912356211065+0.0042346701430744935j),1.3713658804200912,(0.025529123562110487+0.004234670143073897j),1.3713658804140012
4,4,3.75039375,0.0074892665929923,(-0.026608903878616887-0.019954795958969287j),1.8284878405601217,(-0.026608903878616856-0.019954795958970505j),1.8284878405520015
5,5,3.75049375,0.0071458104059434,(0.02261832942137548-0.006094174414785706j),2.285609800700152,(0.022618329421371836-0.006094174414783923j),2.285609800690002
6,6,3.75059375,0.0078201964674739,(-0.017767638173092164-0.02577452727327091j),2.7427317608401824,(-0.01776763817308954-0.025774527273274575j),2.7427317608280024
7,7,3.75069375,0.0073913583495322,(-0.022850959516458106-0.019688384796925067j),3.199853720980213,(-0.022850959516460444-0.019688384796927055j),3.1998537209660025
8,8,3.75079375,0.007697194141893,(-0.017783435962347376-0.035146412782646755j),3.6569756811202434,(-0.017783435962343403-0.03514641278264549j),3.656975681104003
9,9,3.75089375,0.0081083797957568,(-0.016261304947927713+0.012107121906525103j),4.114097641260273,(-0.01626130494793012+0.012107121906526875j),4.114097641242004
10,10,3.75099375,0.0080037527744382,(-0.02619797081557761-0.018398245900772155j),4.571219601400304,(-0.026197970815578384-0.018398245900769005j),4.571219601380004
11,11,3.75109375,0.0070682890459297,(-0.016582475678704453-0.005080843738255437j),5.028341561540334,(-0.016582475678707884-0.005080843738249277j),5.028341561518004
12,12,3.75119375,0.0068491667264082,(-0.020406401181860937-0.03182541790154904j),5.485463521680365,(-0.020406401181860503-0.031825417901546506j),5.485463521656005
13,13,3.75129375,0.0068450486077467,(-0.04420746266579976+0.015391776725824756j),5.942585481820395,(-0.044207462665798+0.015391776725827205j),5.942585481794005
14,14,3.75139375,0.0065748186306278,(-0.016974691514088716-0.01868267977022065j),6.399707441960426,(-0.016974691514092404-0.018682679770220506j),6.399707441932005
15,15,3.75149375,0.0069284455336212,(-0.013241850734951615+0.004579110900434894j),6.856829402100456,(-0.013241850734951408+0.0045791109004315825j),6.856829402070006
16,16,3.75159375,0.0069700368696626,(-0.008735357514377887-0.013495404358145259j),7.313951362240487,(-0.008735357514383583-0.013495404358147091j),7.313951362208006
17,17,3.75169375,0.0074808524651932,(-0.02233728210288572+0.010656294352815253j),7.771073322380517,(-0.022337282102880787+0.010656294352814715j),7.771073322346006
18,18,3.75179375,0.0076169533475637,(-0.028966716760748957-0.010566384500103903j),8.228195282520547,(-0.02896671676074801-0.010566384500112075j),8.228195282484007
19,19,3.75189375,0.006614067212508,(-0.023019543216235533-0.009231030063099901j),8.685317242660577,(-0.023019543216236546-0.009231030063100719j),8.685317242622007
20,20,3.75199375,0.0058798951848357,(-0.024289712933635504+0.014607808214203585j),9.142439202800608,(-0.024289712933633495+0.014607808214199224j),9.142439202760007
21,21,3.75209375,0.0055483057595858,(-0.009480776480781458+0.02169770824937792j),9.599561162940638,(-0.009480776480780804+0.021697708249373834j),9.599561162898008
22,22,3.75219375,0.0055058649604119,(-0.006710702239519175-0.009797151647599442j),10.056683123080669,(-0.006710702239522102-0.009797151647595594j),10.056683123036008
23,23,3.75229375,0.0056686294599699,(-0.018553703505546526+0.0015766362337023318j),10.5138050832207,(-0.018553703505548507+0.0015766362337054681j),10.51380508317401
24,24,3.75239375,0.0056167182490921,(-0.00991547000020284+0.015229160766598741j),10.97092704336073,(-0.009915470000202774+0.015229160766600403j),10.97092704331201
