,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,8.50009375,0.0086498793179892,(0.010668050294832936-0.032484307397873884j),-4999.928572505026,(94.77631960801088+0j),0.0
1,1,8.50019375,0.0077075581450991,(0.010289100216643036+0.06305472522793426j),-4999.785717402955,(0.012753937010906234+0.06990399948966411j),0.5714285714299032
2,2,8.50029375,0.0078650744838748,(-0.0907981721363087-0.04406588870379137j),-4999.642862300883,(-0.08223341887580293-0.02320354783745158j),1.1428571428598064
3,3,8.50039375,0.0078874348416651,(0.00027672922006161636+0.028457500969495876j),-4999.500007198812,(0.029672449426860474+0.017185903220884063j),1.7142857142897097
4,4,8.50049375,0.0085131009336546,(-0.09897711290624484-0.04991521956884125j),-4999.35715209674,(-0.0030228007841620746-0.01769543025451728j),2.285714285719613
5,5,8.50059375,0.0079448998256486,(0.01914070500365758-0.0006187179049824895j),-4999.214296994668,(0.013988648180035514-0.013976206228114088j),2.8571428571495163
6,6,8.50069375,0.0074398840232781,(0.007373941426181152-0.006662191133791438j),-4999.071441892596,(0.05851478561173396-0.003744019071299537j),3.4285714285794193
7,7,8.50079375,0.00709616929152,(-0.02189907268012859-0.0022896388418017916j),-4998.9285867905255,(-0.012957905266268221+0.031278046366011295j),4.000000000009322
8,8,8.50089375,0.0072607964225073,(-0.004975247712884864-0.004395718241761645j),-4998.785731688454,(0.013103407295068002+0.017023697958943027j),4.571428571439226
9,9,8.50099375,0.0077495344401977,(-0.024768147845333245+0.024907969804226795j),-4998.642876586382,(0.0033825678575507383-0.02292682823181022j),5.142857142869129
10,10,8.50109375,0.0062009579586195,(-0.012498509093153077+0.018491258657032987j),-4998.50002148431,(0.01699781249953474-0.006061750389739148j),5.714285714299033
11,11,8.50119375,0.0046433580936934,(-0.10054874202213492+0.056377603690029046j),-4998.357166382239,(-0.008865633273356092-0.013017886156992842j),6.285714285728935
