,t,y
0,5.937493750000001,-1.1796043164742915e-05
1,5.93759375,3.8873747749898857e-05
2,5.93769375,0.0002138657852823
3,5.93779375,0.0007928694752317
4,5.937893750000001,0.0009991068316947
5,5.93799375,0.0027453074112986
6,5.93809375,0.0031031902032991
7,5.93819375,0.0036852428020761
8,5.938293750000001,0.0034491334729432
9,5.93839375,0.0028120766309121
10,5.93849375,0.0017845933461448
11,5.938593750000001,0.0034737352534556
12,5.9386937500000005,0.0047815693734132
13,5.93879375,0.0024830314767509
14,5.93889375,0.004859224557781
15,5.938993750000001,0.0036649811428359
16,5.9390937500000005,0.0026626286997691
17,5.93919375,0.0040888122162219
18,5.93929375,0.0044205365079423
19,5.939393750000001,0.0043656249746133
20,5.9394937500000005,0.005706871471053
21,5.93959375,0.0046281718507657
22,5.93969375,0.0033040115021446
23,5.939793750000001,0.0043712948422891
24,5.93989375,0.0056301252398917
25,5.93999375,0.0067945983435206
26,5.94009375,0.0070101825649356
27,5.940193750000001,0.0082977225000023
28,5.94029375,0.0077228594073863
29,5.94039375,0.0053230939261005
30,5.940493750000001,0.0076875951236493
31,5.940593750000001,0.0060697794464034
32,5.94069375,0.0070877905258295
33,5.94079375,0.006841146475048
34,5.940893750000001,0.0081853029158889
35,5.9409937500000005,0.0093008001344439
36,5.94109375,0.0081408973813715
37,5.94119375,0.0089534176124401
38,5.941293750000001,0.0057646353615545
39,5.9413937500000005,0.0074484110122704
40,5.94149375,0.0078774506205845
41,5.94159375,0.0076634296238398
42,5.941693750000001,0.0095086528082595
43,5.94179375,0.0098408251819683
44,5.94189375,0.0086859408881608
45,5.94199375,0.0062310088638869
46,5.942093750000001,0.0050430855083714
47,5.94219375,0.0064693384070276
48,5.94229375,0.0094047981568123
49,5.94239375,0.0107026929358263
50,5.942493750000001,0.009654955080479
51,5.94259375,0.0077705002793791
52,5.94269375,0.008911717353621
53,5.942793750000001,0.0084750456195002
54,5.9428937500000005,0.0072922910383079
55,5.94299375,0.0082083073252639
56,5.94309375,0.007367899412766
57,5.943193750000001,0.005972500815288
58,5.9432937500000005,0.0080566450586801
59,5.94339375,0.0077789599019855
60,5.94349375,0.0063908615277232
61,5.943593750000001,0.005006865550846
62,5.94369375,0.0055907904112077
63,5.94379375,0.007185082449166
64,5.94389375,0.0062695246295456
65,5.943993750000001,0.005539106430506
66,5.94409375,0.0045165213962758
67,5.94419375,0.0041869357307645
68,5.94429375,0.0034660971604514
69,5.944393750000001,0.0030132962398251
70,5.94449375,0.0052293304876991
71,5.94459375,0.0064792057736952
72,5.944693750000001,0.0029550870699621
73,5.9447937500000005,0.0015109421642483
74,5.94489375,0.003849402027264
75,5.94499375,0.0016139702524813
76,5.945093750000001,0.0034359345957811
77,5.9451937500000005,0.0054509768127907
78,5.94529375,0.0045513457363774
79,5.94539375,0.0042117440884914
80,5.945493750000001,0.0036709577957659
81,5.9455937500000005,0.0011668943174419
82,5.94569375,0.0002359588479673
83,5.94579375,0.0020774691820955
84,5.945893750000001,0.0046548420306024
85,5.94599375,0.0027380449061367
86,5.94609375,0.0029623129057135
87,5.94619375,0.0020302688498868
88,5.946293750000001,0.0009741134483572
89,5.94639375,0.0014868070856293
90,5.94649375,0.0018036412445176
91,5.946593750000001,0.0042527046638136
92,5.9466937500000006,0.0032684892346537
93,5.94679375,0.0013132100880145
94,5.94689375,0.0032086854881018
95,5.946993750000001,0.0025570345355261
96,5.9470937500000005,0.0016682348302186
97,5.94719375,0.0026316040093236
98,5.94729375,0.0044424340662907
99,5.947393750000001,0.0051132575260703
100,5.9474937500000005,0.0057561842658586
101,5.94759375,0.0032907727718593
102,5.94769375,0.0036367801479004
103,5.947793750000001,0.0057525627543076
104,5.94789375,0.0039428890344493
105,5.94799375,0.0058991938262783
106,5.94809375,0.005088929369628
107,5.948193750000001,0.0072018606131005
108,5.94829375,0.0057534035520017
109,5.94839375,0.0043435074770717
110,5.948493750000001,0.0047943879890172
111,5.948593750000001,0.0050981346233369
112,5.94869375,0.0072816296495586
113,5.94879375,0.0080099474962439
114,5.948893750000001,0.0079354841770547
115,5.9489937500000005,0.0087467516145608
116,5.94909375,0.0069484433322866
117,5.94919375,0.0076223123632892
118,5.949293750000001,0.0083284629446472
119,5.9493937500000005,0.007578606415019
120,5.94949375,0.0074565477530412
121,5.94959375,0.0100441467961152
122,5.949693750000001,0.0075893660233451
123,5.94979375,0.0051740336195418
124,5.94989375,0.0088378353197042
125,5.94999375,0.0084519831847918
126,5.950093750000001,0.0104249409855384
127,5.95019375,0.0095846440264462
128,5.950293750000001,0.008645896992139
129,5.950393750000001,0.0079066589751405
130,5.950493750000001,0.0074319255484536
131,5.95059375,0.0089544411055181
132,5.950693750000001,0.0051729405266927
133,5.950793750000001,0.0063268880423081
134,5.9508937500000005,0.0079605247822047
135,5.95099375,0.009833440735504
136,5.951093750000001,0.0091182895332432
137,5.951193750000001,0.0049604122213262
138,5.9512937500000005,0.0071872706626691
139,5.95139375,0.0061150147134461
140,5.951493750000001,0.0061998712825552
141,5.951593750000001,0.0084118979531882
142,5.95169375,0.0102623993104975
143,5.951793750000001,0.009377684408122
144,5.951893750000001,0.006978907594697
145,5.951993750000001,0.0051587456515357
146,5.95209375,0.0017815822304982
147,5.952193750000001,0.0039136079728774
148,5.952293750000001,0.0039169287495819
149,5.952393750000001,0.0081723468157339
150,5.95249375,0.0068994137241807
151,5.952593750000001,0.0045992527727701
152,5.952693750000001,0.0038429134717094
153,5.9527937500000005,0.0023259172593445
154,5.95289375,0.0021538671873941
155,5.952993750000001,0.0044136865411721
156,5.953093750000001,0.0055641422714633
157,5.9531937500000005,0.0060972041142059
158,5.95329375,0.0025399424769811
159,5.953393750000001,0.0032322924061847
160,5.953493750000001,0.0008503320717747
161,5.9535937500000005,0.0002830945483087
162,5.953693750000001,0.0046135146633748
163,5.953793750000001,0.0045717162159993
164,5.953893750000001,0.0040140943168981
165,5.95399375,0.0037030911637614
166,5.954093750000001,0.0027626181288061
167,5.954193750000001,-4.440395795240463e-05
168,5.954293750000001,0.0023835536839414
169,5.95439375,0.0031373354398552
170,5.954493750000001,0.0032586522391688
171,5.954593750000001,0.0039974414307224
172,5.954693750000001,0.0013184351590534
173,5.95479375,-0.0005862785373053
174,5.954893750000001,0.0010617643468939
175,5.954993750000001,0.001917878673849
176,5.9550937500000005,0.0040024982648654
177,5.95519375,0.0052037745954349
178,5.955293750000001,0.0046535709983029
179,5.955393750000001,0.0030463248001293
180,5.9554937500000005,0.0033745939515597
181,5.95559375,0.0028866072856779
182,5.955693750000001,0.0020218314067936
183,5.955793750000001,0.0049683589661726
184,5.95589375,0.0065138971859199
185,5.955993750000001,0.0059452648658621
186,5.956093750000001,0.0046634723781392
187,5.956193750000001,0.0037062991594109
188,5.95629375,0.0033534857282765
189,5.956393750000001,0.0056216928768904
190,5.956493750000001,0.0064914762306018
191,5.956593750000001,0.0067143929173137
192,5.95669375,0.0059378818911612
193,5.956793750000001,0.0067547999564976
194,5.956893750000001,0.0072377995309461
195,5.9569937500000005,0.0052955166654703
196,5.95709375,0.0054012805802318
197,5.957193750000001,0.0063909377823173
198,5.957293750000001,0.0077551880695533
199,5.9573937500000005,0.0093880540745371
200,5.95749375,0.0072737727324666
201,5.957593750000001,0.0050737329742391
202,5.957693750000001,0.0075484236422901
203,5.95779375,0.0086259873536298
204,5.957893750000001,0.0077405582821782
205,5.957993750000001,0.0059279364840894
206,5.958093750000001,0.0104422284113848
207,5.95819375,0.010023902052585
208,5.958293750000001,0.0057906926355944
209,5.958393750000001,0.0056932026573599
210,5.958493750000001,0.0066641130213512
211,5.95859375,0.0105173961330693
212,5.958693750000001,0.0120167378504145
213,5.958793750000001,0.0078422857118553
214,5.9588937500000005,0.004701375641388
215,5.95899375,0.0086514625483201
216,5.959093750000001,0.0072046042250369
217,5.959193750000001,0.0055618772660887
218,5.9592937500000005,0.0073288944977977
219,5.95939375,0.0096371394618798
220,5.959493750000001,0.0103813864236497
221,5.959593750000001,0.0085765781379766
222,5.9596937500000005,0.0059493821134389
223,5.959793750000001,0.0054361325464004
224,5.959893750000001,0.0068892075890582
225,5.959993750000001,0.0076524565734301
226,5.96009375,0.0071867072508243
227,5.960193750000001,0.0080269667680564
228,5.960293750000001,0.0089680435709866
229,5.960393750000001,0.0048952981731821
230,5.96049375,0.002149895408042
231,5.960593750000001,0.0023171584808928
232,5.960693750000001,0.0061897414904081
233,5.960793750000001,0.0060103132136681
234,5.96089375,0.0070761707474353
235,5.960993750000001,0.0066019213474563
236,5.961093750000001,0.0039339923400767
237,5.9611937500000005,0.0017519891280468
238,5.96129375,0.0021947493859967
239,5.961393750000001,0.0034215000739743
240,5.961493750000001,0.0042001098101525
241,5.9615937500000005,0.0055718898277228
242,5.96169375,0.0045766555610649
243,5.961793750000001,0.0021614494357261
244,5.961893750000001,0.0011250925834605
245,5.96199375,0.0031722871405578
246,5.962093750000001,0.0003435269310257
247,5.962193750000001,0.0030247808662076
248,5.962293750000001,0.0046737026970412
249,5.96239375,0.0050328385052416
250,5.962493750000001,0.0034043455001564
251,5.962593750000001,0.0012556459848556
252,5.962693750000001,0.0015809893265328
253,5.96279375,0.001875940832572
254,5.962893750000001,0.0042324161259063
255,5.962993750000001,0.0042603290101861
256,5.9630937500000005,0.0016712214719049
257,5.96319375,0.0034877434339063
258,5.963293750000001,0.001819184747289
259,5.963393750000001,0.0020606789502529
260,5.9634937500000005,0.0049044836392826
261,5.96359375,0.0036442976318121
262,5.963693750000001,0.006253553420849
263,5.963793750000001,0.005081327228554
264,5.96389375,0.0020767284997704
265,5.963993750000001,0.0029692229680523
266,5.964093750000001,0.0036582629633068
267,5.964193750000001,0.0039937826856197
268,5.96429375,0.0050076490033794
269,5.964393750000001,0.0051822239987668
270,5.964493750000001,0.0061164702879044
271,5.964593750000001,0.0040878404578626
272,5.96469375,0.002868069101738
273,5.964793750000001,0.0042221761909293
274,5.964893750000001,0.0046726667371558
275,5.9649937500000005,0.0080944839669698
276,5.96509375,0.0091178698418979
277,5.965193750000001,0.006321484258014
278,5.965293750000001,0.0056463957784145
279,5.9653937500000005,0.0053300224804308
280,5.96549375,0.0050486899267946
281,5.965593750000001,0.0067700038105539
282,5.965693750000001,0.0086198302419427
283,5.9657937500000005,0.0088024801656802
284,5.965893750000001,0.0092630813036392
285,5.965993750000001,0.0067332285735648
286,5.966093750000001,0.0086136898461216
287,5.96619375,0.0069025351570331
288,5.966293750000001,0.004659459068332
289,5.966393750000001,0.0093902203503387
290,5.966493750000001,0.0090822547039384
291,5.96659375,0.0092183096586854
292,5.966693750000001,0.0057195048613822
293,5.966793750000001,0.0062844601105689
294,5.9668937500000006,0.0092338049722011
295,5.96699375,0.0087179314779678
296,5.967093750000001,0.0074918580629717
297,5.967193750000001,0.0086100623382384
298,5.9672937500000005,0.0100395825998171
299,5.96739375,0.0069080569754902
300,5.967493750000001,0.0070368780137827
301,5.967593750000001,0.0070369375625434
302,5.9676937500000005,0.0071791600131715
303,5.967793750000001,0.0090178016434143
304,5.967893750000001,0.0079455426095156
305,5.967993750000001,0.0082253508012934
306,5.96809375,0.0068536717341822
307,5.968193750000001,0.0071645713164273
308,5.968293750000001,0.0075664664633301
309,5.968393750000001,0.0057168753980585
310,5.96849375,0.0077813062062145
311,5.968593750000001,0.0065115612836932
312,5.968693750000001,0.006240376149678
313,5.968793750000001,0.005524335173953
314,5.96889375,0.0034465592843892
315,5.968993750000001,0.0030653094579691
316,5.969093750000001,0.0056757672777893
317,5.9691937500000005,0.0062142758252868
318,5.96929375,0.0054119300354839
319,5.969393750000001,0.0055839683642117
320,5.969493750000001,0.002706798827329
321,5.9695937500000005,0.0029119439794345
322,5.96969375,0.0044347742617733
323,5.969793750000001,0.0042271068589871
324,5.969893750000001,0.0043986309389263
325,5.96999375,0.0064684813716623
326,5.970093750000001,0.0045625087981436
327,5.970193750000001,0.0019688055074129
328,5.970293750000001,0.0021976087482214
329,5.97039375,0.0018206677524141
330,5.970493750000001,0.0017852211443524
331,5.970593750000001,0.0032030795194886
332,5.970693750000001,0.0039315276119604
333,5.97079375,0.003638220518294
334,5.970893750000001,0.0011995754290576
335,5.970993750000001,0.0018899528586146
336,5.9710937500000005,0.00093537328255
337,5.97119375,0.0021537707820855
338,5.971293750000001,0.0045155461150452
339,5.971393750000001,0.003339609977479
340,5.9714937500000005,0.0038041376844551
341,5.97159375,0.0022919646188374
342,5.971693750000001,0.0020182469935354
343,5.971793750000001,0.0012625576130498
344,5.97189375,0.00472690147071
345,5.971993750000001,0.0061443298165974
346,5.972093750000001,0.0040456951945446
347,5.972193750000001,0.0045659331696237
