,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.124993750000001,-7.228720931486135e-07,(141.2321969638224-1.3877787807814457e-15j),0.0,(35.25193058463436-6.938893903907228e-17j),0.0
1,1,6.12509375,0.000275884809192,(0.19881538123141249+0.11264485539167095j),0.3809378690344484,(-0.08961929446966017+0.0035117242845233965j),1.5236934328983884
2,2,6.12519375,-0.0004872531936174,(-0.03605653894396666+0.08717078513745158j),0.7618757380688969,(-0.0445316725078382+0.016707058052221894j),3.047386865796777
3,3,6.125293750000001,0.0009476775929493,(-0.08569744574241578+0.036876485020361685j),1.1428136071033452,(-0.06612930676371949-0.004283683828961127j),4.571080298695165
4,4,6.125393750000001,0.0110178761351259,(-0.10382102380507084+0.059051963538845155j),1.5237514761377935,(-0.059317720938613865-0.008071205110857049j),6.094773731593554
5,5,6.12549375,0.0080793801243323,(0.01786517033378591-0.01781413363238311j),1.9046893451722424,(-0.07442176853656317-0.006884011462816916j),7.618467164491943
6,6,6.12559375,0.0078334038077887,(-0.06728029305821559+0.061988557580333066j),2.2856272142066905,(-0.0557273502662043-0.0012379740658194681j),9.14216059739033
7,7,6.125693750000001,0.0066657561290672,(-0.010832536675833867+0.05533165873693279j),2.666565083241139,(-0.06819061423991918+0.009676174098731278j),10.665854030288719
8,8,6.125793750000001,0.0067300472082012,(-0.023312015053218657+0.033522236995392404j),3.0475029522755874,(-0.06237316934138323+0.00860560884549426j),12.189547463187107
9,9,6.12589375,0.0080418092372049,(0.016411717816702982-0.02706113056211894j),3.428440821310036,(-0.07276975581664406-0.017188620013546416j),13.713240896085496
10,10,6.12599375,0.0096733968499032,(-0.012191573072511905+0.03259785091032034j),3.809378690344485,(-0.08203004543677124-0.009671628782127285j),15.236934328983885
11,11,6.126093750000001,0.0078348665002335,(-0.04386557201999286-0.010533948450631972j),4.190316559378933,(-0.05252390169853668-0.01264639380736159j),16.760627761882272
12,12,6.1261937500000005,0.0067338598453544,(0.009513534560685105+0.025610139820537243j),4.571254428413381,(-0.08696442619984003-0.0033683644031591957j),18.28432119478066
13,13,6.12629375,0.0066065623048888,(-0.08483239607450045-0.01407440588701855j),4.952192297447829,(-0.07089101258547269+0.0032632913306843495j),19.80801462767905
14,14,6.126393750000001,0.0053835395843446,(-0.02018826569570653+0.009256013672939845j),5.333130166482278,(-0.06482790608662835+0.005898220371407048j),21.331708060577437
15,15,6.126493750000001,0.0040386147807941,(-0.018648845247520553-0.039943243981094945j),5.714068035516727,(-0.011295066958249255+0.012615958943449548j),22.855401493475828
16,16,6.1265937500000005,0.0056640561456335,(0.005415431133777994-0.018239182076998883j),6.095005904551175,(-0.10110762154004137+0.026459695275966227j),24.379094926374215
17,17,6.12669375,0.0070107278965452,(-0.01323476735805673-0.00894038256138453j),6.475943773585623,(-0.14889640462335318-0.0020421056869010384j),25.902788359272602
18,18,6.126793750000001,0.0065204602588772,(-0.0014844191559611772+0.015453768119071074j),6.856881642620071,(-0.07666043261050527-0.008796042724675476j),27.426481792170993
19,19,6.126893750000001,0.0065593312764236,(-0.049335050401373405-0.011215489778764654j),7.23781951165452,(-0.12299264551490695+0.06890843805324881j),28.95017522506938
20,20,6.1269937500000005,0.0045356210681236,(-0.012440847862794308+0.007385385430853944j),7.618757380688969,(-0.05447856056816707+0.006179997407546901j),30.47386865796777
21,21,6.12709375,0.0035827981582354,(-0.05984082193094411+0.0023092446360604806j),7.999695249723417,(-0.06671742248219685+0.003662929186317866j),31.997562090866158
22,22,6.127193750000001,0.005377624147408,(-0.030241688143518568+0.017383383051115926j),8.380633118757865,(-0.07960149727323283+0.008136886025151068j),33.521255523764545
23,23,6.127293750000001,0.003981945896387,(-0.03830728469272281-0.0033217931324535815j),8.761570987792314,(-0.09338077492648564-0.0043460967969184625j),35.044948956662935
24,24,6.12739375,0.0034885804253927,(-0.0036395008212932304-0.02538411334994275j),9.142508856826762,(-0.07959902319692587+0.02340229569439035j),36.56864238956132
25,25,6.12749375,0.0045957206970951,(-0.019693298283788515+0.012667939289306188j),9.523446725861213,(-0.09097279168485846+0.02073198342036163j),38.09233582245971
26,26,6.127593750000001,0.0038802901843214,(-0.034673564013682996-0.03251409377312111j),9.904384594895658,(-0.08462993601924615+0.0009230460123908248j),39.6160292553581
27,27,6.127693750000001,0.0016859587137431,(-0.03304203068850821-0.0029644396526759494j),10.285322463930108,(-0.07185544889108277+0.015593530657361318j),41.13972268825649
28,28,6.12779375,0.0023961215303863,(-0.018268731019739037+0.010337839217540577j),10.666260332964557,(-0.09209645986490418+0.0060415812173842745j),42.663416121154874
29,29,6.12789375,0.001382709355774,(-0.0005076508265068166+0.00789519017726625j),11.047198201999004,(-0.07903486647155747+0.011980114149812243j),44.187109554053265
30,30,6.127993750000001,0.0032650838296042,(-0.027881980163680254+0.0009189950073852124j),11.428136071033451,(-0.08456024603303985+0.01823046895004079j),45.710802986951656
31,31,6.128093750000001,0.0045488175096971,(-0.028275357408977204+0.0088137888038513j),11.8090739400679,(-0.10956864551262777-0.021477741907773594j),47.23449641985004
32,32,6.12819375,0.0025921245545851,(-0.06441431938302401+0.01987421164538797j),12.19001180910235,(-0.10669762917271552+0.03376010957405626j),48.75818985274843
33,33,6.12829375,0.0038472221188031,(0.050474033435758216-0.06929830991717509j),12.5709496781368,(-0.062457039103879376+0.021707980458817472j),50.28188328564682
34,34,6.128393750000001,0.003370947358456,(-0.03747050709782807+0.012858978783140448j),12.951887547171246,(-0.08429080573562481+0.017352639329360757j),51.805576718545204
35,35,6.1284937500000005,0.0029734477279009,(0.02392739502648553-0.014361018253611031j),13.332825416205695,(-0.095486363214416+0.02049909950937877j),53.329270151443595
36,36,6.12859375,0.003283506762141,(-0.004314182999819131-0.030521812168243085j),13.713763285240145,(-0.0810571539642427+0.03759032919683556j),54.852963584341985
37,37,6.128693750000001,0.0038888898201789,(-0.05755146639836219+0.021151730851758047j),14.094701154274592,(-0.09868055703935893+0.01995497792907048j),56.37665701724037
38,38,6.128793750000001,0.0031606648071602,(-0.019567866267793468-0.020314541327396074j),14.47563902330904,(-0.08614380185518122+0.029406761115831567j),57.90035045013876
39,39,6.1288937500000005,0.0022923087654563,(-0.015012223378350181+0.012071984122669813j),14.856576892343488,(-0.0842298034066799+0.03323592815622878j),59.42404388303715
40,40,6.12899375,0.001282326034587,(-0.02946329473658957-0.017576103843085236j),15.237514761377938,(-0.0805437497533554+0.00414317345818737j),60.94773731593554
41,41,6.129093750000001,0.0020630163344992,(-0.07218999203536809+0.03199868644147124j),15.618452630412383,(-0.09809662906435637+0.03494940006077568j),62.471430748833924
42,42,6.129193750000001,0.0029538395146603,(-0.04904541352455154+0.011255443318541492j),15.999390499446834,(-0.09180383775065389+0.03523736612624643j),63.995124181732315
43,43,6.12929375,0.0010302656486569,(0.024816118604303508+0.007858978070431998j),16.380328368481283,(-0.09872102423221982+0.015345144064234095j),65.5188176146307
44,44,6.12939375,0.0025745526465242,(-0.061108574981548376-0.020816405199046248j),16.76126623751573,(-0.08032053534232433+0.012206563871644344j),67.04251104752909
45,45,6.129493750000001,0.0043689897882554,(-0.036299115697016764-0.017531268331162295j),17.142204106550178,(-0.09624370920442149+0.034946223700795226j),68.56620448042747
46,46,6.129593750000001,0.0035223308757519,(-0.039563452161819626-0.032585478035995014j),17.52314197558463,(-0.10634657303573636+0.008899453403643988j),70.08989791332587
