,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,19.99999375,-3.4911648586985743e-06,(271.11751708490954+6.730727086790012e-16j),0.0,(67.77142798929498-1.0807327255335508e-15j),0.0
1,1,20.00009375,0.0002355542629933,(-0.2092710125764837-0.14709284870861164j),0.1999960000804645,(0.003501519836127765+0.012030870187577076j),0.7999360051214548
2,2,20.00019375,-0.0002114360673605,(-0.08861446204249286+0.024052330215253884j),0.399992000160929,(-0.022398148944946128+0.0006987293948855877j),1.5998720102429096
3,3,20.00029375,0.0009954074118854,(0.004092224191045959-0.06818022231635058j),0.5999880002413935,(-0.05704481301594273-0.003994651295116801j),2.399808015364364
4,4,20.00039375,0.003414678559393,(-0.03162970172817946+0.0034216622175547843j),0.799984000321858,(-0.012538947887788057-0.04554381139931379j),3.199744020485819
5,5,20.00049375,0.0026695859193171,(0.00037688154660195356-0.07116355715220313j),0.9999800004023224,(-0.004186661824832459+0.009532246366937829j),3.999680025607274
6,6,20.00059375,0.0037128301956833,(-0.04169457383857706+0.02944224692462163j),1.199976000482787,(-0.001312267230843426-0.0011376494923938875j),4.799616030728728
7,7,20.00069375,0.0027384445557161,(-0.05468761083196639+0.00035335347430610686j),1.3999720005632514,(-0.023264628364025517-0.016803692619061266j),5.599552035850183
8,8,20.00079375,0.002793525035788,(-0.12483356407818816-0.023935897596825746j),1.599968000643716,(-0.02385873337141902-0.013811794646925146j),6.399488040971638
9,9,20.00089375,0.0026683666326447,(-0.058421274424541945-0.09216169386396716j),1.7999640007241806,(-0.006773173092257061-0.01344531924868663j),7.199424046093093
10,10,20.00099375,0.0031610140891261,(-0.015118296942416513-0.07485020436913449j),1.999960000804645,(-0.014789313597607224+0.004092014740576261j),7.999360051214548
11,11,20.00109375,0.0037477456507877,(-0.018933644036544912-0.021520139760845356j),2.1999560008851096,(-0.021878527828822172+0.009834504774470693j),8.799296056336003
12,12,20.00119375,0.0042842749129465,(-0.04942071913999917-0.04533311569764278j),2.399952000965574,(-0.010416917138951041-0.03767349307384344j),9.599232061457457
13,13,20.00129375,0.0048456011715537,(-0.09795886445035475+0.013296417041140764j),2.5999480010460387,(-0.020937529801634897-0.008427601899705147j),10.399168066578913
