,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
0,i_570_002_split_2_noise_added,i,0.005508682405732293,0.0031175094719243773,0.006329451711325391,3.2453328410605042,1777.397601420911,0.0339259898860428,0.005313524831464689,3.510712405742935,3.907285230386162,4.181948019310497,0.0222208846445009,,2.560163850469659,-1.2800819252348703
1,i_570_002_split_3_noise_added,i,0.00549857601788663,0.003668043398752624,0.00660949589729121,3.2337935871594814,1873.3724166141262,0.0378857132333476,0.00534429659786176,3.3313797452966734,3.790423256223715,4.120044678595691,0.0220187407588574,,2.5601638504923976,-1.2800819252460767
2,s_320_045_split_1,s,0.005482447311880962,0.0022851263345173597,0.005939611865924962,-0.6845011481408214,13046.608857849149,0.0194013859274171,0.005217329956628636,2.7098459787331906,2.9346794414782926,3.0849943292667152,0.0160954333301127,,2500.034999935827,3750.00250000374
3,s_320_015_split_0,s,0.0054749379412321105,0.002081061903417012,0.0058571089805784715,-0.2548896882892966,7052.357014085534,0.0419066555613548,0.005265661450149562,4.755544456483761,5.084255434834697,5.289694828903226,0.0278537421436112,,0.0222221728396677,1249.9972222313081
4,s_320_020_split_3,s,0.00549173066369921,0.001971456734916408,0.00583486005612775,-1.1708230521921499,8819.340916433037,0.010458587767808586,0.005302835054430153,1.7926931435597027,1.9047025895484655,1.972551193632149,0.0104601136162506,,-2499.875001255814,-1250.037499627917
5,c_770_005_split_3,c,0.005413639672212101,0.04063750428152076,0.040996157019760636,0.8986664481876239,4733.248435402633,0.4169093880691372,0.026842084138120798,5.159851674906588,6.625808385744687,7.880687966502842,0.2053752986059918,,-2499.944444686081,-1250.0166665899553
6,s_320_005_split_1_noise_added,s,0.005496750695986551,0.0022910766485172624,0.005955098273124093,-0.22753234200191708,8156.813063020727,0.021498526804934803,0.00524128574284191,2.741144045665969,2.963754210930858,3.1144614076848214,0.0163237821727298,,0.1999999999933606,-0.09999999999652733
7,c_770_002_split_0,c,0.005468503660720036,0.014140067507100004,0.01515997086319748,3.312442853022805,1899.48874175973,0.1604583215885068,0.008789469357312629,5.493717789716012,7.627771249493248,9.475498262410301,0.0771737199657824,,0.2666595557458016,1249.966667558445
8,s_425_015_split_3,s,0.005483629244417373,0.002265604922291071,0.005933210859158617,-0.4040506863977007,6453.738698098661,0.0200457618597843,0.005229068220754226,2.7388074738103927,2.9582551850019163,3.10761335647917,0.0162499222447566,,-2499.900000828023,-1250.0299997740176
9,s_320_045_split_3_noise_added,s,0.00549244938863024,0.002438223746545032,0.006009316746968865,-0.6392776271772291,14735.668203643114,0.019430606764088802,0.005181875903961497,2.3992481701292157,2.622020627755084,2.7823596080079014,0.0144178422088919,,0.0799999999973442,-0.03999999999877554
10,s_320_020_split_1,s,0.005495917885151597,0.0018949733795373491,0.005813423593074913,-1.177767791263422,8882.070679801158,0.0092663766070041,0.005323251646576674,1.7800338305016152,1.8828685003950276,1.943941664558418,0.0103480906667096,,2500.1749982558445,3750.012499883741
11,s_570_005_split_2,s,0.005491177832621591,0.002754222853466644,0.00614294255374589,-0.02151309559458303,1987.9982723782314,0.0188516381657125,0.005137454383832656,2.511916814518465,2.7899276612462787,3.0035421316702293,0.0154305606913753,,-4998.500149996651,-3750.1249875099898
12,s_425_010_split_3,s,0.005486154908212087,0.0021837218556956584,0.00590477639063715,-0.7523408889604326,7960.065909582332,0.0154594985346961,0.005242476501291047,2.220619142574446,2.3889006587256314,2.5011575125689904,0.0131122594856705,,-2499.900000828023,-1250.0299997740176
13,s_320_020_split_1_noise_added,s,0.0054931336992424164,0.0019850381742657717,0.005840782205833645,-0.9770690458730051,7911.264957017393,0.011753885076179483,0.005299374589829346,1.99843203429456,2.1249059378075392,2.202600715917967,0.0116724062654756,,0.4000000000009322,-0.2000000000003795
14,s_320_015_split_3,s,0.0054889787262347636,0.0020900998946568037,0.005873445853622465,-1.0798267437592872,15858.168507748034,0.013287438879067701,0.005272846811131476,2.1150205837130027,2.263133596550555,2.3559301687866827,0.0124224588777353,,-2499.9722222897767,-1250.008333317728
15,s_320_050_2_split_0_noise_added,s,0.005500978749227097,0.002287552030862774,0.005957649848921878,-0.6220202842050608,9030.072504196512,0.0308107614131424,0.00523578443076444,3.032603704843936,3.281700300316198,3.450713306270621,0.0180671910040034,,0.1333315555795697,-5.277424223831394e-14
16,i_570_002_split_0,i,0.0055066003334603465,0.0021763354756418815,0.005920968758583459,-0.3413277544116986,2827.5496250320975,0.015721797776675,0.005264969467473892,2.209225447000494,2.3732104802442135,2.484488264019048,0.0130807548523575,,0.6399590426227637,1249.8400102422572
17,c_770_002_2_split_0,c,0.005478856819074522,0.00862853676447994,0.010220741806963822,8.492365577185451,1795.9912804506077,0.1259532022978192,0.006457721702751395,6.215785119127095,8.296980531848593,9.837824817241374,0.0635299348301659,,0.1999960000804645,1249.9750005029032
18,s_425_017_split_3_noise_added,s,0.005535768849480571,0.002558342931361544,0.006098176848156308,-0.23355050095401397,2511.5627387452037,0.0172663690874151,0.005224953463219606,2.2240113957599625,2.435455524921498,2.5957005931497936,0.0135624148036592,,3.2000000000074578,0.0
19,i_320_010_split_1_noise_added,i,0.005504284952148363,0.0024586205454903325,0.0060283898543437905,-0.2304474693004246,4155.522208638854,0.0193598606400817,0.005208430176774436,2.6896990317602487,2.938418245546014,3.113136550549559,0.0162145543543018,,0.8000000000018644,-0.40000000000074504
20,s_425_010_split_2,s,0.005473758247557517,0.0021522738991997495,0.00588168037696936,-0.8047291881728356,7947.884940762433,0.0147646731266423,0.005236535954213832,2.224021936478859,2.389197293471098,2.498022795243266,0.0130809861817371,,-4999.880001016052,-3750.0099999620465
21,i_425_025_split_0_noise_added,i,0.005522558368760477,0.0022365744199794105,0.005958197364814995,-0.3755665462997664,3136.5255319041376,0.0169274409196602,0.00526654709610134,2.5194474641623943,2.716019903175746,2.850323934798692,0.0150113652417622,,1.5997440409571757,0.0
22,s_320_020_2_split_3_noise_added,s,0.005489754260407058,0.002064257707080184,0.005865024400483067,-0.9600177176957891,13323.571523670687,0.0153270405672849,0.005278334915355416,2.1800878934397905,2.329002761399803,2.4224057198464335,0.0127862686902221,,0.1185185185230053,-7.726528026439525e-14
23,s_320_030_split_1_noise_added,s,0.005503763747198728,0.002249717649350773,0.005945805613787197,-0.7668991521960358,12917.565112554368,0.021555871070038,0.005248087030147771,2.7369151531118527,2.9554539949050564,3.1007804154828382,0.0162731654818317,,0.0800000000001864,-0.04000000000024447
24,s_320_020_split_3_noise_added,s,0.005486972413527879,0.002058415582950928,0.005860355918880925,-0.9913376766216806,8218.290180074973,0.0117665897485382,0.0052761498198494634,1.923784335811938,2.0546768309450525,2.1367969644477545,0.0112740609190259,,0.4000000000009322,-0.2000000000003795
25,s_320_010_split_2_noise_added,s,0.0054794918993435115,0.0020574405182751123,0.005853009793153593,-0.852117879307444,7347.4882785757945,0.014386021673577101,0.005270335853508952,2.151745398761151,2.298026246077382,2.389636494026672,0.0125941868913222,,0.4000000000009322,-0.2000000000003795
26,s_320_020_2_split_0_noise_added,s,0.0054766081466389605,0.002057193294759346,0.005850233404477807,-0.9969402068521718,14310.494989555467,0.0121962911659558,0.005266084468118475,2.029757745869171,2.168226828919032,2.2549119065163934,0.0118745565678814,,0.1185171138715192,-0.05925855693560426
27,s_320_015_split_1,s,0.005496885365975767,0.002047005011776455,0.005865657763493525,-1.0603063215972965,15073.93766002758,0.0139971204880496,0.005290179784244933,2.225051103522519,2.374291811388051,2.467097303274264,0.0130513882795467,,2500.038888808296,3750.002777780344
28,c_425_025_split_0_noise_added,c,0.005501568695182368,0.00928277759253694,0.010790465894874719,1.407572830395675,4376.3371284751165,0.0787379261632489,0.0071302375158450336,3.8311562668662114,4.896333257884619,5.797837862159355,0.0413399610355554,,0.355542914030552,-0.17777145701520938
29,i_425_020_split_2,i,0.005509838819037678,0.003418727013113289,0.006484242041924731,0.881422053822257,4439.064914845626,0.029418792284346802,0.005197302602065599,3.083890652520019,3.5139536928879727,3.8475137879833246,0.019996693421769,,-4999.800002722691,-3750.0166664864937
30,i_570_002_split_1_noise_added,i,0.005505145272108597,0.002480043104196813,0.006037852599295406,1.1069679871248743,2192.8492576242793,0.024637282689568298,0.005278551081680944,2.847487421157453,3.0927086716703704,3.257088746751602,0.0171927093272965,,2.5595085743596893,0.0
31,s_320_050_split_3_noise_added,s,0.005482957931745865,0.0022731994019635025,0.005935494743022306,-0.7238045878149473,7859.343754678237,0.0157509776620466,0.0052148371200417655,2.249073117522704,2.4336173256509204,2.559880847366118,0.0133493616657288,,0.3200000000007458,-0.16000000000029801
32,c_320_005_split_3_noise_added,c,0.005453000769103869,0.005211939630363898,0.0075431366950217205,8.743839675055955,2584.2359631125673,0.1097205906105999,0.005542615397572221,8.087828828573102,9.843316835997562,11.007005545899302,0.0610075984198643,,0.2285714285719612,-0.11428571428608149
