,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.9531937500000005,0.0051158479204946,(-0.2128534568430478-0.15219009415873191j),2500.1230738993927,(55.33239384376108+1.0286910212542466e-15j),0.0
1,1,6.95329375,0.005543258933652,(0.19156829208306353-0.09827328460994167j),2500.3692216865243,(-0.023159304087368285-0.007237553397188988j),0.9845426799274694
2,2,6.953393750000001,0.0131716791442906,(-0.008443374679151294-0.33737486993323645j),2500.6153694736563,(-0.011843438680478435-0.005084553498228839j),1.9690853598549387
3,3,6.953493750000001,0.008375462816736,(-0.13764331584076006+0.22963973487198525j),2500.8615172607883,(-0.00023426853039712+0.015955673360971222j),2.953628039782408
4,4,6.9535937500000005,0.0025831551303995,(-0.34325818035377975-0.03193571147175456j),2501.1076650479204,(-0.0011582379216508955+0.011527461038780128j),3.9381707197098774
5,5,6.953693750000001,0.0109816521684778,(-0.1296534554545672+0.08774420166415187j),2501.3538128350524,(-0.0031486824848625185-0.013914405331858663j),4.922713399637347
6,6,6.953793750000001,0.0106237420129843,(-0.022005744243043857-0.3235758747382046j),2501.5999606221844,(-0.010497134828928088+0.001724346385846273j),5.907256079564816
7,7,6.953893750000001,0.0030231443389977,(0.07084438856322861-0.36241779367367616j),2501.8461084093165,(-0.027256942800486572-0.008386599318780793j),6.891798759492286
8,8,6.95399375,0.0093012539574067,(-0.007546557118175062-0.6353324153404942j),2502.092256196448,(-0.01451841840300765+0.010724276993475525j),7.876341439419755
9,9,6.954093750000001,0.0106036985992173,(0.4916544253690544-0.4370571739946921j),2502.33840398358,(-0.013855038532707266+0.007732773869424665j),8.860884119347224
10,10,6.954193750000001,0.0049850449583602,(0.11525881698978963+0.1605600512092733j),2502.584551770712,(0.006860042079548146+0.008340496568703453j),9.845426799274694
11,11,6.954293750000001,0.0075302670403518,(-0.05774765421305665+0.16722292996873633j),2502.830699557844,(-0.014299965275218068+0.016134812225574554j),10.829969479202163
12,12,6.95439375,0.0095936348634313,(-0.37202252822371595+0.12335102540242648j),2503.076847344976,(-0.0015696993773062656+0.004014889431228318j),11.814512159129633
13,13,6.954493750000001,0.007166491173431,(-1.121838174398237-0.08732743145751248j),2503.322995132108,(-0.01431566903651924+0.006248364535569751j),12.799054839057101
14,14,6.954593750000001,0.0080565196190777,(-0.15105346130999542+0.04671292435485774j),2503.56914291924,(-0.025866174803076705-0.003010899744760912j),13.783597518984571
15,15,6.954693750000001,0.0092149213926064,(1.0971288771030234-0.35166499877808766j),2503.815290706372,(-0.04393288730488501+0.006225041763046429j),14.76814019891204
16,16,6.95479375,0.0076191704767887,(0.28289243006779985-0.3766989142126726j),2504.061438493504,(-0.01680996261849553+0.01842447460621584j),15.75268287883951
17,17,6.954893750000001,0.0064000126700749,(0.7024088197227029-0.14924011121809483j),2504.307586280636,(0.058728533267194474+0.09610905405217601j),16.73722555876698
18,18,6.954993750000001,0.0065546663811875,(-0.7181537758045553-0.5298565279443163j),2504.553734067768,(-0.024769052170128668-0.012516906872488276j),17.721768238694448
19,19,6.9550937500000005,0.0113195439260429,(0.9177395976948388+0.21444670557924805j),2504.7998818549,(-0.018818836554571543-0.00020420935468748978j),18.706310918621917
20,20,6.95519375,0.0065186043828306,(-0.5188936181323466+0.02375971854434484j),2505.046029642032,(-0.012367709365006245-0.010743710053588821j),19.69085359854939
21,21,6.955293750000001,0.0023967396372108,(0.4592553814607083+0.3181635163751959j),2505.292177429164,(-0.0009013691235746598-0.005112062738581358j),20.675396278476857
22,22,6.955393750000001,0.0096210712903725,(-0.039011303927870944+0.16514513449875298j),2505.538325216296,(-0.014916734638243112-0.0048664794221023365j),21.659938958404325
23,23,6.9554937500000005,0.0089175013628764,(-0.05474410816559622-0.15933939223596716j),2505.784473003428,(0.003569429230955026+0.013196943385813025j),22.644481638331794
24,24,6.95559375,0.0027689521209583,(0.530707301958149+0.051922752248447515j),2506.03062079056,(-0.08228604337293652-0.00044598832776703706j),23.629024318259265
25,25,6.955693750000001,0.0066820870473099,(-0.5477020849705253+0.0942798855785815j),2506.276768577692,(-0.045450646734222874-0.006097074322264542j),24.613566998186734
26,26,6.955793750000001,0.0090210361853954,(-0.2520499113763733+0.23121207157523885j),2506.522916364824,(-0.06636955985994364-0.007215327618228299j),25.598109678114202
27,27,6.95589375,0.006976587651912,(-0.2115380674733967-0.11440437221570912j),2506.769064151956,(-0.021065576328831607+0.0448270632518302j),26.582652358041674
28,28,6.955993750000001,0.004395283876148,(0.2910338615726625-0.11108266670312966j),2507.015211939088,(0.00379759032019107+0.03609357235063314j),27.567195037969142
29,29,6.956093750000001,0.0070142439274531,(0.07296793973377097-0.29840348811006395j),2507.26135972622,(-0.02629527290587782+0.04779334403703086j),28.55173771789661
30,30,6.956193750000001,0.0081427792989905,(-0.20719103486927148+0.0494512124455071j),2507.507507513352,(-0.035021078956984336-0.054672957855879147j),29.53628039782408
31,31,6.95629375,0.00307069590868,(0.05026021208723297+0.14362254522069434j),2507.7536553004834,(-0.007863591953292049-0.009975330041892676j),30.52082307775155
32,32,6.956393750000001,0.0036610639114598,(-0.36606956231593357+0.0013727355277840525j),2507.9998030876154,(-0.006306813688985978-0.013677523714996228j),31.50536575767902
33,33,6.956493750000001,0.0061640972839325,(-0.046390319740989436+0.19273943597288637j),2508.2459508747475,(-0.04656390396042479-0.0358000609028585j),32.48990843760649
34,34,6.956593750000001,0.0041397392907281,(-0.07115155627411257+0.0825799960847299j),2508.4920986618795,(-0.018659454147712872+0.005647104138633994j),33.47445111753396
35,35,6.95669375,0.0039287032218698,(0.21226666064236838-0.11848632303439921j),2508.7382464490115,(-0.0002019264125356652+0.0040591262425529705j),34.458993797461424
36,36,6.956793750000001,0.0050424430968721,(0.23735107277546058-0.3343601013242834j),2508.984394236143,(-0.01459885641554488-0.007121883179208048j),35.443536477388896
37,37,6.956893750000001,0.0053797870571025,(-0.46618354436901366-0.24623806301545748j),2509.230542023275,(0.016778247126519288+0.007736055937086165j),36.42807915731637
38,38,6.9569937500000005,0.0044029832875542,(-0.460858778174909-0.2342872537420136j),2509.476689810407,(-0.023118489970810407-0.0011334098745470426j),37.41262183724383
39,39,6.95709375,0.0049287398559708,(-0.04451809340895172-0.4131977350700454j),2509.722837597539,(-0.04602116992551772+0.030389610733541052j),38.397164517171305
40,40,6.957193750000001,0.0067227347627036,(0.06779179210421993-0.06220577165043074j),2509.968985384671,(-0.019845374661577746+0.011629761421445072j),39.38170719709878
41,41,6.957293750000001,0.0037084222724676,(-0.4626101581881071+0.015338054412023051j),2510.2151331718032,(-0.025456824892048098+0.013879559146062696j),40.36624987702624
42,42,6.9573937500000005,0.0031083093341733,(0.2644420632917257-0.010007305890006257j),2510.4612809589357,(-0.023174409621400837+0.013004691331395118j),41.350792556953714
43,43,6.95749375,0.005693831555567,(0.1756146786717913-0.10032764518574769j),2510.707428746067,(-0.01224890540754231+0.0023841741687069267j),42.335335236881185
44,44,6.957593750000001,0.0047319209782067,(-0.2448788442421957-0.0027347974823972443j),2510.953576533199,(-0.01706444853649632+0.025811093449546484j),43.31987791680865
45,45,6.957693750000001,0.0022927616210473,(0.12351967293176808+0.44224725469323j),2511.199724320331,(-0.024200063446591924+0.008542680750336595j),44.30442059673612
46,46,6.95779375,0.0036572582377336,(0.004164647276829601-0.40377290578131425j),2511.445872107463,(-0.017123151882898896+0.012871357453312911j),45.28896327666359
