,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.56259375,0.0121239157812652,(-0.0048810615653480695-0.04765217902743018j),-4999.911112702983,(76.36268565986339+0j),0.0
1,1,6.56269375,0.0066133435642511,(-0.00938485744571723-0.0747185979299067j),-4999.733338085643,(-0.017381771194615175+0.025040915700746347j),0.7110858280547883
2,2,6.56279375,0.0037612483744906,(0.06267845303771832+0.001521217426622392j),-4999.555563468301,(-0.040768425450713075+0.024273980752234123j),1.4221716561095765
3,3,6.562893750000001,0.0098288854666113,(-0.05108472646055904+0.05465625052087807j),-4999.377788850961,(-0.0315327147694797-0.013767662727303426j),2.133257484164365
4,4,6.56299375,0.0095161400593058,(-0.03278464156289723+0.014461005359582432j),-4999.200014233621,(-0.024524176237996+0.020699158058618144j),2.844343312219153
5,5,6.56309375,0.0063047640132364,(0.10186030376966679-0.01765798937024956j),-4999.02223961628,(-0.014898148160831869-0.023650790765475688j),3.555429140273941
6,6,6.56319375,0.0049857935795847,(-0.13080519132832827+0.05534156246196341j),-4998.84446499894,(-0.0013358962514658929+0.01611591070695293j),4.26651496832873
7,7,6.563293750000001,0.0089080140719025,(-0.03898549777997115-0.025780958463229548j),-4998.666690381599,(-0.017811137744030467+0.03431665581484672j),4.977600796383518
8,8,6.56339375,0.0097250518850813,(-0.024166753859572072-0.07711214948080689j),-4998.488915764258,(-0.04260252519765048-0.022723743285821718j),5.688686624438306
9,9,6.56349375,0.0059781941931926,(0.04370773605158076+0.016859368465117836j),-4998.311141146918,(-0.02602517468738358-0.003496429547288519j),6.399772452493094
10,10,6.56359375,0.0058843326791127,(-0.009757367641155647+0.015082132377307956j),-4998.133366529577,(-0.02460401222348496-0.008104280119382072j),7.110858280547882
11,11,6.5636937500000005,0.0112298551730211,(0.04700149602423634+0.00807627368088482j),-4997.955591912237,(0.0025124900821675983+0.02497469315724915j),7.821944108602671
12,12,6.56379375,0.0071456584610172,(-0.0682930350453505+0.10121483937769765j),-4997.7778172948965,(-0.005824349248509844-0.02470955385952439j),8.53302993665746
13,13,6.56389375,0.005117615810049,(-0.07238176445538155-0.05810262254381831j),-4997.600042677555,(0.0003414017516018414+0.001974964746526836j),9.244115764712248
14,14,6.563993750000001,0.0108766977124907,(-0.02780218790023888+0.060874283410740415j),-4997.422268060215,(-0.014266954362899695+0.017261872581663534j),9.955201592767036
15,15,6.5640937500000005,0.0094239315502145,(-0.02855016742228658-0.036985898676811374j),-4997.244493442875,(-0.033685107219056265-0.006371554673236593j),10.666287420821824
16,16,6.56419375,0.0028570049582901,(-0.015951824517953933-0.03668501458941811j),-4997.066718825534,(0.00034243847624845086+0.017149397652657973j),11.377373248876612
17,17,6.56429375,0.0066504714994492,(0.014845945436820242-0.0172881858073043j),-4996.888944208194,(-0.04020903656300144+0.02054300959333119j),12.0884590769314
18,18,6.564393750000001,0.0113204336313246,(0.0474411979973277-0.046980847117969494j),-4996.7111695908525,(-0.014100654324817607+0.003013653778493511j),12.799544904986188
19,19,6.5644937500000005,0.0027644240559405,(0.03564228442996911-0.018614099719301766j),-4996.533394973512,(-0.002848329195961244+0.024079360886996415j),13.510630733040976
20,20,6.56459375,0.0039426129577492,(-0.025794126623526682+0.11111269575581156j),-4996.355620356172,(-0.01598421501378943-0.01266418779144373j),14.221716561095764
21,21,6.56469375,0.0118152707450669,(-0.018053033450999612-0.04432092513272647j),-4996.177845738831,(-0.012336309109524358+0.012015138213232038j),14.932802389150554
22,22,6.564793750000001,0.0061765284556219,(0.0037362922801494353+0.015671970194254224j),-4996.000071121491,(0.017390463178419586-0.0033860348478530478j),15.643888217205342
23,23,6.56489375,4.539308741063271e-05,(-0.02605103876455901+0.0001844654831617623j),-4995.822296504151,(0.013918809591416212-0.04313274670423295j),16.35497404526013
24,24,6.56499375,0.0076656506333074,(-0.0024356600872867725-0.007012155605899243j),-4995.644521886809,(-0.1925202299463848+0.09204679986637641j),17.06605987331492
25,25,6.56509375,0.0114765156083337,(-0.09661741423155153+0.017028106136749536j),-4995.466747269469,(-0.03775594032881499-0.006857894556149602j),17.777145701369708
26,26,6.565193750000001,-0.0003543506624051,(-0.026448252741709866+0.05560840845518614j),-4995.288972652129,(-0.035099980148404125+0.01572066447325146j),18.488231529424496
27,27,6.56529375,-4.751157372087128e-05,(-0.06479030375182948-0.13436695896429002j),-4995.111198034788,(-0.03357670128544692+0.013314809237274274j),19.199317357479284
28,28,6.56539375,0.0119825791593539,(0.07123873142390472+0.06385071796955585j),-4994.933423417448,(-0.04981682767345595-0.001244496968396805j),19.910403185534072
29,29,6.56549375,0.0039110344535328,(-0.015272534486086065-0.12689081755160933j),-4994.755648800106,(-0.033333401940655205+0.0069176519229819655j),20.62148901358886
30,30,6.565593750000001,-0.0033207368002693,(-0.051391021755441066+0.04975950585536655j),-4994.577874182766,(-0.02905482970234563+0.014548376152228412j),21.33257484164365
31,31,6.56569375,0.0083266970774114,(-0.0007093061624510941-0.10564142978399335j),-4994.400099565426,(0.0023759075605613023-0.01902453128200335j),22.043660669698436
32,32,6.56579375,0.0092742228424279,(0.012866525283678416-0.016743805975663384j),-4994.222324948085,(-0.03565162506229036-0.004745761434308993j),22.754746497753224
33,33,6.565893750000001,-0.0030914251624692,(-0.028903364929875733-0.04728626881000876j),-4994.044550330745,(-0.15214002193529477+0.09979660625253467j),23.465832325808012
34,34,6.5659937500000005,0.0037393706725043,(0.016882352107215566-0.0025400474596243743j),-4993.866775713404,(-0.030681437582102775+0.02832721873303045j),24.1769181538628
35,35,6.56609375,0.0130170654677066,(0.09141391341122904-0.013081118662359302j),-4993.689001096063,(-0.012129546688353116+0.007649493891305672j),24.88800398191759
36,36,6.56619375,-0.0015146845363194,(0.025474250142590214+0.04969671611120381j),-4993.511226478723,(-0.11135292616600677+0.022195622133612314j),25.599089809972376
37,37,6.566293750000001,-0.0028983703872661,(-0.05460507548525079-0.05365458798713331j),-4993.333451861383,(0.028795964775435817-0.005536159286715511j),26.310175638027165
38,38,6.5663937500000005,0.0114817135040533,(0.05393166050006239-0.04784121694703371j),-4993.155677244042,(0.01760333385451647-0.008440614542886235j),27.021261466081953
39,39,6.56649375,0.0039775149893024,(0.05890014772565662+0.07639823095800556j),-4992.9779026267015,(-0.006792474938325493+0.013061648749904863j),27.73234729413674
40,40,6.56659375,-0.0051932792916727,(-0.07666945368547046+0.011670058318711846j),-4992.80012800936,(-0.014655855820613545+0.04201988247079585j),28.44343312219153
41,41,6.566693750000001,0.0063238064668385,(0.021729285648236993+0.02604887850435939j),-4992.62235339202,(-0.17051610501533548+0.012302318613136493j),29.15451895024632
42,42,6.56679375,0.0084723666073123,(-0.10559394054778223-0.05057875951711171j),-4992.44457877468,(-0.03358476707987461-0.028965488127680558j),29.86560477830111
43,43,6.56689375,-0.0050462100584245,(0.021204990585537136-0.06885830402781051j),-4992.266804157339,(-0.037338565356484194+0.018886385224775867j),30.576690606355896
44,44,6.56699375,0.0004738910497531,(0.018643799153128998+0.03526209540078051j),-4992.089029539999,(-0.015395101802977706+0.00422000224950532j),31.287776434410684
45,45,6.567093750000001,0.0125394691741226,(0.035482073273770655-0.09659672263500338j),-4991.911254922658,(-0.0509811753924794+0.019185326486697553j),31.998862262465472
46,46,6.56719375,0.0003308679031221,(0.04881304782881862+0.09591449725513548j),-4991.733480305317,(0.008899305144096398+0.000160657164414435j),32.70994809052026
47,47,6.56729375,-0.005578210465467,(0.048646716658671894+0.019369523599204054j),-4991.555705687977,(0.005873263982826699+0.020559723496276466j),33.42103391857505
48,48,6.56739375,0.0111378708573779,(-0.0918724765217512+0.04317474590571417j),-4991.377931070637,(-0.04096404832373973+0.03428877017375047j),34.13211974662984
49,49,6.567493750000001,0.0065456492200301,(0.003370917322765305+0.04676345920083039j),-4991.200156453296,(-0.03795476789781781-0.005946708013885804j),34.843205574684625
50,50,6.56759375,-0.0063294010438765,(-0.030430903804393374+0.04888343146481254j),-4991.022381835956,(-0.014369010194129318+0.0033531951528640996j),35.554291402739416
51,51,6.56769375,0.003493138511812,(-0.04184664945638045-0.0407267952391931j),-4990.844607218614,(-0.015413432295224731-0.01009250058941278j),36.2653772307942
52,52,6.567793750000001,0.0105774785816069,(0.02628528134843322-0.031740394742077106j),-4990.666832601274,(-0.018571585467423886+0.014323965759593521j),36.97646305884899
53,53,6.5678937500000005,-0.0014862358679841,(0.04059622713369597-0.017064501522037357j),-4990.489057983934,(-0.04186952550977771+0.03354812598356212j),37.68754888690378
54,54,6.56799375,-0.0013697565517556,(-0.08145444901707792-0.03184570168821435j),-4990.311283366593,(-0.010472378739585588+0.015355476496183393j),38.39863471495857
55,55,6.56809375,0.0096549056246914,(-0.018576695559995575+0.0028928864932064894j),-4990.1335087492525,(-0.0635167814434298-0.015110694325252035j),39.10972054301335
56,56,6.568193750000001,0.005213508787969,(-0.002410400893593163-0.011749120612709253j),-4989.955734131912,(-0.037186258916757996-0.012165679354340028j),39.820806371068144
57,57,6.5682937500000005,-0.0018142104567436,(-0.053737383735889065+7.137283245184367e-05j),-4989.777959514571,(0.0029119227703425093+0.009924468958122726j),40.53189219912293
58,58,6.56839375,0.00722068163603,(0.042051848656037935+0.06859034785221359j),-4989.600184897231,(-0.025901817427894453+0.027359256099515086j),41.24297802717772
59,59,6.56849375,0.008892765740078,(-0.1338469735337464-0.01676190282825872j),-4989.422410279891,(-0.03670386785056856+0.03399469965823124j),41.954063855232505
60,60,6.568593750000001,-0.0020407327570954,(0.06321879278715786-0.07181642673732692j),-4989.24463566255,(-0.012353086332277503+0.03643500995449869j),42.6651496832873
61,61,6.56869375,0.005721963879364,(0.0019939752887376296-0.07111170083884027j),-4989.066861045209,(-0.024403129117413394+0.007426814027044273j),43.37623551134208
62,62,6.56879375,0.0124737419399591,(-0.03296927602886043-0.017159567322366644j),-4988.889086427868,(-0.03279620557738055+0.04328390399580001j),44.08732133939687
63,63,6.56889375,0.0018572486762746,(0.04109983662564261+0.06814048815922721j),-4988.711311810528,(-0.011695541929064603+0.01735810088096501j),44.79840716745166
64,64,6.568993750000001,-0.0001365329809313,(-0.06210842664688403-0.07875922812025704j),-4988.533537193188,(-0.026214082537906233+0.02129396198584979j),45.50949299550645
65,65,6.56909375,0.0090651376642974,(0.057667361622261465-0.06286182631023633j),-4988.355762575847,(-0.044944308628819325+0.015305443317441596j),46.22057882356124
66,66,6.56919375,0.0071331258583293,(-0.01747386609812453+0.07587942665045128j),-4988.1779879585065,(-0.04601457856570344+0.07068903944709837j),46.931664651616025
67,67,6.56929375,0.0006404385712408,(-0.0031633049171739397-0.14563844159780776j),-4988.000213341166,(-0.026775148784158362+0.01155843026816452j),47.642750479670816
