,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.875093750000001,0.0057154439638979,(-0.0050431182442260795+0.06649528385938008j),-4999.920001291633,(85.38623585731446+0j),0.0
1,1,6.875193750000001,0.0066029654350082,(0.019694946251463768+0.05896010736987241j),-4999.760003851591,(-0.10778794309064015-0.02050285242921663j),0.6400000000014916
2,2,6.875293750000001,0.0063988925609664,(0.0091615141151392-0.05124740908377712j),-4999.60000641155,(-0.032602705057066986+0.0006218111405342092j),1.2800000000029832
3,3,6.875393750000001,0.0054287287971947,(0.047343328497711695-0.00018962203213187742j),-4999.440008971508,(-0.08042074956641292+0.022296979390998332j),1.9200000000044748
4,4,6.875493750000001,0.0057813203460134,(0.015112035170536284+0.04515688668998505j),-4999.280011531467,(-0.07830523815586013-0.021468408887359465j),2.5600000000059664
5,5,6.875593750000001,0.0077706266129716,(-0.02501276711918822+0.05309423177126015j),-4999.120014091425,(-0.06523012439913177+0.015208786401871482j),3.200000000007458
6,6,6.875693750000001,0.0045733042660781,(-0.05376029632515686-0.04442963057125363j),-4998.960016651385,(-0.08152772270953566+0.003370544685541793j),3.8400000000089496
7,7,6.875793750000001,0.0038420274894164,(0.036508741882238106+0.03798252399668985j),-4998.800019211343,(-0.06851369934155806-0.030580187494788774j),4.480000000010441
8,8,6.875893750000001,0.0074380324875905,(-0.050925419494997404+0.07149359481600584j),-4998.640021771302,(-0.04660851134956674+0.02039487020678303j),5.120000000011933
9,9,6.875993750000001,0.0056143280049137,(0.01755559136829192-0.050878162134474665j),-4998.48002433126,(-0.048785630370373353-0.0055630281472016305j),5.760000000013425
10,10,6.876093750000001,0.0046755394094364,(-0.03592848161312094-0.0800272443746943j),-4998.320026891219,(-0.057164422533792655-0.010403000562350398j),6.400000000014916
11,11,6.876193750000001,0.0058954536953558,(-0.03201080060638313-0.02716575942987731j),-4998.160029451177,(-0.06924071928112457+0.019477902854394408j),7.040000000016407
12,12,6.876293750000001,0.0036637713155136,(-0.017334145878319832+0.05802763764623403j),-4998.000032011137,(-0.05778927065290097-0.014099949900255114j),7.680000000017899
13,13,6.876393750000001,0.0025363416968802,(0.0013326965167831176+0.10992950982468938j),-4997.840034571095,(-0.06172963461484254+0.018898465731810365j),8.320000000019391
