,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,8.98449375,0.0035668605565309,(0.3693836721300033-0.2791148942104622j),-2499.8769261122607,(55.41776428390409+1.2247147740396258e-15j),0.0
1,1,8.98459375,0.0045684297071538,(0.17731080204310753+0.019283186182575178j),-2499.6307783251286,(0.05451296220434092+0.003995392402833535j),0.98463962190068
2,2,8.98469375,0.0044700640237601,(0.29502192973331176+0.2451991305001351j),-2499.3846305379966,(-0.0005131911163542657+0.03901211970724733j),1.96927924380136
3,3,8.98479375,0.0040414998215346,(-0.007220453499234086+0.053610379341342745j),-2499.138482750865,(0.016321207210851306+0.014888811732873397j),2.95391886570204
4,4,8.98489375,0.0049743269290372,(0.07565311454751736+0.12065437418999644j),-2498.8923349637325,(0.03491961296956426-0.020579419909975492j),3.93855848760272
5,5,8.98499375,0.0041749635323653,(0.46564275678565564+0.08233024074122855j),-2498.6461871766005,(0.0330042019687389-0.009968538925924865j),4.9231981095034
6,6,8.985093749999999,0.0030503992883654,(0.33904217447141544-0.0020048725944381285j),-2498.400039389469,(0.03184925482540548+0.017773346845913616j),5.90783773140408
7,7,8.98519375,0.0052185724642898,(-0.10484181864881828+0.4515943083887637j),-2498.153891602337,(0.006141599032513843+0.016647141481318017j),6.89247735330476
8,8,8.98529375,0.0042473988066416,(0.41695157781187303-0.02875138947216506j),-2497.907743815205,(0.028158040571604506+0.0007955542941719194j),7.87711697520544
9,9,8.98539375,0.0015436684560917,(0.0337122002809076+0.13413087081365938j),-2497.661596028073,(0.04583029781723361+0.021744613494089918j),8.86175659710612
10,10,8.98549375,0.0051467054480438,(-0.33774409844431397-0.025011684156505815j),-2497.415448240941,(0.03373335280006174-0.008535643933731145j),9.8463962190068
11,11,8.98559375,0.0085813777339471,(0.12550156793587916-0.24000265971930512j),-2497.169300453809,(0.05166111652435167+0.001314213750020888j),10.83103584090748
