,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,0.0,-9.02775039449434e-06,(68.3063469445255+0j),,(68.30634694452489+0j),0.0
1,1,0.0001,0.000281688776251,(-0.045650438507074315+0.0026657339483116237j),0.8,(-0.045650438507073454+0.002665733948308501j),0.8
2,2,0.0002,-0.0001018189116933,(-0.0244663921699358-0.0156786253504645j),1.6,(-0.02446639216993671-0.015678625350461484j),1.6
3,3,0.0003,0.0015935041219941,(-0.06177663698952977+0.010299104880049502j),2.4000000000000004,(-0.0617766369895292+0.010299104880048995j),2.4000000000000004
4,4,0.0004,0.0040016600867133,(-0.0009210611667571922-0.012394200798347382j),3.2,(-0.0009210611667591559-0.012394200798351778j),3.2
5,5,0.0005,0.0049618802845783,(-0.04384495455357038-0.015570989649267349j),4.0,(-0.04384495455357045-0.015570989649270249j),4.0
6,6,0.0006,0.0046661914415401,(0.0006164236756429631+0.01123778025679861j),4.800000000000001,(0.0006164236756419812+0.011237780256798217j),4.800000000000001
7,7,0.0007,0.0057132029055821,(-0.01714319556618872+0.0008332035767880733j),5.6000000000000005,(-0.01714319556619022+0.0008332035767875529j),5.6000000000000005
8,8,0.0008,0.0056631698291174,(-0.012349294910304464-0.021513093048379343j),6.4,(-0.012349294910305845-0.021513093048377833j),6.4
9,9,0.0009,0.0060150160388827,(-0.02281347236026114+0.0002621944627849218j),7.2,(-0.022813472360261294+0.0002621944627823995j),7.2
10,10,0.001,0.0076546053242647,(-0.02033329878611049+0.00820245951618469j),8.0,(-0.02033329878611148+0.00820245951618748j),8.0
11,11,0.0011,0.0057402850100271,(-0.030418980245796815+0.002914122425485617j),8.8,(-0.030418980245795507+0.0029141224254877716j),8.8
12,12,0.0012,0.0048300723114565,(-0.020585361881449292-0.012245901260733941j),9.6,(-0.02058536188144911-0.012245901260740242j),9.600000000000001
13,13,0.0013,0.0065049695808639,(-0.017309659104015336+0.006280340978795689j),10.4,(-0.017309659104013303+0.006280340978794836j),10.4
14,14,0.0014,0.0056756577323752,(-0.03799820723305958+0.006478316008667967j),11.2,(-0.037998207233060244+0.006478316008668035j),11.200000000000001
15,15,0.0015,0.0046625830825091,(-0.015230034310239855+0.01601236917120664j),12.0,(-0.015230034310242075+0.01601236917120425j),12.0
16,16,0.0016,0.0040056483167834,(-0.024838268980666454-0.004244767438063152j),12.8,(-0.02483826898066098-0.0042447674380643036j),12.8
17,17,0.0017,0.0053092990096701,(-0.05253072340670156+0.018544567057244332j),13.6,(-0.05253072340670366+0.018544567057241106j),13.600000000000001
18,18,0.0018,0.0050468095917215,(-0.020889174186865648+0.012306324927642914j),14.4,(-0.020889174186871147+0.012306324927640166j),14.4
19,19,0.0019,0.0056933733915381,(-0.02079384790979777+0.008479630978712634j),15.2,(-0.020793847909793675+0.008479630978711676j),15.200000000000001
20,20,0.002,0.0064786805679158,(-0.05303322276910347+0.010436465142525417j),16.0,(-0.05303322276910189+0.01043646514252141j),16.0
21,21,0.0021,0.0052579730628071,(-0.004282349506588498-0.008449434163949818j),16.8,(-0.004282349506585528-0.00844943416395235j),16.8
22,22,0.0022,0.0082409562041986,(-0.008867989402642232-0.0063234159361759915j),17.6,(-0.00886798940263836-0.006323415936180382j),17.6
23,23,0.0023,0.0080253903053841,(-0.030285804454318783+0.005961958638890234j),18.4,(-0.03028580445431883+0.005961958638888144j),18.400000000000002
24,24,0.0024,0.0070687994861248,(-0.030460711625642418+0.009143407289838233j),19.200000000000003,(-0.030460711625646925+0.009143407289831797j),19.200000000000003
25,25,0.0025,0.0073865272845045,(-0.005568983822958083-0.0015221623264291481j),20.0,(-0.005568983822958104-0.0015221623264311257j),20.0
26,26,0.0026,0.0091162913044939,(-0.018016679762574386+0.011333005689051191j),20.8,(-0.018016679762570403+0.011333005689051674j),20.8
27,27,0.0027,0.0071780702837785,(-0.009612427179870847+0.011174754671557888j),21.6,(-0.009612427179872152+0.01117475467156026j),21.6
28,28,0.0028,0.005737173875929,(-0.051362628320023584+0.0014255349150761208j),22.4,(-0.05136262832002366+0.0014255349150747772j),22.400000000000002
29,29,0.0029,0.0063170747847823,(-0.03881382791614221+0.054714165865183566j),23.200000000000003,(-0.03881382791614447+0.05471416586518481j),23.200000000000003
30,30,0.003,0.0082817229370227,(-0.013327871556339493-0.009227322320919919j),24.0,(-0.013327871556342293-0.009227322320921591j),24.0
31,31,0.0031,0.0069428604333344,(-0.03137192328429643-0.01597913914130126j),24.8,(-0.031371923284297984-0.015979139141300395j),24.8
32,32,0.0032,0.0061007107558363,(-0.05645170340974469+0.02167897495969175j),25.6,(-0.0564517034097473+0.021678974959688572j),25.6
33,33,0.0033,0.0066295446400147,(0.011458677003518922-0.022339997929182214j),26.4,(0.011458677003519251-0.022339997929181798j),26.400000000000002
34,34,0.0034,0.0088145800671769,(-0.011018653976688247-0.01912314056953541j),27.200000000000003,(-0.011018653976682585-0.019123140569535325j),27.200000000000003
35,35,0.0035,0.0079051189613826,(-0.02264539310588167-0.019492367091486343j),28.0,(-0.02264539310588004-0.019492367091489046j),28.0
