,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.96889375,0.0062770021150395,(-1.3293373554014534+1.4358431688052447j),-2499.8666690428213,(76.80689269888788+0j),0.0
1,1,7.968993750000001,0.0095413277747072,(-0.3294139603040609-0.8186856889077654j),-2499.6888944254806,(-0.026522529611010245+0.0523701811009952j),0.7111363959560865
2,2,7.969093750000001,-0.0007699250808941,(-0.0930319763349364-0.2866672471655402j),-2499.51111980814,(0.0722240920333753-0.003108190200320037j),1.422272791912173
3,3,7.96919375,-4.42764793916338e-05,(0.6767142676563529+0.2341478176528333j),-2499.3333451907997,(0.003936404437913283-0.033209158413862475j),2.1334091878682595
4,4,7.96929375,0.0129139241066365,(0.45465688447205777+0.09709166244462858j),-2499.155570573459,(0.07170679879787183+0.02075719534910015j),2.844545583824346
5,5,7.969393750000001,0.0075411816357779,(-0.9119921767365674+0.9823738655281279j),-2498.9777959561184,(0.04320585755511311-0.02483239556380193j),3.555681979780432
6,6,7.969493750000001,-0.0008571715732485,(-0.4707364799535525-0.3814507295022948j),-2498.8000213387777,(-0.013276488421445756+0.01602977948745325j),4.266818375736519
7,7,7.96959375,0.0081795637162452,(0.2697495338658169+0.6759098998899866j),-2498.622246721437,(0.0013597637591849093+0.029241964339367862j),4.977954771692605
8,8,7.96969375,0.013467483169479,(-1.141618271192366-1.0546406825777455j),-2498.444472104097,(0.01550622749144737+0.03393032804243919j),5.689091167648692
9,9,7.969793750000001,0.0037623020961351,(0.32241178431931405-0.09183800747871089j),-2498.266697486756,(0.03619064576449241-0.011818205800764564j),6.400227563604778
10,10,7.969893750000001,0.0051611617596816,(-0.47112029083209805+0.547165746065547j),-2498.0889228694155,(0.03734664420855753+0.0391044007930742j),7.111363959560864
11,11,7.96999375,0.0115131197449499,(-0.3463789115012434-0.5933644504065889j),-2497.9111482520752,(0.028250280200819877+0.002984667437283983j),7.822500355516951
12,12,7.970093750000001,0.0061999204301759,(-0.146437691707913-0.25277943793009067j),-2497.7333736347346,(0.025907907988787712+0.005375421330488045j),8.533636751473038
13,13,7.970193750000001,0.005249044358069,(-0.20840737758173877-0.22904110297587535j),-2497.555599017394,(0.05253258049743166+0.003072030551610108j),9.244773147429123
14,14,7.970293750000001,0.0111971199471617,(-0.13653926734579414-0.12799209478086912j),-2497.377824400053,(0.04690566692035669+0.01296248881061788j),9.95590954338521
15,15,7.97039375,0.0062820071900321,(1.4993275384366218-0.2611675327050804j),-2497.200049782713,(0.027725858960453636+0.02731723140256432j),10.667045939341296
16,16,7.970493750000001,0.0040686782143152,(-0.11436201819644459+0.4857428882083669j),-2497.0222751653723,(0.028663681987678526+0.018338877107016364j),11.378182335297383
17,17,7.970593750000001,0.0106051532745327,(-0.6675375476534875+0.1777517205816455j),-2496.844500548032,(0.020890675480297854-0.03525256607705265j),12.08931873125347
18,18,7.970693750000001,0.0085132479934863,(-0.07334544637345933-0.36448660416824685j),-2496.6667259306914,(-0.0046133861970009404-0.030246127447403272j),12.800455127209556
19,19,7.97079375,0.0028469482147552,(0.5628479671125113-1.1329030550273191j),-2496.4889513133508,(0.01873227498699176-0.014315997567664926j),13.511591523165643
20,20,7.970893750000001,0.0082058504826678,(-0.0425974830831809+0.8110179118537137j),-2496.31117669601,(0.02249921109673844+0.03974332852159329j),14.222727919121729
21,21,7.970993750000001,0.013079238221808,(-0.38191784372703136+0.22658947897916243j),-2496.1334020786694,(0.013254617489792883-0.004406279970689139j),14.933864315077816
22,22,7.97109375,0.0061813813606984,(0.2664838425802757+0.484389456213291j),-2495.955627461329,(0.025458379166487542+0.0038668816426820803j),15.645000711033902
23,23,7.97119375,0.0041684338663347,(-0.6783331887127189-0.1613826643192506j),-2495.7778528439885,(0.04297461682858665-0.01588372647702222j),16.356137106989987
24,24,7.971293750000001,0.0145603975357554,(-0.8479235272066945+0.05915478822069209j),-2495.600078226648,(0.04990437133376097+0.15749268864311608j),17.067273502946076
25,25,7.971393750000001,0.0098154714541089,(0.08950772430271281-0.035889354610105936j),-2495.422303609307,(0.054861821819836384+0.029297797235014782j),17.77840989890216
26,26,7.97149375,0.0033843475176022,(0.008842595830951532+0.12307904228109692j),-2495.244528991967,(0.03985943625045124+0.0007836067405656844j),18.489546294858247
27,27,7.97159375,0.0087662370389698,(-0.5896504290628328-0.5752407433973838j),-2495.0667543746263,(0.046519082428032175+0.016037353140783077j),19.200682690814336
28,28,7.971693750000001,0.0069662897206708,(0.8083111821769344-0.37251414498101676j),-2494.8889797572856,(0.03619206050945915-0.002313138598811288j),19.91181908677042
29,29,7.971793750000001,0.008700586855854,(-0.09044308239889509+0.2164453798374984j),-2494.7112051399454,(0.036337221875547956+0.004957380976423127j),20.622955482726507
30,30,7.97189375,0.0062228133339494,(-0.1461259418183607+0.3052363586525901j),-2494.5334305226047,(0.03494926485050173+0.008314495920830181j),21.334091878682592
31,31,7.971993750000001,0.0026555176889093,(-0.6594886745742994-1.4720889505905461j),-2494.355655905264,(0.034762230741949104+0.021267841195579656j),22.04522827463868
32,32,7.972093750000001,0.0085510538586266,(0.5043557526581137+0.5519545317886797j),-2494.177881287924,(0.04159794389667908+0.007495296733205967j),22.756364670594767
33,33,7.972193750000001,0.0097133147918458,(0.2843160738748401+0.11900584442566085j),-2494.000106670583,(-0.05018671927093371+0.12851546668534924j),23.467501066550852
34,34,7.97229375,0.0095082423109962,(-0.24235188985259631-0.10734814334285032j),-2493.8223320532425,(0.036166152076184385-0.006049391931563279j),24.17863746250694
35,35,7.972393750000001,0.0047259440801565,(-0.29408794165651464+0.3339469032054537j),-2493.644557435902,(0.041953349045140614+0.009962907962536089j),24.889773858463027
36,36,7.972493750000001,0.0037188752634952,(-0.7660323358302377+0.4146056445773179j),-2493.466782818561,(0.000646564051548365-0.02916366056533949j),25.600910254419112
37,37,7.972593750000001,0.0116966951867027,(-0.8071752957362313-0.35108911038194823j),-2493.289008201221,(0.01576241573800987+0.03137950864399599j),26.312046650375198
38,38,7.97269375,0.0086597632476451,(-0.7438850120789301-0.7276978981840113j),-2493.11123358388,(0.02516505658000599+0.015914815654336646j),27.023183046331287
39,39,7.972793750000001,0.0019835914484692,(0.004373154128005763+0.037553370993289294j),-2492.9334589665395,(0.048169783353830264+0.02435125968125224j),27.734319442287372
40,40,7.972893750000001,0.0013873268300315,(-0.03291316375053828-0.23984639520253018j),-2492.7556843492,(0.05332365638902811+0.011542028005825412j),28.445455838243458
41,41,7.97299375,0.0086211789687355,(0.1219747735541784+0.24409180293085897j),-2492.5779097318587,(-0.06647505540183793+0.06440092268971453j),29.156592234199547
42,42,7.97309375,0.0055446369294912,(0.07049422099089625-0.5011367225401637j),-2492.400135114518,(0.021570139220808526+0.019254295824938546j),29.867728630155632
43,43,7.973193750000001,0.0030334349162199,(0.5173490469676273-0.298779483691479j),-2492.2223604971773,(0.04045041103954449+0.0087440132021257j),30.578865026111718
44,44,7.973293750000001,-0.002863471296266,(-0.03577847122957689+1.082078046830328j),-2492.044585879837,(0.034408280322318525+0.0526468412127265j),31.290001422067803
45,45,7.97339375,0.0096744975952808,(-0.19307191134968896-0.5832106268027333j),-2491.8668112624964,(-0.03161488759982653+0.014581791192156315j),32.00113781802389
46,46,7.97349375,0.0072808926634576,(-0.700636922101426-0.6421746447653307j),-2491.689036645156,(0.043644032492571094+0.029544746397739588j),32.712274213979974
