,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,8.98449375,0.0076480118128784,(0.2966802798707364+0.4723469372759888j),-2499.8769261122607,(55.560129557456+1.0547118733938987e-15j),0.0
1,1,8.98459375,0.0023107974689457,(0.2915714057153942+0.5795121252247785j),-2499.6307783251286,(-0.012728432426049568+0.04826312901969293j),0.98463962190068
2,2,8.98469375,-0.0015223512073712,(1.3453733877989686-0.8247003644388395j),-2499.3846305379966,(0.01888775926188166+0.03374899500748237j),1.96927924380136
3,3,8.98479375,0.0063429365048355,(-0.20299766826826504-0.22131674614662053j),-2499.138482750865,(0.04001223908971043+0.02927457531543085j),2.95391886570204
4,4,8.98489375,0.0066709409991397,(-0.16355112489042234+0.7973315066581952j),-2498.8923349637325,(0.042259818016928796-0.0032317458152195363j),3.93855848760272
5,5,8.98499375,0.0025849024437593,(0.3735057299441926-0.4046048755162366j),-2498.6461871766005,(0.018594399700175495+0.02564801111933881j),4.9231981095034
6,6,8.985093749999999,0.0012157477233083,(0.6969120086343675-0.6800734874991101j),-2498.400039389469,(0.03442330202220514+0.018625992670475388j),5.90783773140408
7,7,8.98519375,0.0067072633909649,(-0.18365224242242834+0.8153692991936292j),-2498.153891602337,(0.042989951926317424+0.007427851212510718j),6.89247735330476
8,8,8.98529375,0.0066805288868892,(0.6649045371035865+0.5105633023406088j),-2497.907743815205,(0.02115991004061327-0.0021569915983124196j),7.87711697520544
9,9,8.98539375,0.0026015797486955,(0.2944059845582718-0.45380096276132165j),-2497.661596028073,(0.011832029832913296+0.010970808513329605j),8.86175659710612
10,10,8.98549375,0.004420130185225,(0.5448209206118975+0.46160928297383536j),-2497.415448240941,(0.06554096377594369+0.00021017428759598743j),9.8463962190068
11,11,8.98559375,0.0056629925854585,(-1.294912268793582+0.8579332494692031j),-2497.169300453809,(0.023702567070873072-0.01390292152190668j),10.83103584090748
12,12,8.98569375,0.0058402281511451,(0.8158094020598522-0.8219375473929159j),-2496.9231526666767,(0.020732661428702493+0.022717701154922585j),11.81567546280816
13,13,8.98579375,0.004202999563274,(0.5270585403977057-0.6558067624545334j),-2496.6770048795447,(0.04382882932020109+0.006346177280094076j),12.80031508470884
14,14,8.985893749999999,0.0060442619745213,(-0.9457585567663858+1.371785334844188j),-2496.430857092413,(0.032942444136006735-0.005675012717836988j),13.78495470660952
15,15,8.98599375,0.0043192330014197,(1.5986028259485154-0.5597464318531744j),-2496.184709305281,(0.04140655918660208+0.007786050946744742j),14.7695943285102
16,16,8.98609375,0.0053278602699458,(-0.148806048140388-0.07208245500891096j),-2495.938561518149,(0.061249626894722714-0.012808647838199586j),15.75423395041088
17,17,8.98619375,0.0103555271429598,(-1.1497791633328305+0.08005862864574259j),-2495.692413731017,(0.10356360798685077-0.01851990401568181j),16.73887357231156
