,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.84379375,0.009524149635074,(-0.008573372511060114-2.2898349882893854e-16j),-5000.000000011652,(29.747350448928017+8.604228440844963e-16j),0.0
1,1,4.843893749999999,-0.0017940978852641,(-0.024480914648357336-0.03152442197014332j),-4999.542878051513,(0.03457864861783637+0.019515303453913828j),1.8284878405601217
2,2,4.84399375,0.0049084068739463,(0.011988067607643385-0.016638954643223j),-4999.085756091373,(0.059208655383999-0.009636277326467747j),3.6569756811202434
3,3,4.84409375,0.012591518133509,(0.01512552593427843-0.0001880683438028636j),-4998.6286341312325,(0.050209586671520236-0.0030970082017625095j),5.485463521680365
4,4,4.84419375,0.0023309322369646,(-0.01838504074071749+0.0008566122473304255j),-4998.171512171093,(0.051855733599982974+0.0131027142465616j),7.313951362240487
5,5,4.844293749999999,0.0011306547681482,(-0.012070799852158575+0.015156188271049953j),-4997.714390210953,(0.04046297223360988-0.00783131897144317j),9.142439202800608
6,6,4.84439375,0.0118451686949322,(-0.0008681196395705121-0.01808359100850422j),-4997.257268250813,(0.045545679778761665-0.002586130490260947j),10.97092704336073
7,7,4.84449375,0.0072882365655617,(0.00792048893227722+0.014644850696411171j),-4996.800146290672,(0.049881426297496666-0.00195415928925031j),12.799414883920852
8,8,4.84459375,0.0007268518651938,(0.0005955273114105946+0.02961949297590914j),-4996.343024330533,(0.042100275441482024-0.010279823198639359j),14.627902724480974
9,9,4.84469375,0.0097468695771418,(0.008584067877880583-0.012935522700346279j),-4995.885902370393,(-0.023607505994219676+0.010432709064270847j),16.456390565041094
10,10,4.84479375,0.0116524904509412,(0.014604030633966774-0.002099862762321223j),-4995.428780410252,(0.07468455691050227+0.003016311033742768j),18.284878405601216
11,11,4.84489375,0.0010364166891442,(-0.01499449749252971-0.028431701418764485j),-4994.971658450112,(0.06801256093100796+0.01732935790585362j),20.113366246161338
12,12,4.84499375,0.0057541853982918,(-0.02531946165783124+0.03541231795476339j),-4994.514536489973,(0.08107403838121008-0.0004920717931325928j),21.94185408672146
13,13,4.84509375,0.0147143985842904,(-0.020111700920742735-0.015216827590876177j),-4994.057414529832,(0.09246438580462017+0.011971125446558557j),23.77034192728158
14,14,4.84519375,0.004672059926771,(0.015728521785781043-0.011794096539818277j),-4993.600292569692,(0.07679233174200512+0.020900446763836927j),25.598829767841703
15,15,4.84529375,0.0030448211252785,(0.018681525479009507+0.01477022879878435j),-4993.143170609553,(0.062237076817106406+0.00950212970510164j),27.427317608401825
16,16,4.84539375,0.01267878006608,(-0.04589017307362589+0.028479144263810922j),-4992.686048649412,(0.02174995915067876-0.015173713364693416j),29.255805448961947
17,17,4.84549375,0.0091898367792387,(-0.03873077858043884-0.028522796688692217j),-4992.228926689272,(0.07844496660900063-0.0009834757225058634j),31.08429328952207
18,18,4.84559375,0.0033306742562329,(0.02148015343715311-0.01018964965580348j),-4991.771804729132,(0.08275423632793807-0.013561581350720938j),32.91278113008219
19,19,4.84569375,0.0091984292440974,(0.002371149279291678+0.022165938758327036j),-4991.3146827689925,(0.06654869454098425+0.02135595168438821j),34.74126897064231
20,20,4.84579375,0.0130681472053766,(-0.020544123006845473+0.005735459059920785j),-4990.857560808852,(0.05585627645902323+0.01056023706658609j),36.56975681120243
21,21,4.84589375,0.0048664166755289,(-0.022579261838744195-0.013827392832901296j),-4990.400438848712,(0.06169246298306122+0.015566475121965956j),38.39824465176255
22,22,4.84599375,0.0058009531484637,(-0.0387428971300359+0.021245820217355268j),-4989.943316888573,(0.06292956044320555+0.018676379678622453j),40.226732492322675
23,23,4.84609375,0.0128234591461937,(0.009287097010813752-0.011371374990450833j),-4989.486194928432,(0.0747847655852889+0.015231603722759623j),42.0552203328828
24,24,4.846193749999999,0.0077078759365369,(-0.017417490843264785+0.011141533608485415j),-4989.029072968292,(0.0644207482432963+0.010732704308040106j),43.88370817344292
25,25,4.84629375,0.0046944659430387,(-0.018444775835258685+0.003046298211417423j),-4988.571951008152,(0.060106581976510524+0.008565315134677554j),45.71219601400304
26,26,4.84639375,0.010153127782348,(-0.03615065764733281-0.018625480844335997j),-4988.114829048012,(0.08394701151709506+0.007066356413950533j),47.54068385456316
27,27,4.84649375,0.0090824553795243,(-0.005487760823559446-0.02270577786424636j),-4987.657707087872,(0.08806624251760643+0.011296339556145934j),49.369171695123285
28,28,4.84659375,0.0045842342749049,(0.027501130415003926+0.00577508699834548j),-4987.200585127732,(0.08261216784208186+0.021597492039358887j),51.19765953568341
29,29,4.84669375,0.0073030887072598,(-0.01815461707032905+0.03485307862137145j),-4986.743463167592,(0.06432248720597823+0.023502853284131736j),53.02614737624353
30,30,4.84679375,0.0102938797996418,(-0.03575308257796514-0.007801549843706601j),-4986.286341207452,(0.06508575659200078+0.02723740795654773j),54.85463521680365
31,31,4.84689375,0.0053061186825182,(-0.04250507715725444-0.01787494095082777j),-4985.829219247312,(0.07632611335545994+0.01625385371178402j),56.68312305736377
32,32,4.84699375,0.005664917455295,(0.018917798031735128-0.016064135980955446j),-4985.372097287172,(0.08150222594672289+0.027525342921065864j),58.511610897923894
33,33,4.84709375,0.0101578779482099,(-0.03748624232330585+0.011136351154748841j),-4984.914975327032,(0.09662497699719658+0.013701445059529999j),60.340098738484016
34,34,4.84719375,0.0058090069225565,(-0.027014861023589513+0.0116430236576638j),-4984.457853366892,(0.08050110110474157+0.01704879877819842j),62.16858657904414
35,35,4.84729375,0.0045272395455349,(-0.00984894710962643-0.01145473194871067j),-4984.000731406752,(0.0836846677087692+0.01681559503824752j),63.99707441960426
36,36,4.84739375,0.0098954908004686,(-0.0041209671878212764+0.005583498110997741j),-4983.543609446611,(0.09038878038790453+0.023818797432482594j),65.82556226016438
37,37,4.84749375,0.0076396472803002,(-0.026659593433505685+0.015096639852696814j),-4983.086487486472,(0.09165435005742688+0.030216431820256347j),67.6540501007245
38,38,4.84759375,0.0034598967058942,(0.002469409237313866-0.013596147577674531j),-4982.629365526332,(0.08654244536403125+0.03333878626889966j),69.48253794128462
39,39,4.84769375,0.0069797256326721,(-0.020546094499830636-0.021326057832820496j),-4982.172243566191,(0.08597993424507877+0.02545772347411031j),71.31102578184475
40,40,4.84779375,0.0084573328069657,(-0.0054284056273130755+0.00312109051394079j),-4981.715121606052,(0.08728186317422428+0.021679118174653626j),73.13951362240486
41,41,4.84789375,0.003867637565701,(0.009553735510131953-0.006600464426502448j),-4981.257999645912,(0.09250641785947825+0.028782476733398236j),74.96800146296499
42,42,4.84799375,0.0046385185993525,(-0.026340518847518226+0.008291387212100943j),-4980.800877685771,(0.11269958446064532+0.03094980064220742j),76.7964893035251
43,43,4.848093749999999,0.0067476079724888,(0.004652601449799019-0.005919942089721911j),-4980.343755725631,(0.08588576699029167+0.01350657393578402j),78.62497714408524
44,44,4.84819375,0.0038910216704075,(-0.0030047933960046696-0.02968262057607864j),-4979.886633765492,(0.10707833258165625+0.03447498274601754j),80.45346498464535
