,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.84379375,0.0030971746400177,(0.776455733377023+1.825062062248724j),2500.0363631132723,(93.41675303774781+1.4918621893400541e-15j),0.0
1,1,4.843893749999999,0.007466748619449,(0.4481947012771242+0.5681856879397141j),2500.181815543056,(0.011812582452499207-0.04537968851832323j),0.5818012566920704
2,2,4.84399375,0.0097046291674604,(0.9386356923110258+0.5355603805221267j),2500.327267972839,(-0.054157926070717156-0.03846755716965756j),1.1636025133841408
3,3,4.84409375,0.0067536469324861,(0.6268565532516572+0.8293691098771118j),2500.4727204026217,(-0.02900780090071954-0.03756920832132015j),1.7454037700762113
4,4,4.84419375,0.0025211342145645,(-0.16565352723046298+0.6099332799779308j),2500.618172832405,(0.027289457680725937-0.0217205866036789j),2.3272050267682816
5,5,4.844293749999999,0.0032710363985187,(0.13661065279707552-0.34250745492376494j),2500.7636252621883,(-0.022765848864667287-0.021466245882833475j),2.909006283460352
6,6,4.84439375,0.0077918304070811,(0.042810831590817236+0.7615021812141558j),2500.909077691972,(-0.01840936875716318+0.005927205650450734j),3.4908075401524226
7,7,4.84449375,0.0084581625625407,(0.753497439340003-0.3631899151950514j),2501.0545301217544,(-0.03986524994414231-0.0017423190063463913j),4.072608796844492
8,8,4.84459375,0.0009728441844965,(0.8314096275256184+0.6819022848837129j),2501.1999825515377,(-0.0014200584784414526+0.008342356998892754j),4.654410053536563
9,9,4.84469375,0.0042955250440686,(-0.4050859258162839+1.2278192680886595j),2501.345434981321,(-0.029281073941753003+0.0014264061915421657j),5.236211310228634
10,10,4.84479375,0.0101528457246113,(-0.12934324549605541+1.6366721937236675j),2501.4908874111043,(-0.01646580113496822-0.006536676897689826j),5.818012566920704
11,11,4.84489375,0.0057725591899007,(-1.072981420394837-0.11776339742530736j),2501.636339840887,(-0.026641207443263978-0.010744221715591239j),6.399813823612774
12,12,4.84499375,0.0036232408757767,(-0.4832178204538609+0.8569680063305617j),2501.7817922706704,(-0.018591054874495788-0.015076303610519367j),6.981615080304845
13,13,4.84509375,0.0039901902505552,(-1.4164675733122274+0.304120888362838j),2501.9272447004537,(-0.009619966495212988+0.036325473151794734j),7.563416336996915
14,14,4.84519375,0.0045890776710187,(-0.125891813672171-0.17687970919084087j),2502.072697130237,(-0.019398743949320073-0.01646796819383591j),8.145217593688985
15,15,4.84529375,0.0057581207528586,(-0.2543567426745636+0.6550874402523307j),2502.21814956002,(0.005626743160386855+0.006513486462337434j),8.727018850381056
16,16,4.84539375,0.0014408162213907,(-0.19048798020372726-0.025541050288628575j),2502.363601989803,(-0.013706408256251511-0.00786161739265158j),9.308820107073126
17,17,4.84549375,0.0016154039079019,(-0.8939472494203157+0.04385364793469915j),2502.5090544195864,(-0.0099510844175543-0.016017274688704505j),9.890621363765197
18,18,4.84559375,0.006231001321307,(-0.22569234100755942-0.9015813159618594j),2502.6545068493697,(-0.005397204289619791+0.005440429616193627j),10.472422620457268
19,19,4.84569375,0.0025502987214224,(-0.04968809879499912-0.05608787249525475j),2502.7999592791525,(-0.016513441548811382-0.005476087296232435j),11.054223877149337
20,20,4.84579375,0.0024492189708337,(0.2527903151126052-0.2448119748605331j),2502.945411708936,(-0.03392648651086005-0.0038402107929770505j),11.636025133841407
21,21,4.84589375,0.0042909476923555,(0.6637323538776363+0.8833522120801405j),2503.090864138719,(-0.013931375673670659+0.003456698758774572j),12.217826390533478
22,22,4.84599375,0.0014721727000941,(-0.19774251262337522+0.08706837437579187j),2503.2363165685024,(-0.003870474968151875-0.02511610377852388j),12.799627647225549
23,23,4.84609375,0.0031685482221695,(0.029932207163049687+0.4703766484829117j),2503.381768998285,(-0.008513945125145818-0.004228252355077545j),13.38142890391762
24,24,4.846193749999999,0.007908567302932,(-0.8624280328873463+1.221776461368289j),2503.5272214280685,(-0.011639723688032986+0.008519427189319306j),13.96323016060969
25,25,4.84629375,0.0029431615795857,(-1.3788293140825072+0.879814146264807j),2503.672673857852,(-0.02182995278502262+0.007644724521154972j),14.54503141730176
26,26,4.84639375,0.000742557950819,(-1.1995663378840111+0.39695024250524674j),2503.818126287635,(-0.014311912550755911-0.01898213666275189j),15.12683267399383
27,27,4.84649375,0.0058089057103492,(-1.9574745177456967-0.024214767814165095j),2503.963578717418,(-0.03370319768550396-0.018643608188737053j),15.7086339306859
28,28,4.84659375,0.0035776312381324,(-0.7783592703353369-1.238348642342152j),2504.109031147201,(-0.01902148249311138-0.033922815550324885j),16.29043518737797
29,29,4.84669375,0.0006722275380111,(-0.30139615301008116-1.0532300628887759j),2504.2544835769845,(0.010256948409094378-0.17563078992332992j),16.87223644407004
30,30,4.84679375,0.0026240540328891,(-0.7903501439582024-1.2595122269277403j),2504.399936006768,(-0.04365797509733506+0.042385365254882804j),17.45403770076211
31,31,4.84689375,0.0030128836998667,(0.4481072155976319-0.6636241032296404j),2504.545388436551,(-0.031318512526939755-0.006161620213391016j),18.03583895745418
32,32,4.84699375,0.0026988891752802,(-0.49311460119059897-0.0007635128656963697j),2504.690840866334,(-0.028832334449862235+0.002649718836273782j),18.617640214146252
33,33,4.84709375,0.0019189793445676,(0.9834685198665045-0.9584485745024307j),2504.836293296117,(-0.013471037181456192+0.017004312929839185j),19.199441470838323
34,34,4.84719375,0.0029727862199905,(0.9778590840632511-0.17539602492400974j),2504.9817457259005,(-0.025848870921288254-0.00080820065620136j),19.781242727530394
35,35,4.84729375,0.0028935072680968,(-0.5183744955602685+0.19443639677296096j),2505.127198155684,(-0.014774911460506562-0.004053201645658132j),20.363043984222465
36,36,4.84739375,0.0037498582395566,(-0.5894429022563376+0.34029996135708246j),2505.272650585466,(-0.034817482632559266+0.0020006173674156184j),20.944845240914535
37,37,4.84749375,0.0054421033484417,(-0.9567707837481567-0.17433899667630642j),2505.41810301525,(-0.048296588926092-0.008372128194043399j),21.526646497606606
38,38,4.84759375,0.0037504468504467,(-0.2777586661491454-1.022671116819515j),2505.563555445033,(-0.05616212473033633-0.012786490657456705j),22.108447754298673
39,39,4.84769375,0.0041023608017677,(0.04669815191289328+0.4472170378654641j),2505.7090078748165,(-0.0259664709976808-0.02789082439236474j),22.690249010990744
40,40,4.84779375,0.0050364707588819,(-0.7114333115522513-0.8609392503293756j),2505.8544603046,(-0.12183024797808797-0.10179351595895583j),23.272050267682815
