,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.3906937500000005,0.0017706560907647,(-0.3480480151375137+0.1429990524006972j),-2500.000000005826,(29.690032692761058+9.71445146547012e-16j),0.0
1,1,5.39079375,0.0024318652146435,(-0.5587582572317159-0.3463151412447514j),-2499.5428780456864,(-0.02545125784010622+0.0026886628974402476j),1.8284878405601217
2,2,5.39089375,0.0002008136177537,(-0.3368555707665778+0.1376403544009993j),-2499.0857560855466,(-0.03598949936229813+0.016987207093895104j),3.6569756811202434
3,3,5.39099375,0.0033339914572955,(0.1274045122102552+0.38227962159848383j),-2498.6286341254063,(-0.010830391156383576+0.0011386665143326541j),5.485463521680365
4,4,5.3910937500000005,0.0055509769996074,(-0.5336667036006459+0.11736506353604803j),-2498.1715121652664,(-0.03433305066309949-0.012707716279384218j),7.313951362240487
5,5,5.39119375,0.0040354446519386,(0.008526591488761115-0.2879086584817866j),-2497.714390205126,(-0.02210902279829683+0.006688019582658011j),9.142439202800608
6,6,5.39129375,-0.0016122235038594,(0.3463434748185581+0.003500883101419716j),-2497.2572682449863,(-0.026037280415206084-0.00650130441046962j),10.97092704336073
7,7,5.39139375,0.0016632925876292,(-0.38020243014374855+0.08906274770587547j),-2496.800146284846,(-0.027833496898839575-0.006769291930207593j),12.799414883920852
8,8,5.39149375,0.0092203635558524,(-0.005565145532833271-0.8560882211126908j),-2496.343024324706,(-0.030127719235022842-0.00956764542321158j),14.627902724480974
9,9,5.39159375,0.0006049127080408,(0.7403963620540024+0.500649993045338j),-2495.885902364566,(-0.041544602618501084-0.08548514417341727j),16.456390565041094
10,10,5.39169375,-0.0022002808928839,(-0.009095735302191321+0.6274829163707911j),-2495.428780404426,(-0.024783403729844018+0.020257683309717146j),18.284878405601216
11,11,5.39179375,0.0043528515610953,(-0.4346035873916649+0.16274001184089437j),-2494.9716584442863,(-0.021554438314333204+0.003209632200390289j),20.113366246161338
12,12,5.39189375,0.006303879326411,(-0.004773391990907878-0.11438680796910684j),-2494.514536484146,(-0.03893198577646059+0.012371052325546623j),21.94185408672146
13,13,5.39199375,-8.261194851110398e-05,(-0.3329341434379749-0.22524854016790458j),-2494.057414524006,(0.0012529322078786089-0.02570313318549144j),23.77034192728158
14,14,5.39209375,0.0007153249254882,(-0.22970085505748122-0.03672082307862484j),-2493.600292563866,(-0.01981948735733526-0.003147461824276903j),25.598829767841703
15,15,5.392193750000001,0.0079506013989393,(0.10157810184548718+0.3372607468732305j),-2493.143170603726,(-0.005472826753331911-0.003023241493834597j),27.427317608401825
16,16,5.39229375,0.0028602666026027,(-0.3499603660371812-0.3117409019919346j),-2492.6860486435858,(-0.07362890799164765-0.01060935744820274j),29.255805448961947
17,17,5.39239375,-0.0018802588035293,(0.04672011689053199-0.33876454986796234j),-2492.228926683446,(-0.02210537604524442-0.005083693174268273j),31.08429328952207
18,18,5.39249375,0.0038620638796674,(-0.06119381748128742+0.17676586607669428j),-2491.7718047233056,(-0.03720900644237367-0.029535510685058795j),32.91278113008219
19,19,5.3925937500000005,0.0094375100944863,(0.08878458248003329+0.650179332540729j),-2491.314682763166,(-0.013627186522871135-0.03341805142112723j),34.74126897064231
20,20,5.39269375,0.000698060418163,(0.33503955923971274+0.1482020741396617j),-2490.857560803026,(-0.025790510987916546-0.02830266488894799j),36.56975681120243
21,21,5.39279375,0.0006761318138295,(-0.15411887717817147+0.18531912721935032j),-2490.4004388428857,(-0.009372515113150676-0.04080974410243542j),38.39824465176255
22,22,5.39289375,0.0058498600483529,(-0.09395419660280528+0.08854021913917498j),-2489.943316882746,(-0.02194403502487245-0.04390175959562141j),40.226732492322675
