,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,12.18759375,0.0048536088128758,(-0.5155195109609371-0.5717720272785916j),2500.1999946726355,(51.51805081573272+0j),0.0
1,1,12.18769375,0.0051998385809811,(-0.11588741439953455+0.11790076440627548j),2500.466654228381,(0.08914088486317578+0.008982467934754235j),1.0666666666691527
2,2,12.18779375,0.0072492379220449,(-0.2435054424518457+0.29543326590446445j),2500.7333137841274,(0.05014365332012542-0.021283780097719165j),2.1333333333383053
3,3,12.18789375,0.0057762356986807,(0.01388573890679548-0.001979612403138825j),2500.999973339873,(0.057703523792932615-0.00654947896753914j),3.200000000007458
4,4,12.18799375,0.0042296806124153,(0.3741940102877145-0.2834508329525971j),2501.266632895619,(0.04896066215353856+0.008491578462829413j),4.266666666676611
5,5,12.18809375,0.0039800389512245,(-0.08204401700348163-0.4014689291285795j),2501.533292451365,(0.05643373710841447-0.01934008270756965j),5.333333333345763
6,6,12.188193750000002,0.0052679415054621,(0.819556621964893-0.6110559028172805j),2501.7999520071103,(0.051061074654307335-0.0047286478118505025j),6.400000000014916
7,7,12.18829375,0.0060063775471493,(0.4105163567788088+0.11188287639168143j),2502.066611562856,(0.06661167295338202+0.0118501296971338j),7.466666666684069
8,8,12.18839375,0.0041704306071538,(0.14206733181802794+0.29553768846095896j),2502.333271118602,(0.052363328723845706-0.006944090934249246j),8.533333333353221
9,9,12.18849375,0.0045855580688467,(-0.06567399394556839-0.6935606243288756j),2502.599930674348,(0.06339414431418104+0.016399784473265976j),9.600000000022375
10,10,12.18859375,0.0061585017913952,(0.13276926584116522+0.324791951527161j),2502.8665902300936,(0.048075989507661926+0.0037675124551695797j),10.666666666691526
11,11,12.18869375,0.0079152845670153,(0.009925102790723426-0.02892936956719378j),2503.13324978584,(0.05073734380729966-0.003971935662135266j),11.73333333336068
12,12,12.18879375,0.0077081491736547,(-0.5054848576643288-0.12081521058005412j),2503.399909341585,(0.05462670146325844+0.006200441076249244j),12.800000000029833
13,13,12.18889375,0.0062047044350234,(0.13531730313425716+0.15230813944130636j),2503.666568897331,(0.04865068525421799+0.015292741337059306j),13.866666666698984
14,14,12.188993750000002,0.0074104995818418,(0.1935031766836332+0.12334166828004954j),2503.933228453077,(0.06633114869074996+0.007172809621122281j),14.933333333368138
15,15,12.18909375,0.0093433415249818,(-0.00014343614717635123-0.3078484614464112j),2504.1998880088227,(0.07191186029355609+0.009334217456505992j),16.00000000003729
16,16,12.18919375,0.0083865573175661,(0.4566138461229511+0.243932744382896j),2504.4665475645684,(0.05034557619496069+0.007281730168844456j),17.066666666706443
17,17,12.18929375,0.0070928858621403,(0.28070276103583974+0.5699134554548693j),2504.733207120314,(0.06393365572079987+0.01850455083420502j),18.133333333375596
18,18,12.18939375,0.0065000633426597,(-0.41974944208561354+0.2241698723081052j),2504.9998666760603,(0.04177952429001687+0.003789261078067184j),19.20000000004475
19,19,12.18949375,0.0077396971005763,(0.38262063214575504+0.6316860377729726j),2505.266526231806,(0.05085828619786471+0.0003877880508165038j),20.2666666667139
20,20,12.18959375,0.0070686164386569,(-0.2581173761511453-0.4560416762653644j),2505.533185787552,(0.046267972500145776+0.018025748627286745j),21.333333333383052
21,21,12.18969375,0.0068920717601705,(0.10203198400869509-0.4348036218182293j),2505.7998453432974,(0.0442367308785165+0.020530523374374214j),22.400000000052206
22,22,12.189793750000002,0.0071829980056469,(0.11958520548557663+0.05248545448334548j),2506.066504899043,(0.13411245329067079+0.10818094513406262j),23.46666666672136
23,23,12.18989375,0.0077395643791189,(0.20437628404282654+0.37921326248666615j),2506.333164454789,(0.05006002665670735+0.030965514088873942j),24.533333333390512
24,24,12.18999375,0.0087040941099136,(0.7702404641604388+0.8776758168045924j),2506.599824010535,(0.07484188348624261-0.002190863471945168j),25.600000000059666
25,25,12.19009375,0.0076026608267295,(-1.02444809002293+1.048965226898193j),2506.8664835662807,(0.059194814048307176-0.019460465967101305j),26.666666666728815
26,26,12.19019375,0.0084617837433796,(0.20875411907469466-0.04596496096734849j),2507.1331431220265,(0.08837271347029663-0.024709837561523864j),27.73333333339797
27,27,12.19029375,0.0088706362439373,(-0.6224256910616279+0.8312471528462082j),2507.399802677772,(0.03143810504141707+0.0017688370921954896j),28.800000000067122
28,28,12.19039375,0.009555690911878,(-0.3257963827230116-0.8378553126220109j),2507.666462233518,(0.061921236480491665-0.01534676452297163j),29.866666666736275
29,29,12.190493750000002,0.0087787991973219,(0.4535174721490185+0.24867612931830285j),2507.933121789264,(0.053856085948165044-0.010869970998271706j),30.93333333340543
30,30,12.19059375,0.0076742147315448,(-0.21043689468886106-0.3756546573261751j),2508.19978134501,(0.08813439224751039-0.03764152849257062j),32.00000000007458
31,31,12.19069375,0.0070268698524339,(0.07531946468467503-0.07640221929119512j),2508.4664409007555,(0.06283098533017734+0.002364356879105675j),33.066666666743735
32,32,12.19079375,0.0076305352665451,(0.5966331876057321-0.19748324242938112j),2508.733100456501,(0.04460776090276878+0.00859722921374255j),34.133333333412885
33,33,12.19089375,0.0060896098420416,(0.7063629792812545+0.6058401048721906j),2508.999760012247,(0.0724536255978351+0.0016751134147037355j),35.200000000082035
34,34,12.19099375,0.0053759670146392,(0.05660816376238066+0.23207698840948435j),2509.2664195679927,(0.046444422683829874-0.006258672070655613j),36.26666666675119
35,35,12.19109375,0.0061609213517543,(-0.7347765006940822+0.2903714753074277j),2509.533079123739,(0.06315298247433121+0.002202689684435405j),37.33333333342034
36,36,12.19119375,0.0072469487763885,(0.11227421000076346-0.2035746457619719j),2509.799738679485,(0.05577890164163578-0.015017733851785328j),38.4000000000895
37,37,12.191293750000002,0.0050970577549463,(-0.029463263734568312+0.2711541435960962j),2510.0663982352303,(0.0695089830455363-0.0028174488922263242j),39.46666666675865
38,38,12.19139375,0.00457759806416,(-0.5048600904214301+0.0842620174192106j),2510.333057790976,(0.05314448747523601+0.00947244803094536j),40.5333333334278
39,39,12.19149375,0.0067133622533288,(-0.4624902850284355-0.30616191782606034j),2510.5997173467217,(0.06874033349472394+0.003920050561907678j),41.600000000096955
40,40,12.19159375,0.0069003938458531,(0.06406628498325256-0.3428608707352305j),2510.866376902468,(0.06136284661244945+0.002874024277204963j),42.666666666766105
41,41,12.19169375,0.0051414287954621,(0.3713210899295158-0.558788234027822j),2511.1330364582136,(0.07267425170153523+0.00790778484548358j),43.73333333343526
42,42,12.19179375,0.004404791894538,(0.7444723669917417+0.5794557747529197j),2511.39969601396,(0.062355682918249444-0.01442527300089829j),44.80000000010441
43,43,12.19189375,0.0047987980159598,(-0.41883343231734343+0.5840538970866395j),2511.666355569705,(0.06802429812925004-0.000967205488626062j),45.86666666677356
44,44,12.191993750000002,0.0068972948924403,(0.2714448273164868-0.13758317205008802j),2511.9330151254508,(0.02737118746957822+0.016946831294597287j),46.93333333344272
45,45,12.192093750000002,0.0050888969967604,(0.0033712584012978997+0.1316043604492238j),2512.1996746811965,(0.05834284361768986-0.010575086707215235j),48.00000000011187
46,46,12.19219375,0.0048692741653052,(-0.24273715132605803-0.09074048234626121j),2512.4663342369427,(0.06352610012001877+0.005318336250985127j),49.066666666781025
47,47,12.19229375,0.0052328796560511,(-0.10396875578092184+0.08668944246829986j),2512.7329937926884,(0.06985976705813736+0.00306504896440083j),50.133333333450175
48,48,12.19239375,0.004878055117473,(-0.001773721743465767-0.3224890050049498j),2512.999653348434,(0.0728053083114103+0.006237069069673161j),51.20000000011933
49,49,12.19249375,0.005600687590582,(-0.13474549713835487+0.04453909953115242j),2513.26631290418,(0.05950554054137605-0.01622207597430646j),52.26666666678848
50,50,12.19259375,0.0035854264204848,(-0.25765406664148816-0.5379805950203707j),2513.532972459925,(0.06936705310226365-0.0009744020698797366j),53.33333333345763
51,51,12.19269375,0.003259582431779,(0.13853635915140639+0.3446691998860298j),2513.799632015672,(0.06401031728864587-0.013481003304474635j),54.40000000012679
52,52,12.192793750000002,0.0047092423729855,(0.43605236554912374+0.11732313784800927j),2514.0662915714174,(0.07167302285473992+0.0024995129807781555j),55.46666666679594
53,53,12.19289375,0.005361462226036,(-0.37900291698502536+0.014774387795547683j),2514.332951127163,(0.07115881326881376+0.003015477115894078j),56.533333333465094
54,54,12.19299375,0.0046424535172044,(-0.0824087170183361-0.0016365206110432393j),2514.599610682909,(0.06898936205379912+0.011801347622533188j),57.600000000134244
55,55,12.19309375,0.0033547056781442,(-0.13820045776429188+0.1783407794089033j),2514.8662702386546,(0.07647850339941256+0.007823508874073105j),58.666666666803394
56,56,12.19319375,0.0046358935119007,(-0.06067599280297722+0.1316195162969121j),2515.1329297944003,(0.08268978993698553+0.02400478428740998j),59.73333333347255
57,57,12.19329375,0.0049690519777977,(-0.10834118027740947+0.39819485712708075j),2515.3995893501465,(0.07817193559244617-0.006280209164986578j),60.8000000001417
58,58,12.19339375,0.0051706679151007,(0.13764140421655388-0.23265435881160187j),2515.666248905892,(0.06530995695642342-0.013570798713230407j),61.86666666681086
59,59,12.19349375,0.0033438301837251,(0.24726676059971683+0.4641573602263236j),2515.932908461638,(0.07213725882209925-0.027731472778467717j),62.93333333348001
60,60,12.193593750000002,0.0030334534054662,(-0.8876110552437261+1.0358529361901223j),2516.199568017384,(0.08513159180884976+0.003605879005516399j),64.00000000014916
61,61,12.19369375,0.0034810268727841,(-0.2520048458892922-0.7385359012517237j),2516.4662275731293,(0.10463669776715953-0.007464126981013711j),65.0666666668183
62,62,12.19379375,0.0042979951034251,(0.561956443661028+0.9792179542695862j),2516.7328871288755,(0.07613023791652276+0.016940463041344663j),66.13333333348747
63,63,12.19389375,0.003853918915123,(-0.4806035158082179-0.27296749135395026j),2516.999546684621,(0.08490305217231497-0.012662051323862264j),67.20000000015662
64,64,12.19399375,0.0027349306822748,(0.30113903232649025+0.2758423180839425j),2517.266206240367,(0.10069476211052594-0.008178573631328422j),68.26666666682577
65,65,12.19409375,0.0026681555998065,(-0.30825703839219376-0.15610183668427907j),2517.5328657961127,(0.08284403649715084-0.0082930261594578j),69.33333333349492
66,66,12.19419375,0.0031824891332212,(0.46147471302926135+0.2588904489044305j),2517.7995253518584,(0.08334984666273727+0.014105393573303614j),70.40000000016407
67,67,12.194293750000002,0.0035588187484905,(-0.22146757900353353-0.43883334226337956j),2518.066184907604,(0.0936344701048871-0.00300235564878297j),71.46666666683323
68,68,12.19439375,0.0024800896683277,(-0.12989655031990127+0.3183733837413278j),2518.3328444633503,(0.09245109834255678+0.014015183537482205j),72.53333333350238
69,69,12.19449375,0.0032916125810326,(-0.05144323203641554+0.7792405152416909j),2518.599504019096,(0.0676031053186245+0.013737937630705814j),73.60000000017153
70,70,12.19459375,0.0032824832392882,(-0.17941692215862765+0.2200611475627513j),2518.8661635748417,(0.08824506325156328+0.006182026020661976j),74.66666666684068
71,71,12.19469375,0.0048997410936848,(-0.22809905569336877-0.4204281003929782j),2519.1328231305874,(0.10956478786925751+0.037690303079184986j),75.73333333350983
72,72,12.19479375,0.0053563487439242,(-0.10257613778020647-0.6311883880651115j),2519.399482686333,(0.09631073947129873+0.019973344560570677j),76.800000000179
73,73,12.19489375,0.0044941964811129,(0.2302806086941328-0.2938082799046329j),2519.66614224208,(0.06486741550082573-0.056027899031299205j),77.86666666684815
74,74,12.19499375,0.0037500761958364,(-0.20756074203353966+0.20882974070254545j),2519.932801797825,(0.10047048914015241-0.024748418264571585j),78.9333333335173
75,75,12.195093750000002,0.0032970696196763,(-0.1057473650854121-0.11327006621075156j),2520.1994613535708,(0.1015842396262541+0.016283223930612538j),80.00000000018645
76,76,12.19519375,0.0049814636379817,(0.14646673627598136-0.17295533063816493j),2520.4661209093165,(0.08218849384319699-0.0172195872403859j),81.0666666668556
77,77,12.19529375,0.0045301988536796,(0.37996888075848856+0.32422432986236693j),2520.732780465062,(0.0900850546021347+0.003710802124907167j),82.13333333352476
78,78,12.19539375,0.0019828508045921,(0.17750807513223082+0.7327206394991743j),2520.999440020808,(0.11504423146572604+0.006477913926585905j),83.20000000019391
79,79,12.19549375,0.0022214784057647,(0.08908760724599175+0.0993454137489986j),2521.266099576554,(0.10185285478830636-0.01145303156273799j),84.26666666686306
80,80,12.19559375,0.0049112394646955,(0.08037383516428383-0.29717385104071603j),2521.5327591323,(0.0960073331639418-0.0283460063537632j),85.33333333353221
81,81,12.19569375,0.0057699910321175,(0.0545998169216335+0.09304622784958527j),2521.799418688045,(0.13124600623794994-0.034039853025277234j),86.40000000020136
82,82,12.19579375,0.003752851562357,(0.036914025699654684+0.11889691161976067j),2522.0660782437917,(0.11188378041546038+0.009037898844879464j),87.46666666687052
