,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,2.7374938615904227e-06,(119.06426752871077+2.886579864025407e-15j),0.0,(29.758814314134916+7.91033905045424e-16j),0.0
1,1,3.75009375,0.000785867578313,(-0.06146940873018966+0.05854375096262184j),0.4571219601400304,(0.08672710461490951+0.021914195196834758j),1.8284878405520015
2,2,3.75019375,-0.0007251488920226,(0.006723196252287452+0.021481539241611676j),0.9142439202800609,(0.05616631393079383+0.0036244378429816787j),3.656975681104003
3,3,3.75029375,0.00339512718716,(0.026338986140018488+0.04514233244609601j),1.3713658804200912,(0.036600843313392493-0.0017791662688361651j),5.485463521656005
4,4,3.75039375,0.0087522924082988,(0.06410502016832656+0.017914238453348667j),1.8284878405601217,(0.05383758992910359-0.0020863187051363297j),7.313951362208006
5,5,3.75049375,0.0001432470104372,(0.06213426097648347-0.008181417014361902j),2.285609800700152,(0.03910378415488523-0.0037716889336151262j),9.142439202760007
6,6,3.75059375,0.0006500897637162,(0.020551114686824922-0.02227045977969446j),2.7427317608401824,(0.05397298454897128+0.0036418431573159568j),10.97092704331201
7,7,3.75069375,0.0087925635018146,(0.010609328745830754-0.006472036917587857j),3.199853720980213,(0.04502473081116503-0.012114804430088206j),12.79941488386401
8,8,3.75079375,0.0055756298975432,(0.03590931247919756-0.0037230216482680187j),3.6569756811202434,(0.05293807497623271-0.018810222842781065j),14.627902724416012
9,9,3.75089375,0.0004434571228363,(0.033814532255625265-0.017261217265978665j),4.114097641260273,(0.09126385080906635-0.017611464402494798j),16.456390564968014
10,10,3.75099375,0.0069030080984519,(0.03192068218056774-0.038427042130373366j),4.571219601400304,(0.048129676905686154-0.010512996216880245j),18.284878405520015
11,11,3.75109375,0.0087058180677548,(0.009941364033162989-0.005664498364715555j),5.028341561540334,(0.048753166970145-0.003656680226233254j),20.113366246072015
12,12,3.75119375,0.0022576848706499,(0.02796359578147429-0.03331349035618889j),5.485463521680365,(0.046304917347567046-0.013563500159553135j),21.94185408662402
13,13,3.75129375,0.0066290778683764,(0.04456166832644375+0.003793559740391296j),5.942585481820395,(0.04624977532862222+0.016954619971830287j),23.77034192717602
14,14,3.75139375,0.0097280047507869,(0.025316601146101667+0.03747008639496384j),6.399707441960426,(0.05814565797001464+0.02966687658649466j),25.59882976772802
15,15,3.75149375,0.002719016021603,(0.01113839652553452-0.004710912129100473j),6.856829402100456,(0.05741906468468839+0.014422370204545515j),27.427317608280024
16,16,3.75159375,0.0037928415851634,(0.020820451204201958-0.013092871287891213j),7.313951362240487,(0.01974535418530128-0.029618515376027818j),29.255805448832024
17,17,3.75169375,0.0101684866621949,(0.03769506196507427-0.023126500014435822j),7.771073322380517,(0.049766138724450334-0.0069964318256495565j),31.084293289384025
18,18,3.75179375,0.0057469820345082,(0.02028847442910835+0.0015432915111028129j),8.228195282520547,(0.03741280993921212+0.005169424971982823j),32.91278112993603
19,19,3.75189375,0.0031366739401301,(0.01732172100058441-0.04581712696698921j),8.685317242660577,(0.04896451518719559-0.026582213544460248j),34.74126897048803
20,20,3.75199375,0.0087607817455093,(0.038998762922212035+0.0069243158721215385j),9.142439202800608,(0.054100688252867055-0.01977541352607519j),36.56975681104003
21,21,3.75209375,0.009640125593919,(0.012056134682571348-0.0001409660508219898j),9.599561162940638,(0.06289251777519635-0.02074029411622541j),38.39824465159203
22,22,3.75219375,0.0048252729433434,(0.02095098353193231+0.008166766780481756j),10.056683123080669,(0.043645282126211306-0.00978350809695881j),40.22673249214403
23,23,3.75229375,0.0058753040774747,(0.02828209105213848-0.006779734869798364j),10.5138050832207,(0.05671738815827869-0.011305757497438212j),42.05522033269604
24,24,3.75239375,0.0114210458743686,(0.03542884238849372+0.0040736452099871066j),10.97092704336073,(0.06550493568095427-0.021179950305819477j),43.88370817324804
25,25,3.75249375,0.0099909041801974,(0.016822081829525198+0.0012953998713323052j),11.42804900350076,(0.07225940357891222-0.02107817959053844j),45.71219601380004
26,26,3.75259375,0.0043118950488036,(0.053554902900249494-0.029037425732004164j),11.88517096364079,(0.028146911418367206-0.009197424883760505j),47.54068385435204
27,27,3.75269375,0.0081597099669252,(0.02741738000778372-0.01486545090401817j),12.34229292378082,(0.03483542482306772-0.01566408676474784j),49.36917169490404
28,28,3.75279375,0.0123072669156817,(0.029137192885103576-0.02076547725116791j),12.799414883920852,(0.0675067608495756-0.0191003155459736j),51.19765953545604
29,29,3.75289375,0.0069421340492666,(0.0406698871506896+0.00029308678293625285j),13.256536844060882,(0.06156279266515635-0.02367735254762173j),53.02614737600805
30,30,3.75299375,0.0062382022953557,(0.014697125517546721+0.016285094952114967j),13.713658804200913,(0.05700711821895152-0.016214373598960326j),54.85463521656005
31,31,3.75309375,0.0085597213454823,(0.047098428212746256-0.03128399006054435j),14.170780764340943,(0.06488306586018-0.02210730083737856j),56.68312305711205
32,32,3.75319375,0.006022749934885,(0.03164957674541102+0.00016486180588737125j),14.627902724480974,(0.07414374299202867-0.02021465632747341j),58.51161089766405
33,33,3.75329375,0.006984143707065,(0.021736065300598274-0.009598048529365168j),15.085024684621004,(0.057392662761867184-0.021155764366763564j),60.34009873821605
34,34,3.75339375,0.0097622640675013,(0.013537071487454632+0.02045253745435725j),15.542146644761036,(0.05922857390149885-0.021485093311687915j),62.16858657876805
35,35,3.75349375,0.0060204653229831,(0.026841975421903894+0.0016239318865764489j),15.999268604901063,(0.06701279793930694-0.029411855821307516j),63.99707441932005
36,36,3.75359375,0.0033399529195951,(0.06666402468819138+0.04804295358504721j),16.456390565041094,(0.07382323371431018-0.04274742962669858j),65.82556225987206
37,37,3.75369375,0.0085948334763304,(-0.013309254003403923-0.1614435629258043j),16.913512525181126,(0.07862420847559039-0.04129312666524709j),67.65405010042406
38,38,3.75379375,0.0124527299435234,(0.041830861810880776-0.03663987074828533j),17.370634485321155,(0.09069413714159809-0.04033250545331733j),69.48253794097606
39,39,3.75389375,0.0049080530768356,(0.013309612966537316-0.012670196975982073j),17.827756445461187,(0.046814744049793904-0.03417686920457148j),71.31102578152806
40,40,3.75399375,0.0044910753463568,(0.03435889555820016-0.0469112897421235j),18.284878405601216,(0.08748605959515235-0.0439007605829757j),73.13951362208006
41,41,3.75409375,0.0120255874730931,(0.00881286638745491-0.0391289870871589j),18.742000365741248,(0.0793750423127887-0.023189555364435434j),74.96800146263206
42,42,3.75419375,0.0082806874838725,(0.03234097703461163-0.04665158912958496j),19.19912232588128,(0.06160609259935747-0.036162259071921866j),76.79648930318406
43,43,3.75429375,0.0049062006115702,(0.036916570815299046-0.015192746059997205j),19.65624428602131,(0.09745357729060741-0.03748426647984904j),78.62497714373606
44,44,3.75439375,0.007414532790801,(0.050587548112775674-0.020858174977051648j),20.113366246161338,(0.09878469794126359-0.04670767461233745j),80.45346498428806
45,45,3.75449375,0.0088260204471963,(0.02913811859164855-0.010920951649869847j),20.57048820630137,(0.11954363728221429-0.05761096049651555j),82.28195282484008
46,46,3.75459375,0.0059000140056174,(0.043250324564755194-0.021328748122465366j),21.0276101664414,(0.10710777627706596-0.05573860998753881j),84.11044066539208
47,47,3.75469375,0.0064516193032466,(0.029800427630953714-0.00980859817203876j),21.48473212658143,(0.12176073525395743-0.058101850050890025j),85.93892850594408
48,48,3.75479375,0.0098934546159772,(0.02656010373794302-0.02683361371965391j),21.94185408672146,(0.10436590009025179-0.05354493110844147j),87.76741634649608
49,49,3.75489375,0.0046098981002641,(0.0320183039404799-0.0032548011989415914j),22.39897604686149,(0.0954771706662858-0.06821135605222514j),89.59590418704808
50,50,3.75499375,0.0072148930861272,(0.04460186709247874-0.023056285638198927j),22.85609800700152,(0.20809239114203792-0.08555812120068587j),91.42439202760008
51,51,3.75509375,0.0103150183796372,(-0.06687169209604665+0.07255875603254772j),23.313219967141556,(0.1702854251035085-0.08263722022247766j),93.25287986815208
52,52,3.75519375,0.0037040179720217,(0.037791331213120935-0.02243517266914202j),23.77034192728158,(0.11706920684646432-0.0779892737235826j),95.08136770870408
53,53,3.75529375,0.0017514399174866,(0.025725553646191387-0.010987649250475908j),24.227463887421614,(0.18335851967960495-0.20337064726166226j),96.90985554925608
54,54,3.75539375,0.0104782225854202,(0.020146680830559625+0.0006473871160030155j),24.68458584756164,(0.18062788435932547-0.14732830898292998j),98.73834338980808
55,55,3.75549375,0.0064006031007848,(0.005795646172157087+0.00677916477695208j),25.141707807701675,(0.22218762114238993-0.11031998752848507j),100.56683123036008
56,56,3.75559375,0.0014980839652509,(0.005185783366733233+0.06695032610420204j),25.598829767841703,(0.2505531448018738-0.15780388650683494j),102.39531907091208
57,57,3.75569375,0.0071686187912589,(0.05525123836847491-0.0711892802400736j),26.055951727981736,(0.21092923537889202-0.16849112786026416j),104.22380691146408
58,58,3.75579375,0.0047362449670805,(0.037460663250615964-0.030319069650882758j),26.513073688121764,(0.22901368115155635-0.24607433519578154j),106.0522947520161
59,59,3.75589375,0.001317082417404,(0.05387007843187311-0.005694024243993952j),26.9701956482618,(0.2601010626721879-0.18358877150148142j),107.8807825925681
60,60,3.75599375,0.0044189819295427,(0.045555507384156285-0.0015654867677811837j),27.427317608401825,(0.3675389601257416-0.2249882275829042j),109.7092704331201
61,61,3.75609375,0.0070575833438016,(0.053202527841843275-0.027969485029148613j),27.884439568541858,(0.42321049841913067-0.3098576276008188j),111.5377582736721
62,62,3.75619375,0.0013185083762175,(0.06290617658884891-0.04354666476362483j),28.341561528681886,(0.5275839393655467-0.3724110561754899j),113.3662461142241
63,63,3.75629375,0.0023973701870977,(0.17045820124900096-0.08310452184231343j),28.79868348882192,(0.6334293091027695-0.4847358112684514j),115.1947339547761
64,64,3.75639375,0.0068713074796257,(-0.08152603558181411+0.06441256947155055j),29.255805448961947,(1.0125571188960143-0.9387806460460477j),117.0232217953281
65,65,3.75649375,0.0021754763637991,(0.011124518103310426+0.006966356084191879j),29.712927409101976,(2.7927880733611934-2.2514719488079145j),118.8517096358801
66,66,3.75659375,0.0005488601267429,(0.005718941763910634-0.014334086839765458j),30.170049369242008,(-4.5386370816616415+3.6630392410856536j),120.6801974764321
67,67,3.75669375,0.0049928004662802,(0.005656252845465611-0.0010942411717436845j),30.62717132938204,(-1.2400219413663867+1.025080384778638j),122.5086853169841
68,68,3.75679375,0.005273440824453,(0.03408976220742508-0.022976723330385414j),31.08429328952207,(-0.6059398409635791+0.630361741520754j),124.3371731575361
69,69,3.75689375,-0.0004677736873109,(0.01856992310015882+0.0007724945628189376j),31.541415249662094,(-0.5531561592102252+0.48260966689975016j),126.1656609980881
70,70,3.75699375,0.0037863091680743,(0.011917564791237664-0.007282401415874004j),31.99853720980213,(-0.524045002260537+0.3415826458449983j),127.9941488386401
71,71,3.75709375,0.0077251579165154,(-0.004606429161899898-0.060533697795028214j),32.45565916994216,(-0.2325759720437443+0.3366261992671469j),129.8226366791921
72,72,3.75719375,0.0018048011456273,(0.02186480209248175+0.0012626849443070666j),32.91278113008219,(-0.08273136343493906+0.15716210276158826j),131.65112451974412
73,73,3.75729375,-0.0002062854669261,(0.026814056513599662+0.029777634387501972j),33.36990309022222,(-0.20251929533025573+0.2012939321005613j),133.4796123602961
74,74,3.75739375,0.0064370597616345,(0.055560920476295246-0.06155892429973477j),33.82702505036225,(-0.23264592320727973+0.1716942052952702j),135.30810020084812
75,75,3.75749375,0.0034710744118192,(0.050122368907353984-0.010009233597786056j),34.28414701050228,(-0.06032352857574626+0.07767174832298138j),137.1365880414001
76,76,3.75759375,-0.0017306198979187,(0.016743871173169483-0.0336811466396141j),34.74126897064231,(-0.11080532073660188+0.219794265456823j),138.96507588195212
77,77,3.75769375,0.0053094976182869,(0.027418785342231626-0.0248617449762964j),35.198390930782345,(-0.1072337116642866+0.11969424824053732j),140.79356372250413
78,78,3.75779375,0.0046287196274498,(0.028079870247397755-0.0320478299645392j),35.655512890922374,(-0.02282365196249163+0.1448092021815295j),142.62205156305612
79,79,3.75789375,-0.001038369411158,(0.04476482285920716-0.013317045759525012j),36.1126348510624,(-0.15042484299458828+0.11834890084971626j),144.45053940360813
80,80,3.75799375,0.0020831976984909,(0.031179463897892102-0.006183428961268073j),36.56975681120243,(-0.11076689948413077+0.05847119524002291j),146.27902724416012
81,81,3.75809375,0.0060752824256361,(0.02163274652964772-0.04104962036176844j),37.02687877134247,(-0.01171108873950609+0.16609663779219824j),148.10751508471213
82,82,3.75819375,0.0006535437378451,(0.013744187259045247-0.006083184717910754j),37.484000731482496,(-0.21702799793953687+0.012685424242431312j),149.93600292526412
83,83,3.75829375,0.0011605226181818,(0.018772499831175505-0.037392654763739853j),37.941122691622525,(-0.15771594313550197+0.05692730080345143j),151.76449076581613
84,84,3.75839375,0.0056482970514597,(0.07018110323618129-0.05092186007102935j),38.39824465176255,(-0.10122415471452079-0.008252348366449926j),153.59297860636812
85,85,3.75849375,0.0031316983118326,(0.04982379786670728-0.039074502673988445j),38.85536661190259,(-0.17357073185952154+0.14217990573396838j),155.42146644692014
86,86,3.75859375,0.0019698334102581,(0.018857363908073816-0.0016171125277440641j),39.31248857204262,(-0.13712841307640003+0.09562629992371996j),157.24995428747212
87,87,3.75869375,0.0051544540270899,(0.007077901348218724-0.03879937962532518j),39.76961053218265,(-0.1278761759419023+0.07534016622261575j),159.07844212802414
88,88,3.75879375,0.0061128407873121,(0.03372410807517394-0.01987292198847452j),40.22673249232268,(-0.07887197068074783+0.14862141790114325j),160.90692996857612
89,89,3.75889375,0.0031421258741034,(0.033910766425721606-0.01679446926378267j),40.68385445246271,(-0.04561032489496805+0.15563595008219885j),162.73541780912814
90,90,3.75899375,0.0035546238141744,(0.03086816551770085+0.00410452309172364j),41.14097641260274,(-0.10627323037934965+0.03553218378387607j),164.56390564968015
91,91,3.75909375,0.0062514646105302,(0.03673237179448016-0.016696961255104652j),41.59809837274277,(0.08394533943490122-0.07220802722988891j),166.39239349023214
92,92,3.75919375,0.0037133458704487,(0.02905392051595333+0.0022499581675428718j),42.0552203328828,(-0.06706941098614308+0.1117329370864797j),168.22088133078415
93,93,3.75929375,0.0020274174075782,(0.016960871068510682+6.649630703637471e-05j),42.51234229302283,(-0.0953611274854582+0.02451528721606527j),170.04936917133614
94,94,3.75939375,0.0053280445631205,(-0.0005109942812472242-0.03587619482700123j),42.96946425316286,(-0.07499193451294378+0.06673369296368037j),171.87785701188815
95,95,3.75949375,0.0072457986968973,(0.04456982029554425-0.026076167821711828j),43.42658621330289,(-0.014856047660240505+0.06939864901819166j),173.70634485244014
96,96,3.75959375,0.0035025303658448,(0.03162157877926054-0.03128988045923731j),43.88370817344292,(-0.07713893412548178+0.06578724845509232j),175.53483269299215
97,97,3.75969375,0.0033850698914068,(0.021907336891342465-0.03663792730834267j),44.34083013358295,(-0.09614688709903747+0.11653901128338166j),177.36332053354414
98,98,3.75979375,0.0090040097891199,(0.0017529148499974747-0.04375624478515148j),44.79795209372298,(-0.0883162287795522-0.05062805775434114j),179.19180837409615
99,99,3.75989375,0.0067996871122086,(0.037307880405275745-0.03685219604081773j),45.25507405386301,(-0.07618525964645942+0.09018394870120448j),181.02029621464814
100,100,3.75999375,0.0048257499728595,(0.042338786032288744-0.05027239199272928j),45.71219601400304,(-0.06764720349024977+0.027218418302565286j),182.84878405520016
101,101,3.76009375,0.0074270931316267,(0.020768119117449288-0.043233281890249664j),46.16931797414307,(-0.07281831259006105+0.04154023746992613j),184.67727189575214
102,102,3.76019375,0.0073081415130928,(0.023868218925724327-0.1513615862412785j),46.62643993428311,(-0.08944368968665417+0.034224422829399984j),186.50575973630416
103,103,3.76029375,0.0061556315643556,(0.04337903477038176-0.022216888035007293j),47.083561894423134,(-0.07057997349032828+0.0381727685687009j),188.33424757685617
104,104,3.76039375,0.0077653133362142,(0.016190535225900003-0.03037985397894713j),47.54068385456316,(-0.05495262722691506+0.11367816315891828j),190.16273541740816
105,105,3.76049375,0.0069937636961036,(0.029602111363702523-0.016067621837398845j),47.99780581470319,(-0.022682907526757567+0.0560404671928992j),191.99122325796017
106,106,3.76059375,0.0048770287227138,(0.043373665168617015-0.03568648606988916j),48.45492777484323,(-0.024014471988179298+0.04006604253862661j),193.81971109851216
