,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,8.98449375,0.0077842402286474,(1.1249221554168038+0.3659052757732552j),-2499.8769261122607,(55.99641321725142+1.025221574302293e-15j),0.0
1,1,8.98459375,0.0077595947178907,(-1.1459106965839776-1.141687172179949j),-2499.6307783251286,(-0.0666228809751373+0.049657564934762984j),0.98463962190068
2,2,8.98469375,0.0065627418535008,(0.5357823169344469+0.6181972765264163j),-2499.3846305379966,(-0.050200593342564465+0.03206094813762812j),1.96927924380136
3,3,8.98479375,0.0080732640960513,(-0.6268668379887617+0.1129232595449349j),-2499.138482750865,(-0.013360684435785633+0.011363862002175193j),2.95391886570204
4,4,8.98489375,0.0083128222627397,(0.4670259326610864-0.3726141998582873j),-2498.8923349637325,(-0.026449749038976147+0.026452084697321167j),3.93855848760272
5,5,8.98499375,0.0062885932486574,(-0.24996796707686686-0.16766795666510093j),-2498.6461871766005,(-0.0358948257748419+0.018627688562174994j),4.9231981095034
6,6,8.985093749999999,0.0076029101169589,(-0.33350105225085824+0.035062225412213766j),-2498.400039389469,(-0.03647627290334852-0.0025430000507166944j),5.90783773140408
7,7,8.98519375,0.0081106299204645,(-0.8053816297332006+0.0035963954915983337j),-2498.153891602337,(-0.025036226901812397-0.0073865430658953376j),6.89247735330476
8,8,8.98529375,0.0084403807789707,(1.0531031046094534+0.6574249250020698j),-2497.907743815205,(-0.03133591970714172+0.0017174472470945035j),7.87711697520544
9,9,8.98539375,0.0079650518754422,(-0.3341024368023711-0.16979874998031316j),-2497.661596028073,(-0.021951267796143006+0.003350004565522591j),8.86175659710612
10,10,8.98549375,0.0083902328009519,(1.2992216022767586-0.9155024595009068j),-2497.415448240941,(-0.03339754990300425+0.010088325700475149j),9.8463962190068
11,11,8.98559375,0.0063239764291641,(-0.18602302767582962-0.9774878208521641j),-2497.169300453809,(-0.02844107422292797-0.0008626495355721596j),10.83103584090748
12,12,8.98569375,0.0071166737909465,(-0.9011467383082903+0.10020893000745477j),-2496.9231526666767,(-0.01871971202307323+0.009814502653222545j),11.81567546280816
13,13,8.98579375,0.0050751706573546,(-0.47992608413985927+0.556635650320925j),-2496.6770048795447,(-0.027744600212514466-0.008319547324919581j),12.80031508470884
14,14,8.985893749999999,0.0084071375705675,(-1.192024138737118+0.6872447746798999j),-2496.430857092413,(-0.047158784889718336-0.009247415969908362j),13.78495470660952
15,15,8.98599375,0.0041679524938829,(0.657633193414378-1.1355446682600765j),-2496.184709305281,(-0.006403962636753698+0.012477361681800072j),14.7695943285102
16,16,8.98609375,0.0064123007698178,(0.1386508472483708+0.29497384084196704j),-2495.938561518149,(-0.0026916293128897827-0.007811649357322276j),15.75423395041088
17,17,8.98619375,0.0057263994823319,(-0.12199759639420193+0.6682464674352837j),-2495.692413731017,(0.05861825566364964+0.02347401869733194j),16.73887357231156
18,18,8.98629375,0.0063069728132906,(-0.1700484145807342+0.1617391131767723j),-2495.446265943885,(-0.0442453983922523+0.00631876979829395j),17.72351319421224
