,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,2.7374938615904227e-06,(119.06426752871077+4.107825191113079e-15j),,(119.06426752870982+4.440892098500626e-15j),0.0
1,1,3.75009375,0.000785867578313,(-0.06146940873018919+0.058543750962622376j),0.4571219601400304,(-0.06146940873019486+0.05854375096258319j),0.4571219601380004
2,2,3.75019375,-0.0007251488920226,(0.006723196252287619+0.021481539241611954j),0.9142439202800609,(0.0067231962522742985+0.021481539241617126j),0.9142439202760008
3,3,3.75029375,0.00339512718716,(0.026338986140018658+0.04514233244609623j),1.3713658804200912,(0.026338986140015886+0.045142332446100115j),1.3713658804140012
4,4,3.75039375,0.0087522924082988,(0.06410502016832706+0.017914238453349222j),1.8284878405601217,(0.0641050201683289+0.017914238453345555j),1.8284878405520015
5,5,3.75049375,0.0001432470104372,(0.062134260976483696-0.008181417014361238j),2.285609800700152,(0.06213426097648563-0.008181417014361689j),2.285609800690002
6,6,3.75059375,0.0006500897637162,(0.020551114686824835-0.022270459779695183j),2.7427317608401824,(0.02055111468682122-0.022270459779701383j),2.7427317608280024
7,7,3.75069375,0.0087925635018146,(0.01060932874583078-0.006472036917588134j),3.199853720980213,(0.01060932874583079-0.006472036917586691j),3.1998537209660025
8,8,3.75079375,0.0055756298975432,(0.03590931247919725-0.003723021648268404j),3.6569756811202434,(0.035909312479198326-0.0037230216482641394j),3.656975681104003
9,9,3.75089375,0.0004434571228363,(0.033814532255625515-0.01726121726597896j),4.114097641260273,(0.033814532255626105-0.017261217265984948j),4.114097641242004
10,10,3.75099375,0.0069030080984519,(0.03192068218056797-0.03842704213037364j),4.571219601400304,(0.031920682180564666-0.03842704213037788j),4.571219601380004
11,11,3.75109375,0.0087058180677548,(0.009941364033162864-0.005664498364715553j),5.028341561540334,(0.009941364033162464-0.005664498364719404j),5.028341561518004
12,12,3.75119375,0.0022576848706499,(0.02796359578147462-0.033313490356189204j),5.485463521680365,(0.02796359578147394-0.0333134903561845j),5.485463521656005
