,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.56259375,0.012374846610493,(-0.018468108099044533+0.027236348174148623j),-4999.927273796761,(93.63992528866308+7.28583859910259e-16j),0.0
1,1,6.56269375,0.0018464229722242,(-0.033715608468674566-0.06284368115797559j),-4999.781821366978,(-0.014931609549135073+0.023878556484108304j),0.581801256686903
2,2,6.56279375,0.0078997101773693,(0.08343380142726983+0.002866989031293274j),-4999.636368937196,(0.04589967806254688+0.010206877992472725j),1.163602513373806
3,3,6.562893750000001,0.0075242830081767,(0.07310650040979555-0.05187080313208341j),-4999.490916507412,(0.02972671299342583+0.039713195661075285j),1.745403770060709
4,4,6.56299375,0.0056647568661759,(0.0610705580815285-0.03459803370297462j),-4999.345464077629,(0.06210529790292703-0.0271092652073978j),2.327205026747612
5,5,6.56309375,0.0074908700266359,(0.026537518924678535+0.08655037776363946j),-4999.200011647846,(0.026219726856099964-0.019471569526745097j),2.9090062834345147
6,6,6.56319375,0.0040604588286628,(0.09151518466188269+0.07582400055971157j),-4999.054559218062,(0.009346380148588023-0.021380663211717936j),3.490807540121418
7,7,6.563293750000001,2.2799460727336303e-06,(0.040680606895024556-0.09069096346919908j),-4998.909106788279,(0.010110245192430431+0.019326366411078967j),4.07260879680832
8,8,6.56339375,0.0074219170640556,(-0.10970496493480568+0.04661917980060681j),-4998.763654358496,(0.021601905319241166+0.019121224476078984j),4.654410053495224
9,9,6.56349375,0.0073450886413726,(0.024400732716977364+0.06431671171604611j),-4998.618201928713,(0.05181265573707202-0.014758181464237585j),5.236211310182127
10,10,6.56359375,0.0074807118740435,(0.047432125893163084-0.1263923676315522j),-4998.472749498929,(0.0073093652834979135+0.02039602666809873j),5.8180125668690295
11,11,6.5636937500000005,0.0040790637820721,(0.0010763094752698661+0.053041759263427364j),-4998.327297069147,(0.04628853284723749-0.0023114051567424j),6.399813823555933
12,12,6.56379375,0.0074758369833265,(-0.018766793884759186-0.023115872051759166j),-4998.181844639364,(0.027569720502225514-0.027723404767997596j),6.981615080242836
13,13,6.56389375,0.0145581927465403,(0.07457338608860506-0.013839820414448579j),-4998.03639220958,(0.034728429160947344+0.005966090776700841j),7.5634163369297385
14,14,6.563993750000001,0.0094744088521817,(0.02653555150008871+0.012922917188854029j),-4997.890939779797,(0.03955698344239966+0.005929026827808565j),8.14521759361664
15,15,6.5640937500000005,0.0051120327777443,(-0.10577157514002056-0.09138794874411649j),-4997.745487350014,(0.05767563826551057+0.002765325252766539j),8.727018850303544
16,16,6.56419375,0.0060489915261968,(0.059866386617267196+0.14557242450899444j),-4997.60003492023,(0.03490734314614161-0.0287045348940607j),9.308820106990447
17,17,6.56429375,0.012160816984236,(-0.014911253380787593-0.013350448268711488j),-4997.454582490447,(0.006114757087609885+0.009428452657724351j),9.89062136367735
18,18,6.564393750000001,0.0062818830175272,(0.013188267310152737+0.053826491789388906j),-4997.309130060664,(0.05430947229118942+0.02305086277994532j),10.472422620364254
19,19,6.5644937500000005,0.0060583280323955,(-0.1616928187177382+0.02482377297088674j),-4997.1636776308815,(0.012546134807802692-0.008274684762744592j),11.054223877051156
20,20,6.56459375,0.0084701148978365,(0.0885816217111729+0.001725748124757863j),-4997.018225201098,(0.011534698648558175-0.02775588262405223j),11.636025133738059
21,21,6.56469375,0.0052289331436917,(-0.021318456759476394-0.055909911787050126j),-4996.872772771315,(0.011228740681670008-0.018386364278051192j),12.217826390424962
22,22,6.564793750000001,0.0070250349837019,(0.0980929283613281+0.038732137885657034j),-4996.727320341532,(0.0020709650449980753+0.01110241521694093j),12.799627647111866
23,23,6.56489375,0.0128794053143965,(-0.15193957376378256-0.11109924358120887j),-4996.581867911748,(0.03292982896302858-0.007777627215028521j),13.381428903798769
24,24,6.56499375,0.0063993551158121,(0.12146870666684878+0.04541137706871176j),-4996.436415481965,(0.02548602608117554-0.001718668840465344j),13.963230160485672
25,25,6.56509375,0.003190528647422,(-0.12537937308197505+0.010531119209689216j),-4996.290963052182,(0.011822426402816414-0.010260539873008626j),14.545031417172574
26,26,6.565193750000001,0.0123825533451401,(0.061872903483551664-0.011305373280747145j),-4996.145510622398,(0.014648010370811685+0.014153358717302339j),15.126832673859477
