,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.96889375,0.0086969647556187,(-0.010527116119054832+0.0370575327538674j),-4999.753852224521,(55.806496839085085+1.096345236817342e-15j),0.0
1,1,7.968993750000001,0.0092476046409503,(0.01245364783659433-0.03975930728582818j),-4999.507704437389,(-0.04163232161543366+0.013348816674191804j),0.9846396218919347
2,2,7.969093750000001,0.0070429232947383,(0.029159261932663556+0.0441773958487999j),-4999.261556650257,(-0.017068818652153102+0.0015361332510872461j),1.9692792437838693
3,3,7.96919375,0.0023785754445032,(0.03170355260823816+0.03361998213721094j),-4999.015408863125,(0.016081783626818853-0.005659988616555594j),2.9539188656758038
4,4,7.96929375,0.0066731857997916,(0.01945287403572333-0.02120428630223953j),-4998.769261075993,(-0.0312613584733111+0.029490585041812727j),3.9385584875677386
5,5,7.969393750000001,0.0084124601766205,(-0.015593456261540628+0.037138365108084506j),-4998.523113288861,(-0.02467233175189875-0.009223515432830665j),4.9231981094596735
6,6,7.969493750000001,0.0087790007504603,(-0.03905805359989792+0.036362702919932134j),-4998.276965501729,(-0.03233489536137957-0.023784924099179344j),5.9078377313516075
7,7,7.96959375,0.0010245882665897,(-0.011693039897114298-0.03349903510506527j),-4998.030817714597,(-0.009835962124991306-0.0060711082920592695j),6.892477353243542
8,8,7.96969375,0.0047358759649147,(0.0018710493488280295+0.024106843093337396j),-4997.784669927465,(-0.007474043203566759+0.0062610199647548j),7.877116975135477
9,9,7.969793750000001,0.0058939392102905,(-0.06636399576412323+0.02216979556655076j),-4997.538522140333,(-0.01782287849711907+0.007589921057059255j),8.861756597027412
10,10,7.969893750000001,0.0090288195123685,(0.01608020257486072-0.03699850158182183j),-4997.292374353201,(-0.010143926338442808+0.006640360635067363j),9.846396218919347
11,11,7.96999375,0.0019054627727028,(0.014371552249671404+0.06889215859937818j),-4997.046226566069,(-0.03390951777459811-0.004931599859693211j),10.831035840811282
12,12,7.970093750000001,0.0027906195679446,(0.008594249275464809+0.021099403897347106j),-4996.800078778938,(-0.019124340254267003-0.014787995746402655j),11.815675462703215
13,13,7.970193750000001,0.0057843769411434,(0.015877570958302112+0.02499211005418659j),-4996.553930991806,(-0.026171281086471633-0.0049876774791268634j),12.80031508459515
14,14,7.970293750000001,0.0070149422088776,(-0.038073631276318784+0.13383996034418558j),-4996.307783204674,(-0.008958338414547936-0.011598602271405377j),13.784954706487085
