,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,-5.567384433887881e-06,(118.70781551795686+2.6645352591003757e-15j),0.0,(29.708260378198766+9.71445146547012e-16j),0.0
1,1,3.75009375,0.0002935631400371,(0.06632384552746756+0.08564241768890579j),0.4571219601400304,(0.016511123367613612-0.0359570453029836j),1.8284878405520015
2,2,3.75019375,-0.0002773956674152,(0.04474143724458201-0.044113345386055464j),0.9142439202800609,(0.02511302570145594+0.009948781340157756j),3.656975681104003
3,3,3.75029375,0.0014275745820412,(0.00756195836930141-0.00719445340689966j),1.3713658804200912,(0.016672424819718035-0.019538884312594502j),5.485463521656005
4,4,3.75039375,0.0018753926037081,(-0.018347213785841872+0.0028713750948648692j),1.8284878405601217,(0.030380443196885615-0.02071943116307547j),7.313951362208006
5,5,3.75049375,0.0026012948586709,(-0.016536624384183032-0.05359776021560123j),2.285609800700152,(0.008405363072611893-0.002320196754308927j),9.142439202760007
6,6,3.75059375,0.0056701688915857,(0.005814418766572949+0.029654252502074763j),2.7427317608401824,(0.017242358991908405-0.01648588761730025j),10.97092704331201
7,7,3.75069375,0.0052758150868871,(-0.019823752849967197+0.032024364246832256j),3.199853720980213,(0.030368302246142096-0.016854429945605293j),12.79941488386401
8,8,3.75079375,-0.0002730249971308,(-0.022300942030505193+0.019743485297161523j),3.6569756811202434,(0.016983398949861724-0.015668599840509907j),14.627902724416012
9,9,3.75089375,0.0015332066002215,(0.00451680178359336+0.02716418204774391j),4.114097641260273,(0.1306886420277124+0.02641119254831276j),16.456390564968014
10,10,3.75099375,0.0071821344299853,(0.007469096555165498-0.0408737753643931j),4.571219601400304,(-0.0002752818454642462-0.019346390735162214j),18.284878405520015
11,11,3.75109375,0.0036961466888877,(0.0005111798480833457-0.015090120580772906j),5.028341561540334,(0.009027995955707774-0.020645751100750273j),20.113366246072015
12,12,3.75119375,-0.0003104017720891,(0.0086773989651087-0.016726434892079103j),5.485463521680365,(0.03197397789649203-0.011380495769289713j),21.94185408662402
13,13,3.75129375,0.0033063746889068,(-0.0050285151046802964+0.008044385336489896j),5.942585481820395,(-0.036753380086645825-0.02146686641749286j),23.77034192717602
14,14,3.75139375,0.0065574658519807,(-0.01915486949353231+0.01512340711334852j),6.399707441960426,(0.01371169317340126-0.0005742444558245954j),25.59882976772802
15,15,3.75149375,0.0049739424726003,(0.0010460332588807378-0.004137668870357622j),6.856829402100456,(0.011789009982247023-0.010234251359052393j),27.427317608280024
16,16,3.75159375,0.0028837738505181,(-0.007702864788524996-0.023545801375335636j),7.313951362240487,(0.013878559092225067-0.06982073302682465j),29.255805448832024
17,17,3.75169375,0.004932560467936,(-0.0250893593989457-0.039009183524635394j),7.771073322380517,(-0.003325549176467825-0.034660596405854165j),31.084293289384025
18,18,3.75179375,0.0057598373146891,(0.018948510842744074-0.026016534515008228j),8.228195282520547,(0.007596264071139608+0.0131858720951334j),32.91278112993603
19,19,3.75189375,0.0054857433694921,(-0.014030134655585877+0.004723493051730809j),8.685317242660577,(0.009249131805843011-0.008023744394888687j),34.74126897048803
20,20,3.75199375,0.0066997200410821,(-0.04024763194792675+0.004599346333497858j),9.142439202800608,(0.004575891376093115+0.0035436199895059464j),36.56975681104003
21,21,3.75209375,0.0046007476490211,(0.002149062954968355+0.018049483645829634j),9.599561162940638,(0.010099212749865305-0.020365385424417858j),38.39824465159203
22,22,3.75219375,0.0044833291638267,(-0.0023672049864934507-0.003685624936826145j),10.056683123080669,(0.015217015886822076-0.010434299511813464j),40.22673249214403
23,23,3.75229375,0.0077195464946159,(-0.015122093010881882-0.003429715271122901j),10.5138050832207,(0.009431471275138575-0.03474599941065594j),42.05522033269604
24,24,3.75239375,0.0080711314973433,(-0.017652716949086378-0.01932956511711824j),10.97092704336073,(0.020726365861231482-0.030473413826295814j),43.88370817324804
25,25,3.75249375,0.0040285858040578,(-0.012998568301644331-0.0032590315754621904j),11.42804900350076,(0.019614117466802986-0.019065193797991962j),45.71219601380004
26,26,3.75259375,0.0048649123506168,(-0.0031970515717456268+0.00894677786706863j),11.88517096364079,(0.010413982204780878-0.05546870351303304j),47.54068385435204
27,27,3.75269375,0.009940676627117,(-0.012302728113444161-0.0008319642472455063j),12.34229292378082,(0.016521799240227376-0.04105673033373633j),49.36917169490404
28,28,3.75279375,0.008150853899249,(-0.005911580263310453-0.013685944204530344j),12.799414883920852,(0.0038100646129326596-0.0400999355789494j),51.19765953545604
29,29,3.75289375,0.0054991773404423,(-0.01035494562800551-0.009432883779406558j),13.256536844060882,(0.014241466612088267-0.03948285570005114j),53.02614737600805
30,30,3.75299375,0.0072630195768488,(-0.014454120429247878-0.014448043472678068j),13.713658804200913,(0.01726309026908658-0.031803723914197946j),54.85463521656005
31,31,3.75309375,0.0094554822998045,(-0.02571422676038571+0.008871886680637013j),14.170780764340943,(0.026217904005031545-0.04467611854945576j),56.68312305711205
32,32,3.75319375,0.0075987383245566,(-0.024819535469439366-0.03027357687633093j),14.627902724480974,(0.02005169405454773-0.03821172917684988j),58.51161089766405
33,33,3.75329375,0.0060489842911351,(-0.04987049641231393+0.032182396251786795j),15.085024684621004,(0.00893394846906647-0.033291349740473444j),60.34009873821605
34,34,3.75339375,0.0085661024668609,(-0.03432404773420926+0.021517389154540094j),15.542146644761036,(0.019217098262903694-0.039747188617104245j),62.16858657876805
35,35,3.75349375,0.0080732309937075,(-0.03700486054361929+0.022138960636885432j),15.999268604901063,(0.029634302689230202-0.04676192945416229j),63.99707441932005
36,36,3.75359375,0.0069855670738,(0.014979645332585435+0.055968584751000666j),16.456390565041094,(0.022338375080285394-0.02093630420879735j),65.82556225987206
37,37,3.75369375,0.0089316291628447,(0.27645640159752066-0.2770257833840191j),16.913512525181126,(0.02126883593813709-0.045311821380586356j),67.65405010042406
38,38,3.75379375,0.0068896468182402,(0.010919517722819162-0.04286732937921684j),17.370634485321155,(0.023982433616458014-0.027874552479051896j),69.48253794097606
39,39,3.75389375,0.0058760021511001,(0.0012633276572215912-0.028520280558706958j),17.827756445461187,(0.02157293279199695-0.05474719602294974j),71.31102578152806
40,40,3.75399375,0.0100605871868861,(0.0010814670852383915-0.010033492717791503j),18.284878405601216,(0.009222281526336019-0.06792382869301632j),73.13951362208006
41,41,3.75409375,0.0090226818871464,(0.009290979619987899-0.03916428902842319j),18.742000365741248,(0.036425013714295025-0.07906517232886273j),74.96800146263206
42,42,3.75419375,0.0066949662568877,(-0.022204475057362-0.014616948325797137j),19.19912232588128,(0.04091550096843219-0.07795951442025152j),76.79648930318406
43,43,3.75429375,0.0083383974497169,(0.0027059077010677703-0.038606691650196125j),19.65624428602131,(0.009519508174863411-0.062135655820488536j),78.62497714373606
