,t,y,fft,fftfreq
0,12.50009375,0.008879900199628806,(-1.7818995007755123-2.8613277482985113j),-2499.975000278028
1,12.50019375,0.008015199548165786,(0.46461045584128674-2.656321871209217j),-2499.875001278017
2,12.50029375,0.008892523370658134,(0.130346126067183-3.272295054133306j),-2499.775002278006
3,12.50039375,0.009558691022157444,(0.01061373554142142-2.9741916043839907j),-2499.6750032779946
4,12.50049375,0.0074517774857173836,(1.6772447994325506-1.2544377440902563j),-2499.5750042779837
5,12.50059375,0.009831135667314004,(2.3171688445165395+0.40045706014789945j),-2499.4750052779723
6,12.50069375,0.008406505611786054,(4.5181375935382+0.39241557013616546j),-2499.3750062779613
7,12.50079375,0.006631202695812062,(3.4787027722290453+2.376370994609088j),-2499.2750072779504
8,12.50089375,0.006945460829822641,(2.1105205143380608+1.029523538731242j),-2499.175008277939
9,12.50099375,0.0067145216557509095,(1.1725114413285744+0.24569546743410386j),-2499.075009277928
10,12.50109375,0.007140018861524477,(2.0790517951502836+0.08310505652079864j),-2498.9750102779167
11,12.50119375,0.005307135910802643,(-1.1849818497470992-0.4980091455730111j),-2498.8750112779057
12,12.50129375,0.005341446037358343,(0.3995873913284867+1.3567723473736484j),-2498.775012277895
13,12.50139375,0.007173135939131685,(0.05478154152666089-0.3671097472138444j),-2498.6750132778834
14,12.50149375,0.006417923245325482,(3.0210366219080704-0.5226532948514776j),-2498.5750142778725
15,12.50159375,0.004966803452344137,(-3.0636500548853967+2.802502365098105j),-2498.475015277861
16,12.50169375,0.004240500310137858,(1.59849018157957+0.5244134141994643j),-2498.37501627785
17,12.50179375,0.00568686862380848,(0.600194278021688-0.5723684694101043j),-2498.275017277839
18,12.50189375,0.004249299274976869,(-0.19183218028057886+0.15488812703313212j),-2498.175018277828
19,12.50199375,0.00346004202546388,(4.825912687651853+2.508607294448189j),-2498.075019277817
20,12.50209375,0.0036717821083009122,(-0.915226867591924+1.265329468824759j),-2497.9750202778055
21,12.50219375,0.0017692361752705405,(-0.6858554415552547+2.3897192394895295j),-2497.8750212777945
22,12.50229375,0.005597757083200015,(-0.11746885213883661+0.32804541969790046j),-2497.7750222777836
23,12.50239375,0.004040053670315166,(-1.2614035262957373+1.380300217233627j),-2497.675023277772
24,12.50249375,0.0035336531580450236,(-1.551564297679509-0.19037471426387936j),-2497.5750242777613
25,12.50259375,0.0018767729290835862,(-0.35584396056598333+0.2972310868642214j),-2497.47502527775
26,12.50269375,0.0030606881081046804,(0.9582067899029305+0.7082650523016195j),-2497.375026277739
27,12.50279375,0.004786003754355476,(-0.4187253194674318+0.9878060768280545j),-2497.275027277728
28,12.50289375,0.0019996713723841484,(-1.8423494920355576+0.6952945813312914j),-2497.1750282777166
29,12.50299375,0.0022754808983111974,(-1.5358646206151696+0.12925241181933617j),-2497.0750292777057
30,12.50309375,0.003619770647494027,(-0.565095954346314-1.4366665604675426j),-2496.9750302776943
31,12.50319375,0.004560295105237735,(0.41641568360382386-0.9437649437011334j),-2496.8750312776833
32,12.50329375,0.0020116783705408955,(-1.0897011114513817-1.7320507361210364j),-2496.7750322776724
33,12.50339375,0.002058937060552093,(1.278725833008719+0.2511654265996848j),-2496.675033277661
34,12.50349375,0.0022349871347047794,(0.7332128102521813-1.6303626957841741j),-2496.57503427765
35,12.50359375,0.003242515138441964,(0.6582013465972356+0.1498594646542059j),-2496.4750352776387
36,12.50369375,0.0015703191106985327,(1.5817828642261647+1.2844515264135752j),-2496.3750362776277
37,12.50379375,0.003463458655812033,(0.0014668626868891699+0.6504334722470662j),-2496.275037277617
38,12.50389375,0.0022869109002690738,(1.0902232759259187+0.6871790096349889j),-2496.1750382776054
39,12.50399375,0.0026378590282397497,(-0.4697944472532954+1.2576754826994474j),-2496.0750392775944
40,12.50409375,0.003098848777283224,(0.2956149733313149+1.502018794101451j),-2495.975040277583
41,12.50419375,0.002920102882047613,(0.27574477749943077+1.3541080931172622j),-2495.875041277572
42,12.50429375,0.0035966928428592406,(-0.9587812140546537+0.7429969602564205j),-2495.775042277561
43,12.50439375,0.0004679196041519921,(-0.4784449799679241+1.3236102966891836j),-2495.67504327755
44,12.50449375,0.0037905756879841315,(-0.06012251547063627+2.090465920287154j),-2495.575044277539
45,12.50459375,0.0022772154990206095,(-1.8577070134415472-0.8981838919187387j),-2495.4750452775274
46,12.50469375,0.00336015610374095,(-1.3499293695859298+0.5014444080340367j),-2495.3750462775165
47,12.50479375,0.00522553818737022,(-1.2874266423023222+1.0791498761482727j),-2495.2750472775056
48,12.50489375,0.003346120044319922,(-1.2022363227471882+0.24305873949448806j),-2495.175048277494
49,12.50499375,0.0035313373896528164,(-0.7509811079423178-2.0274039183393118j),-2495.0750492774832
50,12.50509375,0.00475838620744221,(-1.0771499460409322+1.0832069382632272j),-2494.975050277472
51,12.50519375,0.004669516169130254,(0.10950875297864822-1.1338519849682875j),-2494.875051277461
52,12.50529375,0.004206880518935826,(0.16057669798226878-2.080713973072295j),-2494.77505227745
53,12.50539375,0.0029202995709543137,(0.9031174058477986-1.0104391400568957j),-2494.6750532774386
54,12.50549375,0.0034122319987248146,(1.2782967558490905+0.310327722420603j),-2494.5750542774276
55,12.50559375,0.006555173142957682,(0.9262547087121225+0.7077670337209314j),-2494.4750552774162
56,12.50569375,0.0038410089279153105,(0.17544896707739022+1.0523179774297688j),-2494.3750562774053
57,12.50579375,0.005007542541201444,(-0.49962652794009976+2.1990243629136823j),-2494.2750572773944
58,12.50589375,0.004613690870516337,(-1.2975760482658314+0.4394097471901041j),-2494.175058277383
59,12.50599375,0.0077686539976933155,(-0.6565242971889728-0.5905709135370211j),-2494.075059277372
60,12.50609375,0.007461531477269056,(0.5360689276230751-0.35906279962825316j),-2493.9750602773606
61,12.50619375,0.004941132122164585,(-1.2883270096613804-0.4379324184372409j),-2493.8750612773497
62,12.50629375,0.007239001025970118,(-1.1954590541884724-0.5772613844242952j),-2493.7750622773387
63,12.50639375,0.006604718397687736,(-0.4300870152485715-2.481846819669809j),-2493.6750632773274
64,12.50649375,0.00832243661644512,(0.39414294875025835-2.368642644854458j),-2493.5750642773164
65,12.50659375,0.006757432754789659,(0.8255703135142138+0.12455922079243537j),-2493.475065277305
66,12.50669375,0.004573041168462799,(-0.7817327256345213+0.6194374482491145j),-2493.375066277294
67,12.50679375,0.007781983480750966,(0.46370941405498006-0.06778546292738566j),-2493.275067277283
68,12.50689375,0.008534717708412626,(-0.8603278107986966-0.07128407907776084j),-2493.1750682772717
69,12.50699375,0.008399874684526814,(-0.4035705810259619-1.8764983342696828j),-2493.075069277261
70,12.50709375,0.006112502499989612,(0.07568789529634576-0.30002837065305615j),-2492.9750702772494
71,12.50719375,0.008532760493130622,(1.1598453020129877-0.2511399912136749j),-2492.8750712772385
72,12.50729375,0.009054131617174995,(-0.4147312016435867+0.6902495681072605j),-2492.7750722772275
73,12.50739375,0.010626446892649532,(-0.028553064950962447+0.020900747687869647j),-2492.675073277216
74,12.50749375,0.00817968730035873,(0.372989305059161-0.7781378862151093j),-2492.575074277205
75,12.50759375,0.008139459405738996,(0.8856036346811786+0.5923066741891008j),-2492.475075277194
76,12.50769375,0.01083117152867272,(0.2934799142854487+2.6941128734249222j),-2492.375076277183
77,12.50779375,0.009571879725602347,(-1.9520437745792583-0.023464412264396085j),-2492.275077277172
78,12.50789375,0.00824066690090285,(-0.8000387561796536-1.2802469981616813j),-2492.1750782771605
79,12.50799375,0.005861174620643355,(-0.5035733615069414+0.7089872608666878j),-2492.0750792771496
80,12.50809375,0.009978989670934416,(1.0704965986738064+0.8784646950331436j),-2491.975080277138
81,12.50819375,0.0074204011483557965,(-1.0247868338536912+0.2542981365048695j),-2491.8750812771273
82,12.50829375,0.008653611348220293,(-1.5320945509675052+0.25589826426219187j),-2491.7750822771163
83,12.50839375,0.004785306889105643,(0.3872906604517324-0.879980998205001j),-2491.675083277105
84,12.50849375,0.008358623764000591,(-0.2146940949738806+1.2369992848087723j),-2491.575084277094
85,12.50859375,0.009384294617142951,(-1.61047192148694-1.0625204335171656j),-2491.4750852770826
86,12.50869375,0.008621693290320611,(-2.6052247980964576-2.111757338787049j),-2491.3750862770717
87,12.50879375,0.008868111273055684,(0.1287290691153261-3.2535048639272373j),-2491.2750872770607
88,12.50889375,0.00877987238648172,(0.10737549638677116-3.0291829898608196j),-2491.1750882770493
89,12.50899375,0.01010082624970879,(2.3663727944431274-1.330586223245191j),-2491.0750892770384
90,12.50909375,0.007575315864821079,(3.184422287595761+0.10306979228754257j),-2490.975090277027
91,12.50919375,0.008554447292404949,(0.6105787951596455-0.26635340770844723j),-2490.875091277016
92,12.50929375,0.006095148195854738,(0.8434687377825558+1.0166304567582016j),-2490.775092277005
93,12.50939375,0.006834355721925309,(0.7775423846278849-0.5291842339871541j),-2490.6750932769937
94,12.50949375,0.0050985863557992065,(0.7175799007450772+0.2716857826178246j),-2490.575094276983
95,12.50959375,0.005800881750999208,(0.048382211434887815+0.9363088350167568j),-2490.4750952769714
96,12.50969375,0.005397494438141845,(0.595561677336709-1.4344531443601274j),-2490.3750962769604
97,12.50979375,0.006579648505100471,(0.2175515834058814-0.9657267814807033j),-2490.2750972769495
98,12.50989375,0.00555579877345254,(2.706325776546441+0.8619572069633856j),-2490.175098276938
99,12.50999375,0.004533618966040785,(1.1914250530104626+1.2524091205638552j),-2490.075099276927
100,12.51009375,0.0054134333616196045,(0.06283783827418804+1.465080479103104j),-2489.975100276916
101,12.51019375,0.005307814245319626,(-0.7921635124460248+0.46338525047779416j),-2489.875101276905
102,12.51029375,0.0050619598060277805,(0.8433308270407092-0.24562732811928198j),-2489.775102276894
103,12.51039375,0.002848841756580902,(0.39305335223877447-0.9911252985938439j),-2489.6751032768825
104,12.51049375,0.005304915628660606,(2.800099389625616+0.825056666399564j),-2489.5751042768716
105,12.51059375,0.00435607195368869,(1.664620141755521+2.672962845483176j),-2489.47510527686
106,12.51069375,0.003158842250296606,(0.12353706872993736+3.3247926204617877j),-2489.3751062768492
107,12.51079375,0.002404638883209288,(-0.24552988148706012+0.10769745891111163j),-2489.2751072768383
108,12.51089375,0.002281355174351521,(-1.1804969503173062+1.6228655673297832j),-2489.175108276827
109,12.51099375,0.0052740193826302,(-0.021535405136502386-0.6640142518272584j),-2489.075109276816
110,12.51109375,0.0021099704058152036,(0.595415471620102+0.15813615400539274j),-2488.9751102768046
111,12.51119375,0.00032211058230883257,(0.22013948766263042+1.2503410722471144j),-2488.8751112767936
