,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,-5.567384433887881e-06,(118.70781551795686+3.760880495917718e-15j),,(118.70781551795606+3.733124920302089e-15j),0.0
1,1,3.75009375,0.0002935631400371,(0.06632384552746695+0.08564241768890624j),0.4571219601400304,(0.06632384552741798+0.08564241768882114j),0.4571219601380004
2,2,3.75019375,-0.0002773956674152,(0.04474143724458284-0.044113345386055575j),0.9142439202800609,(0.04474143724460633-0.04411334538604343j),0.9142439202760008
3,3,3.75029375,0.0014275745820412,(0.00756195836930141-0.007194453406899743j),1.3713658804200912,(0.00756195836927275-0.007194453406912168j),1.3713658804140012
4,4,3.75039375,0.0018753926037081,(-0.01834721378584173+0.0028713750948652023j),1.8284878405601217,(-0.01834721378584525+0.002871375094830488j),1.8284878405520015
5,5,3.75049375,0.0026012948586709,(-0.016536624384183476-0.053597760215600955j),2.285609800700152,(-0.016536624384183355-0.05359776021559846j),2.285609800690002
6,6,3.75059375,0.0056701688915857,(0.0058144187665729475+0.029654252502074374j),2.7427317608401824,(0.005814418766559768+0.029654252502059174j),2.7427317608280024
7,7,3.75069375,0.0052758150868871,(-0.019823752849967007+0.0320243642468317j),3.199853720980213,(-0.01982375284995528+0.032024364246833394j),3.1998537209660025
8,8,3.75079375,-0.0002730249971308,(-0.022300942030504933+0.01974348529716116j),3.6569756811202434,(-0.02230094203051488+0.019743485297157057j),3.656975681104003
9,9,3.75089375,0.0015332066002215,(0.004516801783593407+0.027164182047743134j),4.114097641260273,(0.004516801783589757+0.027164182047729964j),4.114097641242004
10,10,3.75099375,0.0071821344299853,(0.007469096555165665-0.0408737753643931j),4.571219601400304,(0.007469096555158818-0.040873775364392476j),4.571219601380004
11,11,3.75109375,0.0036961466888877,(0.0005111798480831062-0.015090120580773116j),5.028341561540334,(0.0005111798480790125-0.015090120580781853j),5.028341561518004
12,12,3.75119375,-0.0003104017720891,(0.008677398965108914-0.0167264348920795j),5.485463521680365,(0.008677398965117579-0.01672643489207135j),5.485463521656005
13,13,3.75129375,0.0033063746889068,(-0.005028515104679963+0.008044385336489887j),5.942585481820395,(-0.005028515104686853+0.008044385336485169j),5.942585481794005
14,14,3.75139375,0.0065574658519807,(-0.019154869493531877+0.01512340711334823j),6.399707441960426,(-0.01915486949353033+0.01512340711334791j),6.399707441932005
15,15,3.75149375,0.0049739424726003,(0.0010460332588807307-0.004137668870357843j),6.856829402100456,(0.0010460332588850408-0.004137668870348207j),6.856829402070006
16,16,3.75159375,0.0028837738505181,(-0.00770286478852445-0.02354580137533588j),7.313951362240487,(-0.007702864788526602-0.023545801375343796j),7.313951362208006
17,17,3.75169375,0.004932560467936,(-0.025089359398944355-0.03900918352463513j),7.771073322380517,(-0.025089359398946038-0.03900918352464352j),7.771073322346006
18,18,3.75179375,0.0057598373146891,(0.018948510842744185-0.026016534515008207j),8.228195282520547,(0.018948510842742756-0.02601653451501753j),8.228195282484007
19,19,3.75189375,0.0054857433694921,(-0.014030134655585932+0.004723493051730813j),8.685317242660577,(-0.014030134655583018+0.004723493051725881j),8.685317242622007
20,20,3.75199375,0.0066997200410821,(-0.04024763194792727+0.004599346333497916j),9.142439202800608,(-0.04024763194792336+0.004599346333500233j),9.142439202760007
21,21,3.75209375,0.0046007476490211,(0.002149062954968528+0.018049483645829735j),9.599561162940638,(0.0021490629549637437+0.01804948364581919j),9.599561162898008
