,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.74999375,1.3533474799877785e-06,(341.1651195744007+8.743006318923108e-16j),0.0,(85.12541273330432+4.996003610813204e-16j),0.0
1,1,3.75009375,0.0003716930736871,(-0.2129550907524791+0.0839864951610526j),0.1599974400413322,(-0.03820002339706947+0.04886020141035318j),0.6399590426199218
2,2,3.75019375,-0.0003959280332361,(-0.08182414097871267-0.09203871965859053j),0.3199948800826644,(-0.12599534407606497+0.010886823480537206j),1.2799180852398435
3,3,3.75029375,0.0021823093071544,(0.09147773001930107+0.18311472599888898j),0.4799923201239967,(-0.07286886488469757+0.0491172832809638j),1.9198771278597653
4,4,3.75039375,0.0055511971909768,(-0.0023912562022328455-0.014063046987916973j),0.6399897601653289,(-0.10492277496075399+0.02977515141997515j),2.559836170479687
5,5,3.75049375,0.0055958256436528,(0.037596583267695625+0.04159915219126867j),0.7999872002066611,(-0.07272344638118503+0.026131517624188378j),3.199795213099609
6,6,3.75059375,0.0063595319249577,(0.011002570210870994-0.04567076534984259j),0.9599846402479936,(-0.0942651156506456+0.017653330131570093j),3.8397542557195306
7,7,3.75069375,0.0052863453986215,(-0.07980478823405046-0.03766356638500683j),1.1199820802893257,(-0.07912948918450834-0.0049589444362950486j),4.479713298339452
8,8,3.75079375,0.0058306966070294,(0.013103905127926146+0.025812382990346747j),1.279979520330658,(-0.062056165317250514-0.004139864999338795j),5.119672340959374
9,9,3.75089375,0.0052706329465399,(-0.06037270345278791+0.07930204875260329j),1.43997696037199,(-0.08331822850665406+0.0021584352742632764j),5.759631383579296
10,10,3.75099375,0.0058412001436855,(-0.04585458627628332+0.02852749794991428j),1.5999744004133225,(-0.08137382214774276+0.0053579098323358j),6.399590426199218
11,11,3.75109375,0.0044814692832206,(-0.04020320979090819+0.0947084842778956j),1.7599718404546545,(-0.09305820037103729+0.020116786707470816j),7.039549468819139
12,12,3.75119375,0.0032642953800969,(-0.033799998159584406+0.08413031751145807j),1.919969280495987,(-0.0812005059480516+0.018609662858110047j),7.679508511439061
13,13,3.75129375,0.0031364506040102,(-0.0354843730417085-0.031831058663326j),2.079966720537319,(-0.05867158305226743+0.0024171901284474953j),8.319467554058983
14,14,3.75139375,0.0036826540959231,(0.01992179277155387+0.0035822140737650173j),2.2399641605786518,(-0.08150377456342713-0.013255377213920982j),8.959426596678904
15,15,3.75149375,0.0043464230766779,(-0.01640741118411389+0.02468801239025174j),2.3999616006199838,(-0.10054890421358159+0.013307527425834104j),9.599385639298827
16,16,3.75159375,0.0042105887191848,(-0.09233438374437766+0.009005221368552134j),2.559959040661316,(-0.07735819570592317-0.01029460701301574j),10.239344681918748
17,17,3.75169375,0.0037302207393196,(0.006335782409240185+0.06813161550976833j),2.719956480702648,(-0.08880000960015648-0.002987005310099165j),10.87930372453867
18,18,3.75179375,0.0033698391078913,(-0.012349295249738618-0.008956878152452054j),2.87995392074398,(-0.06005278975190232-0.004393615868327131j),11.519262767158592
