,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.50009375,0.0044910826191283,(-0.10922181659860516-0.9469409979136969j),2500.0749992780397,(136.85768404253423+0j),0.0
1,1,7.50019375,0.0063055102591252,(-0.49547062536552094-0.2781853348183719j),2500.17499827805,(0.015517796153511697+0.036442278256114874j),0.3999999999973795
2,2,7.50029375,0.0069236608432282,(1.4197790072186143-0.22853056332853838j),2500.2749972780616,(-0.0038646735669194826-0.07674796316371413j),0.799999999994759
3,3,7.50039375,0.0065194288600295,(-0.48742819281025396+0.13735517443785683j),2500.374996278073,(0.009473292964046774-0.04746498973835607j),1.1999999999921385
4,4,7.50049375,0.0060480785425102,(0.4938553873570769+0.23028637338761454j),2500.4749952780835,(0.032356147426829567+0.02419568403395058j),1.599999999989518
5,5,7.50059375,0.0074737539926612,(-0.3857196409759073+0.7706892225212686j),2500.574994278095,(0.04759980707431094-7.726152418510712e-05j),1.9999999999868976
6,6,7.50069375,0.0094476261576528,(-0.0644396013949332+0.46262824812121434j),2500.674993278106,(0.0018932075319540338+0.011224682942013689j),2.399999999984277
7,7,7.50079375,0.0088098905177673,(-0.45079179360625715-0.3754140762395214j),2500.774992278117,(-0.025253158868226953-0.01240732025427116j),2.7999999999816567
8,8,7.50089375,0.0066322247766802,(-0.2571188621726831-0.8431114201101115j),2500.874991278128,(-0.010668832261352984-0.01811147037603144j),3.199999999979036
9,9,7.50099375,0.0090150776053611,(0.537339336796409-1.4742318177782965j),2500.974990278139,(-0.02497484038468599-0.01272345097338732j),3.5999999999764154
10,10,7.50109375,0.0087844753175608,(1.0883243433467946+0.5267427556580843j),2501.0749892781505,(0.004269367055938014+0.004719500155801082j),3.999999999973795
11,11,7.50119375,0.0073411116108171,(0.28159972479815004-0.23691054557746644j),2501.174988278161,(-0.018829274851960225+0.0023342609955229465j),4.3999999999711745
12,12,7.50129375,0.0082697418948924,(-0.9458854830445043+1.3335619940065095j),2501.274987278173,(-0.0034181165074447725+0.01597583215174799j),4.799999999968554
13,13,7.50139375,0.0065120499623792,(-0.8491861075954957+0.4269303504216215j),2501.374986278184,(0.014316325653287373-0.0348456528722282j),5.199999999965933
14,14,7.50149375,0.0061364196522023,(-1.0096483847192965-0.4035349464731782j),2501.4749852781947,(-0.012608356714763208+0.03610256351042081j),5.599999999963313
15,15,7.50159375,0.009125618357216,(-1.9091647835376209-3.4185923035341625j),2501.574984278206,(-0.03377075300560475+0.01050236395743024j),5.999999999960693
16,16,7.50169375,0.0066559252944279,(1.1331906374216014+0.06825424207259922j),2501.674983278217,(-0.003954275349153852-0.026342769414419778j),6.399999999958072
17,17,7.50179375,0.0055288296892888,(1.1542415932816135-1.4592762790846767j),2501.7749822782284,(-0.019200821279203716-0.009804612596631596j),6.7999999999554515
18,18,7.50189375,0.0052458697029184,(0.29860499092686293+1.6334027724167852j),2501.8749812782394,(0.00972239244350398-0.018485370136515376j),7.199999999952831
19,19,7.50199375,0.009244780629405,(-0.39644022527846834+1.036306459670238j),2501.9749802782503,(0.047815761429708795-0.04514769073444256j),7.599999999950211
20,20,7.50209375,0.0088734934907167,(-2.575624839343997+1.021375433665596j),2502.0749792782617,(-0.001101561148320343-0.021026818657388174j),7.99999999994759
21,21,7.50219375,0.00383392488329,(-0.4352410887084428-2.7429520737784574j),2502.1749782782726,(0.0209507431333533+0.010255347169909043j),8.399999999944969
22,22,7.50229375,0.0058328121471877,(2.103188978553498-0.7058687880084011j),2502.274977278284,(-0.013582091171065153+0.003677514023405687j),8.799999999942349
23,23,7.50239375,0.0109457208720045,(-0.950881705641691+1.2763028275957105j),2502.374976278295,(-0.01979620542446918+0.005557598193511176j),9.19999999993973
24,24,7.50249375,0.0092537668927612,(-2.6594467710486076+0.8861626021036939j),2502.474975278306,(-0.016891529254531447-0.007156539427509656j),9.599999999937108
25,25,7.50259375,0.0050155060871047,(0.3153588590966549-4.156536326649631j),2502.5749742783173,(0.01271084922243225+0.014142643008619823j),9.999999999934488
26,26,7.50269375,0.0034264982605979,(0.5748150329589068-0.7263756526645765j),2502.6749732783283,(-0.003921128368273026+0.007848754285717296j),10.399999999931866
27,27,7.50279375,0.0107975853574576,(-0.5326353680275634-0.12030917043299129j),2502.77497227834,(0.0037576423625652264-0.02350843483085892j),10.799999999929247
28,28,7.50289375,0.011468530759137,(-0.9240979080437374-0.6671501626984131j),2502.8749712783506,(-0.009895035358031129-0.020173522765884473j),11.199999999926627
29,29,7.50299375,0.0035761141949195,(0.8906413554453141-3.6594663922897874j),2502.974970278361,(-0.009531215547125015+0.009900975438809398j),11.599999999924005
30,30,7.50309375,0.0054604580805695,(0.3991668410354864-0.7283736374484366j),2503.074969278373,(-0.05270431823549937-0.0007858817970660403j),11.999999999921386
31,31,7.50319375,0.0085437451099205,(0.12070718149153986-1.3184427719979903j),2503.174968278384,(-0.04594791712384968-0.009566706606339556j),12.399999999918764
32,32,7.50329375,0.0094217700609249,(0.2640802736251684-0.3182429487227651j),2503.2749672783957,(0.010001543237180235-0.016574551605901898j),12.799999999916144
33,33,7.50339375,0.0036372248554044,(0.6078518162004958+0.0442605619407896j),2503.374966278406,(-0.015544171002289685+0.02165290232797633j),13.199999999913524
34,34,7.50349375,0.0044106113385912,(0.3915150867583903+1.1784625152555959j),2503.474965278417,(-0.0003607577780018467-0.021997506843301665j),13.599999999910903
35,35,7.50359375,0.0061410999980988,(0.9846420687235999-1.0839383375021276j),2503.5749642784285,(0.007871995432438782+0.022358116200473843j),13.999999999908283
36,36,7.50369375,0.0072641477358461,(0.38821518436157704+1.803654779577615j),2503.6749632784395,(0.010965256562003756-0.006208786347871115j),14.399999999905662
37,37,7.50379375,0.0048844568395013,(0.48482709823979897+0.26672896233471466j),2503.774962278451,(-0.0006825290575305301+0.02518660519823354j),14.799999999903042
38,38,7.50389375,0.0038260536213781,(-0.02755980086035112+1.061002761146033j),2503.874961278462,(0.007402600015420341+0.021834547625440237j),15.199999999900422
39,39,7.50399375,0.0043810087374889,(-0.9450181593767026-0.5515587970915268j),2503.9749602784727,(-0.03092790812046528-0.01817846948684844j),15.5999999998978
40,40,7.50409375,0.006456154811214,(-0.729310999999262+0.0320208063058631j),2504.074959278484,(-0.01148359639585711+0.003773258903212867j),15.99999999989518
41,41,7.50419375,0.0076214781886107,(0.3163110870635928+0.12075915158920932j),2504.174958278495,(-0.013039733730362393-0.010056408646684306j),16.39999999989256
42,42,7.50429375,0.0011786012889636,(0.22513874801604797+0.684014977622504j),2504.2749572785065,(-0.002026592480467118+0.007198249388203758j),16.799999999889938
43,43,7.50439375,0.0039635977025088,(1.106634550587363-1.620159360342621j),2504.3749562785174,(0.017025418619502297+0.002013628930246786j),17.199999999887318
44,44,7.50449375,0.0065994697195072,(0.6769819189145608+0.6583448207869981j),2504.4749552785283,(0.01278084450724639+0.01451612370598468j),17.599999999884698
45,45,7.50459375,0.0060478676563996,(0.3846477776959054-1.044250162280033j),2504.57495427854,(-0.0021026033062417765-0.015657925104894915j),17.99999999988208
46,46,7.50469375,0.0008151690865758,(-0.31966445253384096-0.3961964969531518j),2504.6749532785507,(-0.007028049144664927+0.03177538417019818j),18.39999999987946
47,47,7.50479375,0.0035228189119926,(0.1273946094018229-0.7722361065451373j),2504.774952278562,(0.007676871403560499+0.032313637760999075j),18.799999999876835
48,48,7.50489375,0.0051939149165445,(-0.6891417316706749+1.7844550841774551j),2504.874951278573,(-0.00117640752161631-0.005999530656932761j),19.199999999874215
49,49,7.50499375,0.0041984894696845,(-0.469924772397582-1.024538722501515j),2504.974950278584,(0.0045715467512798535+0.0007977620424534093j),19.599999999871596
50,50,7.50509375,0.0043931221935489,(0.1483347576877504+0.1037650968513421j),2505.074949278596,(0.004989816765119406+0.0074607948396688065j),19.999999999868976
51,51,7.50519375,0.0026067527120904,(-0.017312066026872783-0.8104336641640164j),2505.1749482786063,(-0.012426287805233846+0.005815466789497528j),20.399999999866356
52,52,7.50529375,0.0033375301108141,(1.229300431656245+0.23454498384653916j),2505.2749472786177,(-0.013140629465557128+0.012272799208004406j),20.799999999863733
53,53,7.50539375,0.0051698655072631,(1.1062755656681107-0.8616427670191402j),2505.3749462786286,(0.023429468765897805-0.008633266395701594j),21.199999999861113
54,54,7.50549375,0.0066997592909971,(0.24982724297185302+0.6554218219676203j),2505.47494527864,(0.013022856916723613+0.01215455230542882j),21.599999999858493
55,55,7.50559375,0.0003510944997662,(-0.448384616951058-1.146770708589344j),2505.574944278651,(0.020637162126045924-0.027777082118655663j),21.999999999855874
56,56,7.50569375,0.0006359585060628,(0.2136664726451046+0.08457288281200832j),2505.674943278662,(-0.006352929720458839+0.011730030692694494j),22.399999999853254
57,57,7.50579375,0.0068012384814763,(0.47266932997197186-1.5507208325185187j),2505.7749422786733,(-0.019638096657609346+0.009731650545030862j),22.79999999985063
58,58,7.50589375,0.0076293104770503,(0.9764063121096774+0.08277838777146995j),2505.874941278684,(0.026968114813937585-0.002489052147236763j),23.19999999984801
59,59,7.50599375,-0.0006807808916882,(-0.40105785489451296-0.6073342283858613j),2505.974940278695,(0.010408569526888456-0.08321865404873635j),23.59999999984539
60,60,7.50609375,-0.0018119057159998,(1.3601766991359758-0.05081822626877501j),2506.0749392787066,(0.00791451029112445+0.01183772709100326j),23.99999999984277
61,61,7.50619375,0.0065961538756343,(-0.24183408290180203+1.1952809782817477j),2506.174938278717,(0.0400717007466155+0.008302898627586194j),24.39999999984015
62,62,7.50629375,0.0066089028153862,(-0.2511806575554887+0.21320537495448114j),2506.274937278729,(0.014662362772468102-0.021314396197866098j),24.799999999837528
63,63,7.50639375,0.0007156292157406,(-1.2329384190595716-0.38612375775844304j),2506.37493627874,(0.0659025596712049+0.025552632447889082j),25.19999999983491
64,64,7.50649375,-0.001149492275378,(-0.31268076467436895-0.654494369884659j),2506.4749352787508,(-0.06104433417974099+0.008027566997763122j),25.59999999983229
