,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.156293750000001,0.0136887023362773,(1.3697315123554734-0.10573109080951848j),2500.044443660161,(76.22535890147755+0j),0.0
1,1,5.156393750000001,0.0092506453811271,(-1.2658478443348524+0.39467708006250485j),2500.222218277502,(-0.027644947024311084+0.0009745836265515062j),0.7110858280547883
2,2,5.156493750000001,-0.0029943976233221,(-0.5406481770410168+0.03277059817031713j),2500.399992894843,(-0.03889354054877729-0.000470918154285932j),1.4221716561095765
3,3,5.156593750000001,0.0092593647425383,(-0.334389332523272+0.39263013015924425j),2500.5777675121835,(-0.03174573514837395+0.010058425758497663j),2.133257484164365
4,4,5.1566937500000005,0.0142198573950554,(-0.30311622040799663-0.8347144551285617j),2500.755542129524,(-0.04358401144791879+0.014308646228569338j),2.844343312219153
5,5,5.156793750000001,-0.0040751974810764,(0.6215956726531712-0.0840507333213007j),2500.9333167468644,(-0.03901110902689136+0.0077155576778733664j),3.555429140273941
6,6,5.156893750000001,-0.0006419518883633,(-0.016188309293799497-0.6238041023712912j),2501.111091364205,(-0.04800168888387621+0.0027591517558370263j),4.26651496832873
7,7,5.156993750000001,0.0183268423708958,(0.2636196448325101-0.2731704020156921j),2501.2888659815453,(-0.03584509161029311+0.0051002141552550714j),4.977600796383518
8,8,5.1570937500000005,0.0065156523958216,(-0.1629525599547307+0.019003608546162357j),2501.466640598886,(-0.01715799037724486+0.011707146595798114j),5.688686624438306
9,9,5.157193750000001,-0.0085406275719523,(-0.20648344113328548-0.2939943590768762j),2501.6444152162267,(-0.031069685832449664+0.005423008473499039j),6.399772452493094
10,10,5.157293750000001,0.0090447401273851,(0.46175586793897816+0.6582075949082551j),2501.822189833568,(-0.02381969984598474+0.024701773582826825j),7.110858280547882
11,11,5.157393750000001,0.0156009367756983,(-0.7204479394703518+0.17764972110313487j),2501.999964450908,(-0.025928640590362748-0.021564259828749877j),7.821944108602671
12,12,5.15749375,-0.0076964543451967,(0.6627130272602877-0.14284388812773235j),2502.177739068248,(-0.05102131494123875-0.004772167653768117j),8.53302993665746
13,13,5.157593750000001,-0.0014518375545929,(-0.29358831385137446-0.48320643383992246j),2502.355513685589,(-0.0013672603808079532-0.00894271493906744j),9.244115764712248
14,14,5.157693750000001,0.0159075174745041,(0.14984349816239495+0.17407880515439805j),2502.5332883029296,(-0.01860474396807664+0.00014606928603604422j),9.955201592767036
15,15,5.157793750000001,0.0023041206481741,(0.42030978687844234-1.005043647338114j),2502.71106292027,(-0.021609228625898008+0.004364236933177362j),10.666287420821824
16,16,5.157893750000001,-0.0050342907443435,(0.8053107647826396+0.23508471704205097j),2502.8888375376105,(-0.0284292916809456-0.03509512167728407j),11.377373248876612
17,17,5.157993750000001,0.0122799331315723,(-0.3728119758992067+0.2382672495358577j),2503.066612154951,(-0.009312683118989432+0.016085602165476873j),12.0884590769314
18,18,5.158093750000001,0.0096641726474577,(0.7260543888759737+1.003461966953681j),2503.244386772292,(-0.020288450668061314-0.0008684097844955663j),12.799544904986188
19,19,5.158193750000001,-0.0064322049448512,(-0.18234830454312997+0.05206501429667108j),2503.422161389632,(-0.009184551078884471-0.03126261857195656j),13.510630733040976
20,20,5.158293750000001,0.0068237253971899,(-2.13007344852044+0.2128480137949872j),2503.5999360069727,(-0.05317235097414853+0.02868608629752846j),14.221716561095764
21,21,5.158393750000001,0.0120489295776745,(0.4471117808815387-0.13609819564850092j),2503.7777106243134,(-0.019046175016287248-0.011680913609368071j),14.932802389150554
22,22,5.158493750000001,-0.0047914312109491,(-0.39249159246717846-1.4615974010235058j),2503.9554852416536,(-0.013365820561678232+0.027780524113034027j),15.643888217205342
23,23,5.1585937500000005,-0.0038014909862697,(-0.08971688988869603+1.0100114646859049j),2504.1332598589943,(-0.001792676725303477-0.021478914670490214j),16.35497404526013
24,24,5.158693750000001,0.0142482457821119,(1.1709704706925523+0.21471493907569278j),2504.311034476335,(-0.16867228412141724-0.11741233509190663j),17.06605987331492
25,25,5.158793750000001,0.0039063866579803,(-1.7848558267473114+0.5386168964906705j),2504.488809093676,(-0.05992689295178716-0.017258058121689342j),17.777145701369708
26,26,5.158893750000001,-0.00908383700203,(0.00048697821169352284-1.1800093594031402j),2504.666583711016,(-0.04717944209684419+0.0020568634461367585j),18.488231529424496
27,27,5.1589937500000005,0.0094507102873372,(0.4996114072429845+2.1728460597980335j),2504.8443583283565,(-0.044096241129562744+0.013861876054283157j),19.199317357479284
28,28,5.159093750000001,0.0126447034439815,(-0.10820282005774318-0.5748277676405515j),2505.022132945697,(-0.033418967935782584-0.018944350982466912j),19.910403185534072
29,29,5.159193750000001,-0.0062329113781919,(1.963843824394094+0.1417183304609675j),2505.199907563038,(-0.053692838858745234-0.0047254728955385475j),20.62148901358886
30,30,5.159293750000001,-0.0001179613673437,(1.3814179549738075+0.052026724039196726j),2505.377682180378,(-0.018568259452132543+0.010580675657076932j),21.33257484164365
31,31,5.15939375,0.0134630588093104,(-0.05637488120548109-0.005782807016835201j),2505.5554567977188,(-0.04219858688393608-0.003702976998727292j),22.043660669698436
32,32,5.159493750000001,0.0016293782966403,(-0.2999779694212446-0.3056362783024964j),2505.7332314150594,(-0.02671183337429109+0.006455805550058313j),22.754746497753224
33,33,5.159593750000001,-0.0035912578992636,(0.2586987146931835+0.5762415788037247j),2505.9110060324,(-0.16960322334550013+0.05094259716133187j),23.465832325808012
34,34,5.159693750000001,0.0101287851994987,(-0.9238589874154144+0.31758595622974484j),2506.0887806497403,(-0.029446659221214116-0.009988962506486565j),24.1769181538628
35,35,5.159793750000001,0.0060718661783199,(0.3087447451433628-0.6533062274067493j),2506.266555267081,(-0.050374547982877174+0.0007465638141598077j),24.88800398191759
36,36,5.159893750000001,-0.0041082766874363,(0.06347943785253488+0.08725659350457554j),2506.4443298844217,(-0.0337207611013541+0.056975496307135096j),25.599089809972376
37,37,5.159993750000001,0.0052056901710586,(0.8437127355379763-0.9392761942264959j),2506.622104501762,(-0.0423017111788605-0.022029525827188826j),26.310175638027165
38,38,5.160093750000001,0.008539965678293,(-0.32881567752356283-0.3285782334280945j),2506.7998791191026,(-0.035061437946238755-0.01391702805438215j),27.021261466081953
39,39,5.160193750000001,-0.000873095133973,(-0.19256417739829648+0.48507933960092214j),2506.9776537364432,(-0.10738677036581804+0.00044882083448767596j),27.73234729413674
40,40,5.160293750000001,0.0021360863457487,(-0.6925837121050598-0.2073486095886229j),2507.155428353784,(-0.0038645958011273088-0.009275830212118544j),28.44343312219153
41,41,5.160393750000001,0.0090838678109763,(0.5098252231099147-0.4569486307814589j),2507.333202971124,(-0.14971098292263918-0.07424299863234587j),29.15451895024632
42,42,5.1604937500000005,0.0018598576142031,(0.9078667979139163+0.2012308438632819j),2507.510977588465,(-0.037650113584958955+0.008173932117739785j),29.86560477830111
43,43,5.160593750000001,-0.0002779670729931,(-0.18351870653748192+0.6747410143487533j),2507.688752205805,(-0.0480869234027001-0.001426043037702926j),30.576690606355896
44,44,5.160693750000001,0.0111124855400658,(0.3109410911634598-0.8234699421415247j),2507.8665268231457,(-0.04112622457172342-0.018797889367583726j),31.287776434410684
45,45,5.160793750000001,0.0046040461775363,(-0.20688611336655902+0.23766004906219784j),2508.0443014404864,(-0.04599056674157251+0.013817218415546922j),31.998862262465472
46,46,5.1608937500000005,-0.0002526491135149,(-0.5928688983062042+0.4132657680948987j),2508.222076057827,(-0.03804200606527651+0.04715095289316143j),32.70994809052026
47,47,5.160993750000001,0.0095931762938271,(0.4053660887805852-0.9981742190843651j),2508.399850675168,(-0.05705405099112226+0.011179689357608266j),33.42103391857505
48,48,5.161093750000001,0.0069845756204423,(0.37790198776488915-0.062474982259645984j),2508.577625292508,(-0.04669278893917933+0.009038477796538436j),34.13211974662984
49,49,5.161193750000001,0.0022881697903746,(-0.2872881243642056-0.3422660983785708j),2508.7553999098486,(-0.04070530820153756+0.00724403038719898j),34.843205574684625
50,50,5.1612937500000005,0.0033005983271256,(0.6188885094400267+0.2764135623651515j),2508.9331745271893,(-0.038327757230380274-0.0077624756827300995j),35.554291402739416
51,51,5.161393750000001,0.0088154266182657,(-0.608590602930135-0.4071974053325828j),2509.11094914453,(-0.01882765726413793+0.006764870633937131j),36.2653772307942
52,52,5.161493750000001,0.0021517362590718,(0.906925887629162-0.05092576920667613j),2509.28872376187,(-0.03358629754866016-0.0160503682895081j),36.97646305884899
53,53,5.161593750000001,0.0008792255622177,(-0.23737441538490636+0.30245839089380827j),2509.466498379211,(-0.037712766031170956-0.028347772639908616j),37.68754888690378
