,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.937493750000001,-2.0792994678893732e-05,(221.40287014708412+0j),0.0,(55.250220132485396+9.593020822151743e-16j),0.0
1,1,5.93759375,0.0005107899301444,(-0.03824381778072061+0.06804153978983556j),0.2461477871319673,(-0.0625057878832303+0.02498366835252275j),0.9845426799362138
2,2,5.93769375,-0.000628721748222,(-0.012620299916821738+0.011716717427047494j),0.4922955742639347,(-0.07834923927418398-0.030490292597109003j),1.9690853598724276
3,3,5.93779375,0.0031567844109598,(0.015623590508935296+0.04560759210369855j),0.738443361395902,(-0.04955563568890414+0.0014853244224435711j),2.9536280398086414
4,4,5.937893750000001,0.0065668397294985,(-0.03399562578784062+0.027104785072942686j),0.9845911485278694,(-0.0526183307086333-0.006407336812074335j),3.938170719744855
5,5,5.93799375,0.0075212653644328,(0.043349357032437634+0.04697818997068744j),1.2307389356598368,(-0.045209550088873465-0.011021887029821039j),4.922713399681069
6,6,5.93809375,0.0090044350723289,(0.059446338517373895+0.053035754714279564j),1.476886722791804,(-0.05041854630219347+0.002591105276185727j),5.907256079617283
7,7,5.93819375,0.00839463028474,(-0.018019075254471772+0.02829261723315804j),1.7230345099237716,(-0.04862574201521977+0.005050933648003612j),6.891798759553497
8,8,5.938293750000001,0.0055567388419143,(-0.06460193732993455+0.005430661427295286j),1.9691822970557389,(-0.04906754786426873+0.0076253298943055586j),7.87634143948971
9,9,5.93839375,0.0069519112719322,(-0.10026752078833712+0.027719519452571114j),2.2153300841877064,(-0.02777315621902303+0.0054272541996111395j),8.860884119425924
10,10,5.93849375,0.0104787546600035,(-0.020769570323875608+0.02117801336562828j),2.4614778713196737,(-0.04820112559485077+0.0006877589984760138j),9.845426799362137
11,11,5.938593750000001,0.00833054893886,(-0.04823382365339918+0.025110950676255205j),2.707625658451641,(-0.037775442146731314-0.00565275856219455j),10.829969479298352
12,12,5.9386937500000005,0.0050470924388555,(0.0003365323184759267+0.02903943813658258j),2.953773445583608,(-0.05325153224351247-0.004349566917038621j),11.814512159234566
13,13,5.93879375,0.0073278513504863,(-0.06128034397411593+0.013422108157365165j),3.1999212327155755,(-0.04059537128629234+0.010826104427267669j),12.799054839170779
14,14,5.93889375,0.00819137251922,(-0.0400740218569743-0.011302629100658143j),3.446069019847543,(-0.05013058338987662-0.010475045985334053j),13.783597519106994
15,15,5.938993750000001,0.0078623344477874,(-0.024031190849397255-0.00602430151382459j),3.6922168069795114,(-0.053858394024612025-0.018133121596982042j),14.768140199043208
16,16,5.9390937500000005,0.0038305298010793,(0.00421011445732802-0.013547450846246513j),3.9383645941114778,(-0.029398024502398788+0.004790745509142992j),15.75268287897942
17,17,5.93919375,0.0063731953910843,(-0.029789367175156553-0.016143919664077383j),4.1845123812434455,(0.0562168029455558-0.013711756423421548j),16.737225558915636
18,18,5.93929375,0.0097112383838015,(-0.015455344061332796+0.00012043887481276438j),4.430660168375413,(-0.08068211868435227+0.009718183104265326j),17.721768238851848
19,19,5.939393750000001,0.005132791077618,(0.01639306002200247+0.050561511127173504j),4.67680795550738,(-0.0717516379834063+0.005629610440093611j),18.706310918788063
20,20,5.9394937500000005,0.0050045002481839,(-0.01637226844941031-0.04476349102036048j),4.922955742639347,(-0.06144943318070556+0.009742338848153263j),19.690853598724274
21,21,5.93959375,0.006227308214153,(-0.02079638467311597-0.020554957768423844j),5.169103529771315,(-0.04943447838786533+0.013204590945184544j),20.67539627866049
22,22,5.93969375,0.0041009275522837,(-0.00012121994418179405+0.02121035741525267j),5.415251316903282,(-0.05821821657111692+0.010991071750018358j),21.659938958596705
23,23,5.939793750000001,0.0048640939264666,(0.008596790675916517+0.04104647602710414j),5.661399104035249,(-0.03281784149009762+0.020489861124318377j),22.644481638532916
24,24,5.93989375,0.0060180240451251,(-0.03162526757136663+0.021597506627994742j),5.907546891167216,(-0.11353100330790566-0.05742523750815299j),23.62902431846913
25,25,5.93999375,0.0029246137234797,(-0.019466551496984674-0.00815500733173336j),6.153694678299184,(-0.07948020671748353+0.012867032759062622j),24.613566998405346
26,26,5.94009375,0.0040205602743702,(-0.01501411812941321+0.05518906864173301j),6.399842465431151,(-0.11277482292305309-0.013530479944808469j),25.598109678341558
27,27,5.940193750000001,0.0048246426753986,(-0.013490255839043244+0.03991593734934752j),6.645990252563119,(-0.0764357912017611-0.008794933494886178j),26.582652358277773
28,28,5.94029375,0.0042641675349464,(-0.06010746003468825+0.003496731458935226j),6.892138039695086,(-0.057116501897516665-0.005989939669401206j),27.56719503821399
29,29,5.94039375,0.0021836086715043,(-0.033710878719396764+0.012812078210180725j),7.138285826827054,(-0.08309116078657874-0.0539543970702647j),28.5517377181502
30,30,5.940493750000001,0.0038175584934756,(-0.019277905346675728+0.006087473553872694j),7.384433613959021,(-0.01867667451499945+0.07280892030792543j),29.536280398086415
31,31,5.940593750000001,0.0050812182446035,(-0.02727169874303395-0.0057304089284760384j),7.630581401090988,(-0.03642198956128134+0.035252908630294344j),30.520823078022627
32,32,5.94069375,0.0028162091022861,(-0.01541732956807168+0.017226783789074523j),7.8767291882229555,(-0.050354773180121826+0.003396640434795463j),31.50536575795884
33,33,5.94079375,0.0057307206725201,(-0.014619238840602872+0.0029258330699609425j),8.122876975354924,(-0.10717235727757132-0.024597686961096626j),32.48990843789505
34,34,5.940893750000001,0.0031925668857275,(-0.011483269926702507+0.016752490231517078j),8.369024762486891,(-0.0629910395739041-0.01116859736341938j),33.47445111783127
35,35,5.9409937500000005,0.0014555437295054,(0.011258115181500099+0.003001227346641974j),8.615172549618858,(-0.04914085680690034+0.016417477117358865j),34.458993797767484
36,36,5.94109375,0.0041959743518255,(0.039102543644766785+0.043629648239806196j),8.861320336750826,(-0.05955753108023796+0.03267542503991339j),35.443536477703695
37,37,5.94119375,0.0060632773427465,(-0.02037897324150323+0.026080328541255776j),9.107468123882793,(-0.056760998937050486+0.0006921728507828136j),36.428079157639914
38,38,5.941293750000001,0.0015064002780825,(-0.0249572361642615-0.01789330701417119j),9.35361591101476,(-0.058689346712127+0.00025692703534793346j),37.412621837576125
39,39,5.9413937500000005,0.0011075262049683,(-0.03950347111747485+0.002003648561489796j),9.599763698146727,(-0.04514338390190235+0.0020597506476781983j),38.39716451751234
40,40,5.94149375,0.0062419361235991,(0.014669789606083089+0.004564407924295577j),9.845911485278696,(-0.05682669607272519+0.017258628437872233j),39.38170719744855
41,41,5.94159375,0.0017861374456209,(-0.03472539615904756-0.012691644379466904j),10.092059272410662,(-0.059032890883542743+0.0230899838267456j),40.36624987738477
42,42,5.941693750000001,0.0004623955081021,(0.006172645396055276+0.012960510694758814j),10.33820705954263,(-0.043854761192086734+0.03456330502682798j),41.35079255732098
43,43,5.94179375,0.0040556958428177,(-0.0031944770731698255-0.0014590615167652948j),10.584354846674596,(-0.05517316492257805-0.012434785313575496j),42.33533523725719
44,44,5.94189375,0.0004288906243741,(0.021083336806227967-0.0019163957020367356j),10.830502633806564,(-0.06216784544683643-0.005664960625946059j),43.31987791719341
45,45,5.94199375,0.0012974026813478,(0.013953098826718982+0.014186182550868717j),11.076650420938533,(-0.051807508379232814-0.02613525501649619j),44.30442059712962
46,46,5.942093750000001,0.0049703063958931,(-0.038103751882203496+0.008051257711919613j),11.322798208070498,(-0.06325805959401608-0.0018973293673000685j),45.28896327706583
47,47,5.94219375,0.0007386137218683,(-0.018525552515886196+0.013961226630480467j),11.568945995202466,(-0.08207825423275625-0.011761568055271565j),46.27350595700205
48,48,5.94229375,0.0016992700408271,(-0.002813688113453658-0.0031527374474956023j),11.815093782334433,(-0.044690125908890356+0.033888702311622367j),47.25804863693826
49,49,5.94239375,0.0028393611856427,(-0.027134951540743094+0.0023378759730076845j),12.0612415694664,(-0.04546728656905268+0.024054907480106268j),48.242591316874474
50,50,5.942493750000001,0.0034306936140471,(-0.022812580513504564+0.02559026952457491j),12.307389356598367,(-0.06302334061503778+0.013627384639420734j),49.22713399681069
