,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.12499375,-1.9408848291020725e-05,(373.8711895757915+5.495603971894525e-15j),0.0,(93.7904952344104+1.3149203947904198e-15j),0.0
1,1,3.12509375,0.0001146236457856,(0.17625911432449065-0.328187203273344j),0.1454524297831785,(0.025281293563001322-0.05943452076939961j),0.5818012566894867
2,2,3.12519375,-6.533891695247966e-05,(-0.009320716494687983-0.35425967830416333j),0.290904859566357,(-0.003224776341035629-0.02456593292391834j),1.1636025133789734
3,3,3.12529375,0.0001498661579752,(0.13368630834942408-0.12021885982836214j),0.4363572893495355,(0.008959112890801384-0.017439949519654295j),1.7454037700684601
4,4,3.12539375,0.0095749192708917,(0.048100209153504714+0.0025281626718391746j),0.5818097191327141,(0.04772685044691196-0.029815515040936054j),2.3272050267579467
5,5,3.12549375,0.0077492839422621,(-0.10405733249525469-0.10370134631132473j),0.7272621489158926,(0.014363221017280535-0.006946412901074722j),2.9090062834474333
6,6,3.12559375,0.0066182868368914,(-0.006001684588266753-0.11179522423849868j),0.8727145786990711,(0.002998972395819337-0.021967224048662488j),3.4908075401369203
7,7,3.12569375,0.0080566986636389,(0.04206170872245974-0.03981651626230858j),1.0181670084822496,(0.008950906532668215+0.0013813613588048795j),4.072608796826406
8,8,3.12579375,0.0078638343284577,(-0.07910187634009586-0.06821215296274197j),1.163619438265428,(0.014139539128478158-0.01567640293203838j),4.654410053515893
9,9,3.12589375,0.0055552743500873,(0.005507743216147437+0.052769796412467554j),1.3090718680486066,(-0.006023272427847552+0.011627483606003365j),5.23621131020538
10,10,3.12599375,0.0062052271269222,(-0.09863906802919069-0.059101165488760474j),1.4545242978317852,(0.03468470362371451+0.003104629588235043j),5.818012566894867
11,11,3.12609375,0.0103163220899955,(0.03558258732859182-0.07959879324427288j),1.5999767276149637,(0.014313312670016006-0.022942871076356113j),6.399813823584354
12,12,3.12619375,0.0082468990294607,(-0.019028761190531974+0.004024381962488141j),1.7454291573981422,(0.0065402438436218055+0.0022975001132100473j),6.981615080273841
13,13,3.12629375,0.0039099311463653,(-0.08190111269861047+0.02395163772701328j),1.8908815871813207,(0.014379926396555798+0.0011859107845407246j),7.563416336963327
14,14,3.12639375,0.0085777874710121,(-0.015634044959783412-0.07571161565663206j),2.0363340169644992,(0.02733985731790984-0.011576967938241294j),8.145217593652813
15,15,3.1264937500000003,0.0120115273623769,(-0.04072247678831017-0.01948619633258328j),2.1817864467476777,(0.030293884347133874+0.01888257735154863j),8.7270188503423
