,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,11.249993750000002,-1.3180189550455484e-05,(205.70379446522395+1.0547118733938987e-15j),0.0,(51.52161025643707+1.942890293094024e-15j),0.0
1,1,11.25009375,0.000511013989328,(-0.05535477388256127-0.2089091855144533j),0.2666595557458016,(-0.06505232276914216-0.04914532226869512j),1.0665529010453223
2,2,11.25019375,-0.0002790741959833,(0.05066853974504983-0.23049627524862537j),0.5333191114916032,(-0.025058948864584676-0.029988895511465795j),2.1331058020906446
3,3,11.25029375,0.002513823153086,(0.04622258733221671-0.10987916279004645j),0.7999786672374047,(-0.05072444507403379-0.03207716214926293j),3.1996587031359667
4,4,11.25039375,0.0105068011114673,(0.026406625034621115-0.016553606509821635j),1.0666382229832063,(-0.06856082189122845-0.008134915242995614j),4.266211604181289
5,5,11.25049375,0.0045465132135137,(-0.0887643687233448-0.07805819870147225j),1.333297778729008,(-0.07334214109095599-0.011533672348278255j),5.332764505226612
6,6,11.25059375,0.0035567740733516,(-0.03503194278547861-0.02300312711473007j),1.5999573344748097,(-0.059156541575416235-0.019205412076040148j),6.399317406271933
7,7,11.25069375,0.005288896091627,(0.04449034504967696-0.031249326098935656j),1.866616890220611,(-0.06722623080649935+0.004205399980765181j),7.465870307317256
8,8,11.25079375,0.0080235259593194,(0.015853118907698235-0.07775711947886167j),2.1332764459664126,(-0.08287506911871168+0.0005940432626798829j),8.532423208362578
9,9,11.25089375,0.0055042873786378,(-0.01391887243632166-0.06750913268527661j),2.399936001712214,(-0.04238465644231219-0.0012714791399491647j),9.5989761094079
10,10,11.25099375,0.0029714014392667,(0.018455288870565235-0.06218885761800069j),2.666595557458016,(-0.07306854446547845-0.011623871935490221j),10.665529010453223
11,11,11.25109375,0.0043650334606835,(0.01243302547192788-0.02281023898724155j),2.9332551132038174,(-0.06939270590693031+0.005579924819651822j),11.732081911498545
12,12,11.25119375,0.0061924261288785,(-0.019075502954844108-0.036321364890162806j),3.199914668949619,(-0.07079841357755576-0.01487926268568159j),12.798634812543867
13,13,11.25129375,0.0046449032329198,(-0.044444765573925064-0.0757518456537387j),3.4665742246954205,(-0.07680232100773488-0.021161537814373643j),13.86518771358919
14,14,11.25139375,0.0024727186751498,(-0.004906621495347839-0.057735243869163816j),3.733233780441222,(-0.06226887445505623-0.003978841435583053j),14.931740614634512
15,15,11.25149375,0.0026614513068033,(-0.013736803528659882-0.045066421725711375j),3.999893336187024,(-0.06683926693226956-0.021218714268362422j),15.998293515679835
16,16,11.25159375,0.0046188163772,(-0.007933734363790421-0.005414255127830809j),4.266552891932825,(-0.08224969867409297+0.03235731671832408j),17.064846416725157
17,17,11.25169375,0.0048174580265202,(0.0019631570299831085-0.027226570385565363j),4.533212447678627,(-0.06807239168344306+0.029614112050723132j),18.13139931777048
18,18,11.25179375,0.0048579332153088,(-0.010440053417214823-0.027889181161249325j),4.799872003424428,(-0.07680140217544876+0.009418675901865865j),19.1979522188158
