,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,4.296893750000001,0.0088950670820915,(-0.34804801513751304-0.14299905240069735j),2500.000000005826,(29.562171998068212+9.575673587391975e-16j),0.0
1,1,4.29699375,0.0010044901222279,(-0.46681499922390124+0.033783639291228046j),2500.4571219659665,(-0.0439857279311892+0.016624454046460017j),1.8284878405601217
2,2,4.29709375,0.0088039661417578,(-0.04820030801581104-0.06863149269725022j),2500.9142439261063,(-0.07063312375367045+0.00244377418957237j),3.6569756811202434
3,3,4.297193750000001,0.012973362417259,(-0.010035269718856543-0.27043897862070637j),2501.3713658862466,(-0.047374221369736985+0.004770791107952428j),5.485463521680365
4,4,4.297293750000001,0.0023602700178699,(0.04641437587903001+0.26875680452324063j),2501.8284878463865,(-0.0556059909222957-0.0032213681794467297j),7.313951362240487
5,5,4.29739375,0.0007956445504847,(0.07129938163977777-0.03114393982965274j),2502.2856098065267,(-0.06700694445584675+0.008062842476594357j),9.142439202800608
6,6,4.29749375,0.0151255109746511,(-0.2297615707615894+0.04072594393241859j),2502.7427317666666,(-0.054403475304542585+0.006243757400902989j),10.97092704336073
7,7,4.297593750000001,0.009159697461536,(-0.6626250439714886-0.07427315959777031j),2503.1998537268064,(-0.05832781190811942+0.011891936960529296j),12.799414883920852
8,8,4.2976937500000005,-0.0017431799862329,(0.24516979402958267+0.4479871755200384j),2503.6569756869467,(-0.05377549062576352+0.005242491586033389j),14.627902724480974
9,9,4.29779375,0.0090000894041443,(0.519847993831166+0.054397303498140204j),2504.1140976470865,(-0.05055688808242261+0.10460982731182493j),16.456390565041094
10,10,4.29789375,0.0122429346677439,(0.01804929430186411+0.3060929946069131j),2504.571219607227,(-0.0485444042499606-0.013961096326097364j),18.284878405601216
11,11,4.297993750000001,-0.0003150145536884,(-0.2546374638282743+0.000984510246969994j),2505.0283415673666,(-0.054027737681586585-0.012275256083531522j),20.113366246161338
