,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.96889375,0.0039424920605269,(0.11688049209760434-0.13196252667279457j),-4999.753852224521,(55.35642691014323+1.0512424264419451e-15j),0.0
1,1,7.968993750000001,0.0046830647489389,(-0.01223006498984458+0.03909023479823258j),-4999.507704437389,(0.016120576741602857-0.012102626754652167j),0.9846396218919347
2,2,7.969093750000001,0.0066710460846047,(0.01021395639630003+0.0032626483838803823j),-4999.261556650257,(0.01082759625010703-0.005270304272360693j),1.9692792437838693
3,3,7.96919375,0.0092424519553733,(0.008981832418388798+0.04558949981414291j),-4999.015408863125,(0.006079785667488617-0.002560760042587545j),2.9539188656758038
4,4,7.96929375,0.004478397119496,(0.00121841520525039-0.0020098278838025507j),-4998.769261075993,(0.043547499442073166-0.0019635465161192103j),3.9385584875677386
5,5,7.969393750000001,0.0036257173332452,(-0.043137432145119024+0.003313909336017558j),-4998.523113288861,(0.005114305782570654+0.004054984500020321j),4.9231981094596735
6,6,7.969493750000001,0.0096624567093022,(-0.06319253825579149-0.05126067496827154j),-4998.276965501729,(0.028108367097362152-0.011944960092785185j),5.9078377313516075
7,7,7.96959375,0.0085979050114367,(0.0804725685159778-0.04632847033773159j),-4998.030817714597,(0.0292655418699466+0.0011406484235677234j),6.892477353243542
8,8,7.96969375,0.0064365590025411,(-0.0044577825599896245+0.046854477303328396j),-4997.784669927465,(-0.001628880546360302+0.003959830170449784j),7.877116975135477
9,9,7.969793750000001,0.0048633726429001,(-0.046098367373518835-0.01294725052541125j),-4997.538522140333,(0.009886312493265426+0.005072832905035534j),8.861756597027412
10,10,7.969893750000001,0.0096595189486437,(-0.0466522651188586+0.010910304939857684j),-4997.292374353201,(0.03763878966699499-0.006759382226071524j),9.846396218919347
11,11,7.96999375,0.0123147673924053,(0.019622709041131614+0.04728247166120511j),-4997.046226566069,(0.010152748662196981+0.00640256011980494j),10.831035840811282
12,12,7.970093750000001,0.0054820486903958,(-0.045302096614410585-0.0734215762132784j),-4996.800078778938,(0.02501971504280438+0.004146329218702773j),11.815675462703215
13,13,7.970193750000001,0.0060149481649793,(0.02465615572046604-0.030390259313748585j),-4996.553930991806,(0.0436999323757191+0.003870675297714785j),12.80031508459515
14,14,7.970293750000001,0.0091997331068841,(0.007841452816166883+0.043838744745527625j),-4996.307783204674,(0.014915297064778973+0.013833912273680173j),13.784954706487085
15,15,7.97039375,0.0101644396163893,(0.029997380868736573-0.010431865783058596j),-4996.061635417542,(0.011062989609051986-0.0027237930578703044j),14.76959432837902
16,16,7.970493750000001,0.0082354391477946,(-0.008425391526407047+0.012349078645614575j),-4995.81548763041,(0.017334910386376724+0.026488775059999498j),15.754233950270955
17,17,7.970593750000001,0.0054050521377577,(-0.0291694607236642-0.05600234190924475j),-4995.569339843278,(0.07463523862683843-0.04187674693724013j),16.738873572162888
18,18,7.970693750000001,0.0100575910697685,(-0.08476701249732557+0.024198451615510264j),-4995.323192056146,(0.02802216939377452-0.0016844239697846796j),17.723513194054824
19,19,7.97079375,0.0097514099036207,(0.05732806838214004+0.028025605094223055j),-4995.077044269014,(0.01648538339961003+0.010850228000208422j),18.708152815946757
20,20,7.970893750000001,0.0073652386564658,(-0.0035543006526896257-0.043992454154140145j),-4994.830896481882,(0.027408402371623748+0.021763081151847587j),19.692792437838694
21,21,7.970993750000001,0.0074092033797842,(-0.07027359459957756+0.1144973936459244j),-4994.58474869475,(0.025673879708230946-0.02091705267330686j),20.677432059730627
22,22,7.97109375,0.0079548856152424,(0.10531866633050149-0.002027924786291449j),-4994.338600907618,(0.03587041775666181+0.01002716209987695j),21.662071681622564
23,23,7.97119375,0.0081639857463269,(-0.0742324669043459-0.016721397809159294j),-4994.0924531204855,(0.051803688063061584+0.021964359627460572j),22.646711303514497
24,24,7.971293750000001,0.0072529938620128,(0.009773806421224104-0.033672840139144844j),-4993.8463053333535,(-0.011430469836964236+0.00010939019357469751j),23.63135092540643
25,25,7.971393750000001,0.0060176864713368,(0.05662417543906911+0.001877170248227658j),-4993.600157546221,(0.008383315998934769-0.01236981048950966j),24.615990547298367
26,26,7.97149375,0.0102807517867851,(0.026486035020128567+0.0542266948185617j),-4993.354009759089,(-0.031042297603016977-0.01647413071475902j),25.6006301691903
27,27,7.97159375,0.0081026740366921,(-0.00038225508700457517-0.06288854234193314j),-4993.107861971958,(0.04395488675603438+0.029765394193535855j),26.585269791082236
28,28,7.971693750000001,0.007255313912072,(-0.013172042521862472+0.052778074655186705j),-4992.861714184826,(0.01545587138117702+0.021686792742550764j),27.56990941297417
29,29,7.971793750000001,0.0061256411032475,(0.04310884217514304-0.06357250312814748j),-4992.615566397694,(0.06911107405507297+0.05496423267096427j),28.554549034866106
30,30,7.97189375,0.0081963182296098,(-0.05234319357692407+0.03677498718587802j),-4992.369418610562,(-0.017975260880125618-0.029105695506281667j),29.53918865675804
31,31,7.971993750000001,0.0112061056107132,(-0.008927433099065088-0.008807371062026781j),-4992.12327082343,(0.02115967102229449+0.025466011348235822j),30.523828278649976
32,32,7.972093750000001,0.0050819630369014,(0.025722421917791644+0.01969701044172549j),-4991.877123036298,(0.02418025431821487+0.035456209345233525j),31.50846790054191
33,33,7.972193750000001,0.0053883986038088,(0.03483219351345155+0.08249356367642774j),-4991.630975249166,(-0.02907260766632932-0.015410098544053705j),32.493107522433846
34,34,7.97229375,0.0078071766873114,(0.02357465336669156-0.04862159229252527j),-4991.384827462034,(-0.0006511446629994012+0.026970120500424216j),33.477747144325775
35,35,7.972393750000001,0.0092577421093756,(-0.0006883790001301852-0.0074955129578935745j),-4991.138679674902,(0.03223131633833484+0.014815891157798532j),34.46238676621771
36,36,7.972493750000001,0.0056874014112271,(0.018039954645081104-0.06935986979219688j),-4990.89253188777,(-0.004196747748654386+0.01579429158629947j),35.44702638810965
37,37,7.972593750000001,0.0035521348375716,(-0.0028168454302811355+0.09451066881516325j),-4990.646384100638,(0.013753821586427743-0.0009470262645971559j),36.431666010001585
38,38,7.97269375,0.0075209328195265,(0.03499378047030863+0.006778234856512817j),-4990.400236313506,(0.008288337936180012+0.004687244624317721j),37.416305631893515
39,39,7.972793750000001,0.0101346644119515,(-0.053231091241265564-0.06057641765956562j),-4990.154088526374,(0.01563110921881502+0.020912078928788054j),38.40094525378545
40,40,7.972893750000001,0.0069521517059596,(-0.02686759829295629-0.04892671673432925j),-4989.907940739242,(0.0162323882501069+0.02157061854698436j),39.38558487567739
