,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,7.81259375,0.0067298288592728,(-0.5676305349652477-0.3962305685924407j),-2499.9600006458163,(86.07759523204528+0j),0.0
1,1,7.812693750000001,0.0039460790725178,(0.6426999251603968+0.15558082886290517j),-2499.800003205775,(0.07277662523738114+0.032248623041910174j),0.6399999999901229
2,2,7.812793750000001,0.0047116240996426,(0.5268050351145983+0.6092898829617354j),-2499.6400057657333,(0.10283405917538263-0.018602301185021545j),1.2799999999802458
3,3,7.812893750000001,0.006758281701452,(0.16103307442112566+0.5590076758559515j),-2499.4800083256923,(0.07057303066787951+0.027360905218845738j),1.9199999999703687
4,4,7.81299375,0.0058945030665968,(-1.4401722797845151+0.9209145839330044j),-2499.320010885651,(0.052630814667516485+0.016408538301730696j),2.5599999999604917
5,5,7.813093750000001,0.0048761852035764,(-1.9566995436915189-1.2726287667873195j),-2499.1600134456094,(0.07456923272628428+0.006240808729634381j),3.199999999950615
6,6,7.813193750000001,0.0061765277774793,(1.559608117244609-0.7444415401429374j),-2499.0000160055683,(0.04151782785741522+0.014918109741651843j),3.8399999999407375
7,7,7.813293750000001,0.0063218212107905,(-0.7557975722215724+0.6677797254184296j),-2498.840018565527,(0.08813636741612105-0.00465797264295463j),4.47999999993086
8,8,7.81339375,0.0073874604757386,(-0.6225370030938372-1.2373018068801402j),-2498.6800211254854,(0.07951077733431598-0.015389268032950466j),5.119999999920983
9,9,7.813493750000001,0.0070614743249517,(-0.04432616028123312-0.5838234985709221j),-2498.5200236854444,(0.06974641161346772+0.017823175036887594j),5.7599999999111064
10,10,7.813593750000001,0.0070014418603836,(-0.18356124927508138-0.9694318465181673j),-2498.360026245403,(0.05754977386914209+0.00031240417596826997j),6.39999999990123
11,11,7.81369375,0.0086842437286963,(1.0329598887889797-1.8456240101927368j),-2498.2000288053614,(0.09296302126499655-0.0002270751318466102j),7.039999999891352
12,12,7.81379375,0.0087991875687305,(2.051418133868192+0.2655038015623935j),-2498.0400313653204,(0.06898449798645015+0.01076346487578185j),7.679999999881475
13,13,7.813893750000001,0.0081199751898126,(0.5604907459537583+0.46214613621040945j),-2497.880033925279,(0.08123993501982163+0.014294642149708214j),8.319999999871598
14,14,7.813993750000001,0.0091194677622741,(-0.32135409558809186-0.47714938904578447j),-2497.7200364852374,(0.08877164936341246+0.019472556569025273j),8.95999999986172
15,15,7.81409375,0.0091249695826894,(1.3924261483721012+0.6810737879211184j),-2497.5600390451964,(0.06477030695761579+0.005431218423869073j),9.599999999851844
16,16,7.81419375,0.008628210971781,(1.4646690570352914+1.1998732112039694j),-2497.400041605155,(0.07703666848267282+0.004090732702204482j),10.239999999841967
17,17,7.814293750000001,0.0086657418766889,(-0.4222190607501036+1.8299341371735145j),-2497.240044165113,(0.06134513543080347+0.004110501432907143j),10.879999999832089
18,18,7.814393750000001,0.0077727034395925,(-1.1296821064198947+0.5152564183474764j),-2497.080046725072,(0.07470251608957998+0.015820284295288797j),11.519999999822213
19,19,7.81449375,0.0097219495447644,(-1.2574640827301173-0.05303450980680846j),-2496.920049285031,(0.06184716552689935+0.020131573214857423j),12.159999999812335
20,20,7.814593750000001,0.0080261899581708,(1.0531550797628693-0.5235460493767996j),-2496.760051844989,(0.08028697414224395+0.023615746019578998j),12.79999999980246
21,21,7.814693750000001,0.0082504855511444,(0.2715328050497663-0.17863945785125349j),-2496.600054404948,(0.048680126585015776-0.020926621396952755j),13.439999999792581
22,22,7.814793750000001,0.0070901945733504,(0.9830872029512496+0.4682786812015176j),-2496.440056964907,(0.08897344405035934+0.012471591848884488j),14.079999999782704
23,23,7.81489375,0.0064195707718923,(-0.4038025697902885+2.0724753834586243j),-2496.280059524865,(0.06822753521068908-0.0006241811696335864j),14.719999999772828
24,24,7.814993750000001,0.0084538149380743,(-1.7235618161332553+0.4826202875282658j),-2496.120062084824,(0.08200306424905641+0.002151704021069664j),15.35999999976295
25,25,7.815093750000001,0.0079996558243289,(-1.0882258427221356-0.8723605476666496j),-2495.960064644783,(0.03677482995200798-0.023873645143892508j),15.999999999753072
26,26,7.815193750000001,0.0083777170247131,(-0.935506153958075-0.5697707013682722j),-2495.800067204741,(-0.047593359673990664+0.16203626748671845j),16.639999999743196
27,27,7.81529375,0.0066402795736791,(0.14948199775708493-1.5803394196178504j),-2495.6400697647,(0.12923860094520617-0.051456465904972756j),17.27999999973332
28,28,7.815393750000001,0.0098485613495213,(0.2061873034273623-0.7070100050486536j),-2495.480072324659,(0.09971606509295301-0.013165137831315663j),17.91999999972344
29,29,7.815493750000001,0.0073805714873667,(-0.21487766871242658-1.1118636433837428j),-2495.320074884617,(0.09623614017173095-0.01612874104674522j),18.559999999713565
30,30,7.815593750000001,0.00696870736798,(0.11626229127597998-0.9033768665136154j),-2495.160077444576,(0.09982866105136351+0.002421408578059399j),19.19999999970369
31,31,7.81569375,0.007272387444929,(0.5146365338596404-0.13174847395279854j),-2495.000080004535,(0.10824248213738347-0.025099750745683443j),19.83999999969381
32,32,7.815793750000001,0.0070535425032142,(0.941376184504031+0.14200692288812683j),-2494.840082564493,(0.09391536665992578-0.0010934869447511014j),20.479999999683933
33,33,7.815893750000001,0.0081350614170788,(0.8096906865244784+0.3105945127078434j),-2494.680085124452,(0.10458778196154003-0.004328060798046915j),21.119999999674057
34,34,7.81599375,0.0049450182392698,(0.5544627009340162+0.8878784697970433j),-2494.520087684411,(0.09288761278426282+0.0001801497213754777j),21.759999999664178
35,35,7.81609375,0.0107716327569399,(0.2911140222208424+0.37162532894279726j),-2494.360090244369,(0.11914703650453753-0.007746832485431482j),22.3999999996543
36,36,7.816193750000001,0.0069820270422931,(-0.42987799071158317-0.06778476573367648j),-2494.200092804328,(0.19359667670609212+0.00021110363207201j),23.039999999644426
37,37,7.816293750000001,0.0051016815466973,(-0.16231240968836114+0.26655449913881407j),-2494.040095364287,(-0.045070493510066006+0.012113053706120203j),23.679999999634546
38,38,7.81639375,0.0067824638079258,(-0.30004470781786907-0.354447805196913j),-2493.880097924245,(0.05981335801511037-0.012910666509110595j),24.31999999962467
39,39,7.816493750000001,0.0084581773384647,(-0.011103740236307336-0.8269140325190445j),-2493.720100484204,(0.04975882225167406+0.025271331156564034j),24.959999999614794
40,40,7.816593750000001,0.0071528390710963,(0.06323100774966156-0.44850507370292036j),-2493.560103044163,(0.00529860299336031+0.043892277835051396j),25.59999999960492
41,41,7.816693750000001,0.0020146984112671,(0.9548589260080094-0.19884198646699597j),-2493.4001056041216,(0.07633473263478856+0.00886782827269987j),26.23999999959504
42,42,7.81679375,0.0039276073126993,(1.1518841796646502+0.2871006127300971j),-2493.24010816408,(0.051975530119645286+0.006038826219914618j),26.879999999585163
43,43,7.816893750000001,0.0072936916750105,(0.07756139108768548-0.21782060366297745j),-2493.080110724039,(0.06548609618898031+0.02366932744781239j),27.519999999575287
44,44,7.816993750000001,0.0036759776493459,(0.30259152381205473+0.17036636262105131j),-2492.9201132839976,(0.028594044455431206+0.005322003228719098j),28.159999999565407
