,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.25009375,0.0098009807400075,(-0.03292108172780781-0.017405700567547113j),-4999.920001291633,(85.74793336627587+0j),0.0
1,1,6.25019375,0.0063871664457948,(-0.055990253163533316-0.06718370253431423j),-4999.760003851591,(-0.08688314043708767+0.035488449090522386j),0.6399999999958073
2,2,6.250293750000001,0.0051765056051083,(0.035960899687392286-0.11167721324943775j),-4999.60000641155,(-0.04625386501256035-0.019383917151109056j),1.2799999999916145
3,3,6.250393750000001,0.0059444850743393,(0.05099365824751865-0.051575199388431206j),-4999.440008971508,(-0.08366745456822786-0.02365633794971242j),1.9199999999874218
4,4,6.25049375,0.002418273037162,(0.02258203078772187+0.02473646947180435j),-4999.280011531467,(-0.04513006945917606+0.002098040544532151j),2.559999999983229
5,5,6.25059375,0.0060259837760736,(0.020327404653077426-0.031207133954926143j),-4999.120014091425,(-0.06471194986252869+0.009108299762368384j),3.1999999999790365
6,6,6.250693750000001,0.0055299280346373,(-0.024820504835287718+0.0472996506736689j),-4998.960016651385,(-0.04769209699684125-0.011261340704659326j),3.8399999999748435
7,7,6.250793750000001,0.0019195303017199,(-0.0527878471764555+0.01796899459656723j),-4998.800019211343,(-0.055036771291766665+0.00843863929497355j),4.479999999970651
8,8,6.25089375,0.0027094949601067,(-0.031861908098347276+0.009283869875560034j),-4998.640021771302,(-0.03865226180693697-0.006730239761832346j),5.119999999966458
9,9,6.25099375,0.0031271019560291,(-0.0450386599143638+0.001861257347844085j),-4998.48002433126,(-0.08448854478459526+0.0111643383792598j),5.7599999999622655
10,10,6.251093750000001,0.0086146294561675,(-0.017150118560747888-0.01465017790378862j),-4998.320026891219,(-0.06024638632239808+0.01188318696725657j),6.399999999958073
11,11,6.2511937500000005,0.001577769594416,(0.022407645269586877-0.031856216010225626j),-4998.160029451177,(-0.0675054761138954+0.013052545923471291j),7.03999999995388
12,12,6.25129375,0.0010808729180716,(-0.04484935519304578-0.02177579533426201j),-4998.000032011137,(-0.07893862823252933-0.0022002601696181623j),7.679999999949687
13,13,6.25139375,0.0056562695450023,(0.013848640917534724-0.06811845528884679j),-4997.840034571095,(-0.07743479538788091-0.015792106230425894j),8.319999999945495
14,14,6.251493750000001,0.0069007354734854,(0.06496564989774611+0.02185147634268721j),-4997.680037131054,(-0.07451021863939766+0.016914051548168378j),8.959999999941301
15,15,6.2515937500000005,0.0028669391449978,(0.028876658901408895+0.01265363406019434j),-4997.520039691012,(-0.07658195935846202+0.01176915164803766j),9.59999999993711
16,16,6.25169375,0.0001687612986268,(0.02052825268231759+0.007384740824004933j),-4997.360042250971,(-0.04748826530207918+0.0006976512503531346j),10.239999999932916
17,17,6.251793750000001,0.0072855614545579,(0.006495379615541514+0.03532517999514108j),-4997.200044810929,(-0.04413178722602547+0.007036715520774908j),10.879999999928723
18,18,6.251893750000001,0.0072498644989793,(-0.042063259286114894+0.049049452171104936j),-4997.040047370889,(-0.07712390836043512+0.023170435352340146j),11.519999999924531
19,19,6.2519937500000005,-0.0005879941938081,(-0.06708648973381431-0.05115142632314558j),-4996.880049930847,(-0.07076893628030251-0.010399531516722384j),12.159999999920338
