,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.937493750000001,-4.15551905442906e-05,(221.46131766125058+0j),0.0,(55.21685220654549+8.81239525796218e-16j),0.0
1,1,5.93759375,0.0008231654088374,(0.09476728950644753+0.0913180829166103j),0.2461477871319673,(-0.06073978798062808+0.039396468737661755j),0.9845426799362138
2,2,5.93769375,-0.0006816404933052,(-0.03626250324612421+0.16358373602229664j),0.4922955742639347,(-0.07233019717182405+0.004049873226647926j),1.9690853598724276
3,3,5.93779375,0.0060246468651058,(-0.039774470621560504+0.2497428443962742j),0.738443361395902,(-0.031547941704914984+0.026672649401261354j),2.9536280398086414
4,4,5.937893750000001,0.0122311855150983,(-0.0321100941090926+0.0128913960276089j),0.9845911485278694,(-0.039605206886590964+0.007545127309627267j),3.938170719744855
5,5,5.93799375,0.003634661559387,(-0.08439091933860537+0.03699127129547678j),1.2307389356598368,(-0.06493185937187439+0.013890544197616709j),4.922713399681069
6,6,5.93809375,0.0054339769355263,(0.032693342960988206+0.05081490780371885j),1.476886722791804,(-0.05898018365674416-0.01562387099520337j),5.907256079617283
7,7,5.93819375,0.0131319425667429,(-0.00165718091838548+0.04018236098898012j),1.7230345099237716,(-0.04711167513294989+0.01463465058290273j),6.891798759553497
8,8,5.938293750000001,0.0117195613311092,(-0.058749959110225874+0.026242131838595653j),1.9691822970557389,(-0.06169395435372676+0.013892682167937554j),7.87634143948971
9,9,5.93839375,0.0037716486099829,(-0.06302887603940628+0.028357977842656777j),2.2153300841877064,(-0.0534847516410152+0.023014507414510322j),8.860884119425924
10,10,5.93849375,0.0060125050385159,(-0.012043436561805412+0.030951910572145597j),2.4614778713196737,(-0.0448208218861942-0.003909877067028054j),9.845426799362137
11,11,5.938593750000001,0.0090990819183817,(-0.013970021172430805+0.0678860153596333j),2.707625658451641,(-0.06542130812332177+0.0007436276797784494j),10.829969479298352
12,12,5.9386937500000005,0.0083116432600389,(0.03108787608393158+0.07148956233102706j),2.953773445583608,(-0.07243956606358025-0.019940351522915196j),11.814512159234566
13,13,5.93879375,0.0036039820437999,(-0.003279530112763683-0.02372032843300481j),3.1999212327155755,(-0.06374283975222497+0.003402135628870086j),12.799054839170779
14,14,5.93889375,0.0018080886900866,(-0.03971145910230223+0.0639237772819775j),3.446069019847543,(-0.07258393928670767-0.009514846154363453j),13.783597519106994
15,15,5.938993750000001,0.0091368090609986,(-0.010633857542197825-0.003367727268903286j),3.6922168069795114,(-0.056585395900772655-0.008697326172381678j),14.768140199043208
16,16,5.9390937500000005,0.0082709328237084,(0.03660595285345091-0.007277646363001204j),3.9383645941114778,(-0.07508548974733796-0.007930138715175065j),15.75268287897942
17,17,5.93919375,0.0050512351693073,(-0.011129252854443668+0.00043299607329834455j),4.1845123812434455,(-0.050266844269043556-0.07719115788885687j),16.737225558915636
18,18,5.93929375,0.0036384689048756,(-0.004538754005450792+0.014504631458793153j),4.430660168375413,(-0.05443813427984391+0.002351823877086257j),17.721768238851848
19,19,5.939393750000001,0.0048198814096369,(0.01021969990128458+0.039903605884280643j),4.67680795550738,(-0.053652550222442766+0.016023880981635093j),18.706310918788063
20,20,5.9394937500000005,0.0080862884543394,(-0.06227528153863561+0.02970787511353564j),4.922955742639347,(-0.0415952383105191+0.0014282251640558622j),19.690853598724274
21,21,5.93959375,0.006938416831231,(-0.038452831841013474+0.010607630168079987j),5.169103529771315,(-0.058512785784128524-0.004842866509750784j),20.67539627866049
22,22,5.93969375,0.0021372027056089,(0.01924142951843381+0.034147753630871636j),5.415251316903282,(-0.05835544456944232-0.0065867011567189j),21.659938958596705
23,23,5.939793750000001,0.0012924965672181,(-0.0014519778563713143-0.020581563717095245j),5.661399104035249,(-0.06029904960522309-0.0018188441366638053j),22.644481638532916
24,24,5.93989375,0.0100604090615047,(-0.0309320277115782+0.0007509072081690639j),5.907546891167216,(-0.06963932917490034+0.037585597371138715j),23.62902431846913
25,25,5.93999375,0.0051771799620893,(-0.026584063447329692+0.017483459375917065j),6.153694678299184,(-0.06670983413883615+0.013811553644511983j),24.613566998405346
26,26,5.94009375,-0.0032245416206506,(-0.06339325328711626+0.008587907479116426j),6.399842465431151,(-0.08318077955222136+0.030290989457633186j),25.598109678341558
27,27,5.940193750000001,0.0067903000205911,(-0.008487675932423402+0.017708518683898458j),6.645990252563119,(-0.049937743135460504+0.01932721109018108j),26.582652358277773
28,28,5.94029375,0.005725792852358,(-0.0001651840936967644+0.020443128840995667j),6.892138039695086,(-0.06327601443743297+0.028586723764092062j),27.56719503821399
29,29,5.94039375,-0.0032530163965429,(-0.003028091666680423+0.03401143348890178j),7.138285826827054,(-0.0942354185107063+0.05443202382378483j),28.5517377181502
30,30,5.940493750000001,0.0046605758396255,(-0.04215145528723167-0.012678854463056725j),7.384433613959021,(-0.021024566466102894-0.02735589359833751j),29.536280398086415
31,31,5.940593750000001,0.0031525007236,(-0.016164825233609847+0.04282136228295923j),7.630581401090988,(-0.04947780547358811+0.01842845833377747j),30.520823078022627
32,32,5.94069375,0.0001174900108158,(-0.05779878717844501+0.004110197351350348j),7.8767291882229555,(-0.057277836981251745+0.006892389821406554j),31.50536575795884
33,33,5.94079375,0.0064199512532287,(-0.0070273484302502826-0.0010795800490601267j),8.122876975354924,(-0.05354445400701425-0.01761071137528957j),32.48990843789505
34,34,5.940893750000001,-0.0010033838793611,(-0.01743192384116929+0.020726884385916577j),8.369024762486891,(-0.056916208167393414-0.014496565421390564j),33.47445111783127
35,35,5.9409937500000005,0.0065514484920401,(-0.008860527431870997+0.04346831215802892j),8.615172549618858,(-0.05796485706426583+0.01480117091234572j),34.458993797767484
36,36,5.94109375,0.0063521158868622,(-0.05419556187484212+0.013665372255440303j),8.861320336750826,(-0.03854621777664804-0.013212385285656549j),35.443536477703695
37,37,5.94119375,-0.0014969216296384,(-0.027863870886370642+0.023447471082619766j),9.107468123882793,(-0.08083874406577593-0.01054231792656432j),36.428079157639914
38,38,5.941293750000001,0.0006799972162263,(0.03483351172025086-0.023658719439171676j),9.35361591101476,(-0.05840999101714046+0.012506260672175374j),37.412621837576125
39,39,5.9413937500000005,0.0048469382940092,(-0.029083298936769537-0.03325340698121969j),9.599763698146727,(-0.047041748368390854+0.011762569416394092j),38.39716451751234
40,40,5.94149375,0.0035136768095706,(0.06599843787948896+0.0012839501038187165j),9.845911485278696,(-0.05541634618083126-0.006614166464660013j),39.38170719744855
41,41,5.94159375,-0.0007064073512304,(-0.000702835145439118+0.018972489086900204j),10.092059272410662,(-0.05928969174087886+0.0004721322056911413j),40.36624987738477
42,42,5.941693750000001,0.0020342337840175,(-0.015250515843461432+0.012521457615713757j),10.33820705954263,(-0.06320377776959911+0.015361345836852981j),41.35079255732098
43,43,5.94179375,0.0011125373772586,(-0.029920427368681377-0.011165825664041423j),10.584354846674596,(-0.047967451963654026-0.009295601287944703j),42.33533523725719
44,44,5.94189375,0.0042756869649299,(-0.04562898538213458+0.0014499545524489232j),10.830502633806564,(-0.04248598595805016+0.00748710645598274j),43.31987791719341
